,beverage,yob,direct_correlation,indirect_correlation,same_correlation
940,alcohol,1951,0.18311629141355332,0.05904603679858286,True
941,alcohol,1952,0.06081826506558952,0.05742842659317804,True
942,alcohol,1953,0.097959667718826,0.05147782308792459,True
943,alcohol,1954,0.12895589799792148,0.03146949508290131,True
944,alcohol,1955,0.17445217852125972,0.05067533629531449,True
945,alcohol,1956,0.22949807382920054,0.0513076793435576,True
946,alcohol,1957,0.2663914226399151,0.03744418834596541,True
947,alcohol,1958,0.3600973614566507,0.03058102677237258,True
948,alcohol,1959,0.4565705405486701,0.06779853072743633,True
949,alcohol,1960,0.5827277247639147,0.050492143957577965,True
950,alcohol,1961,0.6570189905892985,0.0712750243638712,True
951,alcohol,1962,0.34249422349770825,0.038820309215526864,True
952,alcohol,1963,0.4701393063343665,0.05404608345484003,True
953,alcohol,1964,0.7178693465143023,0.04488734517231187,True
954,alcohol,1965,0.6967816277266068,0.059442555224043424,True
955,alcohol,1966,0.7962666736629862,0.05054947640857985,True
956,alcohol,1967,0.9579696153063044,0.07643934000491183,True
957,alcohol,1968,1.0482312838809766,0.07047519131725857,True
958,alcohol,1969,1.1585480912410668,0.0546893117608283,True
959,alcohol,1970,0.9363235150196588,0.047020632003225836,True
960,alcohol,1971,1.0356888623786191,0.003983004546154797,True
961,alcohol,1972,0.8551148464561049,0.03727630690381959,True
962,alcohol,1973,0.9014647593520596,0.037858383613918974,True
963,alcohol,1974,0.8381364373043376,0.014225402303641046,True
964,alcohol,1975,1.1155126728391105,0.024101331767579972,True
965,alcohol,1976,0.9628439470293958,0.020732805088797115,True
966,alcohol,1977,0.9731142266363754,0.022648061609598164,True
967,alcohol,1978,1.0105926558628475,-0.01334122810061271,False
968,alcohol,1979,0.81751562968312,-0.0005905589640368652,False
969,alcohol,1980,1.0344288840883,-0.003972864174961494,False
970,alcohol,1981,1.182593817563898,0.0159989632493801,True
971,alcohol,1982,1.0224479674633655,0.027953747725182262,True
972,alcohol,1983,1.0123006175218814,-0.003958254827291958,False
973,alcohol,1984,1.1733469931154232,-0.004581529968508752,False
974,alcohol,1985,1.0831253819433038,0.01999915288779166,True
975,alcohol,1986,1.1154390012698003,0.008454469418290898,True
976,alcohol,1987,1.0265902222686232,0.005701487730766624,True
977,alcohol,1988,1.0967668000501818,0.006408731841287809,True
978,alcohol,1989,0.92885041754668,0.01718333816790289,True
979,alcohol,1990,0.975128020762878,0.011999806999183123,True
980,alcohol,1991,1.0050374350835454,-0.001621982934174334,False
981,alcohol,1992,1.0789649170719486,-0.009661802863498442,False
982,alcohol,1993,1.0142505481863913,-0.00612238997278073,False
983,alcohol,1994,0.9095521486133238,-0.006049273856937869,False
984,alcohol,1995,0.9466352889020944,-0.0010644360462335482,False
985,alcohol,1996,1.0144525077957662,-0.005306285911706656,False
986,alcohol,1997,0.9893102981641824,-0.010870569216554006,False
987,alcohol,1998,1.028410005478404,-0.02862270565526985,False
988,alcohol,1999,0.7077774567526212,-0.029384221201884664,False
989,alcohol,2000,0.7090229248580499,0.004200513514582805,True
990,alcohol,2001,0.7851318092121489,0.0012782204720997875,True
991,alcohol,2002,0.729352702226948,-0.013259802374585784,False
992,alcohol,2003,0.8132324971025082,-0.024876146284342003,False
993,alcohol,2004,0.7826758921637004,-0.03204009964799023,False
994,alcohol,2005,0.874267716756894,0.0011890226797662596,True
995,alcohol,2006,1.0460280854435748,-0.015218015008551428,False
996,alcohol,2007,0.8675880436061338,-0.02310540282109892,False
997,alcohol,2008,0.9112016349180202,-0.017277876390996143,False
998,alcohol,2009,0.8458597772773288,0.00940979616117635,True
999,alcohol,2010,1.025297504570898,0.002514582329047527,True
1000,alcohol,2011,0.9145742793140372,0.006059998074906746,True
1001,alcohol,2012,0.7914274371695299,0.009178039241704742,True
1002,alcohol,2013,0.6254651120878699,0.01745101481802856,True
1003,alcohol,2014,0.6659103636748203,0.013657193691064934,True
1004,alcohol,2015,0.6609046982934627,0.015171595125534548,True
1005,alcohol,2016,0.7270422558661416,0.0020716363269645366,True
1006,alcohol,2017,0.5218850253202638,0.00412484424801999,True
1007,alcohol,2018,0.7143661751597095,-0.010820518984400222,False
1008,alcohol,2019,0.3639982378542581,0.014065504637001678,True
1009,alcohol,2020,0.1865089909618934,-0.007391942654706329,False
1010,liquor,1920,0.3739938842285072,0.14285525592449627,True
1011,liquor,1921,0.2540086961324466,0.11236333331258233,True
1012,liquor,1922,0.17378590016910053,0.10874429856900844,True
1013,liquor,1923,-0.12815928896324966,0.09132686211195888,False
1014,liquor,1924,0.12510035661223212,0.07703304399053981,True
1015,liquor,1925,-0.037120581557725234,0.09891925975006703,False
1016,liquor,1926,0.05228423930273096,0.1155854264076598,True
1017,liquor,1927,0.13448804169178155,0.12819264026564678,True
1018,liquor,1928,0.10604915546819838,0.10184668611040773,True
1019,liquor,1929,0.24751318548815215,0.1580105013233257,True
1020,liquor,1930,0.10073708095467533,0.13257423979808552,True
1021,liquor,1931,0.2812197754673161,0.10465506571504812,True
1022,liquor,1932,0.3473740413562938,0.10509245264488976,True
1023,liquor,1933,0.4533343707499712,0.11113481270563133,True
1024,liquor,1934,0.2924532589150459,0.09134051773623487,True
1025,liquor,1935,0.2811436198128188,0.11675513655367956,True
1026,liquor,1936,0.22342545027081587,0.11133853151038964,True
1027,liquor,1937,0.23372684857058335,0.1176578498411304,True
1028,liquor,1938,0.14768133890192647,0.07706952196215963,True
1029,liquor,1939,0.0753143150852136,0.08627955519135633,True
1030,liquor,1940,0.06254615654939158,0.08350281271126447,True
1031,liquor,1941,0.02227685493970288,0.11364660089110387,True
1032,liquor,1942,0.0011034358436675894,0.06101289808063725,True
1033,liquor,1943,-0.05626052746116336,0.05057183396020765,False
1034,liquor,1944,-0.013375320692487069,0.0771906650954722,False
1035,liquor,1945,-0.07314932497229082,0.12109488332084872,False
1036,liquor,1946,0.06259975939491441,0.09774849219063217,True
1037,liquor,1947,-0.1372369295187857,0.08879443590035792,False
1038,liquor,1948,-0.035996268700934815,0.0737256848363589,False
1039,liquor,1949,-0.17929055849658687,0.056403132049098026,False
1040,liquor,1950,-0.08805507018972555,0.06993396210044114,False
1041,liquor,1951,-0.1716359172491929,0.043360780334502316,False
1042,liquor,1952,-0.2332974144474197,0.04197948053605735,False
1043,liquor,1953,-0.2909449696116337,0.03163207044756355,False
1044,liquor,1954,-0.18723997052428126,0.010869747109215028,False
1045,liquor,1955,-0.2666308917777937,0.02242149081502268,False
1046,liquor,1956,-0.14883452359885627,0.00166425619408173,False
1047,liquor,1957,-0.11620782112415293,0.01964065622524881,False
1048,liquor,1958,-0.08265367695571757,-0.006128748168046577,True
1049,liquor,1959,0.07325002057746287,0.0513804188319503,True
1050,liquor,1960,-0.041933909771563034,0.0417631892155732,False
1051,liquor,1961,0.17913591380504906,0.05395772393986411,True
1052,liquor,1962,-0.10624145716957513,0.0028044881175475337,False
1053,liquor,1963,-0.12299012996550075,0.027338770672450743,False
1054,liquor,1964,0.12440017492104607,0.0029554424898695308,True
1055,liquor,1965,0.08545222182730403,0.0150987042110442,True
1056,liquor,1966,0.021284962913143374,-0.012756140648946441,False
1057,liquor,1967,0.15010784027891408,0.044673607293488515,True
1058,liquor,1968,0.2722907508350789,0.010354346488971176,True
1059,liquor,1969,0.2912342709354348,0.009697749934121216,True
1060,liquor,1970,0.032659847454054536,-0.003471012666867014,False
1061,liquor,1971,0.055174497771158335,-0.08060199113666501,False
1062,liquor,1972,-0.08959048497353808,-0.04640096416073123,True
1063,liquor,1973,-0.1335162630522203,-0.03058730511749488,True
1064,liquor,1974,-0.1613943605617436,-0.08179218651887593,True
1065,liquor,1975,0.1047673144983226,-0.07316950436711858,False
1066,liquor,1976,-0.03889347961474004,-0.06557011354837881,True
1067,liquor,1977,-0.0406923288860746,-0.06167748105417599,True
1068,liquor,1978,0.05135805745788543,-0.09664119302397904,False
1069,liquor,1979,-0.15342405804539805,-0.09592161325575706,True
1070,liquor,1980,0.09418036530957427,-0.10386308278479144,False
1071,liquor,1981,0.16864132312632776,-0.07113371015964676,False
1072,liquor,1982,0.036675317925439314,-0.06359590577354153,False
1073,liquor,1983,-0.04778597105236524,-0.09308548775564056,True
1074,liquor,1984,0.00595362737657606,-0.10885555500300716,False
1075,liquor,1985,0.09152559244637798,-0.08187196994363018,False
1076,liquor,1986,0.09982199205561552,-0.09565101698272648,False
1077,liquor,1987,0.058506163679263964,-0.09100443208891583,False
1078,liquor,1988,0.21933230225784653,-0.10873465296560653,False
1079,liquor,1989,0.11841069375919852,-0.07781481676409238,False
1080,liquor,1990,0.020737470994669598,-0.09115627263901002,False
1081,liquor,1991,0.06969058358498716,-0.10845603403241208,False
1082,liquor,1992,0.17543271124201162,-0.09786312507810856,False
1083,liquor,1993,-0.002951975763668323,-0.10792425983608653,True
1084,liquor,1994,-0.025174876463897218,-0.11147328238112984,True
1085,liquor,1995,0.0022733391270986568,-0.10398476421681836,False
1086,liquor,1996,-0.06674614221168164,-0.11386086680650312,True
1087,liquor,1997,-0.039892849523135314,-0.10219311532642993,True
1088,liquor,1998,-0.08567211401896953,-0.13689007414388304,True
1089,liquor,1999,-0.3589250434671937,-0.1325508205301415,True
1090,liquor,2000,-0.1557334688009468,-0.0529871573803739,True
1091,liquor,2001,-0.1948293188114253,-0.09010876435040513,True
1092,liquor,2002,-0.25047938594265184,-0.12146047572973118,True
1093,liquor,2003,-0.2542541406199761,-0.12541440198032378,True
1094,liquor,2004,-0.2193093812715203,-0.13320658899347118,True
1095,liquor,2005,-0.20015435458848693,-0.08423037465994064,True
1096,liquor,2006,-0.07796650008263288,-0.12097751427835175,True
1097,liquor,2007,-0.06917490576134859,-0.10315425986628242,True
1098,liquor,2008,-0.0007292573336599071,-0.09577711717188483,True
1099,liquor,2009,0.04027462380951997,-0.04733597553826927,False
1100,liquor,2010,0.15206715550212946,-0.04841986861415015,False
1101,liquor,2011,0.033921977366470686,-0.0491753531737232,False
1102,liquor,2012,-0.047155094348409116,-0.024464626591781453,True
1103,liquor,2013,-0.09881887773616092,-0.025032883830173942,True
1104,liquor,2014,-0.10030259286321856,-0.04254281307573608,True
1105,liquor,2015,-0.0932951964487246,-0.02465200729767673,True
1106,liquor,2016,-0.06585910441586937,-0.04118421304215465,True
1107,liquor,2017,-0.11574191534983955,-0.029256450758447388,True
1108,liquor,2018,0.10907361443576276,-0.057520600424092565,False
1109,liquor,2019,0.0111873915419886,0.04593989865387446,True
1110,liquor,2020,-0.29618093777913795,0.0047942387670785215,False
1111,beer,1920,-0.6321807004256148,-0.14251052193889946,True
1112,beer,1921,-0.6078238047526237,-0.10057533045192747,True
1113,beer,1922,-0.7275522881170214,-0.1292866949510277,True
1114,beer,1923,-0.5703612621971221,-0.11301419721036915,True
1115,beer,1924,-0.6359177247266743,-0.13870574618205025,True
1116,beer,1925,-0.8062341364417001,-0.12315219430834537,True
1117,beer,1926,-0.9206326820285641,-0.14340583427217865,True
1118,beer,1927,-0.8085852138135736,-0.13472415818994882,True
1119,beer,1928,-0.6424954988030579,-0.13324730675324573,True
1120,beer,1929,-0.757166310143693,-0.10415313224919466,True
1121,beer,1930,-0.7251283398968775,-0.10943419655718097,True
1122,beer,1931,-0.5659501352168236,-0.07670259909623997,True
1123,beer,1932,-0.35547694888144793,-0.03731889195843637,True
1124,beer,1933,-0.1773340217734367,-0.043748456220782786,True
1125,beer,1934,-0.3630409449848069,-0.057174273371798964,True
1126,beer,1935,-0.4656867063376363,-0.05711871583647132,True
1127,beer,1936,-0.3240924764857025,-0.06537196518707229,True
1128,beer,1937,-0.4472673254520375,-0.07200775650122793,True
1129,beer,1938,-0.28768760151666506,-0.024802712957518756,True
1130,beer,1939,-0.28920406504787755,0.00473142422117959,False
1131,beer,1940,-0.4351087248574828,-0.04938240865651114,True
1132,beer,1941,-0.374706235532181,-0.046503644746088695,True
1133,beer,1942,-0.09656113986831744,-0.026496147122631524,True
1134,beer,1943,-0.4055449638031223,-0.08285790061110643,True
1135,beer,1944,-0.2588613232854323,-0.05817028507259973,True
1136,beer,1945,-0.060577317094884724,-0.009918443060368484,True
1137,beer,1946,-0.20292463044477696,-0.04134124979742173,True
1138,beer,1947,-0.3287885393951188,-0.0546124105131142,True
1139,beer,1948,-0.1187436675781086,0.03786992163633274,False
1140,beer,1949,-0.1698891669058277,0.0009062857770680287,False
1141,beer,1950,-0.16507448546068612,0.004070593742022332,False
1142,beer,1951,-0.02316714846524779,0.049647069821992684,False
1143,beer,1952,-0.12998305315281408,-0.022110847174064502,True
1144,beer,1953,-0.2386224680289984,-0.002538714372876738,True
1145,beer,1954,-0.14038160371222874,-0.0006457136301911449,True
1146,beer,1955,-0.3372625488422803,0.003761983278021957,False
1147,beer,1956,-0.1547610476576046,0.04886781098532314,False
1148,beer,1957,-0.3103935890179145,0.011154627994596256,False
1149,beer,1958,-0.0811273576600944,0.04035914211587041,False
1150,beer,1959,-0.019621677454095283,0.052287728780031587,False
1151,beer,1960,-0.008082841201610553,-0.0004320139600108461,True
1152,beer,1961,0.09026808260894637,0.014076163497930809,True
1153,beer,1962,0.12991417812617098,0.0588492916068002,True
1154,beer,1963,-0.1837561858416905,0.04169048949999362,False
1155,beer,1964,0.17889473349653387,0.09669429795601926,True
1156,beer,1965,0.13072653120667552,0.09746206656739297,True
1157,beer,1966,0.24128704271432505,0.11545647743863212,True
1158,beer,1967,0.3197846165349735,0.04902646700134504,True
1159,beer,1968,0.6368770854636391,0.120887905844188,True
1160,beer,1969,0.6326449565973463,0.06627418477704536,True
1161,beer,1970,0.5056343802836922,0.03850108835350005,True
1162,beer,1971,0.5713113082105428,0.06484685341531482,True
1163,beer,1972,0.8362308595368937,0.08175396808169062,True
1164,beer,1973,0.4355119628558372,-0.007169517706993004,False
1165,beer,1974,0.2925265532312049,0.052577491268774375,True
1166,beer,1975,0.3297266298244849,0.06901302254314713,True
1167,beer,1976,0.3528120767737229,0.02369635712662988,True
1168,beer,1977,0.4043848322043994,0.00011082773832730652,True
1169,beer,1978,0.4900418552208375,0.013487069515468544,True
1170,beer,1979,0.45020327583004294,-0.002185214716595389,False
1171,beer,1980,0.4965660742293547,0.01991651556381249,True
1172,beer,1981,0.3564983686462778,-0.03317872453658948,False
1173,beer,1982,0.5479456952017686,0.015139443458092913,True
1174,beer,1983,0.27095532211073586,-0.037376996620197285,False
1175,beer,1984,0.4404788855892833,0.020796094639470655,True
1176,beer,1985,0.5851958656785304,0.00710737913582767,True
1177,beer,1986,0.4132834052477949,0.013558285099143023,True
1178,beer,1987,0.2712297016942486,0.01988654610696769,True
1179,beer,1988,0.4847313674154507,0.060631046478673685,True
1180,beer,1989,0.3613851813873465,-0.012132330286031456,False
1181,beer,1990,0.3259115151383368,-0.007022008019916251,False
1182,beer,1991,0.21295353110483825,-0.04539048106138077,False
1183,beer,1992,0.3663077304784249,-0.05778350139652904,False
1184,beer,1993,0.5104907773438184,-0.049241159942351516,False
1185,beer,1994,0.24676844544615845,-0.02506137971939953,False
1186,beer,1995,0.4358931999797068,-0.008403738323921932,False
1187,beer,1996,0.34109216464618664,-0.0267069578778979,False
1188,beer,1997,0.1399063089123102,-0.07157528477895696,False
1189,beer,1998,0.3111749738148873,-0.033098018276923234,False
1190,beer,1999,0.04847251369957443,-0.07004819541298651,False
1191,beer,2000,0.0005575029323518426,-0.08390687520940568,False
1192,beer,2001,0.22943499976330875,-0.09019662055761266,False
1193,beer,2002,0.19506240301837385,-0.07041748262592419,False
1194,beer,2003,-0.14016395188433514,-0.10443289429104624,True
1195,beer,2004,-0.09672615731886064,-0.11762101434133805,True
1196,beer,2005,0.08989191078961595,-0.09722594112517388,False
1197,beer,2006,0.1987869945403796,-0.0576428939648309,False
1198,beer,2007,0.08237740691581195,-0.11120345311905726,False
1199,beer,2008,0.11651215041435738,-0.08166168476302861,False
1200,beer,2009,0.3046890946664694,-0.09561465609587948,False
1201,beer,2010,0.3485347051978424,-0.09535936578548454,False
1202,beer,2011,0.2559418908850965,-0.11151807115498227,False
1203,beer,2012,0.17040014563624334,-0.09685552968266706,False
1204,beer,2013,0.07584035847112124,-0.11059875450204136,False
1205,beer,2014,0.20289899441901796,-0.0920871813535082,False
1206,beer,2015,0.12740041655665768,-0.10698577288696036,False
1207,beer,2016,0.03976391302379507,-0.10077476181020853,False
1208,beer,2017,0.016428267843000468,-0.1021401261792756,False
1209,beer,2018,0.08191255329241964,-0.0864741806810825,False
1210,beer,2019,-0.16226896512258476,-0.10795666790627452,True
1211,beer,2020,0.0986364022431068,-0.10912913285759633,False
1212,wine,1920,-0.3896345046595455,0.1279487842654858,False
1213,wine,1921,-0.5054942813860329,0.07013516661559051,False
1214,wine,1922,-0.3687903186013887,0.08950440013915774,False
1215,wine,1923,-0.5542578456354289,0.09403836407126837,False
1216,wine,1924,-0.3570508048617692,0.07372333915102053,False
1217,wine,1925,-0.4446035901740305,0.0907300818598946,False
1218,wine,1926,-0.13983216116564856,0.1135481739496956,False
1219,wine,1927,-0.1929951064837036,0.1220333796788034,False
1220,wine,1928,-0.3505125691551487,0.08839168313448206,False
1221,wine,1929,-0.1292155095875202,0.11319633519482672,False
1222,wine,1930,-0.4988866712966625,0.07056761868208884,False
1223,wine,1931,-0.3751897097710003,0.055768468542624634,False
1224,wine,1932,-0.4068826155592182,0.03363398198051565,False
1225,wine,1933,-0.4848402770411881,0.05988386511534855,False
1226,wine,1934,-0.19767021350389394,0.04193563090563435,False
1227,wine,1935,-0.3728281422952983,0.057235526464325136,False
1228,wine,1936,-0.143385229848288,0.06952382915707253,False
1229,wine,1937,-0.19483538016391685,0.05466063815429336,False
1230,wine,1938,-0.21287457383420294,0.020605669496242797,False
1231,wine,1939,-0.4246036801460798,0.002348570230874953,False
1232,wine,1940,-0.4785384529197996,0.004513886852281979,False
1233,wine,1941,-0.7770493681488663,0.020429229526636585,False
1234,wine,1942,-0.8093299711387306,-0.03543133364787773,True
1235,wine,1943,-0.5828981395914367,0.008203890665140457,False
1236,wine,1944,-0.34971336709710354,0.07191962306944005,False
1237,wine,1945,-0.3341775784193371,0.05098745800495498,False
1238,wine,1946,-0.20987662392051246,0.050503678229953684,False
1239,wine,1947,-0.4041842697734535,0.011531747868088978,False
1240,wine,1948,-0.5273384507525491,-0.02984257263678313,True
1241,wine,1949,-0.4897673868556317,-0.022394529915010224,True
1242,wine,1950,-0.7274649643107269,-0.02595837438267624,True
1243,wine,1951,-0.4998828477478858,-0.04918326103013397,True
1244,wine,1952,-0.6204660578125176,-0.03226154025466717,True
1245,wine,1953,-0.35752284240475346,-0.0081878647854254,True
1246,wine,1954,-0.2888964536058441,-0.06242220430463046,True
1247,wine,1955,-0.6036708468010107,-0.0433076523436642,True
1248,wine,1956,-0.3687073719785825,-0.10136319463159572,True
1249,wine,1957,-0.4847103829642652,-0.08877390139624293,True
1250,wine,1958,-0.5138810008349962,-0.10593844920053698,True
1251,wine,1959,-0.5692225545693586,-0.06873009766948104,True
1252,wine,1960,-0.5407482643551745,-0.05978012824470446,True
1253,wine,1961,-0.3943190830765492,-0.06605623239884524,True
1254,wine,1962,-0.5782273847058319,-0.13818141364068154,True
1255,wine,1963,-0.6722255030386001,-0.11355238231713195,True
1256,wine,1964,-0.6403789408901865,-0.16221243715008565,True
1257,wine,1965,-0.5959908247014232,-0.13007567458454394,True
1258,wine,1966,-0.37140412842544607,-0.15454441086381593,True
1259,wine,1967,-0.28596166888432634,-0.10283431941487826,True
1260,wine,1968,-0.11957745500464385,-0.08321387641564783,True
1261,wine,1969,-0.22532915721195645,-0.12884130453565762,True
1262,wine,1970,-0.4824780639070765,-0.13935110091252914,True
1263,wine,1971,-0.7059553155889015,-0.2285887732803114,True
1264,wine,1972,-0.5258028358857212,-0.16214429873319094,True
1265,wine,1973,-0.383832110398418,-0.12511810955346905,True
1266,wine,1974,-0.3420558656403586,-0.20867725638690146,True
1267,wine,1975,-0.4141079919925865,-0.19671616431265515,True
1268,wine,1976,-0.38179019444614704,-0.16324399459858474,True
1269,wine,1977,-0.2925061703704596,-0.17165783215912636,True
1270,wine,1978,-0.2685692178037186,-0.20168293922450897,True
1271,wine,1979,-0.6590772646148104,-0.21014353091662036,True
1272,wine,1980,-0.5965585462345532,-0.22483445520384426,True
1273,wine,1981,-0.06589097329212391,-0.16332653720596646,True
1274,wine,1982,-0.07146373542727012,-0.17058493319726595,True
1275,wine,1983,-0.16650189739100305,-0.19430905587555575,True
1276,wine,1984,-0.3082723715530972,-0.2264390491989909,True
1277,wine,1985,-0.11262213186504412,-0.1809790560974073,True
1278,wine,1986,-0.09695648818024796,-0.20388240815771771,True
1279,wine,1987,-0.17757547120743158,-0.205463472120746,True
1280,wine,1988,-0.4355666227206602,-0.2450085590880398,True
1281,wine,1989,-0.21532440652507315,-0.20053218275278106,True
1282,wine,1990,-0.3572501198874266,-0.2345108069658873,True
1283,wine,1991,-0.4014057057524621,-0.23409360508336025,True
1284,wine,1992,-0.34128860695522195,-0.2119988891879196,True
1285,wine,1993,-0.43978741719960257,-0.204729760650248,True
1286,wine,1994,-0.3296399312227945,-0.1974244809788458,True
1287,wine,1995,-0.3830676221704928,-0.1977066712418413,True
1288,wine,1996,-0.4299573361042697,-0.22714655369454576,True
1289,wine,1997,-0.4117615800324041,-0.1840476455810667,True
1290,wine,1998,-0.2603416097550861,-0.2109645782034062,True
1291,wine,1999,-0.4609885818531421,-0.22364328377254325,True
1292,wine,2000,-0.1738118735014308,-0.16139840395785052,True
1293,wine,2001,-0.3952287893846903,-0.19899344216337134,True
1294,wine,2002,-0.3255072334530684,-0.1937072108888866,True
1295,wine,2003,-0.2032325250197924,-0.18451404057832055,True
1296,wine,2004,-0.22168462574866768,-0.22084061056658333,True
1297,wine,2005,-0.07521498677694417,-0.18520756455261966,True
1298,wine,2006,-0.008954695513611067,-0.23804681750026102,True
1299,wine,2007,0.13130943164480768,-0.20896711746533927,False
1300,wine,2008,-0.2624732618120508,-0.2265515205942768,True
1301,wine,2009,-0.31107088220968176,-0.19464281030056446,True
1302,wine,2010,-0.16120889179015566,-0.20883071190484373,True
1303,wine,2011,-0.1390252399366099,-0.1912775588978685,True
1304,wine,2012,-0.2503166970506163,-0.17780462040183892,True
1305,wine,2013,-0.3224679336992407,-0.17446123588675552,True
1306,wine,2014,-0.4092252234221823,-0.1880611997053091,True
1307,wine,2015,-0.4051320524292747,-0.16723725843199824,True
1308,wine,2016,-0.6884448622917544,-0.1938623966644709,True
1309,wine,2017,-0.739835952165298,-0.18866096507856325,True
1310,wine,2018,-0.6940066935476432,-0.2068377932809864,True
1311,wine,2019,-1.1479696675622757,-0.11450385849816087,True
1312,wine,2020,-1.1479422378178608,-0.1544137677968204,True
1313,cider,1920,-0.03973197514706355,-0.037812120741661764,True
1314,cider,1921,0.06372455737529686,0.017230983074440022,True
1315,cider,1922,0.01946226830561764,-0.0035367017065970462,False
1316,cider,1923,-0.05861466665696629,-0.014139294715708257,True
1317,cider,1924,-0.11010067285789514,-0.02895583094627795,True
1318,cider,1925,-0.2380564112834491,-0.01940510795800527,True
1319,cider,1926,-0.15737377524075086,-0.051042516096282346,True
1320,cider,1927,-0.03349361987954611,-0.04601926295904863,True
1321,cider,1928,-0.09772380676317474,-0.039842529412941086,True
1322,cider,1929,-0.2001912625532358,-0.035392262319011075,True
1323,cider,1930,-0.06620336057978615,-0.03607878138242728,True
1324,cider,1931,-0.09424731387279338,0.010664632840095346,False
1325,cider,1932,0.07416523665836257,0.04664982494612541,True
1326,cider,1933,0.13043841400187708,0.04739263466868851,True
1327,cider,1934,0.15586800967928327,0.018108642347988854,True
1328,cider,1935,0.04628228344917689,0.017271569456572784,True
1329,cider,1936,0.12291367377457288,0.009299115543531132,True
1330,cider,1937,0.08727793412362643,-0.011250602377147187,False
1331,cider,1938,0.05463671798416297,0.04341741127623636,True
1332,cider,1939,0.3524364037693165,0.08152695717595974,True
1333,cider,1940,0.17419905661673166,0.033183410775478886,True
1334,cider,1941,-0.2484160118114918,0.006957979622494854,False
1335,cider,1942,-0.15455041361734145,0.032247519071524636,False
1336,cider,1943,-0.006504308125853094,-0.01497741734273024,True
1337,cider,1944,0.17802312934223152,-0.025270877767020257,False
1338,cider,1945,0.12651629983692111,0.005701457199215836,True
1339,cider,1946,0.17055208900557198,-0.0009429706251486832,False
1340,cider,1947,0.2259840038702404,-0.02244200945547877,False
1341,cider,1948,0.3475419270812803,0.11427542286615222,True
1342,cider,1949,0.5460436212714116,0.05155538776358882,True
1343,cider,1950,0.14186262306645775,0.015115105590251969,True
1344,cider,1951,0.3450277355415691,0.06972468522756217,True
1345,cider,1952,0.1269660641809727,-0.01432651281471172,False
1346,cider,1953,0.1587255290216508,0.027564363341736297,True
1347,cider,1954,-0.14543833480887006,0.0027809216716901987,False
1348,cider,1955,-0.13442553721908598,-0.0031475334664620965,True
1349,cider,1956,0.15996192661480862,0.06918519620960033,True
1350,cider,1957,-0.0490001359539232,0.020704186706727083,False
1351,cider,1958,0.07175002839960799,0.04283290468457344,True
1352,cider,1959,0.1610437820328958,0.0336182848128809,True
1353,cider,1960,-0.12107089869590353,-0.021022930073363345,True
1354,cider,1961,0.02286971263250758,-0.012743766853365144,False
1355,cider,1962,-0.09670677753748497,0.0681689399919959,False
1356,cider,1963,-0.07213184428883125,0.05368787348497717,False
1357,cider,1964,-0.08114419028495727,0.0771202935782873,False
1358,cider,1965,-0.1438507460930389,0.08388428182534406,False
1359,cider,1966,0.11305057199873525,0.1039843518063686,True
1360,cider,1967,0.12236781764933413,0.007651607390071122,True
1361,cider,1968,0.0738108514922625,0.04395717961416922,True
1362,cider,1969,0.2350835939879816,-0.004499402863345546,False
1363,cider,1970,0.07995825830516584,-0.017184958007596802,False
1364,cider,1971,0.1395018689905502,0.036279965993464273,True
1365,cider,1972,0.08017202673238018,0.0005889689518473976,True
1366,cider,1973,0.025079983039726573,-0.07967409659844146,False
1367,cider,1974,0.24704278180767456,0.02135971666021624,True
1368,cider,1975,-0.1455382607934364,0.01969187635810545,False
1369,cider,1976,0.22581576268418474,-0.030282919170624683,False
1370,cider,1977,0.2645540538190896,-0.06003590983181813,False
1371,cider,1978,0.15109532612728968,-0.052697281896253514,False
1372,cider,1979,0.3432582657501151,-0.026296620265680245,False
1373,cider,1980,0.2319906517444697,-0.011935061139920194,False
1374,cider,1981,0.3947668794181754,-0.07247752901335773,False
1375,cider,1982,0.4037454443945312,-0.03687659772650426,False
1376,cider,1983,0.52728667167386,-0.06223530324360641,False
1377,cider,1984,0.4997991680171432,-0.014973091486567424,False
1378,cider,1985,0.31392884854123665,-0.057019532004712464,False
1379,cider,1986,0.1313671359000216,-0.047949111384607335,False
1380,cider,1987,0.1628762994420432,-0.05027118422905087,False
1381,cider,1988,0.2371486340436285,0.014833837208801468,True
1382,cider,1989,0.1997972569526203,-0.09159223802647268,False
1383,cider,1990,0.050436864269833376,-0.07626888524409098,False
1384,cider,1991,-0.13826579294473135,-0.11505499922257754,True
1385,cider,1992,-0.25054183766660026,-0.1474078442088703,True
1386,cider,1993,-0.1323675268601216,-0.1470522562332546,True
1387,cider,1994,-0.2133380190959918,-0.1143727985932158,True
1388,cider,1995,-0.2333497836093423,-0.11502897443155102,True
1389,cider,1996,-0.10067096306270153,-0.09193455552218152,True
1390,cider,1997,-0.14389241533327576,-0.16677337299641606,True
1391,cider,1998,-0.09656289911938447,-0.12848754931592274,True
1392,cider,1999,0.01157270688984307,-0.13858142578253807,False
1393,cider,2000,-0.035555855970777,-0.14649011837813095,True
1394,cider,2001,0.1544916296914217,-0.1812127003066364,False
1395,cider,2002,0.01018781982949017,-0.14659106303068434,False
1396,cider,2003,0.1018011545559198,-0.14589818161836834,False
1397,cider,2004,0.14842223514829805,-0.1306750637922044,False
