,country,yob,direct_correlation,indirect_correlation,same_correlation
2872,Romania,1964,0.5392118717484661,-0.1924508509826688,False
2873,Romania,1965,0.7621594889622958,-0.18897215456780325,False
2874,Romania,1966,0.7011073393923817,-0.1911197679261027,False
2875,Romania,1967,0.6459908952918031,-0.12703256442449293,False
2876,Romania,1968,1.0284875765113,-0.1153233141131844,False
2877,Romania,1969,0.4777525021394004,-0.15399636643888945,False
2878,Romania,1970,0.7919921513759401,-0.12101718329673627,False
2879,Romania,1971,0.5710034978668725,-0.1622534317370953,False
2880,Romania,1972,0.5871619348878729,-0.09948343620102383,False
2881,Romania,1973,0.7760601582278057,-0.048477999748909546,False
2882,Romania,1974,1.225666237999123,-0.11178761948437642,False
2883,Romania,1975,0.9406857503849346,-0.13424980978685291,False
2884,Romania,1976,0.8553571387633229,-0.06295748899264546,False
2885,Romania,1977,1.325611205624868,-0.04196438226414045,False
2886,Romania,1978,0.9443740401807093,-0.04231181514393705,False
2887,Romania,1979,0.9092216257491504,-0.07791900030464267,False
2888,Romania,1980,1.3811400192805476,-0.062305299427204,False
2889,Romania,1981,1.6083963347561274,-0.01732992816026155,False
2890,Romania,1982,1.1915104053235759,-0.02606193123049954,False
2891,Romania,1983,1.2797188253103584,-0.019530244730592197,False
2892,Romania,1984,1.5731005800558158,-0.07593232659363469,False
2893,Romania,1985,1.3332867914734663,-0.034144114252257926,False
2894,Romania,1986,0.9668361953136336,-0.04370722998410325,False
2895,Romania,1987,1.411922485843196,-0.04057754477288072,False
2896,Romania,1988,0.7096648805736323,-0.10994703380791973,False
2897,Romania,1989,1.8390412582506543,-0.01889547075370594,False
2898,Romania,1990,1.3424963185811642,-0.037788966801468836,False
2899,Romania,1991,1.0797349575753408,0.004545919968773968,True
2900,Romania,1992,0.8617668195149244,0.04555992056756099,True
2901,Romania,1993,0.6700265520978104,0.03227348445678693,True
2902,Romania,1994,0.5076752420875985,0.02741018590143421,True
2903,Romania,1995,0.7127022652462612,0.003060108874932265,True
2904,Romania,1996,0.5438759155394658,-0.0132941876395279,False
2905,Romania,1997,0.5133724304375069,0.036302479103825655,True
2906,Romania,1998,0.3798021110078956,0.040988750304283096,True
2907,Romania,1999,0.4330432642160424,0.029604061631338694,True
2908,Romania,2000,0.3617991995481443,0.060765050311424415,True
2909,Romania,2001,0.1909304668281898,0.04666114149058264,True
2910,Romania,2002,0.04002019119547584,0.06208325406705144,True
2911,Romania,2003,0.2556786228823905,0.09413569395203958,True
2912,Romania,2004,0.4140202058477798,0.056763873884752236,True
2913,Romania,2005,0.43705893056248296,0.04955594396894941,True
2914,Romania,2006,0.21715643742742768,0.003785020161953325,True
2915,Romania,2007,0.7908376451645399,0.03762568809638051,True
2916,Romania,2008,0.4955942703865509,0.007889115211242036,True
2917,Romania,2009,0.3457053122429481,-0.006399945356468289,False
2918,Romania,2010,0.4124065374629997,-0.033196347266146106,False
2919,Romania,2011,0.3586183276020791,-0.009287756322509841,False
2920,Romania,2012,0.1937766663653108,-0.033936310554047916,False
2921,Romania,2013,0.4627064408250195,-0.01858787334104041,False
2922,Romania,2014,0.7152281379986248,-0.013455478124877148,False
2923,Romania,2015,0.6642365354496129,-0.016602578534073625,False
2924,Romania,2016,0.4518997817730964,-0.029456862578865883,False
2925,Romania,2017,0.3724681899560999,-0.059778413894179525,False
2926,Romania,2018,0.41576716958045,-0.04721866110091361,False
2927,Romania,2019,0.3978779364140155,-0.053181279914836635,False
2928,Romania,2020,0.09355864257436636,-0.03258673565196192,False
2929,Netherlands,1920,-0.3858979121026048,-0.1074527994081726,True
2930,Netherlands,1921,-0.3132551012566128,-0.09177935105631184,True
2931,Netherlands,1922,-0.35957352451993274,-0.09560550598080972,True
2932,Netherlands,1923,-0.04474471990208252,-0.059688499979739615,True
2933,Netherlands,1924,-0.5441933048480774,-0.08667915383487446,True
2934,Netherlands,1925,-0.06285894208415946,-0.07526404192951114,True
2935,Netherlands,1926,0.015574943004906168,-0.09198199266648194,False
2936,Netherlands,1927,-0.15865826981499648,-0.09251493096563868,True
2937,Netherlands,1928,0.28752140761545586,-0.08474988508756401,False
2938,Netherlands,1929,-0.21387287221056836,-0.11153344314749318,True
2939,Netherlands,1930,-0.2889705101263942,-0.11614099953920405,True
2940,Netherlands,1931,-0.2498825990420666,-0.07851781345002813,True
2941,Netherlands,1932,0.06212162675785349,-0.07258261924543796,False
2942,Netherlands,1933,0.009750681444097013,-0.05360893493965339,False
2943,Netherlands,1934,-0.3425239845817774,-0.06575582603196475,True
2944,Netherlands,1935,-0.08458327520649782,-0.07715216639791476,True
2945,Netherlands,1936,0.1327914613908233,-0.0650620986812835,False
2946,Netherlands,1937,0.4089828007617452,-0.09426787447997584,False
2947,Netherlands,1938,0.3876592797997848,-0.03545633650642635,False
2948,Netherlands,1939,0.4688814448197387,-0.02772108666987768,False
2949,Netherlands,1940,0.5829449499038064,-0.06358568414191727,False
2950,Netherlands,1941,0.4421534697991752,-0.08406941962120973,False
2951,Netherlands,1942,0.5387297996229057,-0.07097092422032257,False
2952,Netherlands,1943,0.6425000442822757,-0.07227147386846354,False
2953,Netherlands,1944,0.9545282829575096,-0.0206339208355304,False
2954,Netherlands,1945,1.1021554893717,-0.04298635114252848,False
2955,Netherlands,1946,1.1546281593105934,-0.05563231242127357,False
2956,Netherlands,1947,0.7623999266566321,-0.0852261960317931,False
2957,Netherlands,1948,1.4762021449611322,-0.01153632006801026,False
2958,Netherlands,1949,1.079925629462617,-0.02746418246359356,False
2959,Netherlands,1950,0.7854784365034694,-0.041728196595910316,False
2960,Netherlands,1951,1.1633739426024399,-0.004849293395173155,False
2961,Netherlands,1952,1.230204935348318,-0.04271689122233891,False
2962,Netherlands,1953,1.1189720081938337,0.0015011723731199068,True
2963,Netherlands,1954,0.9353254136209898,-0.027524437545804917,False
2964,Netherlands,1955,0.8775523083928827,-0.020064623457288468,False
2965,Netherlands,1956,1.3713687192508954,-0.005261573261878527,False
2966,Netherlands,1957,1.2326436513909884,-0.05699704938385265,False
2967,Netherlands,1958,1.3237740846990973,-0.021035662950632646,False
2968,Netherlands,1959,1.2777888488705236,-0.03813834974312615,False
2969,Netherlands,1960,1.032699427665578,-0.05870380580299934,False
2970,Netherlands,1961,1.396083665003644,-0.06324761497896703,False
2971,Netherlands,1962,0.8297883609538403,-0.04351685321164993,False
2972,Netherlands,1963,1.2598797173172929,-0.06007132081403178,False
2973,Netherlands,1964,1.2199530761857345,-0.033472673927153966,False
2974,Netherlands,1965,1.2397632680805721,-0.008947371681151825,False
2975,Netherlands,1966,1.335403136516515,-0.0008973973081157727,False
2976,Netherlands,1967,1.2097584540886093,-0.06186968999366205,False
2977,Netherlands,1968,1.421737022513759,0.03997602062813201,True
2978,Netherlands,1969,1.5008194312335172,-0.053156433391369495,False
2979,Netherlands,1970,1.0360794045173023,-0.054418361121998944,False
2980,Netherlands,1971,1.191250107054321,-0.037125456959368766,False
2981,Netherlands,1972,1.672945075748652,-0.0009192328590494963,False
2982,Netherlands,1973,1.8733415146014207,-0.06130616976087727,False
2983,Netherlands,1974,1.4252375066350491,-0.0334234325871076,False
2984,Netherlands,1975,1.7443132454839707,-0.010944646577016885,False
2985,Netherlands,1976,1.8041932463320791,-0.027860952566057102,False
2986,Netherlands,1977,1.6456066080557985,-0.07439777296225343,False
2987,Netherlands,1978,1.7258039904670301,-0.059533916951624286,False
2988,Netherlands,1979,1.7432448367739597,-0.07202655282202962,False
2989,Netherlands,1980,1.4549048750264018,-0.056045412333699085,False
2990,Netherlands,1981,1.7548439135527516,-0.08725425874798969,False
2991,Netherlands,1982,1.7540756118183405,-0.057756674928221674,False
2992,Netherlands,1983,1.2539007599095988,-0.0939570170469623,False
2993,Netherlands,1984,1.2963205584752606,-0.07366138168333929,False
2994,Netherlands,1985,1.9593235642661375,-0.05219398489028506,False
2995,Netherlands,1986,2.075235543163471,-0.061991826154322034,False
2996,Netherlands,1987,1.9634106024289144,-0.07071955318482477,False
2997,Netherlands,1988,2.2872552406010263,-0.039396127656111946,False
2998,Netherlands,1989,1.3469082781300257,-0.09578621601388704,False
2999,Netherlands,1990,0.9314727355166768,-0.1048264598920558,False
3000,Netherlands,1991,0.8848024543963308,-0.12448126844709613,False
3001,Netherlands,1992,0.861187183337902,-0.1344168228783576,False
3002,Netherlands,1993,1.4226890164202932,-0.11008820126272813,False
3003,Netherlands,1994,1.1704417990868188,-0.08903488311697183,False
3004,Netherlands,1995,1.5961462729583418,-0.07727941036784752,False
3005,Netherlands,1996,1.2159542727924415,-0.1117997190374929,False
3006,Netherlands,1997,1.3907879077960241,-0.125427946936917,False
3007,Netherlands,1998,1.5862851788177572,-0.08055839992876572,False
3008,Netherlands,1999,1.6520214093851409,-0.11791510211708388,False
3009,Netherlands,2000,1.0395283437659515,-0.14577571736033493,False
3010,Netherlands,2001,1.3267990368037408,-0.1557575630718816,False
3011,Netherlands,2002,1.1137272870618364,-0.09939491372579093,False
3012,Netherlands,2003,0.991629228320822,-0.11129492380193527,False
3013,Netherlands,2004,0.9988250880622151,-0.1458520819468215,False
3014,Netherlands,2005,0.8669975197057381,-0.1449578614825006,False
3015,Netherlands,2006,0.788926001108292,-0.13888809156329626,False
3016,Netherlands,2007,0.6355251646382258,-0.17237972857668232,False
3017,Netherlands,2008,0.3973907863055125,-0.17148454590958284,False
3018,Netherlands,2009,0.4501954727582657,-0.2078165418037113,False
3019,Netherlands,2010,0.3923322332618485,-0.2157510795948847,False
3020,Netherlands,2011,0.5396899387455658,-0.21174995240378164,False
3021,Netherlands,2012,0.7019736916410428,-0.22079119791671933,False
3022,Netherlands,2013,0.2987567139587703,-0.2341726717163649,False
3023,Netherlands,2014,0.06289641927408753,-0.21232951134667088,False
3024,Netherlands,2015,0.3800161019610565,-0.21736044952009806,False
3025,Netherlands,2016,0.5339893097200007,-0.2188636062214435,False
3026,Netherlands,2017,0.4278562732795163,-0.2292698153061864,False
3027,Netherlands,2018,-0.13286595679489013,-0.22372791474841536,True
3028,Netherlands,2019,-0.1907009198318877,-0.2602759994220338,True
3029,Netherlands,2020,-0.2830138464237957,-0.2639663822177257,True
3030,Austria,1920,-0.5631214850738078,-0.11453363845406278,True
3031,Austria,1921,-0.4568478247506996,-0.12312970326477846,True
3032,Austria,1922,-0.5138353662779813,-0.10923461901980684,True
3033,Austria,1923,0.032071919305106125,-0.06413790363542743,False
3034,Austria,1924,-0.5937962956466923,-0.09010310341678317,True
3035,Austria,1925,-0.7061593724257508,-0.09174804641625504,True
3036,Austria,1926,-0.6008673819035832,-0.09258483129032544,True
3037,Austria,1927,-0.7329021788569986,-0.11034492002233376,True
3038,Austria,1928,-0.4762250068293422,-0.08211192593045619,True
3039,Austria,1929,-0.7393596125468042,-0.13271683282862742,True
3040,Austria,1930,-0.7327757307860309,-0.13331559636056373,True
3041,Austria,1931,-0.925952741098886,-0.10601702993925724,True
3042,Austria,1932,-1.0173093603637855,-0.11219770066869353,True
3043,Austria,1933,-0.919852529880888,-0.09466185321699204,True
3044,Austria,1934,-0.5774497128287112,-0.09568817987123186,True
3045,Austria,1935,-1.0497401004081373,-0.11642675545601187,True
3046,Austria,1936,-0.9246624839590908,-0.08569291440904625,True
3047,Austria,1937,-0.4560695391177358,-0.12629844856100292,True
3048,Austria,1938,0.6859946663327007,-0.06667278695327293,False
3049,Austria,1939,-0.29798378445587825,-0.0885003176599405,True
3050,Austria,1940,-1.0570605657727,-0.11158265518774266,True
3051,Austria,1941,-0.6685915587659197,-0.1173344029513178,True
3052,Austria,1942,-1.3074968619614808,-0.10533979815885,True
3053,Austria,1943,-1.1965653983345093,-0.07624769906615787,True
3054,Austria,1944,-0.40489286171983696,-0.03325534635968197,True
3055,Austria,1945,-0.3442167098608143,-0.07879801029374013,True
3056,Austria,1946,-0.632104144317718,-0.08217757419303394,True
3057,Austria,1947,-0.7229908830219837,-0.11404700985047952,True
3058,Austria,1948,-0.5159581142060137,-0.06822213830227462,True
3059,Austria,1949,-0.8674595612015887,-0.06822023683264967,True
3060,Austria,1950,-1.1778603288821532,-0.07388668513819363,True
3061,Austria,1951,-0.8761070547231242,-0.06088559120198445,True
3062,Austria,1952,-1.2915662534986363,-0.05151854338626725,True
3063,Austria,1953,-1.1447364443693469,-0.02439576942908989,True
3064,Austria,1954,-0.7104102705560802,-0.04575886680103178,True
3065,Austria,1955,-0.7580666314341054,-0.029730361093294324,True
3066,Austria,1956,-0.5660015001703611,-0.038208262568067065,True
3067,Austria,1957,-0.9700161902922648,-0.09350314609119817,True
3068,Austria,1958,-0.7761362161010389,-0.058944582786228474,True
3069,Austria,1959,-0.936734235739542,-0.0873227624229888,True
3070,Austria,1960,-1.0842027385510091,-0.08618430641065154,True
3071,Austria,1961,-0.24308632638107874,-0.08889668773205878,True
3072,Austria,1962,-1.0121177197046505,-0.09178763881684204,True
3073,Austria,1963,-0.7239663891452947,-0.094703323471762,True
3074,Austria,1964,-0.6611186192735082,-0.09163342359087168,True
3075,Austria,1965,-0.5133599799544953,-0.06927820939613337,True
3076,Austria,1966,-0.6794677990170291,-0.06392906864050069,True
3077,Austria,1967,-0.5933049412720454,-0.09514570196680053,True
3078,Austria,1968,-0.3289597843360744,-0.011694147618499092,True
3079,Austria,1969,-0.6466694903444774,-0.10118285313960612,True
3080,Austria,1970,-0.6039105677687083,-0.07839206590353763,True
3081,Austria,1971,-0.17622569459706589,-0.06143697470570341,True
3082,Austria,1972,-0.5456382988479744,-0.02013703089935396,True
3083,Austria,1973,-0.5390496493723045,-0.05066168475713867,True
3084,Austria,1974,-0.1274128838680792,-0.04413363619961725,True
3085,Austria,1975,-0.5463098494705527,-0.03783723724044012,True
3086,Austria,1976,-0.7823237559306893,-0.026366490297321243,True
3087,Austria,1977,-0.3776440590829536,-0.05397179983014183,True
3088,Austria,1978,-0.13763096591623522,-0.03785046337292885,True
3089,Austria,1979,-0.4502095355121121,-0.054260685720697206,True
3090,Austria,1980,-0.4880833111399638,-0.03783262644906506,True
3091,Austria,1981,-0.3207510899632502,-0.04371118542380094,True
3092,Austria,1982,-0.2402769951858625,-0.02124608554351236,True
3093,Austria,1983,-0.4089835174734011,-0.04491117960248922,True
3094,Austria,1984,-0.5234522832214215,-0.051011050905878264,True
3095,Austria,1985,-0.01865084348279616,-0.017843966493663713,True
3096,Austria,1986,0.25035434857654626,-0.02471085647543593,False
3097,Austria,1987,0.03752103411843205,-0.040769831283253115,False
3098,Austria,1988,0.30756028457447904,-0.029114634257555675,False
3099,Austria,1989,0.16738628478870618,-0.047946189176143565,False
3100,Austria,1990,0.4768457660389446,-0.04804949734649037,False
3101,Austria,1991,0.051102310754879976,-0.048621625276996185,False
3102,Austria,1992,-0.1342242032024879,-0.051337678466241314,True
3103,Austria,1993,-0.08015430931988689,-0.026126868593337856,True
3104,Austria,1994,0.46242875908462,-0.0033569244060932648,False
3105,Austria,1995,0.04557728921254815,-0.012790794962791141,False
3106,Austria,1996,-0.27345918108685396,-0.029475027888627426,True
3107,Austria,1997,-0.4508609197114162,-0.03972316120208996,True
3108,Austria,1998,0.3741837026798931,0.0038798175162782053,True
3109,Austria,1999,-0.2632330757288915,-0.02694172536417639,True
3110,Austria,2000,-0.4827987046303054,-0.04881694969927635,True
3111,Austria,2001,-0.2578444379077143,-0.04676680111096247,True
3112,Austria,2002,-0.5195353727603391,0.008594238477593177,False
3113,Austria,2003,-0.5583732402327528,0.001984848349387184,False
3114,Austria,2004,-0.7131738036019708,-0.02807289045545297,True
3115,Austria,2005,-0.35170537057929496,-0.042843644848150286,True
3116,Austria,2006,0.008709466818567218,-0.03831170035504638,False
3117,Austria,2007,0.028121590559361732,-0.06510493889892965,False
3118,Austria,2008,-0.23490382288941325,-0.07698623134289212,True
3119,Austria,2009,-0.5766434431373171,-0.1178460992064108,True
3120,Austria,2010,-0.2104635602468991,-0.1338182273789087,True
3121,Austria,2011,-0.3037607725694523,-0.11797300041172748,True
3122,Austria,2012,-0.7015851371548049,-0.14693474288749778,True
3123,Austria,2013,-0.2671805441570098,-0.1475635832437628,True
3124,Austria,2014,-0.2678948224783659,-0.12788912948385675,True
3125,Austria,2015,-0.4835016141035365,-0.14665415219609484,True
3126,Austria,2016,-0.5045086658644923,-0.1477961284226293,True
3127,Austria,2017,-0.0952854026806427,-0.16776463995878732,True
3128,Austria,2018,0.31905304224539605,-0.15317214639077995,False
3129,Austria,2019,-0.7086057213504595,-0.2422823147337339,True
3130,Austria,2020,-1.588450484177135,-0.21265001849082615,True
3131,United States,1920,-0.3817396713779008,-0.0923661698863554,True
3132,United States,1921,-0.3583374888654199,-0.027366716715957057,True
3133,United States,1922,-0.5028461694680066,-0.04828607901344042,True
3134,United States,1923,-0.3545313342025476,-0.0555750807481508,True
3135,United States,1924,-0.32228885809678354,-0.0606044651608941,True
3136,United States,1925,-0.5491049459931551,-0.0548593475335467,True
3137,United States,1926,-0.4639039476978367,-0.08450417263203037,True
3138,United States,1927,-0.5125066977975288,-0.08693011770313773,True
3139,United States,1928,-0.4139552752420584,-0.0804867387461611,True
3140,United States,1929,-0.3183237241999201,-0.06616348742358269,True
3141,United States,1930,-0.3204690191380961,-0.06121090068215861,True
3142,United States,1931,-0.34839172526096324,-0.021227773785556743,True
3143,United States,1932,-0.12564940390012588,0.01015137550095073,False
3144,United States,1933,0.17936848241587178,0.015776771997669796,True
3145,United States,1934,-0.1524157089247546,-0.007919805204808433,True
3146,United States,1935,-0.1006115809074732,-0.008315214324684295,True
3147,United States,1936,0.046663928321918735,-0.018617741434377864,False
3148,United States,1937,-0.08503466848554578,-0.027773785562731752,True
3149,United States,1938,-0.059835596702448535,0.00972871095601912,False
3150,United States,1939,-0.13905093288668352,0.05628515906213832,False
3151,United States,1940,0.01626051609042961,0.016416982060731146,True
3152,United States,1941,0.04478363721382084,-0.005311648471761296,False
3153,United States,1942,0.060962039121870586,0.019755994651187037,True
3154,United States,1943,-0.01673534771762409,-0.034079571879273615,True
3155,United States,1944,-0.0356074042318419,-0.044011682023876134,True
3156,United States,1945,0.18080713532046416,0.0024902613546732037,True
3157,United States,1946,0.4341238896034243,-0.014247412039790254,False
3158,United States,1947,0.2272524282155206,-0.009833021486162555,False
3159,United States,1948,0.5419179427767363,0.08685206409970063,True
3160,United States,1949,0.3105998355278805,0.04052306476900877,True
3161,United States,1950,0.4056977971509845,0.04109782876737668,True
3162,United States,1951,0.4488719610072872,0.08719053908996513,True
3163,United States,1952,0.5081802756873088,0.028420609386492605,True
3164,United States,1953,0.3597909473145297,0.059976861839771516,True
3165,United States,1954,0.7883212555208564,0.0525899559522445,True
3166,United States,1955,0.4314962906366254,0.04515449431016988,True
3167,United States,1956,0.6548960340269474,0.11468060248260024,True
3168,United States,1957,0.5284268362855332,0.07796688584319163,True
3169,United States,1958,0.6913348518667073,0.08539310465932308,True
3170,United States,1959,0.6845059685336593,0.07376482587822374,True
3171,United States,1960,0.7405489886991278,0.03921015446683153,True
3172,United States,1961,0.8284370077604661,0.04838432035896578,True
3173,United States,1962,0.7381007524052327,0.11301063349465973,True
3174,United States,1963,0.8976931884892446,0.11566769389367375,True
3175,United States,1964,1.091384871290622,0.1474425034996042,True
3176,United States,1965,0.8998810383175698,0.13704873937236878,True
3177,United States,1966,1.024753624314214,0.1501087731967217,True
3178,United States,1967,0.7846150288304057,0.07345131534006849,True
3179,United States,1968,1.0509532848858818,0.10449556289342206,True
3180,United States,1969,0.9371158538969601,0.09651388141751448,True
3181,United States,1970,0.7410215349088054,0.07006524821073674,True
3182,United States,1971,0.7580524418885151,0.13472423788918444,True
3183,United States,1972,1.0651329844430906,0.10386085801255418,True
3184,United States,1973,0.7964891050208527,0.0270770820694384,True
3185,United States,1974,0.9891330853784523,0.1176758493816342,True
3186,United States,1975,0.9509319422826996,0.11002083126491824,True
3187,United States,1976,1.2478113022309991,0.06516126522324919,True
3188,United States,1977,0.96396896241521,0.033079849393435966,True
3189,United States,1978,1.2162250804029942,0.06257607240092394,True
3190,United States,1979,0.7535718551238904,0.08030895879051382,True
3191,United States,1980,0.9853135349754331,0.08862818670188037,True
3192,United States,1981,0.8540836371397567,0.026862925354490932,True
3193,United States,1982,1.0273118373354322,0.04076964981341359,True
3194,United States,1983,1.1019599885212468,0.03635787180297348,True
3195,United States,1984,1.083200410471463,0.07117947071336095,True
3196,United States,1985,1.174967016208777,0.031914128892116984,True
3197,United States,1986,1.0963923593178204,0.054834562536136194,True
3198,United States,1987,1.0915386878345392,0.052586413327018,True
3199,United States,1988,1.188805618455788,0.10053579512405557,True
3200,United States,1989,1.072493431631396,0.0099389778879189,True
3201,United States,1990,0.9494124169197522,0.02722981571307425,True
3202,United States,1991,0.6862197137936731,-0.002462123530007896,False
3203,United States,1992,0.8636653287460022,-0.02348601444104489,False
3204,United States,1993,0.8586528498533417,-0.02754014504205415,False
3205,United States,1994,0.8253770828331384,-0.015188330984195891,False
3206,United States,1995,0.8188172879594878,-0.012193127340175771,False
3207,United States,1996,0.9940743831206748,0.004782989059363736,True
3208,United States,1997,0.7156690247472922,-0.05536320814989307,False
3209,United States,1998,0.7157852109128592,-0.014775897657497676,False
3210,United States,1999,0.5662861690657507,-0.032151367889192685,False
3211,United States,2000,0.7603608905686936,-0.02932367986383523,False
3212,United States,2001,0.5750043323095931,-0.06389365757617158,False
3213,United States,2002,0.4461937250009034,-0.05755904853379741,False
3214,United States,2003,0.5333370220948115,-0.06530893921479036,False
3215,United States,2004,0.6202306891925777,-0.046851497112088296,False
3216,United States,2005,0.6878468686150108,-0.06798233668429421,False
3217,United States,2006,0.7060846357114002,-0.018388687883512625,False
3218,United States,2007,0.4944530970210717,-0.05847638834443434,False
3219,United States,2008,0.541278670620345,-0.0341355788102462,False
3220,United States,2009,0.4667741470239583,-0.06688759655640432,False
3221,United States,2010,0.7843967009263468,-0.04551556315157207,False
3222,United States,2011,0.4390059918679499,-0.06522873660810256,False
3223,United States,2012,0.508775083462539,-0.05261466666465742,False
3224,United States,2013,0.29291544941561226,-0.08580742579002462,False
3225,United States,2014,0.08471609953904509,-0.06690202468023539,False
3226,United States,2015,0.11439446718980775,-0.08210888275658225,False
3227,United States,2016,0.3179441068978979,-0.05320072628193381,False
3228,United States,2017,0.11827768720643933,-0.053472385987641965,False
3229,United States,2018,0.2746865333652215,-0.05315736975832413,False
3230,United States,2019,-0.2870613907451299,-0.08123425334296297,True
3231,United States,2020,-0.1876713847434959,-0.06413941314203604,True
3232,Mexico,1920,-0.7019559054863458,0.003430899036014917,False
3233,Mexico,1921,-0.7441286901523941,-0.06420952104810272,True
3234,Mexico,1922,-0.595242461915819,-0.030375535289741,True
3235,Mexico,1923,-0.615351441480454,-0.020884183553776945,True
3236,Mexico,1924,-0.9995498276950926,-0.033438608602523665,True
3237,Mexico,1925,-1.0600403861318748,-0.02872813134108532,True
3238,Mexico,1926,-0.7215061185419426,0.018341529422544082,False
3239,Mexico,1927,-0.801717745398157,0.012166829242612623,False
3240,Mexico,1928,-0.8716830345762266,0.02463256981863544,False
3241,Mexico,1929,-0.15325216419112356,0.04230921600208748,False
3242,Mexico,1930,-0.1773788747677076,0.029269536141583175,False
3243,Mexico,1931,-0.3142514408967425,-0.02153069940072296,True
3244,Mexico,1932,-0.2335145848335549,-0.05962837528015159,True
3245,Mexico,1933,-0.2455917334093525,-0.04343664086506136,True
3246,Mexico,1934,-0.3600091743058205,-0.03221057993041475,True
3247,Mexico,1935,-0.48610730992794,-0.03900104467530099,True
3248,Mexico,1936,-0.050664034512000126,0.005467981153574061,False
3249,Mexico,1937,-0.09496380695401924,-0.008406001154339784,True
3250,Mexico,1938,-0.16424353976206388,-0.05497364375325698,True
3251,Mexico,1939,-0.3708601886107457,-0.09096051868955954,True
3252,Mexico,1940,-0.7044990583803015,-0.07436656598138737,True
3253,Mexico,1941,-0.7265293412087971,-0.021831690032234143,True
3254,Mexico,1942,-0.8285356971787071,-0.06262966627565944,True
3255,Mexico,1943,-1.0090377365292085,-0.015248388011260997,True
3256,Mexico,1944,-0.8703450368316996,0.002453790596529705,False
3257,Mexico,1945,-0.4619788387891177,-0.01469495784242163,True
3258,Mexico,1946,-0.4506054020968153,-0.02950639801238337,True
3259,Mexico,1947,-0.4039317646413473,-0.015475264132546282,True
3260,Mexico,1948,-0.3119442017051565,-0.08054131894497618,True
3261,Mexico,1949,-0.8635362743501641,-0.08105244804284996,True
3262,Mexico,1950,-0.07411852416428708,-0.0236912671474434,True
3263,Mexico,1951,-0.19797894890362086,-0.09438580042052873,True
3264,Mexico,1952,-0.21563788399103564,-0.007998785982171075,True
3265,Mexico,1953,-0.32488686223094937,-0.05036597943755927,True
3266,Mexico,1954,0.3547531427912461,-0.04671773786713157,False
3267,Mexico,1955,-0.535990997407954,-0.03628505084971317,True
3268,Mexico,1956,-0.4973549344052167,-0.10466325508230066,True
3269,Mexico,1957,-0.7209154392299267,-0.07132923217377328,True
3270,Mexico,1958,-0.7169245622541314,-0.08091506707323877,True
3271,Mexico,1959,-0.2511856245914434,-0.05418883845845976,True
3272,Mexico,1960,-0.1300843532724325,-0.008833710729365823,True
3273,Mexico,1961,0.19663744348245746,0.0051009796824720045,True
3274,Mexico,1962,-0.23723570889675366,-0.10645317480459232,True
3275,Mexico,1963,-0.12627324916023733,-0.07276678684720032,True
3276,Mexico,1964,-0.15864669921057187,-0.10900235606258843,True
3277,Mexico,1965,-0.1671447470460939,-0.11515981856514106,True
3278,Mexico,1966,-0.0706161294155781,-0.13488470633744845,True
3279,Mexico,1967,0.04316188319682488,0.00993095300207862,True
3280,Mexico,1968,0.5095467742967169,-0.04153258117885183,False
3281,Mexico,1969,0.08082379120004088,-0.040884862605813733,False
3282,Mexico,1970,0.036668874903755616,-0.026629031162378188,False
3283,Mexico,1971,-0.2312194129023971,-0.1211212278653914,True
3284,Mexico,1972,-0.310417147446384,-0.04314138905145764,True
3285,Mexico,1973,-0.20958960835841486,0.042062886613924017,False
3286,Mexico,1974,-0.6666161125442339,-0.08830078816784283,True
3287,Mexico,1975,-0.20360041634518125,-0.08188342028812078,True
3288,Mexico,1976,-0.27527035366695163,0.010246809858700237,False
3289,Mexico,1977,0.03150719840850765,0.02253091688639848,True
3290,Mexico,1978,-0.1333762153787704,0.022420463678535698,False
3291,Mexico,1979,-0.4288908345566185,-0.030411761279607763,True
3292,Mexico,1980,0.007368979287186156,-0.03172548904207173,False
3293,Mexico,1981,-0.2382533498107605,0.05360675226299625,False
3294,Mexico,1982,0.11481440770438325,0.036994137053614026,True
3295,Mexico,1983,-0.10805672883583478,0.02824667410325332,False
3296,Mexico,1984,-0.1387116748524214,-0.04344747951158817,True
3297,Mexico,1985,0.34195011772603473,0.01755821075147538,True
3298,Mexico,1986,0.5497712130922867,0.013191520480782093,True
3299,Mexico,1987,0.0504379254729858,-0.0013608530630334036,False
3300,Mexico,1988,0.010749084509879738,-0.0703859799526677,False
3301,Mexico,1989,0.1633541391994925,0.0276864470475824,True
3302,Mexico,1990,0.35171215240515363,0.010086050855647613,True
3303,Mexico,1991,0.2036382397576859,0.03625979418740869,True
3304,Mexico,1992,0.3353043522151132,0.07942788058924119,True
3305,Mexico,1993,0.3271589169770001,0.07916392657316905,True
3306,Mexico,1994,0.34457477226497313,0.06225829982527902,True
3307,Mexico,1995,0.4534683358186291,0.0512368857646703,True
3308,Mexico,1996,0.46806758271069504,0.02535820431155304,True
3309,Mexico,1997,0.42945344474143976,0.08436677998061429,True
3310,Mexico,1998,0.1849349241190776,0.057933732596925885,True
3311,Mexico,1999,-0.04842469629475084,0.0457261746307568,False
3312,Mexico,2000,0.5484693721530157,0.1291941868224705,True
3313,Mexico,2001,0.1027364741998812,0.11554942917499288,True
3314,Mexico,2002,-0.030666975211881293,0.09805154243550734,False
