index,accountant,air traffic controller,architect,artist,attorney,baker,banker,bartender,barber,barman,barmaid,bookkeeper,broadcaster,builder,businessperson,businessman,businesswoman,butcher,captain,carpenter,cashier,chef,coach,cook,computer programmer,dancer,dental hygienist,denstist,designer,developper,dietician,doctor,economist,editor,electrician,engineer,farmer,filmmaker,financier,fireman,fisherman,flight attendant,gardener,guidance counselor,hairdresser,homemaker,housekeeper,interior designer,jeweler,journalist,judge,lawyer,librarian,maestro,magician,mason,mechanic,musician,nanny,nurse,nutritionist,optician,painter,pharmacist,philosopher,photographer,physiscian,physician's assistant,pilot,plumber,police officer,policeman,politician,postman,professor,programmer,psychologist,receiptionist,salesperson,scientist,scholar,secretary,server,singer,skipper,soldier,socialite,stylist,surgeon,teacher,therapist,translator,undertaker,veterinarian,videographer,waiter,waitress,warrior,writer
78,-1.047548781638267,-0.35457867984220237,0.24642813563827318,-0.5041118999311536,-0.3061722999971949,0.39530291999883255,0.09031054354722748,-2.083339909951756,0.43159357840929,-0.9285254709462876,-2.3599696940726864,-0.49341147910761773,0.23562396138106698,0.5941795573406681,-0.9866582480165713,0.2946903166948512,-0.32768272420179595,0.4503599217065675,0.09739102039686266,0.42545445661483,-1.8551895318089633,-0.8373520005166698,-0.1570645771898289,0.44723477105576065,-2.948188237107692,-0.8567447491973164,-1.0148558721864864,0.21458329617067753,-1.690070834543544,-0.7719354897861692,-0.8119690133132704,0.669761950754375,0.20762938707232367,-1.295727612574569,-0.5948617622590096,-0.8156261565472013,0.9824352082477756,-0.5491003415919353,0.449886123589278,-0.29055552558809816,0.2224282390131306,-2.0033318410277503,0.6747809114570099,-1.322728620747885,-1.155376109912817,0.5467280543512423,-0.43427582240402174,-2.3018887536607573,0.5465869406814478,-1.5089206118827712,0.933304548054688,-0.4192086124384493,-0.3888072542703876,1.5931590434579646,0.47530219983164906,0.6258210326109673,-0.8455904641402382,-0.7063834882277314,-1.6621309750684046,-0.455318857329809,-0.7493137999134042,-0.047270651153296254,0.3521477595866899,-0.17006750177084745,0.7133808356457758,-1.5131796690873716,0.27728239647883673,-1.2772817681032476,-0.26649976072114295,-0.5553326420128402,-1.1605464039654285,-0.5817944221459669,0.8230954943494773,0.4795107484273332,1.025577768874993,-2.8940198834086104,-0.46392395670974257,-0.6908588034494656,-1.762960911478283,0.2650235771637012,0.3979905110187513,-1.4644156649293123,-2.1630424117555385,-0.9950191568288625,0.5197035235027322,-1.01391930056253,0.17211367819874873,-1.7723553456613168,0.3760818189464616,0.4466820364523453,-1.1364011367864175,-1.0210185474425593,1.1282971974575184,0.3273497145334457,-2.742896203478658,-2.067813101811669,-3.1968328344520858,-0.6509169846643231,-0.3240941688884532
79,-1.069927798756679,-0.507488339765223,0.2721326751150693,-0.5560347665458245,-0.3537148520752247,0.3757412457538062,0.07266109583007654,-2.008143362542214,0.33531851620032,-0.9142545179181236,-2.350149526538276,-0.519586003481571,0.20519703327516076,0.6314726937442888,-1.0266387030057345,0.22532424307995455,-0.3110777026254546,0.3865646229726983,0.042822734028992754,0.3272871413771867,-1.7266854188797747,-0.8566389236011304,-0.21294166630401665,0.4354749859908585,-2.6993699474111312,-1.037191781098235,-1.1724890195386928,0.14767422804199717,-1.600928043493606,-0.8326709320374767,-0.9204719352634468,0.49057425290552265,0.32205412091720265,-1.2204846051421652,-0.6314745144650237,-0.8241983554133953,0.735478371720453,-0.5948664843632184,0.4500773800271539,-0.38735730160229837,0.051581405485991404,-2.0007719761978846,0.6475978799605481,-1.259823686795532,-1.100950142682903,0.6290673032398859,-0.41328623176718243,-2.2100960597882295,0.48940374550936355,-1.5141148111256284,0.9484907714737494,-0.45737294495455827,-0.3061977871299602,1.4506153516130382,0.31496656082877095,0.5905391180714552,-0.8388542131806922,-0.8872307711828854,-1.6532249150404519,-0.6069880326398777,-0.8861825883567462,-0.13327052039287407,0.3000566411163785,-0.3291334559358555,0.9241940503710642,-1.604463412886342,0.2525491574887655,-1.492483208318234,-0.43173108184205317,-0.5098629866830879,-1.285497073758709,-0.6598827671491775,0.8801010925659449,0.3733541313762553,1.1409483209271267,-2.7192671040924474,-0.5088776430169885,-0.6669958887490348,-1.7503892981308138,0.24671600743298092,0.5278911789449803,-1.3994049795439527,-1.8311974670839324,-1.2378310642947556,0.3994009807034288,-1.0723761080980414,0.14911158087763843,-1.6803554656592774,0.2563963644331395,0.4500859255929403,-1.2399066155285905,-1.1125339421198321,1.1214710045067988,0.07004946664007701,-2.759188801772762,-2.0610280689753315,-3.010845963164036,-0.6510060946084951,-0.2600991788316602
80,-1.7435291939256699,-1.195764221667865,-0.25914123060894806,-1.0956881535573333,-1.1715707571188312,0.001639548679029153,-0.1891319003028253,-2.53230337573291,0.08507388271751365,-1.167979898306696,-2.7159385327230545,-1.015287247370197,-0.7252254325417808,0.4943772627048713,-1.5285151594079838,-0.18591283733309846,-0.6651046639633612,0.2828335300513631,-0.09967973358180926,0.17848910714625438,-2.378587882278599,-1.4193665770467396,-0.8615259853401535,0.2288614529862433,-3.4823443792746596,-1.2399326138051538,-2.091123654758821,-0.3524133043126454,-2.221385288487951,-1.0416343316563694,-1.7857558167856458,0.15234410633520856,-0.4289702616355017,-1.840971582678605,-1.310048347010026,-1.4079025840996455,0.82853002328367,-1.2847647398142137,-0.02154430510810765,-0.8044949176498236,0.11356945547859011,-2.6816697859551066,0.6007058835627898,-2.1638974227734793,-1.7871168821462577,-0.20575362946175632,-0.8769478444127686,-3.128769081466253,0.03522682932917993,-2.355908593709103,0.9774768891323915,-1.0939384952573088,-0.9894321041152221,1.2866649496069884,0.3704587132345173,0.5335722879346628,-1.2750742026224346,-1.3075467495267998,-2.109739733839289,-1.3345970424592029,-1.865911291424926,-0.8619886618279324,-0.09675560410156345,-1.0002556681672603,0.7528461684815426,-2.2549155493510757,-0.3808373774384747,-2.248751848104109,-0.7955699034409002,-1.1648172600337892,-1.8381676266858034,-0.8647607822556237,0.36557941239845804,0.12801894463455626,0.7909664268598346,-3.232391732319495,-1.2356935755620537,-1.4705664206595626,-2.227244314031584,0.2250177913600053,0.34737850260365816,-1.8643929552180594,-2.1296029785465933,-1.7101507275025762,0.048915186188590844,-0.6733119273911585,0.01815253184631496,-2.296200674949874,0.006488851712081744,0.012123508425750985,-1.9425600888071852,-1.7019460194705593,0.6804899680846046,-0.5879837757420044,-3.567882353836196,-2.3238224192074672,-3.4785359253206094,0.24500743227078986,-0.8621350312166226
81,-1.3045952480446852,-0.6548636424059332,0.05877308105810375,-0.7725652456934657,-0.596846938715106,0.18745378665379467,-0.16971115434159517,-2.2498603387164096,0.14451563995399727,-1.1695655146613098,-2.5269683876514786,-0.7035278997385849,0.008328303141982765,0.48214846532615685,-1.3047715428727515,0.014293591459363623,-0.4475559408896474,0.23765925743820432,-0.01984263532525768,0.15886613716693884,-2.020024179208875,-1.0299524849273796,-0.41818020390222554,0.33219547117149434,-3.0102010029332313,-1.0792192296425904,-1.3159581339893371,0.019356751473683136,-1.8893897425368704,-0.9301377447017699,-1.0974798973893847,0.5007088811215572,-0.01133661245930427,-1.3991892917531905,-0.8831968190689673,-1.1113966190852111,0.7376429455234395,-0.7034367982713636,0.2066025355371775,-0.4328025254280787,-0.07736255823880042,-2.1551156829277054,0.636642174311528,-1.5360695751989384,-1.375333002395572,0.5718063991662322,-0.5403937192273316,-2.3989393600689004,0.2996810480674773,-1.7478563475161388,0.9415809893159439,-0.7256231320234163,-0.51744467819476,1.5635591154617063,0.28668115164601216,0.508027432894158,-1.095237825723291,-1.0466178992880981,-1.739347095791813,-0.6741757665927978,-1.0430892025546212,-0.3757884864038421,0.10058455253144634,-0.5170100730175262,0.7275891802373471,-1.7775716196924602,0.10691024299458672,-1.6319468950713603,-0.4653349773834703,-0.7755148167690483,-1.4557808164019244,-0.8027410474512332,0.6987396763801846,0.280924838123334,1.029758910719335,-3.022892018294438,-0.7693078939792192,-0.8585393558350035,-1.998196302073435,0.09219721253045557,0.33885240625820795,-1.637941563182678,-2.1053059784778356,-1.3824834110974535,0.2529501186272334,-1.0055608451365279,0.006997640105392275,-1.9116096921584942,0.2335286260361981,0.3521023197535613,-1.4060107752007782,-1.3372328684166448,1.0061478743063705,0.11070043882299847,-2.936882580408705,-2.294952705830245,-3.224959155591849,-0.5320531891402821,-0.38287874297713215
82,-1.3373316322752031,-0.6235458687136796,0.05799781433186377,-0.7228884629803548,-0.6942870242772239,0.24962984863637624,-0.13997896321708117,-2.2826427406949414,0.12008314570538063,-1.2511954154242544,-2.6179931548711948,-0.7757887893595,-0.04131570519778148,0.47129034271432163,-1.458058258869624,-0.05578224922578152,-0.6050303644159725,0.252287506800137,-0.06741325531151653,0.19109442345390198,-2.1083847869089665,-0.9937218711811775,-0.4983106148116037,0.34397496625249235,-2.959997845007957,-1.0142969812632259,-1.4516194629950685,-0.02183991715464256,-1.9493623349125893,-1.0419715865009989,-1.1498789260517048,0.4996656131214302,-0.07501606701039307,-1.521792258418945,-0.8795200543425031,-1.1343382255237595,0.8438685113923831,-0.707298802540554,0.13072956154620785,-0.4306683331619951,0.02673023063047313,-2.2237678873677353,0.682575074687924,-1.6977365037053105,-1.4324889816435313,0.3974137123558135,-0.6213227068732898,-2.49787704571018,0.28921187726873593,-1.7560136686286922,0.8100968212266036,-0.739889359252683,-0.5816861597245574,1.5774737813445203,0.37995985429757617,0.49696981726793316,-1.0768645957391858,-1.0204015107583977,-1.7701704774268059,-0.7109859608280057,-1.147185957279627,-0.4100293878358123,0.1908020548773597,-0.5426477827504056,0.7689371719508354,-1.7890352418749522,0.013533883539645783,-1.6960555631823788,-0.3951200246579876,-0.8019248908442239,-1.4529430625073758,-0.7944580756390133,0.6927052231669014,0.23701219214481115,1.0146747554391755,-3.0027929450149617,-0.8124809613050267,-0.9670548206543684,-2.0373837850912526,0.04120629143574473,0.23799321553220573,-1.6769150390105239,-2.153347947366691,-1.3491996814171594,0.25956844674941815,-0.9233922533173383,-0.07816496173668881,-1.9589854540004576,0.2962605194497086,0.36053188672839953,-1.4145014885318536,-1.331799404172047,0.9114086119431979,0.04331725388577591,-3.003205080366002,-2.3113996423595005,-3.2876574288948124,-0.5457044058451433,-0.4182027639226197
83,-1.3955706875573075,-0.6562108002142539,0.08109076240678618,-0.7339959289618061,-0.6867061746294064,0.08896329623415944,-0.2387310603664267,-2.4660717911138716,-0.06825134942834979,-1.3945998011662073,-2.85802246225657,-0.8258183564308699,-0.03461889440373255,0.55981264123131,-1.369999171875084,-0.05129339854516883,-0.6052478175762751,0.1923525712081732,-0.012252547066428334,0.045005107027635646,-2.1422941934049557,-1.1672120942363198,-0.5236435302303598,0.21455300080425077,-2.847172742080762,-1.2490309534850335,-1.481101642114288,-0.007874693453530136,-1.9725750025269013,-0.8560807031375652,-1.2627506230504282,0.438789053884323,-0.05970943443380105,-1.5170685903249883,-0.9227890394877447,-1.0998740960212774,0.7703794801946501,-0.75916765709019,0.13964117269801857,-0.5159445574364687,-0.11130179357065983,-2.251897310469233,0.5944065101650473,-1.6635475457921534,-1.6103426958681084,0.18408314752011712,-0.8064003825718229,-2.53527282457677,0.22501215838439736,-1.8362057934659353,0.9237714707976719,-0.8231254553024259,-0.6478928706773198,1.5136645211107342,0.2522517225043574,0.5055776497590778,-1.0954328872580252,-1.092727044710632,-1.9170648459174249,-0.8522420237118478,-1.2188143416543409,-0.5073258236351675,0.15446831185648094,-0.6814216839612618,0.8562167559890257,-1.8208622971379962,0.059551211478715234,-1.7825542197878117,-0.44363044581141564,-0.8527201649082623,-1.5396562541529741,-0.9342403999119857,0.7367196356830266,0.15797510109338495,1.0173397481971573,-2.9332869004538833,-0.8491019854861893,-0.9091272406499692,-1.9589279291147244,0.2343228755241206,0.3668131112008179,-1.8100317471272311,-2.1835964509335914,-1.4599485454575931,0.3271017212581091,-0.9700861037753359,-0.06974008691408845,-2.0569569356174955,0.21683815812974352,0.264360925487579,-1.5458406618711396,-1.4001846079147855,0.9489880246082287,0.08133309950664787,-3.0055287785330007,-2.530416493003595,-3.4770139550422057,-0.49980738547233655,-0.43542297702776867
84,-1.5967496765130578,-0.8589796891309305,-0.2313098293901972,-0.891315825392448,-1.0286345526574556,-0.0006213082738386492,-0.38123539314174115,-2.4440060404598367,-0.16612020979291492,-1.3773033172327285,-2.735031752698589,-0.9664789642719501,-0.35350583393352375,0.4200308981734152,-1.623468698540822,-0.2667397792460139,-0.8375655086394022,0.15412226731353465,-0.16327493583992167,0.045832348458789786,-2.220511611029164,-1.2872895366374033,-0.7284871977832907,0.14810768467830598,-3.110368763908028,-1.223335490273235,-1.567393925588996,-0.059650779923326604,-2.206771948825405,-0.9442466720370144,-1.3804000431565293,0.26117225202967737,-0.4258493586409413,-1.8818463187065355,-1.0315158666781814,-1.3100084098520208,0.7444035732244365,-1.1278014880690093,-0.12280874671374213,-0.5402743006547908,0.05784401467482626,-2.3789406192753906,0.5898527380268536,-1.7851541548185665,-1.6749787726758159,0.06489512354389072,-0.8188118457345971,-2.8502894098601232,0.11827610421853332,-2.155770723728299,0.7034125883786573,-1.0955814211372368,-0.8323226952210747,1.2280139996302937,0.18956591014440674,0.5441135156345985,-1.199540526039912,-1.2183788235368114,-1.9890124256715525,-0.9504953482431976,-1.3898056411932305,-0.6153607722888464,-0.0580146098379275,-0.8092466145396877,0.6699373558831717,-2.082600107040298,-0.09238038676043038,-1.8817119872020682,-0.5769763765503327,-1.024630479334502,-1.5761586255673286,-0.9518927991998376,0.5078146632125488,0.15154244488043575,0.6715365495501648,-3.1299139796063282,-1.0477760754867225,-1.02575553633836,-2.1718244674463514,0.09830977324963287,0.26173066698967024,-2.051033638828762,-2.1196393171955368,-1.6262060873572022,0.2906352062262925,-1.0447106650672027,-0.2159253546101297,-2.260389978757767,0.035386389443606496,0.06409792987863103,-1.6453844883405144,-1.5446340296584695,0.8499083236513909,-0.14101668948000956,-3.2455879165529655,-2.4744088849966626,-3.504445830448431,-0.41803012251058286,-0.7349319161660027
85,-1.4565882508454295,-0.8391205302053312,0.005559196827259174,-0.8618379524503846,-0.7746900401629324,0.07911525998378875,-0.13794436392629558,-2.241109536204495,0.09961202854025893,-1.13866153531803,-2.524003101723931,-0.799348687364571,-0.45273085976243505,0.5607252261968335,-1.3976119068500563,-0.0721513438653023,-0.6094932601247091,0.33093854917244625,-0.0072559784418418346,0.22337526119210163,-1.9910970675550328,-1.1807267016353122,-0.7106383594895852,0.21895474055932448,-3.0573791954143177,-1.167788061280645,-1.3762628774986696,-0.07618107114220866,-2.0469892894881285,-0.9308607309592563,-1.3256653007811154,0.4011461942525149,-0.2645864124162179,-1.6990169444955516,-0.968418598388277,-1.189531408251292,0.8141285129815609,-1.0828420040732971,0.1095686167097567,-0.4849250629611107,0.08406326357063601,-2.1766583711524876,0.5645043273825464,-1.6627693940449109,-1.5371298118787955,0.042504802574003145,-0.7692372633863259,-2.715299935707527,0.27082922235650847,-2.0666535011910385,0.9203555542488986,-0.8068420069390061,-0.7137820357906202,1.313018179668362,0.1799334764099832,0.6294301169251155,-1.0177923802181643,-1.1730819011397469,-1.8873107055110758,-0.9050050068861346,-1.363761999038447,-0.5020651316622367,0.06422852117910977,-0.6891172382904472,0.7190432000492836,-1.9600867916403166,-0.04620395124533679,-1.6548119309308427,-0.49006780765306196,-0.938951849249214,-1.4971733165933199,-0.8312084703793267,0.4436925416435445,0.123645607900823,0.8120612838930562,-3.0894247014543392,-1.0053936724931591,-1.0431240656184535,-1.855655088601665,0.15075239973086113,0.4459033789677693,-1.7993318714046889,-2.00937432348361,-1.5920146884925992,0.2110363169855478,-0.8242241245307835,-0.08537860483259505,-2.081537311228252,0.22600940599486885,0.11285946926363787,-1.6004279288320802,-1.472551763310959,0.8484151127393196,-0.028889779545220484,-3.1356226745758855,-2.21197972309914,-3.191835348374381,-0.21304854433294257,-0.7052395383549493
86,-1.4628702127669762,-0.820245265685556,-0.05825892217703413,-0.8881313062377465,-0.8513527336862164,-0.057055823528518915,-0.2595114751411073,-2.272178489265301,-0.16324864225070013,-1.3977627393459735,-2.6485214724247177,-0.9184283043920168,-0.33852892946040786,0.30811053856507775,-1.6237223308648185,-0.1987640934529044,-0.8017150051522058,0.13193674258398666,-0.1538498428105039,-0.05740827875272297,-2.0687738634090764,-1.2796547849554503,-0.7438025543393652,0.11674511455468758,-2.740703676053603,-1.2643347442936839,-1.5271421212670675,-0.11725460311668393,-2.135281952709959,-1.0644714495966878,-1.4163244946195077,0.3618435644857088,-0.17035840636157987,-1.7029939204420488,-1.0649623300248756,-1.2238861181607192,0.4778086992715508,-1.0451032720397784,0.0977860168161321,-0.5497284355868285,-0.1877578195129919,-2.199577920980413,0.47497112393219143,-1.81305682854382,-1.65326081517407,-0.02717355138585724,-0.8369612755485659,-2.737895489246852,0.12914332500078626,-2.012063068307498,0.8120386854345722,-0.9276089741120758,-0.7091252902541001,1.3808817650993899,0.2796914464725401,0.48408436024907303,-1.194931958561538,-1.256394307055143,-1.8180419964761354,-0.896440863121671,-1.4093209996328622,-0.5782760414478053,-0.0730953184763331,-0.7702400230584743,0.8132301334017054,-2.0530624343261286,-0.05514256842576028,-1.7651153291080655,-0.5410406340036308,-1.0416888187266127,-1.5205527800227998,-0.9065379806351865,0.5874820777781075,0.06101612012199133,0.7603738991380071,-2.891222695065287,-1.0030143389523924,-1.0142535618789723,-2.132628742665586,0.22138935358488096,0.3343672813167081,-1.8178630995908813,-2.1034746428472544,-1.6376565665066116,0.12879095924027328,-0.9763297436340883,-0.01766447610522104,-2.195286394792274,0.15975329572744468,0.0074285038985453635,-1.681022548551076,-1.399701404762085,0.9112502001214592,-0.05916294764518052,-3.2163633711377058,-2.394399040533212,-3.139091595234083,-0.5074675523189273,-0.6712150080401145
87,-1.9126210792796865,-1.0170403354120507,-0.18241784395602345,-1.0038450850391654,-1.1165905099341382,-0.21440196794810654,-0.5251238775291589,-2.734313684773836,-0.38104105230007435,-1.6366780729182857,-2.970329987338079,-1.2631470826867004,-0.4020688787918068,0.2005653559189785,-1.9992254224064971,-0.44518633411564995,-1.0128220122625575,0.0006535586685660207,-0.13870679643672212,-0.22284725091536461,-2.5505865306539994,-1.5094138509344974,-0.9007143701208896,0.02832620331900028,-3.5347939069138854,-1.368665370496487,-1.9549027725053685,-0.26800021329907786,-2.365174427395113,-1.1870285157872213,-1.7121488687377482,0.2132757202665934,-0.42031770157150156,-2.047021491527926,-1.408002742498636,-1.5285196687528886,0.4454547331494682,-1.1924308413854876,-0.12019412586042573,-0.786388036639254,-0.25855481402168384,-2.551602260356927,0.3311861812473412,-2.020106121905799,-2.0370069928935464,-0.1340089111061017,-1.0543973952551695,-3.1382864027282342,0.00662036859722277,-2.2831876601666337,0.9326362969216543,-1.1999624961037085,-1.0374029639674278,1.5175281672273773,0.1950047507634661,0.3689661085238826,-1.4757800620795913,-1.3877491409349407,-2.074700620134242,-1.1870245946939366,-1.6739643365000427,-0.9458842527469562,-0.13845100470735577,-1.1118644150885002,0.813647308908935,-2.2804022071733385,-0.2590528842321054,-2.254060950207567,-0.6217349131666459,-1.411775151245181,-1.8019295395005863,-1.1272860345517057,0.4857266995755078,-0.1716503382937505,0.6132151246241491,-3.5881326383808894,-1.264072342114321,-1.2868483547108136,-2.513339140086834,0.14421246851993108,0.3011387206605052,-2.320568681080679,-2.572521660061067,-1.7124578940001993,0.12449441014051726,-1.1382417555507802,-0.07329345553925436,-2.5067458501350677,-0.040247881618086734,-0.10133799805242223,-2.0800667168182745,-1.8167605039308956,0.7740238380864681,-0.2496022284861471,-3.5737724062598777,-2.870870017374128,-3.6721855140784148,-0.4645651264987053,-0.7936695884465643
88,-1.790193244112708,-1.0594305402348714,-0.08297836246917671,-0.9506842152875642,-0.9533160091839975,-0.3041190485010134,-0.3686152039407887,-2.7333405477472086,-0.4991272086945133,-1.7188883793498098,-3.1611913649973595,-1.2723779759199787,-0.34018022040231116,0.3177530227942712,-1.7154471545656667,-0.25952282425732054,-0.9148317185966328,-0.16817586624048705,-0.2872245405739597,-0.36246758990318156,-2.5633087409085684,-1.429908231311128,-0.7599597834251456,-0.12374259762784172,-3.3404590517573434,-1.3113624607964312,-1.922772582593183,-0.2267538634640955,-2.1279630986745226,-0.8601168980115192,-1.584694537230715,0.220607588902772,-0.36413005248235425,-1.895979284247129,-1.3690576037254882,-1.3950146370883902,0.2715892354715435,-1.118475365909543,0.05035891611866376,-0.8200470703889425,-0.3970739437542875,-2.5762698571172122,0.3054982087542499,-1.9847617104156594,-2.001226825237108,-0.3223698735106125,-1.242531804781315,-2.96154768302706,0.01387021853393871,-2.230324327078116,0.7649453564689788,-1.076932510186498,-1.0704998519889806,1.5240310856176227,0.008912572266082696,0.32219442713513974,-1.4141298622327214,-1.3410921865476968,-2.182415012442691,-1.2617397024281944,-1.5262601449430462,-0.8946700348330558,-0.20788843676125324,-1.0551928256026994,0.7081742919396801,-2.173476252455612,-0.3123386858734256,-2.2831669848760465,-0.590626190405746,-1.3341448680679384,-1.8726435581852627,-1.2941235849165058,0.6172565713120316,-0.32348347728768534,0.6570608178574159,-3.3293754534664655,-1.1737281078270168,-1.2227636578808732,-2.3496868015992693,0.15230222208914124,0.10809969547470705,-2.284364379868089,-2.3499426117573203,-1.5760417560290836,0.17978132443749534,-1.2311109132375158,0.034324701757171915,-2.309139030965636,0.03296384375310077,-0.1796846186844575,-1.886599961650861,-1.743696906420006,0.6877069035902057,-0.24932750637408815,-3.466359185137865,-2.8889610935684193,-3.7239987908556524,-0.4576208371594491,-0.8132099202621924
89,-1.6713493366429246,-0.9627572332990403,-0.0812433126566697,-0.8916666919572226,-0.8571426496805078,-0.31421232044513947,-0.3830402967082549,-2.6051129811988525,-0.43649966762970943,-1.5899297398406882,-3.106975078205783,-1.19309591035545,-0.26326091640440324,0.31182619570734754,-1.5934947489703781,-0.18913365178705838,-0.8660598489713605,-0.10474992423392052,-0.3879175289682979,-0.2856007604017965,-2.4609676417654356,-1.4724047843071528,-0.7999312725248884,-0.12798261159105964,-2.9872222827473593,-1.3724240332587525,-1.747926663703865,-0.15018693490045779,-2.1704977780419843,-0.9211496930919718,-1.56042105072909,0.23374759883403093,-0.19308918565812525,-1.8994296314175452,-1.243369224574533,-1.307305396308115,0.2706820708264607,-1.0261501883944408,0.08282220253656303,-0.7987646448648773,-0.34785518006947175,-2.479449375241879,0.22154377393139738,-1.880231615637808,-1.996982462551502,-0.24756098516165695,-1.2076481538566441,-2.820691803112049,0.04111480510221406,-2.141070986096145,0.7500867514866114,-1.0134310013099403,-0.9784186560685731,1.4204779130380825,0.20450947415240703,0.34171144306469686,-1.34401355241716,-1.2936642075715548,-2.0045969792708522,-1.2513787037816184,-1.4666686094074635,-0.763040276638835,-0.13361423956056798,-0.9864911671863743,0.8458291702020434,-2.069162959946079,-0.2024697463592519,-2.1530478393373143,-0.6022237803627207,-1.2642663590123457,-1.8283395478033198,-1.3372488521486092,0.6404946165472621,-0.19794394190426476,0.645582409991663,-3.138755363042529,-1.0660320424727734,-1.0520542396586476,-2.230009787534722,0.19786601471875223,0.20912357819413313,-2.285866956560623,-2.324111295708071,-1.6155206715409212,0.08703717432212955,-1.2159048673751476,-0.22723967987039476,-2.3323278395183533,-0.041696678390361695,-0.17529707673739017,-1.7838341430357567,-1.6025484367917355,0.7872326431397064,-0.10197575040259432,-3.2455909499065276,-2.8714800542906675,-3.682472337665523,-0.5200188294118132,-0.6788144216452773
90,-2.4320997908382975,-1.7969079514371165,-0.754746910785246,-1.3770995319615016,-1.8229708537716809,-0.6448800617314709,-0.9151675589947341,-3.0791595968832315,-0.651630234520409,-1.8812705454047212,-3.173585879437342,-1.6950003278400598,-1.142492725316529,-0.013149100832927724,-2.2346709459269674,-0.8480567697522224,-1.3043700751963743,-0.3276542766308648,-0.7751996897262488,-0.5214935039138643,-2.900398199429386,-1.9842063370976386,-1.5191584435940646,-0.3273335600244949,-3.8653199071417017,-1.5197564865898638,-2.464664166268867,-0.5372568332213769,-2.6812237872177698,-1.0975728807986251,-2.2370715678124196,-0.291263006642954,-1.0010042763193858,-2.56593756961892,-1.8445213405979008,-2.039109006073959,0.142789672029483,-1.7364089666126314,-0.5144431143993197,-1.4001053167028388,-0.429732085924478,-2.9864318228156232,0.1492244360836543,-2.7379146021303984,-2.389702958786594,-0.9925743720915337,-1.482431514472697,-3.657789904014276,-0.3811441820075082,-2.9301532453107004,0.6217511895466148,-1.802932607660571,-1.6029883201216326,1.1811841581244649,0.053582752975491414,0.19184163219855477,-1.8927060161475622,-1.7622743979440014,-2.3382895815499287,-1.9499310338727962,-2.353464121936598,-1.341515800972958,-0.5154315380699561,-1.6439096901410315,0.6310417805539127,-2.7388187610592074,-0.7076670296761532,-2.733688993699596,-1.223923129567601,-1.9397098017675547,-2.44886646737921,-1.6377444246721335,0.07034167214862075,-0.46618581392129244,0.06512847713203798,-3.634606462982324,-1.8663599792824583,-1.6591487544558006,-2.7629610049380853,-0.04864705353592092,-0.00026976287045899075,-2.652785123332699,-2.6217583252744285,-2.0503045946140728,-0.3218339895756522,-1.233018689638732,-0.367915476821534,-2.7759430153578117,-0.4651380087447174,-0.6835410132101875,-2.5711733272599058,-2.1957432752477026,0.3533265880175589,-0.9076419965135858,-3.8620705006550793,-3.109869550677001,-3.8401788852479495,-0.11674607886527363,-1.3501604884444784
91,-2.079998294099027,-1.104152766278843,-0.46790616982164335,-1.064116177609187,-1.3954073716124442,-0.49656655288224244,-0.8329089609536537,-2.984908216901665,-0.7809766206372453,-1.9510332615783257,-3.1946445464519573,-1.5412836036476938,-0.4156202581189929,0.08752049654173524,-2.0885590939472047,-0.6819927932268243,-1.0643074601105487,-0.35946450013612385,-0.43394129653106617,-0.5708665269986487,-2.7531988921709742,-1.7291260581660026,-1.0706250056438296,-0.24011168138667482,-3.291673553876133,-1.4355391349091893,-1.995336565853147,-0.3579274793835327,-2.4464833416092437,-0.9399531056055597,-1.93793807767641,-0.12817074132692358,-0.6289654687011322,-2.2458193819104912,-1.5778684992254866,-1.7707681063180962,0.132156076300031,-1.3001391661181076,-0.23523014483094257,-1.0156834319205625,-0.5111121301854725,-2.4565956206799227,0.14793797121317145,-2.3341650037145576,-2.274846305131318,-0.382728933999274,-1.3641431131528161,-3.063355335808557,-0.1571657009776783,-2.5140783474614445,0.6633295403399986,-1.5396030680518213,-1.3159288036052357,1.6934819522981746,0.0840554281023073,0.19521008868585663,-1.7223063952904005,-1.5096547218655647,-2.239414982421246,-1.527602091289876,-1.8605892287755352,-1.1906450254974488,-0.2578768560644881,-1.4229646471982786,0.7379662376191907,-2.482630315290864,-0.44091400779604417,-2.399405656191341,-0.7036827384098071,-1.6580403174071492,-2.0345351320306215,-1.5364409164926196,0.496885235357858,-0.30606089371209655,0.32293900609911813,-3.4631231703941947,-1.6495670043623547,-1.2089162390062709,-2.602874934923929,-0.1265357953904377,0.15484307822269133,-2.569139789014904,-2.7665533162555103,-1.7260150149325495,0.12755930364689014,-1.4112852460357983,-0.17711695632590055,-2.576843318807524,-0.44159733543533175,-0.39022669943887894,-2.3326237575734114,-2.068127732782459,0.6020859781629224,-0.4497953815699466,-3.553643779572386,-3.185346550905144,-3.869057812730305,-0.5116278342324819,-0.8797955308659055
