occupation,country,direct_correlation,indirect_correlation,same_correlation
mechanic,Ethiopia,-1.281763809212739,-0.06921566036017511,True
mechanic,Egypt,-0.5790945865046738,-0.3338381865284518,True
mechanic,Congo,-0.9877219365422345,-0.09971419083675151,True
mechanic,Tanzania,-1.1869208497320383,0.13814729233549236,False
mechanic,Kenya,-1.0615527654193067,0.08640360242407419,False
mechanic,Uganda,-1.10205532968134,0.08794817571240313,False
mechanic,Sudan,-1.185474804957524,0.05962748721398647,False
mechanic,Algeria,-0.6002368703714323,0.12357814720068323,False
mechanic,China,-0.4117539186082437,-0.2332982793346135,True
mechanic,India,-0.028009069230528545,-0.2515514724700625,True
mechanic,Indonesia,-0.3637365374019704,-0.0020752134174843273,True
mechanic,Pakistan,-0.8090429956440842,-0.027649176361279986,True
mechanic,Bangladesh,-0.5701111822222957,0.1440162346373144,False
mechanic,Japan,0.3008037911663695,-0.14206871848920177,False
mechanic,Philippines,-0.49119037253622455,0.026660968091585704,False
mechanic,Vietnam,0.7591353434385754,-0.07222961215496732,False
mechanic,Iran,-0.3923417636136634,-0.15385820070903816,True
mechanic,Turkey,-0.28342525068469054,-0.16759880678280015,True
mechanic,Russia,-0.356026326338771,-0.2704111796898895,True
mechanic,Germany,0.9139946686694104,-0.0844687055709612,False
mechanic,France,-0.3620412215367788,-0.22341030884755497,True
mechanic,Italy,0.029714824218208955,-0.2267349362375131,False
mechanic,Spain,0.2952848903898511,-0.17444486875943144,False
mechanic,Ukraine,0.12720841992403278,-0.17902558268570284,False
mechanic,Poland,0.17635132759153496,-0.1637966803587748,False
mechanic,Romania,0.21765730293704844,-0.15927849059927046,False
mechanic,Netherlands,-0.2326027792423647,0.11475768680506622,False
mechanic,Austria,0.1942336148216573,-0.1143833222829605,False
mechanic,Mexico,0.45438886430286485,-0.07386387438662696,False
mechanic,Canada,-0.18251234351161896,0.03375507414844769,False
mechanic,Guatemala,-0.5223375208007215,0.05285996247724203,False
mechanic,Haiti,-1.2162057850558838,-0.10068132632614316,True
mechanic,Cuba,-0.20702226538548832,-0.08892241381709066,True
mechanic,Honduras,-0.011730772326653573,0.10645298580110517,False
mechanic,Nicaragua,-0.2815787332646909,0.20010324079854144,False
mechanic,Brazil,0.08251634324335569,-0.05966271410427944,False
mechanic,Columbia,0.04205048419180873,0.2870270501563826,True
mechanic,Argentina,-0.12298013439213085,-0.06358519809551019,True
mechanic,Peru,-0.638702858082349,-0.10468264576667304,True
mechanic,Venezuela,-0.11229624129577727,0.05147737320221649,False
mechanic,Chile,-0.5861405143352832,0.0807423508553906,False
mechanic,Ecuador,-0.4287735675888926,0.12123143157765313,False
mechanic,Bolivia,-0.4170218279040832,-0.09767801309926159,True
mechanic,Paraguay,-1.2281763503251988,0.07153333835465173,False
mechanic,Uruguay,-0.3532529420374371,0.11227803296828945,False
mechanic,Australia,-0.04075511163782319,-0.013015606038065675,True
mechanic,Fiji,-1.113242810159318,0.03173515057941625,False
mechanic,Samoa,-0.9621782579018293,0.06306802607648984,False
mechanic,Tonga,-1.4357151894628983,0.20957597662663702,False
musician,Nigeria,-0.2187886163005509,0.28846869243292966,False
musician,Ethiopia,-0.14429038342925343,0.010329075969548084,False
musician,Egypt,-0.43955599427084696,-0.22392607090541233,True
musician,Congo,-0.20581850958346612,-0.016862041758311755,True
musician,Tanzania,-0.9776870976836365,0.17974417347608293,False
musician,Kenya,-0.8513726679724823,0.12758586438651828,False
musician,Uganda,-0.6862004389958732,0.13664276183775392,False
musician,Sudan,-0.9027243647574666,0.11440407636392874,False
musician,Algeria,-0.2536270118437412,0.1548551921991554,False
musician,China,-0.6313670081654416,-0.1847889536699192,True
musician,India,0.3153079555515736,-0.1878165716209616,False
musician,Indonesia,-0.27137185985988926,0.095054904673498,False
musician,Pakistan,-0.9073103774492873,0.02490725560761252,False
musician,Bangladesh,-0.6631711889295271,0.10647247058977345,False
musician,Japan,0.3763651124123473,-0.02877379600367352,False
musician,Philippines,-0.772124738254886,0.1347712847900524,False
musician,Vietnam,0.47567226440383964,-0.010672173363021563,False
musician,Iran,0.16684771201085938,-0.05973638074830249,False
musician,Turkey,-0.26441984307091765,-0.08971662287080166,True
musician,Russia,-0.16099598178173644,-0.16999373735789894,True
musician,Germany,0.8016313957851897,-0.013349705703201683,False
musician,France,0.40994047203317685,-0.13629560529585302,False
musician,Italy,0.5893893841024482,-0.07554615925370678,False
musician,Spain,0.8489897090082259,0.011210526677465563,True
musician,Ukraine,0.6367120254575286,-0.05837089076477463,False
musician,Poland,0.9395607673650614,-0.013527017170703646,False
musician,Romania,0.49999178180512305,-0.02320631726776785,False
musician,Netherlands,-0.1491738909549288,0.18925385704291492,False
musician,Austria,0.37038625358816163,-0.021018367837435714,False
musician,Mexico,0.3722358330937599,0.073212680962075,True
musician,Canada,-0.2335082283985502,0.008581408195069917,False
musician,Guatemala,-0.162430416451218,0.20554149419121878,False
musician,Haiti,0.21084854631929106,0.04302522191004438,True
musician,Cuba,1.2137812756307742,0.08653170965175888,True
musician,Honduras,-0.1031083002959089,0.23779090206672282,False
musician,Nicaragua,-0.17303942246262344,0.2989476242507212,False
musician,Brazil,0.267965989622068,0.09704699919915592,True
musician,Columbia,0.1644545353021909,0.22454631778785195,True
musician,Argentina,0.465776877407146,0.12875664466274092,True
musician,Peru,0.24858402749212902,0.05842890248987166,True
musician,Venezuela,0.056646147843823706,0.2068153340978942,True
musician,Chile,0.17687299756810818,0.21592930763080245,True
musician,Ecuador,0.08122579521652597,0.27840197082825774,True
musician,Bolivia,0.6550122906445237,0.05951509164209065,True
musician,Paraguay,0.03769529990036135,0.22440109394244484,True
musician,Uruguay,0.25706354658812136,0.25537414350770926,True
musician,Australia,0.05940950887618805,-0.03623226050608506,False
musician,Fiji,-0.6292357908349085,0.08826570500746975,False
musician,Samoa,-0.2054212244265956,0.14271931282410386,False
musician,Tonga,-0.9635135272655887,0.19044970822494536,False
nanny,Nigeria,-0.652975667199191,0.27036088036574624,False
nanny,Ethiopia,0.25262530272447514,0.004636712222813557,True
nanny,Egypt,-0.16616674807510573,-0.23301495749500997,True
nanny,Congo,0.22365883861648717,-0.09652727404212483,False
nanny,Tanzania,0.23617454311064978,0.1606492456793382,True
nanny,Kenya,0.2613988715576235,0.10923767869448063,True
nanny,Uganda,0.43269952160607683,0.1477048516300154,True
nanny,Sudan,-0.1234655229447808,0.08660677957761545,False
nanny,Algeria,-1.111547118442306,0.14962164377051723,False
nanny,China,0.304730724789272,-0.19602784353964567,False
nanny,India,0.5673221083958728,-0.19623426447414122,False
nanny,Indonesia,-0.08230483506111948,-0.011106062304643831,True
nanny,Pakistan,-0.5425693130540621,0.014085222607838973,False
nanny,Bangladesh,0.1743986399888766,0.16479733380606548,True
nanny,Japan,0.04572682372001541,-0.15667770642931414,False
nanny,Philippines,0.10477360811847765,0.00201703978834602,True
nanny,Vietnam,0.8977787152527259,-0.12425699738574383,False
nanny,Iran,-0.518021188623554,-0.09329875651842864,True
nanny,Turkey,-0.5963434256106371,-0.11705347297510944,True
nanny,Russia,-0.1924137180818281,-0.24066162921398626,True
nanny,Germany,0.20901515443168003,-0.10218786700696618,False
nanny,France,0.13675642994260756,-0.19937972963521683,False
nanny,Italy,0.029891046557414938,-0.22472529434036076,False
nanny,Spain,0.3809225857419539,-0.17588438250684682,False
nanny,Ukraine,0.49617172541384735,-0.16427988436536758,False
nanny,Poland,0.7001310424221031,-0.15554807811053228,False
nanny,Romania,0.9241611062511983,-0.17428824694397071,False
nanny,Netherlands,-0.17707871611561074,0.08759842478975967,False
nanny,Austria,0.1628998565843704,-0.13169283904199147,False
nanny,Mexico,0.45898203816536626,-0.10446135460059854,False
nanny,Canada,0.11140181242231074,0.01662702637634329,True
nanny,Guatemala,0.9203187260121733,0.008717425534300416,True
nanny,Haiti,1.0489264320807326,-0.09185521211211625,False
nanny,Cuba,0.5586646052946624,-0.11658534301811127,False
nanny,Honduras,1.8852642638574613,0.06584394856157214,True
nanny,Nicaragua,0.4377392551165486,0.13538594896291867,True
nanny,Brazil,0.1251631743968691,-0.06070838166555045,False
nanny,Columbia,-0.05525202974454112,0.24586799020658356,False
nanny,Argentina,0.03432471975407256,-0.07790824237401586,False
nanny,Peru,-0.17565127504971564,-0.11028272480010713,True
nanny,Venezuela,-0.17924403002508107,0.04521635599731556,False
nanny,Chile,-0.7302287013543663,0.0522982153603186,False
nanny,Ecuador,-0.07717122762889186,0.08805756792179105,False
nanny,Bolivia,0.047427034791574965,-0.09829595671479367,False
nanny,Paraguay,-0.08169372066405518,0.0574471799950192,False
nanny,Uruguay,-0.3415104093090022,0.07416259603041776,False
nanny,Australia,0.15278778634215812,-0.008389579607898084,False
nanny,Fiji,-0.4404678147314564,0.03119890163892261,False
nanny,Samoa,-0.10240496612530847,0.046147897851180446,False
nanny,Tonga,-1.1291556949439263,0.20593593465425267,False
nurse,Nigeria,-0.34908408565400506,0.1283608427201485,False
nurse,Ethiopia,-0.08130620145134691,0.021625630354123328,False
nurse,Egypt,-0.18249841146744686,-0.21023363767623957,True
nurse,Congo,0.18068388541772792,0.0045370146947003205,True
nurse,Tanzania,-0.11276560126850828,0.11051039456898872,False
nurse,Kenya,0.22540996170915176,0.06836202004228802,True
nurse,Uganda,0.2840364681550248,0.0824737028346684,True
nurse,Sudan,-0.2641084066843578,-0.0009304522085800149,True
nurse,Algeria,-0.39161074395173245,0.12423021883472192,False
nurse,China,-0.030518612889106476,-0.1057341282494452,True
nurse,India,0.8069356330220404,-0.026138512728645372,False
nurse,Indonesia,-0.29259763190511084,0.07625402916101033,False
nurse,Pakistan,-0.7935536063516767,0.04366807257235868,False
nurse,Bangladesh,0.08179644669433042,0.21991780573718558,True
nurse,Japan,0.1601102509804673,0.012448162401145066,True
nurse,Philippines,-0.05398339864678938,0.12235953433678576,False
nurse,Vietnam,0.8713279939822844,-0.01809281143300881,False
nurse,Iran,-0.8280060999470024,-0.057002026942518005,True
nurse,Turkey,-0.8908546883889686,-0.10389768294631357,True
nurse,Russia,-0.1267815191336475,-0.12246082749921341,True
nurse,Germany,0.5046044620362327,0.05622368020391135,True
nurse,France,0.26054320039107726,0.018456746291577335,True
nurse,Italy,0.02184264444332667,-0.0241887560382804,False
nurse,Spain,-0.2509071159525377,-0.06631589447821412,True
nurse,Ukraine,0.19409114228080881,-0.062149702436210354,False
nurse,Poland,0.26026838332466945,-0.06744569630049231,False
nurse,Romania,0.7183442390374378,0.020650326798126676,True
nurse,Netherlands,-0.22733716958967584,0.18832989011139004,False
nurse,Austria,0.34120463480596097,0.07402009319621652,True
nurse,Mexico,-0.005930289664560286,-0.018194840110737708,True
nurse,Canada,0.4877895093567506,0.14632680896923747,True
nurse,Guatemala,0.31381231800396103,0.053793725515647844,True
nurse,Haiti,0.49307239456681967,-0.014297477785914663,False
nurse,Cuba,0.2050542993755397,-0.0739633907296717,False
nurse,Honduras,0.6235015302612055,0.07839627889590793,True
nurse,Nicaragua,-0.05545409253070505,0.119774513915853,False
nurse,Brazil,-0.024634023281601976,0.020503932912131238,False
nurse,Columbia,0.45494572607383676,0.2544202122552375,True
nurse,Argentina,-0.30606192513061725,-0.026654717285060713,True
nurse,Peru,-0.3214570274241981,-0.023058079908570214,True
nurse,Venezuela,-0.509938073314451,0.010459111322724006,False
nurse,Chile,-0.7594448011176077,0.03277000241340657,False
nurse,Ecuador,-0.3697990711144719,0.05229074644661198,False
nurse,Bolivia,-0.05658087672230294,0.0006568059165281524,False
nurse,Paraguay,-0.6653083042781373,0.06450011348637363,False
nurse,Uruguay,-0.43675589114958135,0.0752436211272143,False
nurse,Australia,0.5390325794005505,0.15497450266105803,True
nurse,Fiji,-0.14276759184771975,0.12252779143000998,False
nurse,Samoa,0.018353790168039893,0.1258875474293098,True
nurse,Tonga,-0.8734801416196454,0.15335644830770156,False
nutritionist,Nigeria,0.16214496945373,0.2633894651208627,True
nutritionist,Ethiopia,0.2596781296635138,-0.06196908228215406,False
nutritionist,Egypt,-0.3967275291695676,-0.3046377526037025,True
nutritionist,Congo,-0.38429272338315257,-0.1444081621899933,True
nutritionist,Tanzania,0.41879880624428306,0.10963358560532624,True
nutritionist,Kenya,0.5746180147861358,0.0662875725365937,True
nutritionist,Uganda,0.5777781565037167,0.125705385800178,True
nutritionist,Sudan,-0.38897961975206685,0.03827967305627856,False
nutritionist,Algeria,-0.38043125767191177,0.15008072250988536,False
nutritionist,China,-0.20897358494759835,-0.28896556028455406,True
nutritionist,India,0.6130648412619975,-0.2925976622267834,False
nutritionist,Indonesia,0.8117337423588902,-0.07778541779095587,False
nutritionist,Pakistan,-0.506014219945873,-0.06309779492819251,True
nutritionist,Bangladesh,-0.17486471461423764,0.10843117192867494,False
nutritionist,Japan,0.5071552087905904,-0.2544088705842526,False
nutritionist,Philippines,0.2119975344847298,-0.02352648899348678,False
nutritionist,Vietnam,0.1546813382891415,-0.15139120329668448,False
nutritionist,Iran,-0.7357517668203999,-0.18264571555890557,True
nutritionist,Turkey,-0.38788280963976923,-0.16943350856735362,True
nutritionist,Russia,-0.9960934194605235,-0.2862162051865961,True
nutritionist,Germany,0.6006842194048352,-0.15369518985628117,False
nutritionist,France,0.1632049455093773,-0.2095355949779087,False
nutritionist,Italy,0.2662665069768905,-0.2342206398717495,False
nutritionist,Spain,0.23013523157854554,-0.1892302018138921,False
nutritionist,Ukraine,-0.3605988987649154,-0.1877551185354998,True
nutritionist,Poland,-0.19616802866399446,-0.1913827022748517,True
nutritionist,Romania,-0.2051890550663871,-0.1694068369257429,True
nutritionist,Netherlands,0.20151644837879812,0.053877042542457045,True
nutritionist,Austria,-0.019439575909636818,-0.16353810253142798,True
nutritionist,Mexico,0.5114981704228905,-0.13397868849390554,False
nutritionist,Canada,0.8113402400937618,-0.03597251321815266,False
nutritionist,Guatemala,0.2595515688187782,0.035632890102993815,True
nutritionist,Haiti,0.1810111529047858,-0.04858996361575676,False
nutritionist,Cuba,0.5896269621094808,-0.1224602886528282,False
nutritionist,Honduras,0.7432568229052495,0.06567729212006115,True
nutritionist,Nicaragua,0.5028936502977217,0.1762307006613032,True
nutritionist,Brazil,0.6246947099324006,-0.08684197488460393,False
nutritionist,Columbia,0.653868327757321,0.20259315769935493,True
nutritionist,Argentina,0.6456898586355152,-0.09201558702427505,False
nutritionist,Peru,0.14506163329649857,-0.13471758963730884,False
nutritionist,Venezuela,-0.05633170399282645,0.07642625185451694,False
nutritionist,Chile,0.6287600975696737,0.06474280138116772,True
nutritionist,Ecuador,0.17926108234932686,0.11678812164693743,True
nutritionist,Bolivia,0.2900786760870004,-0.14207521896830377,False
nutritionist,Paraguay,0.015984494442646886,0.08526659527970151,True
nutritionist,Uruguay,0.07629599777755587,0.09828895964258887,True
nutritionist,Australia,1.415055308866925,-0.09279521004879213,False
nutritionist,Fiji,0.16616688781198907,0.015697540122410435,True
nutritionist,Samoa,0.6040976788712339,0.012513195526643173,True
nutritionist,Tonga,-0.5003412510097246,0.20688474502449988,False
optician,Nigeria,-0.5712413870954645,0.23620285197018182,False
optician,Ethiopia,-0.22496663368240458,-0.03872505284091247,True
optician,Egypt,-0.028212088258138222,-0.28092327732076,True
optician,Congo,-1.1651265916098752,-0.12012275513392634,True
optician,Tanzania,-0.5726155774808767,0.09768029718199009,False
optician,Kenya,-0.6302064748882195,0.04356160216446403,False
optician,Uganda,-0.23826827290582553,0.10822314576816985,False
optician,Sudan,-0.8930362209468306,0.045874802488670416,False
optician,Algeria,-0.462930109689251,0.18882201877952615,False
optician,China,-0.12517451355740852,-0.29304512449989323,True
optician,India,0.2805109045777373,-0.2772137005200852,False
optician,Indonesia,0.07387804299246627,-0.06289206268971133,False
optician,Pakistan,-0.5750925290557184,-0.05921538241763221,True
optician,Bangladesh,-0.4045043119160185,0.10402380048959495,False
optician,Japan,0.052067972455482045,-0.23506858573741599,False
optician,Philippines,-0.37324428052245084,-0.00886295147341702,True
optician,Vietnam,0.45817524766821327,-0.12546451094970223,False
optician,Iran,-0.4995189490304862,-0.1418662928707502,True
optician,Turkey,-0.03803137502254288,-0.14395716826361027,True
optician,Russia,-0.8160181570754339,-0.24462220214035513,True
optician,Germany,0.8014090204069438,-0.09371807207043574,False
optician,France,0.12499494099011767,-0.14589266203287063,False
optician,Italy,0.1708131436295927,-0.1676087149473559,False
optician,Spain,-0.15306384013499713,-0.1279244823769497,True
optician,Ukraine,-0.2576410273551229,-0.15080448550683695,True
optician,Poland,0.3992508205208186,-0.14951391859069593,False
optician,Romania,0.45201716134389586,-0.10711293364975098,False
optician,Netherlands,0.021620544129053787,0.09926488007611832,True
optician,Austria,0.5017094990997987,-0.08956486185225503,False
optician,Mexico,-0.11010893077089247,-0.09037453162325648,True
optician,Canada,-0.08581991806203965,0.010452750217060271,False
optician,Guatemala,0.0349023684440047,0.07230570171948186,True
optician,Haiti,-0.506071827286541,-0.015503596611772086,True
optician,Cuba,0.013346543130754911,-0.07777746672458977,False
optician,Honduras,-0.12819024509450153,0.09052544498640788,False
optician,Nicaragua,-0.06862429555771342,0.20823097033589816,False
optician,Brazil,-0.1394277941728757,-0.059527249189329376,True
optician,Columbia,0.44318742167720826,0.2343273123983206,True
optician,Argentina,-0.2980057939705408,-0.04839324357925853,True
optician,Peru,-0.16207588979856838,-0.09658861415940963,True
optician,Venezuela,-0.4428362368586543,0.10375734548042671,False
optician,Chile,-0.1245415784917393,0.08435406872017964,False
optician,Ecuador,-0.3890745089431991,0.1448760388393231,False
optician,Bolivia,-0.5324952619845134,-0.10415957195943853,True
optician,Paraguay,-0.5792016554016367,0.11022822113016853,False
optician,Uruguay,-0.33328229194069886,0.12596886457127532,False
optician,Australia,0.6414147487119612,-0.05867907105841885,False
optician,Fiji,-0.3436195026246497,0.006631940504987152,False
optician,Samoa,-0.37344303961110376,0.017166325429062525,False
optician,Tonga,-0.9250418101774489,0.1806772165450848,False
painter,Nigeria,-0.7557528571358237,0.21924122544121705,False
painter,Ethiopia,-0.5563606099273878,0.029314987174013266,False
painter,Egypt,0.05776774628746978,-0.22870379190452853,False
painter,Congo,-0.9023257606914848,-0.029039728793263213,True
painter,Tanzania,-1.3740246556629525,0.09649032128746819,False
painter,Kenya,-1.153965024580652,-0.006306058241007757,True
painter,Uganda,-0.954384024497613,0.09360309856007357,False
painter,Sudan,-1.0782729046951562,0.03960492503797097,False
painter,Algeria,0.3011708159846092,0.2624265289661839,True
painter,China,-0.7550188143705416,-0.25033268622433047,True
painter,India,-0.3968278991483896,-0.222588126408798,True
painter,Indonesia,-0.6404915854069986,0.001296476650626404,False
painter,Pakistan,-1.4904129538433795,-0.05870691261733661,True
painter,Bangladesh,-1.3541550596823533,0.07907388390748449,False
painter,Japan,-0.24418735858012328,-0.16014169468255982,True
painter,Philippines,-1.1463862642606029,0.08214739180816936,False
painter,Vietnam,-0.0328700064495717,-0.1361694744124442,True
painter,Iran,0.018845349103622535,-0.09145566314924525,False
painter,Turkey,0.1860930403146735,-0.09365342290602965,False
painter,Russia,-0.26445885790512624,-0.1647611982547897,True
painter,Germany,0.6649836971784455,-0.04553671375914853,False
painter,France,1.0649763823909664,-0.031598022059504724,False
painter,Italy,1.081348664699724,-0.019101725200806635,False
painter,Spain,1.2391539710560013,0.025578257759381422,True
painter,Ukraine,0.3231289147889494,-0.09622305485792124,False
painter,Poland,0.7967504029803296,-0.08625971894028397,False
painter,Romania,0.5025779996585603,0.0014949860621266105,True
painter,Netherlands,-0.03755336161721085,0.13460548392417515,False
painter,Austria,0.6516403123728647,0.00013961821631762873,True
painter,Mexico,0.07401969139278132,0.04285449748283031,True
painter,Canada,-1.0286375029752293,-0.03296190962815964,True
painter,Guatemala,-0.334105659969313,0.2063761356955089,False
painter,Haiti,-0.5624562548162573,0.07654616934144691,False
painter,Cuba,0.3869813804319986,0.03816485038164069,True
painter,Honduras,-0.36386584832974755,0.17912477876270044,False
painter,Nicaragua,-0.4527665986421051,0.28674711821453347,False
painter,Brazil,-0.0988100166499618,0.0919611951097458,False
painter,Columbia,-0.21193663532840795,0.16382812365787147,False
painter,Argentina,0.14309570473441294,0.08247520810498957,True
painter,Peru,0.060954098075461954,0.03058064772470515,True
painter,Venezuela,-0.143787948817556,0.22588856913166394,False
painter,Chile,-0.27430021698187096,0.19828859539241353,False
painter,Ecuador,0.05472558245427431,0.2539008792989267,True
painter,Bolivia,-0.13876799616352833,0.04392191844186378,False
painter,Paraguay,-0.4181284280910542,0.22819328700749528,False
painter,Uruguay,0.11114377364434411,0.22299303656805577,True
painter,Australia,-0.6956095209173996,-0.11329344844816899,True
painter,Fiji,-1.045032251909463,0.03386840064419504,False
painter,Samoa,-1.1196086692990068,0.05070202580604135,False
painter,Tonga,-1.0877717058692067,0.15797347990139968,False
pharmacist,Nigeria,-0.5826559171649154,0.2366555973311834,False
pharmacist,Ethiopia,-0.4917773010459593,-0.05829942152396442,True
pharmacist,Egypt,-0.34084325524363956,-0.2890358653041064,True
pharmacist,Congo,-0.7703655558223205,-0.12175314835082393,True
pharmacist,Tanzania,-0.8182374339761055,0.11256580726346253,False
pharmacist,Kenya,-0.677715483062131,0.05687035522915783,False
pharmacist,Uganda,-0.4125651828885441,0.10458432050643907,False
pharmacist,Sudan,-1.1561392881768735,0.04070556214863121,False
pharmacist,Algeria,0.18623257198672358,0.15327207865879028,True
pharmacist,China,-0.41632767197270665,-0.2810602941018397,True
pharmacist,India,0.4204025169645362,-0.26009477353542976,False
pharmacist,Indonesia,-0.20752613999406985,-0.058789665930044366,True
pharmacist,Pakistan,-0.6959002678053577,-0.03919527791396384,True
pharmacist,Bangladesh,0.10862814899659197,0.12547088381011853,True
pharmacist,Japan,0.1560872720367027,-0.21426037850043758,False
pharmacist,Philippines,-0.15086137731940702,-0.00964342859820645,True
pharmacist,Vietnam,0.7179176572446709,-0.1138683560992817,False
pharmacist,Iran,0.026259936721566672,-0.14431221555742924,False
pharmacist,Turkey,-0.1717865565523299,-0.1577663442645693,True
pharmacist,Russia,-0.4366218567122774,-0.26502253100661044,True
pharmacist,Germany,0.6805867531838287,-0.08924061959043797,False
pharmacist,France,0.41452956577582906,-0.17128066408058823,False
pharmacist,Italy,0.07241636359681142,-0.19769980490789474,False
pharmacist,Spain,0.2282908466920829,-0.14338752463215215,False
pharmacist,Ukraine,0.13809414116234284,-0.17311090794041917,False
pharmacist,Poland,0.23781995202028544,-0.15372822921015297,False
pharmacist,Romania,0.25772456283496825,-0.1495438019511042,False
pharmacist,Netherlands,0.1844183791836093,0.11061304245114531,True
pharmacist,Austria,0.49489228927920215,-0.10901449072246856,False
pharmacist,Mexico,0.5970501917170801,-0.08469269926932924,False
pharmacist,Canada,0.31063849013453654,0.03826885543052396,True
pharmacist,Guatemala,0.11843692197876687,0.05753837575014048,True
pharmacist,Haiti,-0.22162611717566755,-0.044087457485362386,True
pharmacist,Cuba,0.3325199482268855,-0.07762485780364213,False
pharmacist,Honduras,0.21154851502332533,0.09357208222541284,True
pharmacist,Nicaragua,-0.2215580535914376,0.19543195572175526,False
pharmacist,Brazil,0.10102484212721725,-0.06669283393105005,False
pharmacist,Columbia,0.68358634140145,0.2783818387538399,True
pharmacist,Argentina,-0.00957850299435643,-0.05726593668746219,True
pharmacist,Peru,-0.0760933993330985,-0.10156962648112976,True
pharmacist,Venezuela,-0.038242961595262394,0.08225741323622782,False
pharmacist,Chile,-0.4311194405805912,0.06827648790418629,False
pharmacist,Ecuador,-0.08886869364979796,0.1295006789084395,False
pharmacist,Bolivia,0.30586584246801135,-0.10635469067104553,False
pharmacist,Paraguay,-0.42916131460214163,0.09256011541077835,False
pharmacist,Uruguay,0.07760061043142588,0.12273353842134435,True
pharmacist,Australia,0.20597705208556952,-0.04490484596869497,False
pharmacist,Fiji,-0.725500562653766,0.0059469412206516305,False
pharmacist,Samoa,-0.42517490972644345,0.017387044112691718,False
pharmacist,Tonga,-1.259224280703747,0.18277056456696153,False
philosopher,Nigeria,-1.9051743235130154,0.020426000993311648,False
philosopher,Ethiopia,-1.1215189983532028,0.10183814084310293,False
philosopher,Egypt,0.27000987180841696,0.10696337316913866,True
philosopher,Congo,-1.9228157356899018,0.01285119017727734,False
philosopher,Tanzania,-2.2935345070984168,0.00676426541471408,False
philosopher,Kenya,-2.0975365669262316,-0.04244120062749435,True
philosopher,Uganda,-1.950389981476711,-0.014561340664692732,True
philosopher,Sudan,-2.404116821848043,0.012840204293537025,False
philosopher,Algeria,-0.4940417425863355,0.125918374077944,False
philosopher,China,-0.02931273178934944,-0.09706612091921436,True
philosopher,India,0.7145510760416733,-0.04107153308232422,False
philosopher,Indonesia,-1.0480508548341207,0.0310067890497475,False
philosopher,Pakistan,-1.6189524194226719,-0.02990808863017024,True
philosopher,Bangladesh,-1.9928581064282809,-0.13961580555418338,True
philosopher,Japan,0.5428626606734205,-0.017774078894952156,False
philosopher,Philippines,-2.434052492400976,0.034929278450066374,False
philosopher,Vietnam,-0.9513770156033969,-0.11323022166165389,True
philosopher,Iran,0.5299192186099927,0.07443011674304927,True
philosopher,Turkey,0.3202198894700112,0.13721408422078532,True
philosopher,Russia,0.4887592158145051,0.11012040435487096,True
philosopher,Germany,0.8983321582634333,0.17122366885258655,True
philosopher,France,1.071243243364778,0.10586932414217785,True
philosopher,Italy,0.6704012163434394,0.1811526525768566,True
philosopher,Spain,0.7774273455821676,0.26333763157191054,True
philosopher,Ukraine,-0.20251016108353292,0.0995502971606616,False
philosopher,Poland,0.43226732699433434,0.19938369309511328,True
philosopher,Romania,-0.5616063154822215,0.15418441978926778,False
philosopher,Netherlands,-1.0008687649401442,0.14320544306947283,False
philosopher,Austria,0.21250826695660902,0.15814630944791236,True
philosopher,Mexico,-0.7520041113095977,0.1293953050764197,False
philosopher,Canada,-0.6476972687599427,-0.08782004794067115,True
philosopher,Guatemala,-2.0884655797059697,0.23306448939373245,False
philosopher,Haiti,-2.4359632080098637,0.08016296628501876,False
philosopher,Cuba,-0.3948686642091318,0.1663925961411167,False
philosopher,Honduras,-2.429270760707249,0.15149033649900037,False
philosopher,Nicaragua,-1.6858488210659313,0.16464428650132013,False
philosopher,Brazil,-0.37389591061189736,0.17500025814058856,False
philosopher,Columbia,0.033025715848705464,-0.047489442686259466,False
philosopher,Argentina,-0.9647711391985437,0.2209491542066424,False
philosopher,Peru,-0.6001750354190761,0.20350665003914728,False
philosopher,Venezuela,-1.2053859840221564,0.1930850092341354,False
philosopher,Chile,-0.8715227572799422,0.20001519647694496,False
philosopher,Ecuador,-1.2989117237432486,0.24958383747572244,False
philosopher,Bolivia,-0.5974510499095343,0.16172548458443675,False
philosopher,Paraguay,-1.0447121508777548,0.21152843497433407,False
philosopher,Uruguay,-1.165624121098731,0.19361311744651422,False
philosopher,Australia,-0.5881239652877347,-0.16390526627948163,True
philosopher,Fiji,-1.4962150483852068,-0.09559498289644576,True
philosopher,Samoa,-1.2049443921114475,0.01922947693537719,False
philosopher,Tonga,-2.078094525788785,-0.07927812739237376,True
photographer,Nigeria,-0.22904298784017868,0.28012008475878414,False
photographer,Ethiopia,-0.31811069317302443,-0.008882047237770271,True
photographer,Egypt,-0.18622457173407092,-0.2893903749392292,True
photographer,Congo,-0.4874922464285417,-0.10292362364555374,True
photographer,Tanzania,-0.4786872013089256,0.13313756973012936,False
photographer,Kenya,-0.19661300942164664,0.06502613032677212,False
photographer,Uganda,-0.3385127425923452,0.13090170828313497,False
photographer,Sudan,-0.8857853667966985,0.06667322685005067,False
photographer,Algeria,-0.10871030161455135,0.20781459970472638,False
photographer,China,-0.5087193352251811,-0.2597336694796142,True
photographer,India,-0.08121831834119748,-0.2573363962593788,True
photographer,Indonesia,0.47473292601191425,-0.019688381058089476,False
photographer,Pakistan,-0.38011514100959787,-0.035596633935067803,True
