,sport,age,direct_correlation,indirect_correlation,same_correlation
1560,Formula One,31,1.0674296120744944,-0.013629007025017265,False
1561,Formula One,32,1.1189282328905128,-0.023410514878328657,False
1562,Formula One,33,1.1223448388945063,-0.013407276087824669,False
1563,Formula One,34,1.1355188492334196,-0.04765830009538853,False
1564,Formula One,35,0.7269999233034109,-0.039707585997080914,False
1565,Formula One,36,0.8291699468632893,-0.07068623889856453,False
1566,Formula One,37,0.9364871921966492,-0.04541688410009212,False
1567,Formula One,38,0.9001188360199235,-0.049149463842733776,False
1568,Formula One,39,0.9212295513399528,-0.07118058816379519,False
1569,Formula One,40,0.3255756896720224,-0.09272867007738643,False
1570,Formula One,41,0.6643214216109243,-0.05801066606330268,False
1571,Formula One,42,0.4988250909656696,-0.07783853555593095,False
1572,Formula One,43,0.5118433743125947,-0.08886580343397862,False
1573,Formula One,44,0.6499727274008744,-0.11311453795330577,False
1574,Formula One,45,0.10485242831946036,-0.10932316547212224,False
1575,Formula One,46,0.3701167633701435,-0.11145403500262244,False
1576,Formula One,47,0.24989214840136725,-0.12604000108244662,False
1577,Formula One,48,0.42068716246968413,-0.13577773874650284,False
1578,Formula One,49,0.5464229001298692,-0.11107345728139263,False
1579,Formula One,50,-0.059294847024308386,-0.16693702291737025,True
1580,Formula One,51,0.3592438380293314,-0.13781701489468565,False
1581,Formula One,52,-0.08493264349036786,-0.12865456655163146,True
1582,Formula One,53,0.052130334865932416,-0.1342868041984064,False
1583,Formula One,54,0.003990833622803317,-0.16994970368572776,False
1584,Formula One,55,-0.01867144743247081,-0.16477511876686596,True
1585,Formula One,56,-0.061502220966585995,-0.18123798837114707,True
1586,Formula One,57,0.07637512278366196,-0.18120711875878964,False
1587,Formula One,58,0.15393654018293054,-0.1800927387932861,False
1588,Formula One,59,0.14406240526381772,-0.1792883799449168,False
1589,Formula One,60,-0.3488028386631402,-0.20528436037343653,True
1590,Formula One,61,-0.1383663475886397,-0.17110017768504507,True
1591,Formula One,62,-0.2761087332908321,-0.1888837900572811,True
1592,Formula One,63,-0.2575310364017013,-0.19018479420068946,True
1593,Formula One,64,-0.15589129219176312,-0.19769762657814302,True
1594,Formula One,65,-0.4048502115105121,-0.19572078694907952,True
1595,Formula One,66,0.002356413768363669,-0.18678278739170587,False
1596,Formula One,67,-0.19787757712930173,-0.20427417950852794,True
1597,Formula One,68,-0.2285283060245671,-0.1921782682406668,True
1598,Formula One,69,-0.14748220376960547,-0.17535368682288593,True
1599,Formula One,70,-0.7390648685304543,-0.16502527674436704,True
1600,Formula One,71,-0.3563754969525258,-0.18525799042272406,True
1601,Formula One,72,-0.6509374643453171,-0.1871952786488531,True
1602,Formula One,73,-0.4774848972365318,-0.19181121277424615,True
1603,Formula One,74,-0.6436113235062754,-0.20006440633745354,True
1604,Formula One,75,-0.9837641936562572,-0.20292759834393154,True
1605,Formula One,76,-0.5945291588783511,-0.2132791171355324,True
1606,Formula One,77,-0.7213953175134818,-0.20445965227241036,True
1607,Formula One,78,-0.6009197329097615,-0.19859299668480426,True
1608,Formula One,79,-0.6801473423955361,-0.215010083572547,True
1609,Formula One,80,-1.0039319252393102,-0.19410898360411996,True
1610,Formula One,81,-0.7511863247813719,-0.1985899451986693,True
1611,Formula One,82,-0.7527696424142374,-0.18557504529429505,True
1612,Formula One,83,-0.7152386515556942,-0.2036864662887026,True
1613,Formula One,84,-0.954516252705388,-0.1981068823258461,True
1614,Formula One,85,-0.9605215022752192,-0.19429785848383935,True
1615,Formula One,86,-0.6695912362608162,-0.21259674700883036,True
1616,Formula One,87,-0.8611508275509957,-0.2139578189594784,True
1617,Formula One,88,-0.44228089403024495,-0.2321168139549717,True
1618,Formula One,89,-0.7454109869931326,-0.22443968536666972,True
1619,Formula One,90,-1.152339646047641,-0.2130292446519877,True
1620,Formula One,91,-0.7098716860245374,-0.2402092790571024,True
1621,Formula One,92,-0.9112519710290624,-0.23942736905271245,True
1622,Formula One,93,-0.8330108356671521,-0.2451083530184146,True
1623,Formula One,94,-0.9851016070357368,-0.24664085623916115,True
1624,Formula One,95,-1.0459803868180606,-0.21345068134889966,True
1625,Formula One,96,-0.9703806948957848,-0.2331012085363148,True
1626,Formula One,97,-0.9667550340977183,-0.23372214929422094,True
1627,Formula One,98,-0.7369401265316183,-0.23508336667433274,True
1628,Formula One,99,-0.8253621946840448,-0.22651165877008603,True
1629,Formula One,100,-0.9167582246376149,-0.18719839064348487,True
1630,Formula One,101,-0.7440211011461947,-0.2285592717657727,True
1631,Formula One,102,-1.0863503176195404,-0.2306169549746055,True
1632,MotoGP,1,0.056270752897534665,-0.03281453235462052,False
1633,MotoGP,2,-1.1669347032029724,0.035832809475809746,False
1634,MotoGP,3,-1.4001446581498191,0.062466069489339276,False
1635,MotoGP,4,-1.5893317855894942,0.06065432271337803,False
1636,MotoGP,5,-1.8147802510133595,0.07332892782511455,False
1637,MotoGP,6,-1.6979112460676815,0.051497431540632035,False
1638,MotoGP,7,-1.743250196035026,0.08874026743923089,False
1639,MotoGP,8,-1.8278003907720215,0.10432920463770023,False
1640,MotoGP,9,-1.6828463575460513,0.07450840834862267,False
1641,MotoGP,10,-1.4803759175495281,0.10278960751977266,False
1642,MotoGP,11,-1.4919626130148256,0.0743523257646148,False
1643,MotoGP,12,-1.3651613061876802,0.07862228264843077,False
1644,MotoGP,13,-0.9115980902093006,0.0619753604335109,False
1645,MotoGP,14,-0.6717492920904841,0.046070197438852,False
1646,MotoGP,15,-0.6059898499436868,0.05732696494413321,False
1647,MotoGP,16,-0.2118504134844539,0.039932861265610936,False
1648,MotoGP,17,0.21438259729141795,0.02046109428659761,True
1649,MotoGP,18,0.4962685054835335,-0.014776082362773913,False
1650,MotoGP,19,0.7565149552543152,-0.029340646810880645,False
1651,MotoGP,20,0.5591234079553452,-0.03162167455112714,False
1652,MotoGP,21,1.0374755070288095,-0.050203487717192886,False
1653,MotoGP,22,1.0111718192990111,-0.058126698286983726,False
1654,MotoGP,23,1.1154258521157168,-0.08065549749557295,False
1655,MotoGP,24,1.2484310147700353,-0.0872699991062397,False
1656,MotoGP,25,0.8725430216352258,-0.10938286264359076,False
1657,MotoGP,26,1.1956161315703575,-0.13719242781576274,False
1658,MotoGP,27,1.0018647253041255,-0.12239283069902905,False
1659,MotoGP,28,1.181232980555652,-0.13729937807637282,False
1660,MotoGP,29,1.3202107946141293,-0.16310571319143533,False
1661,MotoGP,30,0.621282760736685,-0.1735390834797438,False
1662,MotoGP,31,0.9816026174484308,-0.15933962685285732,False
1663,MotoGP,32,1.1173854384421642,-0.17107698789298814,False
1664,MotoGP,33,1.0828442932353872,-0.15209306390634736,False
1665,MotoGP,34,1.09112205240435,-0.18989997700009964,False
1666,MotoGP,35,0.5235629117817215,-0.16994484127786189,False
1667,MotoGP,36,0.5965423801607109,-0.2044281381235528,False
1668,MotoGP,37,0.8584074642144984,-0.18918103324626506,False
1669,MotoGP,38,0.7796895223608845,-0.2014011826702025,False
1670,MotoGP,39,0.710585771878715,-0.20703318055530825,False
1671,MotoGP,40,-0.0036919832032668728,-0.18652318905238288,True
1672,MotoGP,41,0.4775091717948237,-0.20329451426192724,False
1673,MotoGP,42,0.20116334547874265,-0.2200601310360216,False
1674,MotoGP,43,0.27824118475078224,-0.2154510102575952,False
1675,MotoGP,44,0.3827348884366853,-0.2386060865958711,False
1676,MotoGP,45,-0.3620950131554519,-0.2291825891313104,True
1677,MotoGP,46,0.07458889039866234,-0.22973957655217234,False
1678,MotoGP,47,-0.2527453347662084,-0.2396436880669285,True
1679,MotoGP,48,-0.06426496566070679,-0.25262706214995034,True
1680,MotoGP,49,0.14978988245792174,-0.23208071706003966,False
1681,MotoGP,50,-0.6872136785031238,-0.21601256203527136,True
1682,MotoGP,51,-0.17586238377850744,-0.24448088620139444,True
1683,MotoGP,52,-0.6052453037963617,-0.2285760784436681,True
1684,MotoGP,53,-0.5082396698480919,-0.2306112690202823,True
1685,MotoGP,54,-0.6016352084868152,-0.2606477519707734,True
1686,MotoGP,55,-0.5806381742457124,-0.2522117217920344,True
1687,MotoGP,56,-0.6954045962363847,-0.27599005657650383,True
1688,MotoGP,57,-0.468924478293446,-0.2642551680729729,True
1689,MotoGP,58,-0.414027966178349,-0.26584789955123345,True
1690,MotoGP,59,-0.4870939196287201,-0.2703754590170763,True
1691,MotoGP,60,-1.2174290249420576,-0.2310609475259241,True
1692,MotoGP,61,-0.938390817286703,-0.2592552481025939,True
1693,MotoGP,62,-1.003062061565136,-0.2561023786893576,True
1694,MotoGP,63,-1.0821029987646424,-0.2522565251207439,True
1695,MotoGP,64,-0.9818924063402762,-0.2538737369505725,True
1696,MotoGP,65,-1.313852372714872,-0.2332072479233624,True
1697,MotoGP,66,-0.706225960430381,-0.23739994505460224,True
1698,MotoGP,67,-1.1211279567320105,-0.2539656883927301,True
1699,MotoGP,68,-1.1660264732125438,-0.2525623497138603,True
1700,MotoGP,69,-0.8980146847616322,-0.2313304331143608,True
1701,MotoGP,70,-1.7604696991674853,-0.17848688162411108,True
1702,MotoGP,71,-1.2750273961559897,-0.23676851077071825,True
1703,MotoGP,72,-1.7186095376401405,-0.2028586933073785,True
1704,MotoGP,73,-1.4319575128694093,-0.2314520004507326,True
1705,MotoGP,74,-1.5612127346749498,-0.2450641576107039,True
1706,MotoGP,75,-2.156626528138183,-0.22217467760064424,True
1707,MotoGP,76,-1.703448761977418,-0.2519898481007585,True
1708,MotoGP,77,-1.8291468857099635,-0.23501946939202906,True
1709,MotoGP,78,-1.5978527987193547,-0.2400190746135583,True
1710,MotoGP,79,-1.7698572631343854,-0.2379421683452907,True
1711,MotoGP,80,-2.289747868164677,-0.19280678266988505,True
1712,MotoGP,81,-1.860907615050006,-0.23670895464380245,True
1713,MotoGP,82,-1.886567693470769,-0.2132166297877532,True
1714,MotoGP,83,-1.9386132221930652,-0.2382121999499367,True
1715,MotoGP,84,-2.224535945580683,-0.2305617157774555,True
1716,MotoGP,85,-2.204341280138007,-0.2256262909045352,True
1717,MotoGP,86,-1.900209744452712,-0.23973766675969085,True
1718,MotoGP,87,-2.0899630610097177,-0.24277358149387385,True
1719,MotoGP,88,-1.6785056207359013,-0.24572626900596095,True
1720,MotoGP,89,-1.9150268097993504,-0.2562798325339132,True
1721,MotoGP,90,-2.54261634542737,-0.18721489502207972,True
1722,MotoGP,91,-1.898003428772028,-0.2495289515840727,True
1723,MotoGP,92,-2.2112276394834347,-0.2380683919208739,True
1724,MotoGP,93,-2.1234061074464243,-0.2433286905249918,True
1725,MotoGP,94,-2.272607345421707,-0.2429399911789856,True
1726,MotoGP,95,-2.3974587447121634,-0.2053937089438813,True
1727,MotoGP,96,-2.4319186849397174,-0.21437536476769756,True
1728,MotoGP,97,-2.3351882123261376,-0.2288375087196894,True
1729,MotoGP,98,-2.24519303590659,-0.2348791774276793,True
1730,MotoGP,99,-2.1891900682709737,-0.20367546040805148,True
1731,MotoGP,100,-1.5473747442290997,-0.09416452819388392,True
1732,MotoGP,101,-1.914707565302706,-0.1819384103989503,True
1733,MotoGP,102,-2.22549173724944,-0.1784484708419222,True
1734,cycling,1,-0.35385483760146186,-0.11005314020128837,True
1735,cycling,2,-0.8091024134495062,-0.1222857547298426,True
1736,cycling,3,-0.8468694756764256,-0.1130104616762984,True
1737,cycling,4,-0.7576992218321407,-0.09798305880103042,True
1738,cycling,5,-0.5899186961284186,-0.08163562030126946,True
1739,cycling,6,-0.5744043894950547,-0.05269478790394832,True
1740,cycling,7,-0.5468699644887466,-0.03894337628679698,True
1741,cycling,8,-0.5072589338864121,-0.023746729590572932,True
1742,cycling,9,-0.5009102156345725,-0.02129503191302848,True
1743,cycling,10,-0.32741558171519153,-0.023057092399703383,True
1744,cycling,11,-0.14671687626592522,0.01045399041576531,False
1745,cycling,12,-0.2014178192884632,0.025414063187852574,False
1746,cycling,13,-0.02629295817106847,0.02134386939989076,False
1747,cycling,14,0.2456956898815647,0.014914630879077682,True
1748,cycling,15,0.2962824051320521,0.019076484176274486,True
1749,cycling,16,0.3563236855391189,0.040009850330113034,True
1750,cycling,17,0.4595584482578465,0.04962047704775911,True
1751,cycling,18,0.4803727934480417,0.05097610570423887,True
1752,cycling,19,0.6006281107782752,0.05020884944899783,True
1753,cycling,20,0.4006217511780498,0.0269643848155512,True
1754,cycling,21,0.6898803143036157,0.046442994178646266,True
1755,cycling,22,0.5728812702055847,0.03654801132410256,True
1756,cycling,23,0.6444674739586521,0.04233686379753046,True
1757,cycling,24,0.5735315858387267,0.055237702768521336,True
1758,cycling,25,0.460911041835827,0.03768836707699177,True
1759,cycling,26,0.604181135704959,0.0397190206000674,True
1760,cycling,27,0.4205841064742971,0.04497456147196035,True
1761,cycling,28,0.6220399472806686,0.04176684245565316,True
1762,cycling,29,0.5742871225893302,0.03581051923555095,True
1763,cycling,30,0.2272225844421277,0.023031935818846026,True
1764,cycling,31,0.2963432706702233,-0.0008759627267983332,False
1765,cycling,32,0.4016970169522248,0.02524826817915179,True
1766,cycling,33,0.3746408033393424,0.040377223061783034,True
1767,cycling,34,0.5259599423135475,0.004314713249771304,True
1768,cycling,35,0.3396357839638487,0.028037129099201204,True
1769,cycling,36,0.1257791632438084,0.007158273159202883,True
1770,cycling,37,0.22459192233287528,0.035584664520056264,True
1771,cycling,38,0.2474187440929469,0.015357860057240363,True
1772,cycling,39,0.1701637525209665,0.02062067566661398,True
1773,cycling,40,-0.017640601866585958,0.034002431279916444,False
1774,cycling,41,0.09364047776061307,0.02290668748395648,True
1775,cycling,42,0.2501542627550057,0.02592372674084727,True
1776,cycling,43,0.18600109990821176,0.016550508972028654,True
1777,cycling,44,0.2819563645655095,0.008302119010331517,True
1778,cycling,45,-0.01850453161185055,0.0010824534917566026,False
1779,cycling,46,0.18113813411386745,0.016359035827449284,True
1780,cycling,47,-0.09888744335927584,0.013639004556131384,False
1781,cycling,48,0.003431158422751925,-0.007692737472059954,False
1782,cycling,49,0.08284965448158225,0.015646499422316232,True
1783,cycling,50,-0.3036673633383752,-0.00898796445684333,True
1784,cycling,51,-0.00024894450068190747,0.0013135908440086881,False
1785,cycling,52,-0.07832841426920915,0.012900291512738304,False
1786,cycling,53,0.096575618427666,-0.005218314261901844,False
1787,cycling,54,-0.07495052249121921,-0.027741805161336664,True
1788,cycling,55,0.0752547213003094,-0.016592857351101022,False
1789,cycling,56,-0.09639854130781532,-0.025148353525463168,True
1790,cycling,57,-0.16389926789291054,-0.03220527378434565,True
1791,cycling,58,-0.11196289848973348,-0.024098400096006854,True
1792,cycling,59,-0.14304603487130582,-0.0160900315667525,True
1793,cycling,60,-0.5061785307171163,-0.034440974768670425,True
1794,cycling,61,-0.474544579861055,-0.009842913952864121,True
1795,cycling,62,-0.4658369954659921,-0.028772891448593917,True
1796,cycling,63,-0.6188775884755614,-0.021720167543842515,True
1797,cycling,64,-0.5886474657404227,-0.02376032544659358,True
1798,cycling,65,-0.5830349561962194,-0.028370151425633882,True
1799,cycling,66,-0.5433042092232622,-0.013939382564197984,True
1800,cycling,67,-0.7280078958248971,-0.04246803644454632,True
1801,cycling,68,-0.8101422387691963,-0.030210449832820094,True
1802,cycling,69,-0.7166239333375874,-0.01875668906990933,True
1803,cycling,70,-1.013565089133603,-0.002529773489041777,True
1804,cycling,71,-0.8054050580113971,-0.025650852752885648,True
1805,cycling,72,-1.0442134356139472,-0.03430632058829363,True
1806,cycling,73,-0.7780903455622359,-0.0306734791893322,True
1807,cycling,74,-0.8707035466533342,-0.035516185889280315,True
1808,cycling,75,-1.0713376003668151,-0.04146307498743732,True
1809,cycling,76,-0.9788283644276886,-0.035470077543723534,True
1810,cycling,77,-1.1387886933118412,-0.026348790484100475,True
1811,cycling,78,-0.8930256563372854,-0.026762988983756977,True
1812,cycling,79,-0.93749164494733,-0.047145948453100064,True
1813,cycling,80,-1.3317423195901987,-0.026256126027941692,True
1814,cycling,81,-1.0861500640152373,-0.037245106015211984,True
1815,cycling,82,-1.0723074364303948,-0.03654562213417955,True
1816,cycling,83,-1.1418495550588024,-0.044995246855754616,True
1817,cycling,84,-1.1349197397330648,-0.032051375451286564,True
1818,cycling,85,-1.0812698377359915,-0.03536928921755008,True
1819,cycling,86,-1.1906764856873373,-0.03990164277757961,True
1820,cycling,87,-1.445853845430184,-0.056516895794719677,True
1821,cycling,88,-1.3835355839251782,-0.07301791889641272,True
1822,cycling,89,-1.3352859720747792,-0.06291050586157189,True
1823,cycling,90,-1.6160022087737282,-0.06424512359108925,True
1824,cycling,91,-1.4755595803517836,-0.08690704028858823,True
1825,cycling,92,-1.5207468118130991,-0.09147499970124284,True
1826,cycling,93,-1.4524876165288323,-0.09536926305504023,True
1827,cycling,94,-1.5271335005870994,-0.08786515280765128,True
1828,cycling,95,-1.5547585608818562,-0.06795331057697715,True
1829,cycling,96,-1.5654447849501714,-0.08231963087049979,True
1830,cycling,97,-1.5849911418348324,-0.08304741736439214,True
1831,cycling,98,-1.574710430640066,-0.07222214705274169,True
1832,cycling,99,-1.915783877470599,-0.07636627822736915,True
1833,cycling,100,-1.400434237788034,-0.06605601825392894,True
1834,cycling,101,-1.5942318037945495,-0.0848466556631526,True
1835,cycling,102,-1.6658396892023188,-0.08863771963970671,True
1836,swimming,1,1.073809887467045,-0.0257865711616219,False
1837,swimming,2,1.4608995520834742,-0.1070637144274374,False
1838,swimming,3,1.5333233254099856,-0.1327477098582741,False
1839,swimming,4,1.6384478428125973,-0.12093310289641025,False
1840,swimming,5,1.669149957961435,-0.12887629609265652,False
1841,swimming,6,1.599665627463762,-0.08498511004108722,False
1842,swimming,7,1.4765461546858167,-0.09976903142848688,False
1843,swimming,8,1.5072260515225016,-0.1093360689385973,False
1844,swimming,9,1.1927234305143188,-0.08982605362735474,False
1845,swimming,10,0.9117029420388568,-0.1196833619173556,False
1846,swimming,11,0.9296720863243828,-0.09959035805931142,False
1847,swimming,12,0.6818442464468343,-0.07114319612066827,False
1848,swimming,13,0.27406408666335397,-0.07854872122495568,False
1849,swimming,14,0.3142239439606789,-0.10752470127606517,False
1850,swimming,15,-0.011777198438943265,-0.12459203690570295,True
1851,swimming,16,-0.24803158614636306,-0.10207471633755492,True
1852,swimming,17,-0.6335956013265847,-0.07852003820678434,True
1853,swimming,18,-0.7536691298750012,-0.05278460842703222,True
1854,swimming,19,-1.0707306014452365,-0.04773711218639274,True
1855,swimming,20,-1.1912617202706024,-0.04040675721441217,True
1856,swimming,21,-1.1861367061713073,-0.025931244750335456,True
1857,swimming,22,-1.2001499809658671,-0.036201170288016365,True
1858,swimming,23,-1.4260152021954386,-0.013451254309258228,True
1859,swimming,24,-1.5009080478298584,0.035301780329341864,False
1860,swimming,25,-1.610019191030978,0.018345521828012638,False
1861,swimming,26,-1.4709377554640406,0.031018135108829444,False
1862,swimming,27,-1.8318209303531607,0.012725971997289144,False
1863,swimming,28,-1.5078998603105522,0.02155665207428729,False
1864,swimming,29,-1.7042385507827733,0.03852857297956428,False
1865,swimming,30,-1.741554645000604,0.06519011585555264,False
1866,swimming,31,-1.758273964428278,-0.019703695890316102,True
1867,swimming,32,-1.6789560447769298,0.06413509279494567,False
1868,swimming,33,-1.6642883446261327,0.10226234242038224,False
1869,swimming,34,-1.6764125008834092,0.0705220062838121,False
1870,swimming,35,-1.801497978331164,0.08029461357822369,False
1871,swimming,36,-1.77944873255633,0.08078565407796064,False
1872,swimming,37,-2.0287502212826056,0.10567951262807218,False
1873,swimming,38,-1.7992921579370826,0.07276945601041451,False
1874,swimming,39,-1.8275219139466712,0.10769585043688072,False
1875,swimming,40,-1.9297910394019189,0.17656989627111572,False
1876,swimming,41,-1.7985800897061868,0.10330289582018208,False
1877,swimming,42,-1.5177812817626541,0.12893824690445935,False
1878,swimming,43,-1.7744842029601051,0.11358981777586327,False
1879,swimming,44,-1.7159768603611965,0.13491364677511186,False
1880,swimming,45,-1.7654434179131326,0.10273735675683997,False
1881,swimming,46,-1.6857432940432329,0.13639324425783722,False
1882,swimming,47,-1.9749687033472625,0.14564290167074787,False
1883,swimming,48,-1.7943213043715605,0.12598622064028644,False
1884,swimming,49,-1.8162036986822203,0.14790278957791933,False
1885,swimming,50,-1.841122436258877,0.16659737063008126,False
1886,swimming,51,-1.6296587572151988,0.15442478095080878,False
1887,swimming,52,-1.5258906820069824,0.16660803728072104,False
1888,swimming,53,-1.571807909609927,0.13128855199889333,False
1889,swimming,54,-1.7430346359228943,0.12073213067874533,False
1890,swimming,55,-1.5488851055303283,0.13272979662121506,False
1891,swimming,56,-1.3614501940890649,0.13710445684966852,False
1892,swimming,57,-1.7889036256202735,0.12501364548530935,False
1893,swimming,58,-1.6585290259105163,0.12342323455621038,False
1894,swimming,59,-1.5257817323571945,0.14827494449920794,False
1895,swimming,60,-1.7585287709664956,0.14552303764336916,False
1896,swimming,61,-1.8385468317272267,0.1495843576888777,False
1897,swimming,62,-1.7826666365537724,0.13518522828205204,False
1898,swimming,63,-1.8313936568631937,0.1547222112698484,False
1899,swimming,64,-1.5893003970194952,0.18091067191085736,False
1900,swimming,65,-1.723572397643162,0.16299229730608436,False
1901,swimming,66,-1.7511295725200409,0.1913107742779532,False
1902,swimming,67,-1.9171787957671984,0.13680390435291948,False
1903,swimming,68,-1.935732678193407,0.15261783742458498,False
1904,swimming,69,-1.7140565278540298,0.1601141287217884,False
1905,swimming,70,-1.8559143606411144,0.1846526836629704,False
1906,swimming,71,-1.7760404693629497,0.13713650955094875,False
1907,swimming,72,-1.7142043786094037,0.14580235058586352,False
1908,swimming,73,-1.73592402226584,0.14538880868299156,False
1909,swimming,74,-1.6841986110774836,0.1405748254795888,False
1910,swimming,75,-1.8432776457314863,0.12619569439051087,False
1911,swimming,76,-1.6317605660475611,0.1334422803300332,False
1912,swimming,77,-1.6813488738003206,0.16390032951374842,False
1913,swimming,78,-1.6007283040546303,0.1341883376472394,False
1914,swimming,79,-1.6254947571991427,0.12182780877422315,False
1915,swimming,80,-1.812477949173119,0.13774483532892573,False
1916,swimming,81,-1.6271745243815372,0.1202874056142112,False
1917,swimming,82,-1.6338662214749466,0.11671582195218995,False
1918,swimming,83,-1.6573412186279959,0.10675456625997684,False
1919,swimming,84,-1.5554899365120003,0.1457500340064473,False
1920,swimming,85,-1.577906931607798,0.11162274268083107,False
1921,swimming,86,-1.6294176939087337,0.12490289970869133,False
1922,swimming,87,-1.7131019898077267,0.10311224137624607,False
1923,swimming,88,-1.567562407305479,0.11018091621554098,False
1924,swimming,89,-1.5885540620926244,0.10619996451546154,False
1925,swimming,90,-1.6199374291725224,0.09991786713070937,False
1926,swimming,91,-1.6671331928794673,0.06548736240459209,False
1927,swimming,92,-1.3872432485487969,0.06343762755895753,False
1928,swimming,93,-1.4225116844913188,0.07686789003599738,False
1929,swimming,94,-1.3568255091320087,0.07265424969035092,False
1930,swimming,95,-1.299646157682393,0.09236999941175694,False
1931,swimming,96,-1.2404087262040753,0.08637202127943898,False
1932,swimming,97,-1.593597154766892,0.08734867546592326,False
1933,swimming,98,-1.5439361409097687,0.09621131438375732,False
1934,swimming,99,-1.994246167371828,0.10734805520497744,False
1935,swimming,100,-1.6695162759990219,0.09599785386715423,False
1936,swimming,101,-1.6140726789537256,0.06774133827623127,False
1937,swimming,102,-1.4163322003992294,0.06153149529513244,False
1938,snooker,1,-0.7112459593007062,-0.03690443137908517,True
1939,snooker,2,-1.2305293584567256,-0.020072195143415617,True
1940,snooker,3,-1.3018605071347866,-0.037308666129979885,True
1941,snooker,4,-1.2667196418929971,-0.008243694489998189,True
1942,snooker,5,-1.31853152732508,-0.004732756402775517,True
1943,snooker,6,-1.1087612516277685,-0.018272249238964186,True
1944,snooker,7,-1.252141509438643,-0.0011665426838544627,True
1945,snooker,8,-1.306748992506096,0.00926273412599766,False
1946,snooker,9,-1.1529925385595692,0.005466756515418002,False
1947,snooker,10,-1.1074015562037711,0.009959270237567965,False
1948,snooker,11,-0.8611618670109243,0.01790164851371405,False
1949,snooker,12,-0.7977100948383924,0.026893279054110972,False
1950,snooker,13,-0.5205097410810411,0.020922178896745854,False
1951,snooker,14,-0.3558369181371445,0.0002976957047969845,False
1952,snooker,15,-0.4048836637546502,-0.027809788820493914,True
1953,snooker,16,-0.09154683174938076,0.001945250800880552,False
1954,snooker,17,0.19564030881129615,-0.006320565328645585,False
1955,snooker,18,0.41954508545379215,0.003388691990136075,True
1956,snooker,19,0.4061802570693209,-0.01677914225520909,False
1957,snooker,20,0.049763051499872465,-0.021045422798695014,False
1958,snooker,21,0.7266874097199562,-0.007257946709388211,False
1959,snooker,22,0.5592866259443521,-0.026308874021710442,False
1960,snooker,23,0.6661036993289895,-0.032702744411404916,False
1961,snooker,24,0.6649748583137662,-0.0245933196662902,False
1962,snooker,25,0.5649887485517371,-0.02129389449581669,False
1963,snooker,26,0.8412240218999432,-0.01425760743449981,False
1964,snooker,27,0.7557660190804112,-0.035715595625064864,False
1965,snooker,28,0.7986563837425208,-0.0296282783497138,False
1966,snooker,29,0.9337422928058297,-0.040408225352147484,False
1967,snooker,30,0.4724001284904612,-0.055366683103792426,False
1968,snooker,31,0.7741056668915791,-0.03515617632574675,False
1969,snooker,32,0.8037111399903265,-0.04448838304982917,False
1970,snooker,33,0.827473128630452,-0.04513064871637765,False
1971,snooker,34,0.8500525037915238,-0.045602755063456964,False
1972,snooker,35,0.525245777439298,-0.05435290785382695,False
1973,snooker,36,0.6776908811321141,-0.04025006063193158,False
1974,snooker,37,0.7390002160104466,-0.026631141659107037,False
1975,snooker,38,0.7076160110525784,-0.03129450932085481,False
1976,snooker,39,0.7222169380499165,-0.03167910085388268,False
1977,snooker,40,0.2431392793513427,-0.0014575272806548396,False
1978,snooker,41,0.645210336742173,-0.011594389841647077,False
1979,snooker,42,0.6298618460214427,-0.0110321085900103,False
1980,snooker,43,0.5928411972918946,-0.03162675868275453,False
1981,snooker,44,0.7419455152591943,-0.01945673967964029,False
1982,snooker,45,0.4972079287325902,-0.01781279547481835,False
1983,snooker,46,0.6347030613711987,-0.02039150070921957,False
1984,snooker,47,0.617321058575478,-0.02052110876771434,False
1985,snooker,48,0.6620226726613353,-0.00666191578771494,False
1986,snooker,49,0.7384805019955487,0.002466137183286855,True
1987,snooker,50,0.16099119168962372,0.01669815015767277,True
1988,snooker,51,0.6330862961921364,-0.0018863094450805203,False
1989,snooker,52,0.44541265012538345,0.013346338166532029,True
1990,snooker,53,0.5419854573971206,-0.016485519672330983,False
1991,snooker,54,0.5408093764876613,-0.019233399032421432,False
1992,snooker,55,0.4848883968805909,-0.02069315786431218,False
1993,snooker,56,0.5476030930265314,-0.016568065594904778,False
1994,snooker,57,0.5054935014254516,-0.01838403229133935,False
1995,snooker,58,0.5028460076626452,-0.030130752502834795,False
1996,snooker,59,0.6353548812615639,-0.007874104320358713,False
1997,snooker,60,0.055104240900341814,-0.016064932659991097,False
1998,snooker,61,0.4149129458839579,-0.0009491720715243057,False
1999,snooker,62,0.2150863106559588,-0.009926852580730318,False
2000,snooker,63,0.20928537806088626,-0.01120577493896731,False
2001,snooker,64,0.2964060961592222,-0.0023826587494910805,False
2002,snooker,65,0.16251607343784905,-0.007567681167395841,False
2003,snooker,66,0.5644393371870862,0.011699408066377755,True
2004,snooker,67,0.339566177409193,-0.00954816164238987,False
2005,snooker,68,0.235500903430676,-0.0020771626624162174,False
2006,snooker,69,0.4130533390898407,-0.008638046465462035,False
2007,snooker,70,-0.3249135467159413,0.007632852524543877,False
2008,snooker,71,0.24817149981874995,-0.012252083383800929,False
2009,snooker,72,0.014559505965352475,0.0021282492919825853,True
2010,snooker,73,0.07636328425254904,-0.0065172102316442115,False
2011,snooker,74,0.07219409135494975,-0.012149103479596772,False
2012,snooker,75,-0.3214506457598998,-0.007021956092753657,True
