index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Willie,1.606616523168754,1.5363168491348305,1.0479156941600887,1.5345817402059554,1.079693274493342,1.2100479160434023,0.8250756593815569,0.9108210489457165,1.9696453553622946,0.7130215003194604,1.5352056466418484,1.4010671900600495,0.920219279712346,0.6315470028448308,1.1392441366361266,0.5660341963876001,0.5011033467965333,0.7813295349793445,1.3771813441176408,1.2890399282691065,1.180995126964991,1.3766240947828121,1.3791493954626515,1.3203756687112198,0.9973377152016458,0.7375343165426768,1.310871400612331,1.9392360022509711,0.8912996784666848,1.1654428157625503,0.8463636213088924,0.8851571778494114,0.5737407619060955,0.5885536749350587,0.4459870320488063,0.7820713417014239,1.0121619308096204,0.805485556231579,0.6168714929289825,0.6412435808681887,0.9661482263065643,0.5430168931030316,0.5529455707139964,0.7376264746330234,0.3612109205474432,0.6612300253584409,0.4857472784319603,0.6919418681016876,0.6102412763491389,0.880208344711511,0.7464741871520546,0.41185575716333545,0.4702608281535625,0.36484214959875283,0.4039589441602408,0.9063008335129897,0.4292521389657567,0.358571882412675,0.3228166976595127,0.44635785868524136,0.32526415544515636,0.360543041915123,0.13409176805291675,0.27872386004806243,0.12256686643206514,0.21746620350765528,0.04697405796173905,-0.031105808357979898,-0.04956833486658903,0.3166275846733744,0.06813334192577576,0.1374272049200616,0.06306477285807391,0.288399658838221,0.18839156911175398,0.30747969800652913,0.23558235211577322,0.2575089591476187,-0.023991351744834445,-0.04264149811214557,-0.16464162380692043,-0.4100273797833676,-0.40189301988303217,-0.3520648520089082,-0.5556774879053844,-0.3222254342234077,-0.39005775274049176,-0.3296990002942117,-0.2968471318452496,-0.3490006508809193,-0.49671882134374956,-0.4601388954178947,-0.30121765835253983,-0.2589623801872485,-0.5279460503170647,-0.13396906938609943,-0.29927527376926066,-0.3795477031037367,-0.226995250863873,-0.15923428901870687,-0.3985732372084217,-0.7209159365341528,-0.8401368469507842,-0.5429928276008473,-0.8039047314532481,-0.6808052239188785,-0.662726448068655,-0.8301814507739909,-1.0876331360208165,-0.8393900707412165,-0.18659879194550352,-0.7059888511845555,-0.8670213678105011,-0.8201370883843017,-0.7974412843452522,-0.4954857874344582,-0.45528579614077946,-0.40327135825356947,-0.4385577012038883,-0.07824643163151644,0.010584502186610343,-0.07551700798723504,-0.11202616553114492,-0.03734605774829593,-0.26922122050313313,-0.06886011734416225,-0.08900748125964417,0.09997925911806624,-0.20287028434486284,0.14425245432789405,-0.038607176293764416
Joyce,1.1056118962464982,0.801836765368641,0.6919789224846375,0.9030550677799515,0.8890596682610129,0.6921658446465597,0.48718885704414555,0.16346247592311747,1.0999380595979817,0.28581476702985914,1.062871220285948,0.6976702420116252,0.45141155932035676,0.7606024597534309,0.6247372049930764,0.28377413622183684,0.32495844286664016,0.23598988904402632,0.04812892281220633,0.8173445983029356,0.4431806584704309,0.8665624853519275,0.6461310176916607,0.37417432044325083,0.2283121258327174,0.2540164043193566,0.7548119734109477,0.8122758897164047,0.2953277400034954,0.929398082619445,0.03894615167127724,0.15180504577761078,0.027514804390505153,-0.04233284259098245,-0.16476392666825015,-0.013494751381814798,0.26434043437364385,0.024453662197913433,-0.040246823623978425,-0.08970448656610863,0.0516927937377046,-0.1458903516462039,-0.15784006252642194,-0.04518855019326163,-0.29520377807705334,-0.11146610869682036,-0.10160873887115533,-0.05278441363588093,-0.0899272151016588,0.11368196961032732,0.02488942885501536,-0.2648997650031007,-0.14502714327534738,-0.07791066132838272,-0.12416839144045193,0.17105906979831514,-0.06276706478189335,-0.0561651416884756,0.018436630069288352,0.02197749320111982,-0.14094555630142766,0.02567722225890095,-0.15726328778217744,-0.002606485404498628,-0.23738851355600882,-0.1568250652046875,-0.11781745949121789,-0.2401644099685833,-0.239574684670542,-0.017860820001643404,-0.17556840232990237,-0.04450333019095951,-0.031218341109838992,0.14774447943566524,-0.004283090133732392,0.09321316065108214,0.12394934855195609,0.17658914344098117,-0.1527868217797667,-0.13026576634196435,-0.30843685231638995,-0.3049963432373609,-0.38929046805474915,-0.2758015815697577,-0.357369753177276,-0.2985944828919294,-0.21909380565381018,-0.11154766578596365,-0.06260706258445942,-0.05281856141811998,-0.08993069476663333,0.05662640958566418,0.12582128093565256,0.29317324149676305,0.005023892700677143,0.18045595611322843,0.14860875713496968,0.12884846104434056,0.25631651001485944,0.26109957475300416,0.06463460488362255,-0.040768947360721765,-0.16411139061854763,0.07191449073443254,-0.1112922303347845,-0.07220506828718387,0.0525463329494173,-0.1274976896125592,-0.25236029552234746,-0.08557517533058402,0.35808453967040565,-0.013030889269121375,-0.048341422571531546,0.044225189046118635,0.07991407038269446,0.21468854354248146,0.37073287073109773,0.4108028407133189,0.4159000229265469,0.5869750296813552,0.707883320587757,0.658087481092315,0.6558023832436372,0.5756790008141961,0.34467811076181143,0.48102505426169645,0.5753355606722125,0.6751654035217439,0.35023134425944735,0.31034883140575287,0.3655917388958347
Grace,1.4018635633795242,1.2417587755395938,0.6933891284587308,1.2847261516298083,1.0232446712246197,0.831347198201595,0.39069687603029846,0.4647880449790095,1.4505340591166387,0.17446458193288936,1.186841568843981,1.1361579371371666,0.7351438026205528,0.06679297653895186,0.6022895224740799,0.12978519396295418,-0.09311550147796221,0.18763396683685582,0.7280277010419625,1.3313800508864442,0.7389111566047932,1.2931030838207433,0.9434895991459696,0.5369731384806966,0.5532105431442921,0.4238980765492661,0.7185047788282162,1.26828110411269,0.283722443743483,1.0591590842655358,-0.2576307415437873,-0.3029276646115256,-0.2622225068805071,-0.2703840754875587,-0.33606778163756795,-0.3451861944857181,-0.03828797173234984,-0.17606147046789836,-0.3318993972201653,-0.47484377229796476,-0.40654576428655387,-0.4733977733726217,-0.5733534675383035,-0.3314889178488188,-0.5517770652061619,-0.3355257929092559,-0.36572516492280543,-0.3601286166131659,-0.5097151716653119,-0.5027457122335532,-0.5725049532540869,-0.48742894922615404,-0.5629210133482226,-0.43130616676180783,-0.3609950225981959,-0.24165997076268603,-0.5321002860847284,-0.4742098162884712,-0.556425072469586,-0.5735311803657954,-0.7306313321383895,-0.5968357164874726,-0.5846246437209062,-0.511656755184933,-0.7472736278827805,-0.5684210694237462,-0.5597514410204575,-0.7200939289137326,-0.7187840347944624,-0.6090287846555374,-0.7320324523088222,-0.5050133247737413,-0.6170943957416444,-0.30501430130280277,-0.5341574543933415,-0.3646651903996314,-0.4436797559506105,-0.3192489072999513,-0.6689524803144888,-0.5391482754609103,-0.736085262327072,-0.6975981927366532,-0.6387588103244011,-0.46085848950761227,-0.6525366752335834,-0.6830907912633261,-0.3949310515840295,-0.3513236771807202,-0.2609350031947864,-0.21413741871082304,-0.4922767526911188,-0.05141657806449754,-0.1034949326534257,0.10751098960236247,-0.15056823447205306,-0.08051467977576077,-0.12162653854232067,-0.10727160092816886,-0.1650307081685628,-0.04116027669916967,-0.2802981762277123,-0.13805844848475188,-0.2015721925022131,-0.018960490213084463,-0.16726232473016564,-0.23214757836153085,-0.04138806680969821,-0.2582901426510642,-0.37748767397618554,-0.08581562135865906,0.3489810769374038,0.03172323193483682,-0.04019269593685184,0.023385600154835543,0.18101472683325232,0.3459352647412432,0.3171026169877616,0.5175258483074839,0.6085213292930389,0.72253962390154,0.758333391556813,0.8990907953225714,0.9169308974059265,0.766183822285499,0.5559733904079578,0.6337006565549465,0.7314131392095333,0.7439027370676048,0.18297738072463804,0.21169556543895343,0.6247302171940846
Lester,0.986371472202246,0.80739786959193,0.3197210693630015,1.225949412314307,0.2984991935186725,0.5370268103061333,0.32616203994843657,0.26947449325170725,1.2870581449704162,0.38742803484899035,0.808123061403565,0.4651370252061178,0.47663488613111105,0.3016751880939504,0.6324800384787478,-0.008045162863714038,-0.035357902787758855,0.23819727824829792,0.5811460402869347,1.047087395087856,0.6418839260556573,0.5375990640151482,0.7486067308169554,0.6443814435614748,0.40971644977190974,0.46175877429227524,1.4778601452530717,1.1523995653763621,0.3378570677295937,0.8510387533897409,0.13948714971143755,0.2918369378049807,0.18923348445283206,0.15418305398874232,-0.015129249646606646,0.18393569400138376,0.4332471461430008,0.20282992473332,0.09630648661155068,0.15497500081420568,0.15817276431439004,0.11742486992220325,0.10463856657475261,0.1399300039760726,-0.05792256817562397,0.20633218977516662,0.1591043170918712,0.19481278372223323,0.2572486395284878,0.3512923669151487,0.1420768220896919,-0.07738886457616102,0.002319628670262433,0.02133512478255041,0.044503282006781365,0.25474966851088704,0.18083400439728856,0.13374696318290316,0.1296571299132715,0.13364840171024137,-0.05611077925446918,0.22659133055428068,0.0052935999492456694,0.24351098517292818,-0.020338971109425702,-0.043027186965985814,0.025901145285591783,-0.043409922242378315,-0.028877449865796025,0.21732240915861295,-0.01859337699865801,0.20901147485149307,0.13133099300907158,0.27221554387844443,0.2155031150710732,0.3906607148508331,0.35239616234883336,0.28017377714215635,0.1498875648936699,0.0014248095506206075,-0.15350274013036466,-0.09279197878811742,-0.17244929362194786,0.019760729462248983,-0.07115194080393986,-0.11449418160308827,-0.0667398859098049,0.02056437032561779,0.015018481300572676,0.020387306010651498,-0.10878673757016855,0.10568470372198366,0.16538024576706437,0.25466340817705996,-0.03167715814626595,0.22077386822133435,0.18679614742486939,0.234125602604113,0.1727222039015692,0.13130842425717493,-0.06175289556008265,-0.08938243466472731,-0.20306978424442199,0.011496918770305236,-0.12374505592842808,-0.13235806549304047,-0.0648801523681876,-0.15817756597987026,-0.27407939794432673,-0.07140537951369838,0.3131460652469781,-0.044043287701458614,-0.15787377461279792,-0.10790896042247179,-0.1353619561789766,0.08140390184224724,0.17772048362286352,0.26170192662927505,0.2546023845265304,0.35561037715072863,0.4415484946313307,0.46034993234345084,0.49045339593459764,0.5395782506198468,0.38904374347042664,0.5911258330131297,0.7059374807838034,0.9481885095103715,0.7863885195280002,0.8548829011512874,0.5874582447284232
Johnny,0.9225428298726981,0.6695104953774873,0.1678517906803887,0.8871391914920125,0.31981319147600423,0.24493120573229973,-0.022652013288173796,-0.15375725284878694,1.170033695205012,0.3115734885868907,0.49830334101399243,0.5793952623248575,0.27691290666547635,-0.2947839992160014,0.38872724579172646,-0.05288049027180449,-0.41038008811063925,-0.07058960143998405,0.5139453604436032,0.7790168155282218,0.5726981479812073,0.3486042807495692,0.50626231031491,0.5394916169893944,0.3172348234749606,-0.02891461126947372,0.7529075095607015,0.9365955615140327,0.011133384542285296,0.5520305225661951,-0.1790775461347449,-0.09366017460575829,-0.3810309448664586,-0.401427523386008,-0.4904565307512581,-0.34000138412612113,-0.19948939264115975,-0.3065883881252882,-0.42299562466870394,-0.340166365517751,-0.06494493122239763,-0.3512343789516648,-0.27276703872936425,-0.17717361968008827,-0.45867959048951606,-0.25510597457878,-0.3111387129898993,-0.20811196984938876,-0.3243634508029908,-0.024509224209250332,-0.031566150999390453,-0.2663691910939156,-0.17155118582730075,-0.2631577651248316,-0.15282683865825158,0.16104253963274257,-0.2058777856141115,-0.19835782860942514,-0.12657656006403176,-0.14340809350891848,-0.03407585490281846,0.026395236788330584,-0.18328485963930807,-0.10535978862789847,-0.20387952717847607,-0.1230485108854804,-0.12310525690256874,-0.26602113887816853,-0.2505787306304726,0.13637625036582576,0.01982514137001592,0.10242785980938245,-0.035507516181962115,0.14918267929701184,0.14873223630083438,0.2234601219533217,0.16359743691677733,0.31104363915359284,0.06808670373901346,0.18851263286613473,-0.03538366052816474,-0.21190767659645476,-0.11533271736258797,-0.19495757877651568,-0.41349282119953384,-0.23677380696102984,-0.175725491503383,-0.14254992541692388,-0.1020078058593424,-0.1616083543217867,-0.23728562168650072,-0.13920104034133496,-0.041804132729995405,-0.028219036906313118,-0.240022842446272,0.07060363012155449,-0.09280292468897722,-0.1425978726431778,-0.025596860680280262,0.019031639348377486,-0.19048813127737432,-0.4098284822199861,-0.46568994918924445,-0.22101930195853572,-0.45555003170899305,-0.3259863572777639,-0.30794592859571684,-0.5518248277986916,-0.6556295593702179,-0.4715406545028156,0.11185885439033028,-0.3353344117035134,-0.45949107082575735,-0.5456593272637613,-0.5072919654692966,-0.22786904797848115,-0.20772223809282483,-0.18459058975060916,-0.2145589370146004,0.09544683953546362,0.17886450550459457,0.07741798591963568,0.08757436029807149,-0.10779734167565337,-0.3120408179017032,-0.11876756575380085,-0.14824565968525924,-0.1370040284605194,-0.5235218680435914,-0.2895132488976145,-0.24346702805780718
Robert,1.5027514099463555,1.2568514809098847,0.7610344819975877,1.460297928564276,1.073303705313793,0.9295056176292403,0.9403328110916124,0.1927932070475609,1.4215594308120558,0.6692584032798454,1.3738956187828015,1.2390758838513096,0.5525383965025037,0.3853818988282564,0.5352293088661896,0.7505636259057299,0.39632813923455856,0.7733418146324504,0.7469119946730081,1.4842771186608912,0.9264199526435007,0.7580086816045375,1.0639917607312743,0.7596987100160736,0.9613362825898285,0.45976054107641884,1.029561669077954,1.1719047121693416,0.7120895542504008,1.041710554981695,-0.3262123544171978,-0.2132969516415736,-0.36672474834491603,-0.3492400363671485,-0.5095939571987776,-0.257765864069117,-0.07847895582643889,-0.12186566720365358,-0.3735562087256059,-0.3774340510428297,-0.3517625887074195,-0.46042059225442333,-0.42566366498525027,-0.21641756316743993,-0.4926381497136472,-0.25853984417390596,-0.34922669496829595,-0.3344401131238741,-0.29417004104043776,-0.23269694681745604,-0.31553004155634434,-0.5619454013101187,-0.4491316964045707,-0.4568452335028596,-0.24690567421201035,-0.03741501595958331,-0.24057438945723453,-0.3027758452808512,-0.2155472373147527,-0.22380690477995807,-0.2981862750208674,-0.1727335814163019,-0.29077527442285167,-0.04315866818312844,-0.3613742077461658,-0.3251960179847895,-0.2875193521917784,-0.3772836656167582,-0.3332114658619587,-0.11432791352930072,-0.2845955726768423,-0.15609453969600104,-0.2871116803960766,-0.1818975708432488,-0.2088667007022866,-0.04236425938479736,-0.05843772212825821,-0.09064968747586909,-0.1454183083345018,-0.35558984923082126,-0.4023907539712798,-0.5390527784510808,-0.33552656081461807,-0.3142793918350168,-0.4739325898424372,-0.3836741906773681,-0.4338167380482678,-0.4872295381698384,-0.46142955162714033,-0.5479553621881631,-0.5424373254813942,-0.49972966753745673,-0.38979545977376395,-0.3609641615971821,-0.5659759319698051,-0.2713059726114008,-0.31609718093727857,-0.2628135721198215,-0.18028174007545503,-0.24098391980106212,-0.3627631590438206,-0.5519073857135912,-0.4854238657223617,-0.31902853886537924,-0.4308252239120217,-0.3551734363234939,-0.38048473572093505,-0.4204770066926746,-0.5944425995701541,-0.650343353968026,-0.005797473841219429,-0.44885066680302244,-0.4074222639205331,-0.438663983298344,-0.4255889665012356,-0.23270997650348135,-0.23656803786405867,-0.1519857726653578,-0.2133054180913015,-0.1118684733908597,-0.08821131525183652,-0.102187034843316,-0.012256423123022083,-0.05490818250693437,-0.2769807404110572,-0.18713063349576495,-0.16508238309039247,-0.021183761046378008,-0.3509133421253632,-0.4405747412909381,-0.40408805760681865
Charlotte,1.4101536735103832,1.1263323773448088,0.9643758481488919,1.1784619504021958,0.9717349532508576,0.666244166222674,0.4924439546926865,0.14075806204935787,1.158959164474354,0.4662305433775408,1.2959166315211679,0.7714121786449901,0.48240569859846927,0.23895054945033953,0.7794093967681233,0.8037693803397972,0.6308467719532039,0.3803096829042658,0.7196915626080344,1.2331606991959179,0.5699964136384221,0.9741621796347015,0.8950645441530791,0.32915354046965867,0.5238211198731932,0.5327283115858478,0.6279064156625574,1.2491817697070944,0.3632712241264514,0.6097374503096131,0.5059531043833858,0.48457061581717165,0.18723078091306292,0.1840001235660195,0.11345892340447152,0.3653931863808072,0.6670366820474278,0.34659127803165,0.1701107040371562,0.07715021218542724,0.4056571557733682,0.045044539587099024,0.005483918716389384,0.12142492751239171,-0.19450203285095005,0.11366559174550435,0.013859400455000264,0.1629269114311991,0.10675692916080598,0.19376310908370903,0.31507361809222356,-0.15285296416662397,-0.04628494858322892,-0.09330116736271306,-0.09782128931829706,0.3279539486555373,0.014318830263325746,-0.017965405820521543,-0.11300935276528165,0.11872322744896537,-0.028783437676362593,-0.026405580987278358,-0.14994426524043752,0.011920392207696551,-0.23655272803171126,-0.1828363478601954,-0.3239102135113561,-0.3076337401051444,-0.24480531492512236,-0.044366667590624,-0.16084343973428633,-0.053294085916795256,-0.1972783521614055,0.015758260504666843,-0.2080300730449653,-0.06594394047035955,-0.07548293810675832,-0.1406280305509793,-0.4027439791846017,-0.33191209921886183,-0.392684405864495,-0.45058672295539376,-0.622779224259677,-0.4705240052684095,-0.6152040253662725,-0.4363047430436316,-0.31932087689534117,-0.22265400007603164,-0.3021044068571205,-0.21035387405432077,-0.33521690806748555,-0.20360923533284608,-0.1381635058391214,0.007895513671741652,-0.35711995411117975,-0.056181027193097414,-0.1504908456211632,-0.23931289153320717,-0.07870048298967745,-0.059445425745083866,-0.2017005408384562,-0.44869069396856714,-0.5697112331328039,-0.3038946443884955,-0.4528865862603677,-0.44601874820687754,-0.1830542980090546,-0.34745080576043397,-0.6544787116268236,-0.255485639710857,0.25308225729406764,-0.14208481425844605,-0.33239818912896224,-0.2712029019533156,-0.22999238931823512,0.00782129804020333,0.16606847809229017,0.23637753182879134,0.1945151378823643,0.4454845060830731,0.5784531966312066,0.5035550593718693,0.4595470608081469,0.5314812787482084,0.26699663276411634,0.46050645868175916,0.582408559218687,0.7737529962098874,0.4685410053252161,0.6568655371564038,0.34212300440015797
Aidan,0.5977680297998346,0.13726534820334418,-0.1767460825496053,0.6836847210401257,-0.2036051351147615,0.022887749521529364,-0.2108062566285315,-0.5537466725440283,0.45815878485915124,-0.12631508630823138,0.38325178828802176,-0.1405227401285639,0.01831144736224739,-0.5853833306548063,0.16512098186702315,0.2287852732808996,-0.15183872348705055,-0.5694540195900428,0.01864829018346003,0.5276172603078981,0.1451449959743591,0.20439344152424996,0.25343239645835297,0.1289083220216273,-0.06489734735041278,0.31376772931594427,-0.10916508514508796,0.35529943547758014,-0.07278144438404152,-0.02337021978987484,-1.5288924319980106,-1.3489184459081038,-1.3368382918009023,-1.4194865685146716,-1.4478937213733643,-1.4569178535614438,-1.2919442435413535,-1.5038820152769825,-1.3427525020858397,-1.583168189234977,-1.5469019674374693,-1.5063711840214211,-1.4672850174053307,-1.5797911501353685,-1.6555898485382161,-1.5326574175701329,-1.3460903296278983,-1.5307239545892004,-1.3799402589903977,-1.2382506905915505,-1.4312541790565974,-1.4964956316161488,-1.2989361298428128,-1.1557882650491658,-1.161718894242186,-1.2008169707220817,-1.1827935633615014,-1.0678167841149926,-0.8171608932002452,-1.1061806724060481,-1.1875099025567555,-0.8784494351882965,-1.0885503564264916,-1.0054158764986716,-1.2059754022613183,-1.1064453298800436,-0.7254611115907955,-1.0085950660850456,-0.9378951103086176,-0.9099040156489342,-1.0260272122016785,-0.7856329479731856,-0.8630506408804614,-0.662929716705561,-0.8837949511445065,-0.6803524248265821,-0.48030272657166506,-0.5060854613450645,-0.6893593722822631,-0.7501000647372738,-0.9146522482622143,-0.7235910185054457,-0.8985807080964602,-0.6916315710676052,-0.6770003171991343,-0.6419289823876235,-0.5982605918005093,-0.5002524025211575,-0.33464073952189316,-0.35434074696972795,-0.44072506269173384,-0.1602185476967886,-0.2141452947110362,-0.0822382011514876,-0.2541969193134695,-0.20911485428172188,-0.09101759865727505,-0.13242375391765235,0.12896522642907773,-0.16910809124097212,-0.2431051496781631,-0.06047384461542305,-0.2336068752372407,-0.13988759863377614,-0.1945398211003262,-0.1271376420432317,0.0969395196005457,-0.11759437039333115,-0.05328297955527947,-0.011951379591085328,0.23253886823626807,-0.025673048428222912,0.03534231597384836,0.1926287347554334,0.3044246665575977,0.24719405069786396,0.4599621903233552,0.43839372676356037,0.44971800150386315,0.3361324715600189,0.25412250293602096,0.2832052227027672,0.24029649705916548,0.09774784319935244,-0.012979437072089319,0.04091161707234489,0.21761794130067016,0.2403001559810615,0.1059799909154541,-0.04402923063911955,0.16695169201167684
Bruce,1.7664214105468385,1.6184710235510156,1.0601056900197117,1.880181637738753,1.1660432970413426,0.9535308239165651,0.7818204446128779,0.3418283996836109,1.9098783893673845,0.9453595744015186,1.4243442678262925,1.5585424958030385,0.7525988243448654,0.8722650072560136,0.8124041510894809,0.13961767313936682,-0.05906242737711172,0.5577857478891711,0.9088206607575137,1.7948798472283822,0.9491565049556056,0.9831187928488839,1.117093560860905,0.9720587529745897,0.781586284640301,0.5925840526257173,0.9452875869114197,1.6084233158233174,0.7827423386041126,1.5171745392698184,-0.6088842296623768,-0.38159308818743304,-0.6248247865562798,-0.5928265187539414,-0.7202011622358545,-0.4962832938176528,-0.3431975239005519,-0.5381696106945001,-0.6196921473833076,-0.6020070577995427,-0.4320146496723592,-0.562207563880899,-0.5110908057791769,-0.40436821303376813,-0.6316595474911078,-0.41371301510341046,-0.48109764716002196,-0.4160647233694618,-0.3671668614269112,-0.2427108862241897,-0.3463105002459879,-0.5507577554570394,-0.35180690924936114,-0.3872271588967022,-0.4044831934637925,-0.04413958922339635,-0.3101228377373368,-0.24588641459591895,-0.1086393551582186,-0.1244908955926206,-0.2785337334372322,-0.07125199875459215,-0.2972972248863171,-0.07202472440265219,-0.273668606621939,-0.13170946193145006,-0.02178043617488921,-0.14266904721049503,-0.09500661074997427,0.10802071183168717,-0.09496948096617405,0.028519899426665846,0.056792520222893786,0.2982734008838783,0.2213895126644942,0.3515634633036288,0.39686114770333847,0.3954287779062387,0.2810861156795414,0.14331214300319067,-0.03190686240905371,0.09821820817750679,0.1583161911753601,0.10701197183868709,0.03686789373590551,0.20779486801698674,0.2591973133977815,0.33409713934710433,0.4524201840710827,0.4029737624743544,0.2994798955538258,0.4361675088054999,0.5686141326526054,0.6659991999252518,0.3898098821426836,0.6703013198517566,0.6154553635515337,0.6293308584108398,0.7036113638142579,0.6700213106613716,0.43135546082891324,0.3392438916132239,0.2506911264331405,0.44537375470852353,0.35289766615036255,0.39533264369213295,0.577292254996979,0.2792331297374014,0.2058806191918364,0.39914045040195,0.8536185349709415,0.40663953576238304,0.35474989682975416,0.4410148519975919,0.44623731625804786,0.5741537377852669,0.7255337086582792,0.6936336417081642,0.7587422220087272,0.786975161275678,0.8570435202782016,0.7517837608221497,0.7713042774256589,0.5356057352820974,0.2657222033404203,0.3950479252081542,0.45099754200740466,0.5696879278747254,0.3114432706854434,0.33014864772740055,0.5502090427748433
Sierra,1.104061553297459,1.0014146659973195,0.27350926657395996,0.5975874588140098,0.6726613101000327,0.8595931883536103,0.4288991831855958,0.31591749529487934,1.1453655108025877,0.9144230368616142,0.5794022630692446,0.8058480727264982,0.514474787713685,-0.1916020090998988,0.7133216247651873,0.36188727272750804,0.1653098425974188,-0.11873305869032331,0.2808303677979717,0.7939905062911546,0.49059876725727736,0.8349890636556799,0.8113488274508626,0.6630502287608048,0.515314132223138,0.4749403656513985,0.018466592245354525,0.5018926274201676,0.3906856864653931,0.3871628954151379,0.2313786081740309,0.12233321242502684,0.0810582985079872,0.037504245274319635,0.05031437102378138,-0.0021229012771143813,0.31019928767546484,0.3019802140247537,0.22484635011172174,0.41986253300010207,0.5435840546028495,0.06881147676438662,0.04681292639357152,0.06563190802244578,0.14251812251706716,0.06516447401233122,0.28833064906097294,0.47358512075518033,0.2295984495954424,0.3110398922999973,0.21042364201000427,0.19652068760063657,0.16799843088928862,-0.08363597564768759,-0.0013694621204853555,0.2558649058559796,-0.060490717248377034,0.05767595909316102,-0.006290540724123752,-0.04117340731518759,0.07122230048646092,-0.005174847731168576,0.10681190325739626,-0.06637437263836342,0.011699515039321217,-0.1312717965048092,-0.05271105511184163,0.03430802878213743,-0.0799189417991045,0.2344507153660327,0.13976583950267277,0.1299133434547798,-0.049108702097514584,0.07266314371173861,-0.0016255950513364727,-0.15334693284374207,-0.03851477687296655,0.48469579797040524,0.2148819016931392,0.17958225647179035,0.17933032101110288,-0.2136385347743775,0.033072202980938076,0.21086159441394225,-0.11619209682384159,-0.01103015211042265,0.16279055665429049,0.23889837244649453,0.37757926949012705,0.21324136588209464,0.13259834089886643,0.2899215663708184,0.48055560545779924,0.4875772729250118,0.11752826917415271,0.4761870306654723,0.5958190200996588,0.5287197559249901,0.4463946071987818,0.8420429027881693,0.6579935379212378,0.4943925008516822,0.5697012394697724,0.49613291543398996,0.49621170481635507,0.41009051092780285,0.5021247841749247,0.5050451783715318,0.5133771130458421,0.429949155923345,1.0233228902884304,0.7920730327932388,0.5576061449964521,0.6680359166546439,0.5715125808487548,0.8580454519082801,0.8753603534241787,1.1074918456274807,0.8838292439681132,1.0827094971533044,1.2642090129387624,1.155043881538235,0.9443347343279961,0.9107946039366268,0.7957235954096742,0.8874289614613485,0.8236980902059032,0.9032339035216991,0.4510592941231537,-0.08007822221313647,0.6063513327163149
