country,trait,direct_correlation,indirect_correlation,same_correlation
Mexico,firm,-1.063296401640296,-0.03702596239338265,True
Mexico,careless,-1.5507743912690046,-0.026285774081939616,True
Mexico,complex,-0.5430267677288075,0.1789279050019873,False
Mexico,negative,-0.6054783040002064,0.011461332201893012,False
Mexico,patient,-1.1988928359096827,0.17299515037530397,False
Mexico,serious,-0.3971907481546381,0.11471147151327822,False
Mexico,neat,-0.758581630932733,0.05358690055664778,False
Mexico,dramatic,-0.3485678034715367,0.3693556941832845,False
Mexico,calm,-0.8659554862975638,0.31385804017002433,False
Mexico,compassionate,-1.2371066260959191,0.03527537961191025,False
Mexico,disturbing,-0.8723601265179038,0.18977507066179336,False
Mexico,crazy,-0.14728140951325466,0.37069194540830913,False
Mexico,caring,-0.649668155637968,0.16330855385101048,False
Mexico,charming,-0.2747386231378956,0.27258147998167526,False
Mexico,decisive,-0.8325588752459122,-0.10555960634440026,True
Mexico,responsive,-0.7023811364556136,-0.08004084222728737,True
Mexico,invisible,-1.0246133974288616,0.23070621585349316,False
Mexico,flamboyant,-0.1300771973656425,-0.12518482435819137,True
Mexico,trendy,-0.6428633045013705,-0.021525442524767926,True
Mexico,troublesome,-1.4927814762803306,-0.07167098131305416,True
Mexico,exciting,-0.31824043393367385,0.3443835334165866,False
Mexico,solitary,-1.6343676649509917,-0.1737889784684955,True
Mexico,lazy,-0.9522154952373744,-0.023007674480892124,True
Mexico,anxious,-0.9082161680480124,0.08718411218520744,False
Mexico,provocative,-0.5297987975253537,0.08313102899533881,False
Mexico,slow,-1.0150131240627518,0.06918619058536953,False
Mexico,spontaneous,-0.5818400263509873,0.32903416698570115,False
Mexico,disruptive,-0.5678362171715147,-0.19968181137358643,True
Mexico,colorful,-0.30432939026708333,0.19051244089062394,False
Mexico,surprising,-0.7184083454402594,0.10241578578150433,False
Mexico,eloquent,-0.8446139856477036,-0.10506188013032898,True
Mexico,solid,-0.5538046350192599,-0.03216423255263557,True
Mexico,dynamic,-0.13946840032098015,0.10106173687433645,False
Mexico,balanced,-0.9464322437389189,-0.07200505988572707,True
Mexico,artificial,-0.7234409518046567,0.17874480867065315,False
Mexico,accessible,-0.7206786047292314,-0.21280742054619395,True
Mexico,kind,-0.4471387091445245,0.27623957587212306,False
Mexico,unpredictable,-1.3300104428107122,0.035193543394077396,False
Mexico,driving,0.5559348276142358,-0.04052009408601096,False
Mexico,reserved,-1.0618381115269193,-0.07552370884602572,True
Mexico,appreciative,-0.8499299618195085,-0.2093018087745134,True
Mexico,competitive,-0.34917450472522693,-0.1473074159890386,True
Mexico,abrasive,-0.9444531786520161,-0.2878795838631698,True
Mexico,cold,-1.3327436396243566,0.3399294461682719,False
Mexico,dedicated,-0.7533966615588626,-0.10558478806971842,True
Mexico,witty,-0.7631727065945769,-0.18150338376512729,True
Mexico,physical,-0.12730093168719908,0.1357270893563938,False
Mexico,extraordinary,-0.6955534292650789,0.24257495231266904,False
Mexico,sensual,-0.2822552583408076,0.4530024117239014,False
Mexico,delicate,-1.2398667601185496,0.29909317362312443,False
Mexico,directed,-0.1256584550015044,-0.19627239612295336,True
Mexico,courageous,-1.2677005349967145,0.15357929219581373,False
Mexico,critical,-0.4253588742673315,-0.11826881376094843,True
Mexico,frivolous,-1.2571102108956962,0.04913616130557418,False
Mexico,miserable,-1.175146664701916,0.1942386649274665,False
Mexico,disciplined,-1.621273523186457,-0.21656550982977713,True
Mexico,tall,-0.09135423513650633,0.112863883559705,False
Mexico,passionate,-0.36869811806957387,0.08580950184100268,False
Mexico,aggressive,-0.44583587098830113,0.05777919563760643,False
Mexico,sympathetic,-0.6013211845364753,-0.028622676793719062,True
Mexico,conservative,-0.5670538380123644,-0.2725395535702758,True
Mexico,cruel,-1.9128878976019508,0.2914469102788518,False
Mexico,clumsy,-1.0919571605616956,0.0482836450322268,False
Mexico,experimental,-0.6879439442526466,-0.15473643412957291,True
Mexico,paranoid,-0.873246043365925,-0.07313883772477009,True
Mexico,leader,-0.28969412090760627,0.05441429513218843,False
Mexico,independent,-1.0449809185031909,0.25520590864245707,False
Mexico,subtle,-1.3546878215842217,0.1099504279633696,False
Mexico,sporting,0.30738940755686933,-0.1773096876339613,False
Mexico,strict,-1.207151069550601,0.09078152471107032,False
Canada,stubborn,-1.306825669514317,0.009070932398433313,False
Canada,systematic,-1.0236322255522472,-0.03498265609021837,True
Canada,unstable,-1.2969068010228102,-0.28899590525432145,True
Canada,deep,-1.141028426969821,0.13394906472390258,False
Canada,ambitious,-0.7404943117939147,0.11509491584853732,False
Canada,faithful,-1.742626947006033,-0.044048030403065395,True
Canada,curious,-0.37089588766128023,0.14587249469470556,False
Canada,generous,-0.7271714666407945,0.01694595057938393,False
Canada,short,0.17907627256177444,-0.0845910311579899,False
Canada,greedy,-2.154571154013002,-0.11357956679209287,True
Canada,honest,-0.8878991693632909,0.19499592225297538,False
Canada,persuasive,-0.6713815990836544,0.1846364461726707,False
Canada,solemn,-1.7876611954359696,-0.0011841223869367792,True
Canada,skillful,-1.581441613761984,0.036061057441939354,False
Canada,painstaking,-0.9205536128886007,0.04604885002785411,False
Canada,unrealistic,-0.4452449588606647,-0.3238926394208253,True
Canada,heroic,-1.248209931102187,0.021117688999355927,False
Canada,ordinary,-1.0536050627225095,-0.09074960821946776,True
Canada,cooperative,-0.6049493153606968,-0.1504779757672047,True
Canada,dishonest,-1.2416186618873042,0.09018174774405517,False
Canada,impressive,0.24000469146250075,-0.22168813627835202,False
Canada,fearful,-1.7185099652647022,0.012448027964361882,False
Canada,educated,-0.22903548626643133,0.0685064244832219,False
Canada,obsessive,-0.5058218326088288,0.23897565162632659,False
Canada,protective,-0.9211630380591539,-0.07806630864918014,True
Canada,mellow,-0.21778660777276512,0.19857350744594054,False
Canada,irrational,-1.8096855642413587,-0.2718104637334123,True
Canada,mechanical,-0.7030999180142917,0.053490048895578186,False
Canada,outspoken,-0.2922634092829859,0.16263402043414016,False
Canada,fiery,-1.1879966589475082,-0.15807783254048277,True
Canada,thorough,-0.9478850659916571,0.22163282599231096,False
Canada,hurried,-1.5379514235236333,-0.08511275593453196,True
Canada,brutal,-2.077176491296822,-0.12551634275054502,True
Canada,determined,-0.8621233883798718,0.10112983000835363,False
Canada,aspiring,0.48202137399316636,0.20925978913456453,True
Canada,benevolent,-1.8802809922156665,-0.010751473314175777,True
Canada,towering,-0.22988160193461146,-0.12125616807162182,True
Canada,restrained,-1.6318857601882408,0.05665283029335181,False
Canada,cheerful,-0.7382040070421606,0.04437173045710271,False
Canada,popular,0.016601015743168343,-0.1906237565380856,False
Canada,slender,-0.5198315047047067,-0.20204334605309163,True
Canada,sentimental,-1.2975583306908767,0.06670211545342244,False
Canada,malicious,-1.9397333011495888,-0.06317129159309771,True
Canada,predatory,-0.7449261067679244,-0.1420390829426385,True
Canada,suspicious,-0.4594602209633513,-0.08561118162996859,True
Canada,weak,-2.324998946687743,-0.23686145823268895,True
Canada,ignorant,-1.5319081657670497,0.08728978678269238,False
Canada,tough,-0.6917965553702086,-0.07919635982652974,True
Canada,skeptical,-0.10386019449932982,0.18619515579640494,False
Canada,criminal,-0.8783508012419025,-0.09912526925112412,True
Canada,scholarly,-0.7913967959024534,0.2259821333721774,False
Canada,confused,-0.4368792974324832,0.15020465060587965,False
Canada,political,-0.41733126449459546,0.0006399196971835874,False
Canada,superficial,-0.9031324529552008,-0.24963662431999958,True
Canada,calculating,-0.2333006679437128,0.06917190433627987,False
Canada,moderate,-0.37558971019393783,0.046376572219203466,False
Canada,helpful,0.02327178656919679,0.18047519761813396,True
Canada,mistaken,-0.5859145545703631,0.09245656652619347,False
Canada,admirable,-0.8971406637530566,-0.01694826815499335,True
Canada,precise,-1.0094882738704176,-0.15903294975669646,True
Canada,glamorous,-0.911146419442399,-0.2752600855568624,True
Canada,sharing,0.8149224757290146,0.17081358708616157,True
Canada,maternal,-0.7746606258701854,-0.11762800590077001,True
Canada,foolish,-1.8278455151929294,-0.042810797629274026,True
Canada,fat,-0.8938675435850638,-0.18741105704425723,True
Canada,dull,-1.7754614932349162,-0.17569610524677606,True
Canada,upright,-1.027314622845253,0.06150951750900448,False
Canada,coarse,-1.4947552080565736,-0.1840609270877542,True
Canada,secretive,-1.4990654276828477,0.040650619250621044,False
Canada,arrogant,-0.8259950720510961,0.08181055297646997,False
Canada,religious,-0.7589449353397565,0.11859131497400864,False
Canada,innovative,-0.49723267068168747,-0.01085061549298554,True
Canada,original,-0.739480221711848,-0.09302171152064252,True
Canada,gallant,-1.3239900618764484,0.08728258470858058,False
Canada,gentle,-1.894286371274969,-0.01525451991693015,True
Canada,sweet,-0.7972212503858279,-0.14818000303114082,True
Canada,enthusiastic,0.28389998068963057,0.23909209248210184,True
Canada,ripped,-0.19527138581542858,-0.014754613672052384,True
Canada,objective,-0.23311857423736138,0.019225371977514644,False
Canada,modest,-0.709913630126159,-0.09440027090634448,True
Canada,smooth,-0.7636805946438125,-0.23952289690065964,True
Canada,private,-0.08847772377807987,-0.029271533813870227,True
Canada,tidy,-0.4379976519781879,-0.018293696652892707,True
Canada,pure,-2.37360458191755,-0.2641982230590198,True
Canada,frightening,-1.5517496160227668,-0.1901935535235499,True
Canada,polished,-0.6722198015900156,-0.13549539916804668,True
Canada,outrageous,-0.20161448221443395,-0.11250853179463753,True
Canada,blunt,-0.6656706330608531,0.18488369413255648,False
Canada,grim,-1.9183609296598685,0.03511079229871438,False
Canada,transparent,-1.1937763684295981,-0.2402288139597783,True
Canada,athletic,0.45940975000391804,0.06833919365254222,True
Canada,dignified,-1.707742476101245,-0.19277065286701275,True
Canada,formal,-0.5511536486666675,-0.13654677935830312,True
Canada,narrow,-1.0881598209353915,-0.14242181154956118,True
Canada,ruined,-2.2864361867448206,-0.22969869625168532,True
Canada,creative,-0.4154312956914151,0.06841298278459598,False
Canada,extravagant,-1.4310605073704403,-0.30542919287776515,True
Canada,friendly,0.28506399972171265,0.009482689063155999,True
Canada,steady,-0.6306116023001196,0.04547306449507003,False
Canada,whimsical,-0.8900057372753972,0.05078637228967494,False
Canada,unreliable,-1.0898143978752186,-0.05284431577801682,True
Canada,rustic,-1.0368439549672175,-0.21401293393008025,True
Canada,quirky,0.07633756598412014,0.14659673744373347,True
Canada,conscientious,-0.5183159113043766,0.23483623531111594,False
Canada,sexy,-0.1939668479154499,-0.2109906267359032,True
Canada,logical,-0.36976874140388183,-0.08215658111539015,True
Canada,quiet,-0.8064373174594802,0.04131217059339052,False
Canada,hesitant,-0.5648813986569479,0.13252654277552442,False
Canada,gracious,-0.7985801026770714,0.09986284779812793,False
Canada,open,-0.3332303256731135,-0.16586424669608754,True
Canada,humble,-1.4984981583487558,0.13774042003064643,False
Canada,unhealthy,-0.5978119523938121,-0.25453939838931644,True
Canada,simple,-1.0489157860784573,-0.1807730601905989,True
Canada,fair,-1.037103203329568,-0.17084888386413818,True
Canada,stiff,-1.0206186228905612,-0.09415611276517234,True
Canada,capable,-0.5661207483192813,0.03363449140053877,False
Canada,stern,-1.4868173858322977,-0.015049093213732073,True
Canada,angry,-1.4903866336997078,0.09978141241389928,False
Canada,selfish,-1.6963596164768155,0.031481589810709,False
Canada,sophisticated,-0.3625078571647244,-0.18982997535549642,True
Canada,difficult,-0.9346707586823452,-0.2650506523701015,True
Canada,flexible,-0.34457482322116534,-0.1440095173776801,True
Canada,meticulous,-1.075919709839195,0.12220192631045894,False
Canada,practical,-0.6698108062026648,0.10893014699769837,False
Canada,demanding,-0.7447565846368174,-0.21177312841122797,True
Canada,vague,-0.47043144895102845,-0.008816385484771651,True
Canada,modern,-0.6086957392008865,-0.2518763576378736,True
Canada,retiring,0.7632496728990834,0.2524164524218172,True
Canada,impatient,-0.5668234469196302,0.17772100555942053,False
Canada,youthful,-0.6102202006262304,-0.12390086812349638,True
Canada,mature,0.06431050986053084,-0.12674386990330325,False
Canada,treacherous,-1.976124104326846,-0.15956396872260445,True
Canada,cerebral,-0.36580355678853993,0.15741812333131547,False
Canada,healthy,0.16680493202830965,-0.11977245687465511,False
Canada,intense,-0.3159792911733071,-0.13063604631649264,True
Canada,fraudulent,-0.5632358403547485,-0.10636879593166364,True
Canada,elegant,-1.0991597093236187,-0.3458142413963157,True
Canada,adventurous,0.017157173937611684,-0.021402722731946044,False
Canada,optimistic,-0.28696465124357706,0.12976614877471637,False
Canada,energetic,0.14966948535687274,-0.0030857136635447217,False
Canada,active,-0.10826091072533005,-0.1754069399017985,True
Canada,cute,0.34567348033937606,-0.13798012056209477,False
Canada,insulting,-0.09598654496641387,0.13739931245117612,False
Canada,relaxed,-0.44635202315320316,0.17747159477692348,False
Canada,subjective,-0.29483847734266405,-0.11761470801726831,True
Canada,prim,-0.6601807169995245,-0.07574919779622287,True
Canada,loyal,-0.8482386786079406,-0.013652906401281369,True
Canada,false,-1.4979889233759467,-0.2823975418362698,True
Canada,naive,-0.7139621792536233,-0.0017197577778409522,True
Canada,rigid,-1.5576078624770229,-0.1678738725586662,True
Canada,wise,-1.9597693342183349,0.04931493907768211,False
Canada,impulsive,-0.8863253494349683,0.03951500223417985,False
Canada,amusing,-0.08553372981744986,0.19880896898870962,False
Canada,intelligent,-0.18343002551389503,0.08060144602154495,False
Canada,stylish,0.006082967570457022,-0.18667971400231445,False
Canada,complaining,-0.5034896459493821,0.13578658458809087,False
Canada,petty,-2.0399642153485273,-0.058076994406697786,True
Canada,enigmatic,-1.032666426875916,-0.12901264089430128,True
Canada,hostile,-1.1520416143381567,-0.09922957315928263,True
Canada,confidential,0.3875282994962202,0.09909021849832388,True
Canada,humorous,-0.1295319191363846,0.23967696006837355,False
Canada,authoritarian,-1.2514937070895342,0.026710417840014808,False
Canada,abrupt,-0.46101793130859264,-0.04077256029748547,True
Canada,contradictory,-0.7696145284688096,-0.09301087011015265,True
Canada,irresponsible,-0.843131102948687,-0.016591940570416186,True
Canada,destructive,-1.761264682628308,-0.15046758601431012,True
Canada,conventional,-0.15823868194689414,0.011721161757538257,False
Canada,crisp,-0.6245782619221494,-0.22226261941142303,True
Canada,tiny,-0.8251108280683349,-0.38653390323488285,True
Canada,rational,-0.5994548405501207,0.12177416526825369,False
Canada,neutral,-0.8084646008129363,-0.2919594482022036,True
Canada,warm,-0.7908774055371994,-0.11781049887803846,True
Canada,mystical,-1.6889535512747218,-0.1542779597038145,True
Canada,arbitrary,-0.44413929456468015,-0.05079226294473855,True
Canada,peaceful,-2.125853786530081,-0.19416318934733867,True
Canada,shrewd,-1.645364984259234,0.027139043209159615,False
Canada,bland,-0.35845065522081454,-0.14815982414842171,True
Canada,odd,-0.29836011659421413,-0.029268574448973437,True
Canada,ridiculous,-0.4377247829739799,-0.24100998847483518,True
Canada,imaginative,-1.0510998721938207,0.0019076793892554684,False
Canada,dry,-1.15233288713413,-0.11618811484257667,True
Canada,progressive,-0.6790510913348964,-0.0997798357352531,True
Canada,challenging,0.0651609959317162,-0.0011498610766749852,False
Canada,romantic,-0.4989163431831556,-0.18129273096041423,True
Canada,casual,0.20265443596183516,0.18608648840632458,True
Canada,respectful,0.10396833416491248,0.17344668494620402,True
Canada,muscular,-0.36797622693203713,0.007547085949754566,False
Canada,erratic,-0.9059874712251359,-0.11710142329772678,True
Canada,messy,-0.8960405966876973,-0.23149839438916112,True
Canada,organized,-0.9676614640314654,-0.2449112949908648,True
Canada,winning,0.08912312962983907,0.2009376324447701,True
Canada,bewildered,-0.9948098116259465,0.15047239885333935,False
Canada,discouraging,0.01959426560124683,0.19654968347335997,True
Canada,genuine,0.44938787603112024,0.16990996815287032,True
Canada,sober,-0.63973264689709,0.23880676769573597,False
Canada,courteous,-0.20239832193353102,0.20849159511180052,False
Canada,proud,-1.157618416156508,0.028629786296493005,False
Canada,charismatic,0.01550477857332678,0.10658776851050789,True
Canada,forceful,-1.1273422049278912,0.012559447638169807,False
Canada,honorable,-1.776635342815403,0.1419636318919045,False
Canada,buff,-0.14190755579935896,0.07285210311068997,False
Canada,dominating,-0.5304075671311835,-0.10931954862240645,True
Canada,crude,-1.305599681966256,-0.06768681725119499,True
Canada,stupid,-1.1093280504169252,-0.11605589810659576,True
Canada,timid,-1.422416954004478,-0.10691722216685393,True
Canada,misguided,-0.8599160265715311,0.1727359147584513,False
Canada,skinny,0.08801844979968479,-0.029620406876168976,False
Canada,conciliatory,-0.13783344040115503,0.0630515911520224,False
Canada,extreme,-0.7341503036959496,-0.14254728952411755,True
Canada,questioning,0.4657873399835425,0.252873313334708,True
Canada,alert,-0.9025589117893645,-0.01860909916815504,True
Canada,clever,-1.4819666319997877,0.08647009025768523,False
Canada,bizarre,-0.44521125152739893,-0.19852737729295122,True
Canada,attractive,0.6053673160856645,-0.3095949969689313,False
Canada,decent,0.7620024212083294,-0.041175250545221614,False
Canada,knowledge,-0.6109014546203719,0.09741010513491123,False
Canada,overweight,0.37915355061069406,-0.011201714388056528,False
Canada,efficient,-0.9566257212494266,-0.12272509153468557,True
Canada,deceptive,-1.0785042463774166,-0.26115320842771467,True
Canada,gloomy,-1.95742868845297,-0.07653506910027279,True
Canada,sloppy,-0.7837707560919015,-0.1274390187458548,True
Canada,liberal,-0.20607301624462152,0.06889348992843332,False
Canada,tense,-0.7830114491372995,0.06508791446406328,False
Canada,desperate,-0.8695334735898399,0.13614473186297746,False
Canada,slim,-0.26918871987774085,-0.1960404057942424,True
Canada,steadfast,-1.8693559568474154,0.14717893343044033,False
Canada,dependent,-0.2889973160595583,-0.25165619024529035,True
Canada,secure,-0.8180673534227555,0.01674379826254777,False
Canada,strong,-1.604005442542947,-0.20635517647599438,True
Canada,profound,-1.3255440655677935,-0.004006279022134642,True
Canada,responsible,-0.15338259400235682,0.11551459344104417,False
Canada,soft,-1.322087687332088,-0.26319996592228245,True
Canada,patriotic,-0.14388823816584595,0.07864320376368235,False
Canada,realistic,-0.48621961203037933,-0.2637102750264484,True
Canada,daring,-1.5981064937071623,-0.18736430714995544,True
Canada,preoccupied,-0.3307128429569818,0.1684845242037505,False
Canada,fixed,-0.7614261522471438,-0.20179217441687555,True
Canada,understanding,0.17814302668991666,0.24216814738475187,True
Canada,predictable,-1.0831659800679798,-0.2163989470637156,True
Canada,lyrical,-0.9155656413370954,0.05465536546258935,False
Canada,sarcastic,-0.020807774372593714,0.16226237554746972,False
Canada,stable,-0.571767980373854,-0.22849941366258136,True
Canada,sensitive,-0.9727498433037091,-0.09670613155640083,True
Canada,stoic,-1.2541346243196385,0.06470525136608549,False
Canada,obvious,-0.2892379579519596,-0.16817568150657275,True
Canada,shallow,-0.9490950065688335,-0.18152210798397883,True
Canada,clean,-0.7955954955962484,-0.1713803696209297,True
Canada,playful,-0.9497752674559166,-0.0946855213598917,True
Canada,fit,0.1521467334055453,0.07406522225420337,True
Canada,focused,-0.22822289966139717,0.19554894809657017,False
Canada,busy,-0.16411393042136513,0.16932904555976844,False
Canada,brilliant,-0.32190283616041226,-0.06095553755430221,True
Canada,passive,-0.7663179246634494,-0.013285166388467934,True
Canada,obedient,-1.8418637118156609,-0.06610288579445761,True
Canada,constant,-1.0407283381362444,-0.2292729499595019,True
Canada,vulnerable,-1.2804711953329277,-0.18093628870160675,True
Canada,cynical,-0.7808816471103351,0.23718723232006522,False
Canada,earnest,0.02613911565128504,0.32043715304324405,True
Canada,discreet,-0.4705922257519955,-0.07531073448698743,True
Canada,emotional,-0.737989997708829,0.048080262291677354,False
Canada,reliable,0.014248495495128103,-0.03959970227847841,False
Canada,reflective,-0.6616196335640775,0.10303915191718735,False
Canada,trim,0.06050547517460622,0.05555606064785954,True
Canada,brittle,-1.3953967897966049,-0.2149561722321616,True
Canada,impractical,-0.9275698541855637,-0.14012509425229394,True
Canada,confident,0.16283801796962977,0.1911140818152981,True
Canada,firm,-0.7479607398397257,-0.112855199364017,True
Canada,careless,-2.1063207292101542,-0.007107223438143088,True
Canada,complex,-0.5962821584588596,-0.28212932711687755,True
Canada,negative,-0.62313221516189,-0.06486517671897195,True
Canada,patient,-1.475055745365793,0.07373013298521536,False
Canada,serious,0.08483189557473855,0.14590792877366637,True
Canada,neat,0.08234453783011152,-0.10713269381153628,False
Canada,dramatic,-0.2874331214350613,-0.2989891013906823,True
Canada,calm,-0.8881642370865909,9.579043423271165e-05,False
Canada,compassionate,-1.0727357643320912,0.1560300109924987,False
Canada,disturbing,-1.0454352361321084,-0.12744827308657922,True
Canada,crazy,-0.7075812345840962,-0.09987536819502471,True
Canada,caring,-0.17644497758563601,0.13154893041208096,False
Canada,charming,-0.2479551797632197,-0.07535459860288521,True
Canada,decisive,-0.6782175988381101,0.0037276532132605434,False
Canada,responsive,-0.279122504378124,-0.06615378921387059,True
Canada,invisible,-1.7393446016394658,-0.17871879806687155,True
Canada,flamboyant,-0.24951237229140516,0.08574642613550801,False
Canada,trendy,-0.02106520514105515,-0.05812558786645929,True
Canada,troublesome,-1.2573399022992624,-0.1652299451394528,True
Canada,exciting,0.005450516366610994,-0.24903963360468803,False
Canada,solitary,-1.738217010033562,0.10025469677941863,False
Canada,lazy,-1.3795274717535175,0.09192904169195375,False
Canada,anxious,-0.5872628423318922,0.12769525175482047,False
Canada,provocative,-0.38616159712777326,-0.04878428336253031,True
Canada,slow,-1.118542182899741,-0.1850188689295771,True
Canada,spontaneous,-1.0673093487405745,-0.07757013605807055,True
Canada,disruptive,-0.3049217349842945,-0.03084979253574337,True
Canada,colorful,-1.406645786782259,-0.2911130330218175,True
Canada,surprising,-0.567162696951352,-0.27194454358506287,True
Canada,eloquent,-0.8542101587613969,0.1695921059370778,False
Canada,solid,-0.09572618199008584,-0.10252300263550317,True
Canada,dynamic,-0.016262020683912134,-0.19300713954695628,True
Canada,balanced,-0.4184590731434107,-0.08668850468074488,True
Canada,artificial,-1.1059988459417556,-0.3450712370629506,True
Canada,accessible,0.07912239931894466,-0.1028524297144994,False
Canada,kind,-0.563019800342814,0.034482109185514684,False
Canada,unpredictable,-1.717320557390773,-0.2335144923054467,True
Canada,driving,1.1690742911174927,0.23129276494572068,True
Canada,reserved,-0.6510499075497926,0.19230182469543272,False
Canada,appreciative,-0.2716208863898847,0.21672534161819143,False
Canada,competitive,-0.21417249666373772,-0.03432681924497246,True
Canada,abrasive,-0.6025082817589534,0.08272166125651653,False
Canada,cold,-1.3487171098502193,-0.1295834768305571,True
Canada,dedicated,-0.5950981807525074,0.0859699304517098,False
Canada,witty,-0.3758260226740843,0.20175816024892793,False
Canada,physical,-0.03322852943747535,-0.1853052771394612,True
Canada,extraordinary,-0.9565293833003377,-0.2843727830961827,True
Canada,sensual,-1.564513633912116,-0.26161040682577386,True
Canada,delicate,-1.6487755071138221,-0.2841586541193373,True
Canada,directed,-0.2125408884696174,0.17626051261897618,False
Canada,courageous,-1.8817685406455125,0.027399951460943244,False
Canada,critical,-0.34302217331513185,0.05299066815583138,False
Canada,frivolous,-1.4873174126662017,-0.09700880011593395,True
Canada,miserable,-1.625012165056895,0.06530659494832375,False
Canada,disciplined,-1.3902374977992613,0.1291073476990494,False
Canada,tall,0.24197710838280956,-0.15816343505546604,False
Canada,passionate,-0.31334458427448736,0.14541229053344693,False
Canada,aggressive,-0.6861447501234108,-0.14296126476090648,True
Canada,sympathetic,-1.0888882344383797,0.1231534204426453,False
Canada,conservative,-0.12706046056469272,0.04041831269044827,False
Canada,cruel,-2.850326031570535,-0.17018939805826175,True
Canada,clumsy,-1.2947739973211936,-0.08140371891764901,True
Canada,experimental,-0.40999874662901986,-0.062691292967572,True
Canada,paranoid,-1.058147891133214,0.13011083797339823,False
Canada,leader,-0.747654417187759,0.12556932552756717,False
Canada,independent,-1.06041206657546,-0.23110038842334796,True
Canada,subtle,-1.2889504701022287,-0.14992029487063674,True
Canada,sporting,1.3328493401770822,0.14476493629108175,True
Canada,strict,-1.2164206941962277,-0.014659010305227704,True
Guatemala,stubborn,-1.4329709488253601,0.0978632283691164,False
Guatemala,systematic,-0.7811323871607081,-0.1441835136247394,True
Guatemala,unstable,-0.7974105671372944,0.15718879753867496,False
Guatemala,deep,-1.0448957459176111,-0.11411424286660504,True
Guatemala,ambitious,-0.897769583341638,-0.026939870718502745,True
Guatemala,faithful,-1.0049597307550078,0.16576580455075485,False
Guatemala,curious,-0.02350001965619109,-0.010990502186453975,True
Guatemala,generous,-0.7877263972169605,-0.06134638392206897,True
Guatemala,short,-0.2901647337173511,0.04905472238599012,False
Guatemala,greedy,-2.0859190671026697,-0.03997569954176216,True
Guatemala,honest,-0.7018116479320301,-0.046708410723373485,True
Guatemala,persuasive,-0.6304134202547347,-0.13134170779939158,True
Guatemala,solemn,-1.2363813044633991,0.14648042504000866,False
Guatemala,skillful,-1.0456267649108668,-0.08899897493959423,True
Guatemala,painstaking,-1.6550617547279807,-0.15675177050183145,True
Guatemala,unrealistic,-1.0624438429460477,0.15020839085225168,False
Guatemala,heroic,-0.773043402506799,0.04294147396225158,False
Guatemala,ordinary,-0.9150005091294766,0.06074385356269352,False
Guatemala,cooperative,0.0383542723651972,0.19756107473846077,True
Guatemala,dishonest,-1.2657616323452583,-0.15828050820334824,True
Guatemala,impressive,-0.1765516737622553,0.04286362322158558,False
Guatemala,fearful,-1.1314108771754001,0.14152458652689157,False
Guatemala,educated,-0.24812284644529195,0.00705888958241724,False
Guatemala,obsessive,-1.1000989264318997,-0.14815747024878015,True
Guatemala,protective,-0.6588791586460114,0.23395739026315254,False
Guatemala,mellow,-0.11867523045315354,-0.04757571916044803,True
Guatemala,irrational,-1.7445019691751873,0.16790955292417856,False
Guatemala,mechanical,-1.0021108554349152,-0.22104358167299928,True
Guatemala,outspoken,-0.428385836809596,-0.04696175358926652,True
Guatemala,fiery,-0.7585575198162505,0.2235730146850225,False
Guatemala,thorough,-1.3208013393807838,-0.2617436388234441,True
Guatemala,hurried,-1.5994721706091006,0.04745733881548007,False
Guatemala,brutal,-1.3393623031892052,0.024591411417939704,False
Guatemala,determined,-1.090531870345603,-0.05150185559705483,True
Guatemala,aspiring,-0.1359716454771735,-0.04649791088651765,True
Guatemala,benevolent,-1.1876866610411878,-0.003835863146884908,True
Guatemala,towering,-0.3000397973326213,0.012454717515819136,False
Guatemala,restrained,-1.3982839632444293,-0.13826229406099863,True
Guatemala,cheerful,-0.5513734785319346,0.13737676808765065,False
Guatemala,popular,-0.28944608936804556,0.14452506837385828,False
Guatemala,slender,-0.2946552532754941,0.08507664221937097,False
Guatemala,sentimental,-0.9179928400832233,0.06189253492081041,False
Guatemala,malicious,-1.889802836416799,-0.030879975717123156,True
Guatemala,predatory,-1.2778609417520723,-0.016523838912264756,True
Guatemala,suspicious,-0.7971249085227469,0.09923785492001629,False
Guatemala,weak,-1.5630006562531105,0.2113512501538847,False
Guatemala,ignorant,-1.041290411994203,-0.04182114756655082,True
Guatemala,tough,-1.0013403411749497,-0.020879237131331524,True
Guatemala,skeptical,-0.2788188050760107,-0.09911520870908304,True
Guatemala,criminal,-0.8436695900840818,0.08074678842753609,False
Guatemala,scholarly,-0.7130307462706307,-0.22421274625163604,True
Guatemala,confused,-0.5253703154764348,0.08295818139018231,False
Guatemala,political,-0.16653307853528612,-0.007052598984832571,True
Guatemala,superficial,-0.7312138702592924,0.15861057261409678,False
Guatemala,calculating,-1.193450980527954,-0.16316828909600684,True
Guatemala,moderate,-0.2997858677417081,-0.20032313123389012,True
Guatemala,helpful,-0.048099759491722495,-0.04020531264247925,True
Guatemala,mistaken,-0.4570973398626757,-0.02891501701170903,True
Guatemala,admirable,-0.9390044741928976,-0.008963433445121073,True
Guatemala,precise,-0.9496579852767036,-0.08015663725393776,True
Guatemala,glamorous,-1.001619685147082,0.3063009198844589,False
Guatemala,sharing,1.1606601677632749,0.12085197307447712,True
Guatemala,maternal,-0.18175572145924737,0.2905258577577594,False
Guatemala,foolish,-1.8374462349229388,0.0007183079228600095,False
