country,occupation,direct_correlation,indirect_correlation,same_correlation
Canada,architect,-0.351574661304524,0.16356134126127944,False
Canada,artist,0.2196875456238302,0.0651688267790239,True
Canada,attorney,0.6324371177479652,0.12499203656795553,True
Canada,banker,-0.030782004356150125,0.12400700068978845,False
Canada,bartender,0.21266844858864195,0.072589574333437,True
Canada,barber,-1.252279617724104,0.12785523898988807,False
Canada,broadcaster,1.616723332937945,0.26137445559669276,True
Canada,businessman,0.26814776589746264,0.12697205105882378,True
Canada,butcher,-1.3076784520864873,0.07360519386763051,False
Canada,captain,0.06665871090615835,0.11469713842877813,True
Canada,carpenter,-0.21926932345945876,0.17047925630753663,False
Canada,chef,0.3641751759151377,0.019849404567210144,True
Canada,coach,0.6519789414687677,0.17195001078444064,True
Canada,cook,-0.3479523893102498,-0.13607692531344356,True
Canada,dancer,0.0034717803148131337,-0.1311390446033606,False
Canada,designer,0.2710675144936723,0.06531941222071573,True
Canada,doctor,-0.4709733253176215,-0.11534233881138047,True
Canada,economist,-0.270135690786348,-0.017532842899902902,True
Canada,editor,0.32429003982389515,0.238802285520105,True
Canada,engineer,0.07791332522131537,0.13968865156676885,True
Canada,farmer,-0.3114649242157635,0.14724282962304008,False
Canada,filmmaker,1.06591098388232,0.2633417030901093,True
Canada,financier,0.15600182241083851,0.06311639919884429,True
Canada,fisherman,-0.5680319309095382,0.10170313359170996,False
Canada,gardener,-0.5016041717938797,0.0850138167485089,False
Canada,journalist,0.22740526145799125,0.05163216589772668,True
Canada,judge,-0.30697240827977573,0.11576425169100664,False
Canada,lawyer,0.36254275704622746,0.05827247183330861,True
Canada,librarian,0.27513134349380464,0.006391220915952133,True
Canada,magician,-1.1472068527122292,0.12239746197067233,False
Canada,mechanic,-0.5171187330080337,0.07049124938832216,False
Canada,musician,0.40002870334596263,0.23196533479707207,True
Canada,nanny,0.6206311104587636,-0.15228989067191423,False
Canada,nurse,0.042048998445631994,-0.09969874716137368,False
Canada,painter,-0.38053078602548684,0.05738626639837121,False
Canada,pharmacist,-0.03784067396659528,0.013603432096557587,False
Canada,philosopher,-1.2203305658664167,0.18513870947406774,False
Canada,photographer,0.6353445198982961,0.15654484169811825,True
Canada,pilot,0.6639980795614463,0.18215303080013936,True
Canada,plumber,-0.27389127858178847,0.18865586973435114,False
Canada,policeman,-1.001979047442274,0.10459985359965801,False
Canada,politician,-0.47962923102957883,0.06832664479141405,False
Canada,professor,-0.16607940265425206,0.09143704935073797,False
Canada,programmer,1.070008609545081,0.22062451569301356,True
Canada,psychologist,0.47176414379922527,0.0810556794574228,True
Canada,scientist,0.0652499375114532,0.1403741374675043,True
Canada,scholar,-1.5469072608859664,0.22593782545400581,False
Canada,secretary,-0.6567503808655842,-0.13448744735495702,True
Canada,server,0.38924029322469833,0.011607365450896117,True
Canada,singer,-0.3532605117774392,-0.06737684762948393,True
Canada,skipper,-0.028947074409704513,0.09265458403381024,False
Canada,soldier,-0.705059782182909,0.124159041461702,False
Canada,stylist,0.3044961729115558,-0.08001063383409535,False
Canada,surgeon,-0.2871041928794135,0.05089483391261263,False
Canada,teacher,0.18216226021207169,-0.08379591275822594,False
Canada,translator,0.41779702091854015,-0.16361508277968737,False
Canada,veterinarian,0.3756330147585759,0.09616070604193469,True
Canada,waiter,-0.6429144738529318,0.01381835339601331,False
Canada,waitress,-0.509556077935855,-0.15229177169427255,True
Canada,warrior,-1.8769773611200828,0.10559531722273927,False
Canada,writer,0.6828939127095852,0.2791188935181404,True
Guatemala,accountant,-0.7954370689713778,-0.10429475875359959,True
Guatemala,architect,-0.5294031061759059,-0.1956903660498238,True
Guatemala,artist,-0.6142785912847901,0.04514672628055822,False
Guatemala,attorney,0.7984220495423922,-0.09001451010408447,False
Guatemala,banker,-0.30626845919853596,-0.1928680552405387,True
Guatemala,bartender,0.4909558270392112,-0.00452759358406684,False
Guatemala,barber,-0.8361099011402664,-0.1560744861214093,True
Guatemala,broadcaster,0.24744297782338723,-0.2667934429144064,False
Guatemala,businessman,0.03424617466811585,-0.19892351991082344,False
Guatemala,butcher,-0.5885432032226388,-0.042723386145221705,True
Guatemala,captain,-0.28771167975647627,-0.0992000393026961,True
Guatemala,carpenter,0.2540481202090909,-0.21589009662413045,False
Guatemala,chef,-0.11890971103966258,0.12847280989897455,False
Guatemala,coach,0.1587889198733093,-0.15988186147082267,False
Guatemala,cook,0.017487518522004277,0.26162989457560376,True
Guatemala,dancer,0.9122970944159486,0.24515795370469157,True
Guatemala,designer,-0.771904140438825,-0.027379590942785373,True
Guatemala,doctor,0.290483391171381,0.17187082517935579,True
Guatemala,economist,0.018173039553174695,-0.09315172060810656,False
Guatemala,editor,-0.4928061796125701,-0.1689942695942051,True
Guatemala,engineer,-0.3586160267843703,-0.23352913588119728,True
Guatemala,farmer,0.22254944144642413,-0.19354924700775783,False
Guatemala,filmmaker,0.6870945601248092,-0.14493682238177907,False
Guatemala,financier,-0.5255189876430224,-0.17145707734111418,True
Guatemala,fisherman,-0.2126989046739856,-0.11728230486949723,True
Guatemala,gardener,-0.04724013909854542,0.0011682964233067294,False
Guatemala,journalist,0.43870314095769364,-0.030882823342556757,False
Guatemala,judge,-0.21800870667361558,-0.08979320522924801,True
Guatemala,lawyer,0.08201766686077372,-0.03632133944092814,False
Guatemala,librarian,-0.02161218141136098,0.06474294095294734,False
Guatemala,magician,-0.01535023146328913,-0.06011923383935343,True
Guatemala,mechanic,-0.009457810479614224,-0.11404800890298047,True
Guatemala,musician,0.261348353656107,-0.1590112543356503,False
Guatemala,nanny,0.2627343441545897,0.2553626656065392,True
Guatemala,nurse,0.04415128331916727,0.19044321604012984,True
Guatemala,painter,-0.6614270045095504,0.0030727586392322367,False
Guatemala,pharmacist,-0.00923633914356191,-0.025769858477460755,True
Guatemala,philosopher,-1.58444207077298,-0.12509428890273214,True
Guatemala,photographer,0.45562930896970527,-0.113102126891862,False
Guatemala,pilot,0.410022274243448,-0.23862636702078396,False
Guatemala,plumber,-0.5996802205983744,-0.21223567708862195,True
Guatemala,policeman,-0.5446589012382907,-0.16699791999028343,True
Guatemala,politician,-0.0021062409821135234,-0.028075540937270767,True
Guatemala,professor,-0.18049394209072975,-0.12977090329762772,True
Guatemala,programmer,-0.8903675869547968,-0.26295974636960195,True
Guatemala,psychologist,-0.1919620837073018,-0.05311678926737829,True
Guatemala,scientist,-0.5567306547772226,-0.24379338049385346,True
Guatemala,scholar,-0.9709433007628374,-0.19831227518151,True
Guatemala,secretary,-0.23917963393352726,0.19685060963159917,False
Guatemala,server,-0.15980067619302962,0.021211758733022765,False
Guatemala,singer,0.5987414802822946,0.2562342822903912,True
Guatemala,skipper,-0.5644406663919438,-0.1305003985850969,True
Guatemala,soldier,-0.08392909057488337,-0.13415125867021066,True
Guatemala,stylist,-0.5755987965660254,0.19218693562821199,False
Guatemala,surgeon,-0.18679444881591076,-0.09118854968616424,True
Guatemala,teacher,0.5797823046841611,0.2037580063845685,True
Guatemala,translator,0.8446881694182763,0.2546153377651178,True
Guatemala,veterinarian,0.33791322157289927,-0.056208209810772944,False
Guatemala,waiter,0.13610277029806472,0.02981377613559462,True
Guatemala,waitress,-0.07583519809282867,0.24947337344347376,False
Guatemala,warrior,-0.732840771203535,0.05628342917694244,False
Guatemala,writer,0.27209608304031574,-0.1733333563615179,False
Haiti,accountant,-0.8162847601157026,-0.052437793527311,True
Haiti,architect,-0.8880599658054972,-0.08077814937413445,True
Haiti,artist,-0.6224366824321157,0.01405996084363589,False
Haiti,attorney,-0.25854137123909476,-0.12971849999638477,True
Haiti,banker,-0.24666917263316568,-0.05231877321516612,True
Haiti,bartender,0.8620612488642019,-0.021545032500058382,False
Haiti,barber,-0.3337577073091388,0.0483452329698477,False
Haiti,broadcaster,0.21097700442320266,-0.1686246936091303,False
Haiti,businessman,0.11430590564943884,-0.03263398700327407,False
Haiti,butcher,-0.48330282166800764,0.15082866771097614,False
Haiti,captain,0.42920820031252704,0.01775428662313641,True
Haiti,carpenter,0.5503310150591859,0.002973144194679601,True
Haiti,chef,0.34163704109927834,0.09633887497701146,True
Haiti,coach,-0.005044050788563416,-0.07718481485490865,True
Haiti,cook,0.6891095173541185,0.14414149431159481,True
Haiti,dancer,1.253789939398797,0.024957311534247,True
Haiti,designer,-0.7514281432431653,-0.08431332975609966,True
Haiti,doctor,0.5139898155476486,0.1973958730267307,True
Haiti,economist,-0.2462123822259823,-0.11037117821896045,True
Haiti,editor,-1.037952719798117,-0.12159707778774222,True
Haiti,engineer,-0.6742382583775152,-0.08031361641766994,True
Haiti,farmer,-0.35755949289342265,-0.01747269773891503,True
Haiti,filmmaker,0.6581982740374269,-0.06588361246095698,False
Haiti,financier,-0.43359279942798556,-0.008200364891495743,True
Haiti,fisherman,0.7727087606205713,0.051939023564773895,True
Haiti,gardener,-0.5672339189075721,0.13222406228072703,False
Haiti,journalist,0.041330229591814684,-0.06611121066781994,False
Haiti,judge,-0.41184280085298225,-0.0002627213699645048,True
Haiti,lawyer,-0.4506983784595484,-0.012990211676870467,True
Haiti,librarian,-0.6746070905700191,-0.04993903714246762,True
Haiti,magician,-0.5041803749294719,0.16905266580059836,False
Haiti,mechanic,0.21180629868222922,0.04948838699709881,True
Haiti,musician,0.7014646116239349,-0.014701913638281877,False
Haiti,nanny,0.790707984633448,0.014458057578720334,True
Haiti,nurse,0.4346589341470172,-0.0347650117840211,False
Haiti,painter,-0.9529554572071377,0.10852623551991525,False
Haiti,pharmacist,-0.4285907285529774,-0.012424085950187085,True
Haiti,philosopher,-1.696542943266358,0.11564392552256363,False
Haiti,photographer,0.2518005825705315,-0.08912536257221114,False
Haiti,pilot,0.6274640037033974,-0.09993159708373268,False
Haiti,plumber,-0.30320146203652054,0.01790930776695667,False
Haiti,policeman,-0.44817368027402665,0.025894415754396653,False
Haiti,politician,0.07357264806164168,0.034759396007066276,True
Haiti,professor,-0.9021281519706686,-0.028041863007941942,True
Haiti,programmer,-0.9251252931674381,-0.16895155117001945,True
Haiti,psychologist,-0.7510427833616953,-0.08044569950159562,True
Haiti,scientist,-1.122633277789469,-0.0923042110129376,True
Haiti,scholar,-1.4087981652130335,-0.04674901496229586,True
Haiti,secretary,-0.8903108369499553,0.004230612295351428,False
Haiti,server,-0.5304455878450441,-0.07402412460839161,True
Haiti,singer,0.8097077189092462,0.1228736721538572,True
Haiti,skipper,0.3881045793997408,-0.12625005809920745,False
Haiti,soldier,-0.040946330080620534,0.0793880825340116,False
Haiti,stylist,-0.6580951765969809,0.024417751728516082,False
Haiti,surgeon,0.17101767681672345,0.028277016537339317,True
Haiti,teacher,0.2654026522203681,0.1111531635566682,True
Haiti,translator,0.272797074790417,0.17346791564178662,True
Haiti,veterinarian,0.12134861777308868,-0.08562210148874898,False
Haiti,waiter,0.5628537967761105,0.16021900652836957,True
Haiti,waitress,-0.05870458505713616,0.01665715307234542,False
Haiti,warrior,-0.7180723455807964,0.11508972129998322,False
Haiti,writer,-0.2974640016783262,-0.06888025482840233,True
Cuba,accountant,-0.6981294644404851,-0.11352575644481702,True
Cuba,architect,-0.6882049284275963,-0.26087615798412433,True
Cuba,artist,-0.20101739735451632,0.04327483078328715,False
Cuba,attorney,0.5663415163974933,-0.146068187995495,False
Cuba,banker,-0.048846404093277104,-0.22574421664822245,True
Cuba,bartender,1.0579142264776589,-0.049375515014335805,False
Cuba,barber,-0.6505048539699414,-0.2098492996200321,True
Cuba,broadcaster,0.7345547312274329,-0.3418415549470376,False
Cuba,businessman,0.21595085319829677,-0.2699607170408927,False
Cuba,butcher,-0.9485713952067445,-0.06730690896000074,True
Cuba,captain,0.38222627252541524,-0.15853806555419253,False
Cuba,carpenter,-0.20475510049710915,-0.28202441477623924,True
Cuba,chef,0.0779469241760736,0.1084379574364016,True
Cuba,coach,-0.06470406578834463,-0.2375158311782428,True
Cuba,cook,-0.18524530138160106,0.2971898254187994,False
Cuba,dancer,1.1868492544439946,0.2647950955702965,True
Cuba,designer,-0.8378912562603562,-0.01848154959211428,True
Cuba,doctor,0.42278159447985575,0.2066081360515101,True
Cuba,economist,0.3005707428043962,-0.11693453697893509,False
Cuba,editor,-0.5289807777550626,-0.17027773307434885,True
Cuba,engineer,-0.6139274327071242,-0.3089504287039567,True
Cuba,farmer,-1.1649684602593522,-0.2590986812647759,True
Cuba,filmmaker,0.9173787541084993,-0.21759702164700848,False
Cuba,financier,0.09684295809316588,-0.20639910087105617,False
Cuba,fisherman,0.7812188230265575,-0.1783905667187657,False
Cuba,gardener,-0.5649331777213462,-0.006313869683311459,True
Cuba,journalist,0.7584838294970679,-0.05939303196077491,False
Cuba,judge,-0.006666155588237295,-0.14241467933589763,True
Cuba,lawyer,0.3124058262962313,-0.0612472667499077,False
Cuba,librarian,-0.6847713901261622,0.08439447790727372,False
Cuba,magician,0.0469993157451351,-0.05957834372148277,False
Cuba,mechanic,0.015812247196105817,-0.17218162876478108,False
Cuba,musician,0.6751342798091858,-0.21249186398789588,False
Cuba,nanny,0.11444289233312542,0.2932912120209565,True
Cuba,nurse,-0.023225904689172124,0.21719143164496466,False
Cuba,painter,-0.07052497941247546,-0.012219212837128676,True
Cuba,pharmacist,-0.1385238718800067,-0.0754947267486114,True
Cuba,philosopher,-0.6458897696814094,-0.11483731135815614,True
Cuba,photographer,0.2380284471604475,-0.1570986764085255,False
Cuba,pilot,0.6943210727046842,-0.3259601998776975,False
Cuba,plumber,-0.6676562768545193,-0.26182522856467777,True
Cuba,policeman,-0.486556516147614,-0.22992238059805048,True
Cuba,politician,0.3772748218707502,-0.06395073906854828,False
Cuba,professor,-0.20576320498946932,-0.1502928763232876,True
Cuba,programmer,-0.8844788512249985,-0.30529634864271243,True
Cuba,psychologist,-0.19638647179968954,-0.07392085637337278,True
Cuba,scientist,-0.22944574342318316,-0.27897377738345097,True
Cuba,scholar,-1.0049360022390998,-0.23129794929771796,True
Cuba,secretary,-0.3689002445311549,0.24445864310403861,False
Cuba,server,-0.387557198835035,0.021991175341934406,False
Cuba,singer,1.062092501066442,0.28053495814205087,True
Cuba,skipper,0.22820084775963018,-0.20743578233373505,False
Cuba,soldier,-0.41139210777180324,-0.17531744459270804,True
Cuba,stylist,-0.4237644228310686,0.21876574587244244,False
Cuba,surgeon,0.07371975625105778,-0.12614927000946394,False
Cuba,teacher,-0.02412465097650757,0.23442914758957167,False
Cuba,translator,0.35369141611536864,0.3026761916504423,True
Cuba,veterinarian,-0.532151501198908,-0.1208827132512942,True
Cuba,waiter,0.25304522441144583,-0.0028397670537795745,False
Cuba,waitress,-0.20561729416090757,0.2823207514117453,False
Cuba,warrior,-1.9972230979611496,0.052137582132055646,False
Cuba,writer,0.4255054536081435,-0.18828747768071288,False
Dominican Republic,accountant,-0.37843175446747745,-0.09175698427375538,True
Dominican Republic,architect,-0.26552620665774745,-0.18850857474111288,True
Dominican Republic,artist,-0.6434320851631671,0.10071282843881352,False
Dominican Republic,attorney,1.171808947427653,-0.06023328335040351,False
Dominican Republic,banker,0.2306561058885332,-0.18958845744626582,False
Dominican Republic,bartender,1.2367024068037213,0.0018640898139761723,True
Dominican Republic,barber,-0.7354807336140504,-0.15488693188131208,True
Dominican Republic,broadcaster,0.49986281830834656,-0.2504289588571017,False
Dominican Republic,businessman,0.49177111278398167,-0.20791660087582584,False
Dominican Republic,butcher,-1.0086389832991287,-0.04498943944307508,True
Dominican Republic,captain,0.6713422283078578,-0.10470817378509928,False
Dominican Republic,carpenter,0.11269416344063578,-0.21987481162597716,False
Dominican Republic,chef,0.31505185557789994,0.1534733254374316,True
Dominican Republic,coach,0.21975088328250308,-0.15557582177423515,False
Dominican Republic,cook,-0.3044708489724768,0.2623043754216948,False
Dominican Republic,dancer,0.805467322362726,0.2472273601521714,True
Dominican Republic,designer,-0.11415938262147884,0.012814007165219283,False
Dominican Republic,doctor,0.1869705885113858,0.16479999787004462,True
Dominican Republic,economist,0.2522449399249234,-0.09970638120466745,False
Dominican Republic,editor,-0.49381600811930665,-0.10311890443362651,True
Dominican Republic,engineer,-0.6532880755227396,-0.2478564011866798,True
Dominican Republic,farmer,-0.8349772442899986,-0.19996533375451211,True
Dominican Republic,filmmaker,0.55730876956218,-0.09602768065225842,False
Dominican Republic,financier,0.4236661447242985,-0.1782579193278265,False
Dominican Republic,fisherman,0.09424838907497399,-0.1264592459233351,False
Dominican Republic,gardener,-0.5386215300167496,0.0235179216838612,False
Dominican Republic,journalist,0.28347002686109607,-0.014352045350294747,False
Dominican Republic,judge,-0.07865908827718268,-0.07025192719035771,True
Dominican Republic,lawyer,0.55872788128136,-0.02278079156508818,False
Dominican Republic,librarian,-0.2425808443602904,0.0925590493119726,False
Dominican Republic,magician,-0.7836531176660113,-0.058421675352888676,True
Dominican Republic,mechanic,-0.4693508434724783,-0.14548094826260194,True
Dominican Republic,musician,0.3473122971999608,-0.10652905293142696,False
Dominican Republic,nanny,0.5178615015496714,0.2666512548036357,True
Dominican Republic,nurse,0.2728576580327368,0.20462931181932167,True
Dominican Republic,painter,-0.2781105399739433,0.026733614902139456,False
Dominican Republic,pharmacist,0.20676972523410306,0.0019914477325899903,True
Dominican Republic,philosopher,-1.5741180578003497,-0.06941639013100104,True
Dominican Republic,photographer,0.45259205419351356,-0.07714981647977705,False
Dominican Republic,pilot,1.0883733194519074,-0.2472569083012081,False
Dominican Republic,plumber,-0.40594019746807036,-0.2123396469748425,True
Dominican Republic,policeman,-0.8863804011078602,-0.1891813720515244,True
Dominican Republic,politician,-0.07869035907498541,-0.016564100065950247,True
Dominican Republic,professor,0.08501593821005517,-0.10891078755429691,False
Dominican Republic,programmer,-0.7177697266147045,-0.25100584917836843,True
Dominican Republic,psychologist,0.11404215402714689,-0.04446676748141327,False
Dominican Republic,scientist,-0.7905274516127756,-0.235554074118012,True
Dominican Republic,scholar,-1.180757438927601,-0.1384118585887013,True
Dominican Republic,secretary,-0.09729729416671085,0.20020159162942402,False
Dominican Republic,server,0.25267991892510266,0.03987218275432922,True
Dominican Republic,singer,1.0021886755723108,0.27915067605483906,True
Dominican Republic,skipper,0.5138105147360224,-0.13466771622997703,False
Dominican Republic,soldier,-0.5876469064322524,-0.13043581450804206,True
Dominican Republic,stylist,-0.09835101376823593,0.22044664809998166,False
Dominican Republic,surgeon,0.16827947025193263,-0.08278634594493377,False
Dominican Republic,teacher,0.210119351062373,0.21819211301323824,True
Dominican Republic,translator,0.13866569757722,0.24990064178791432,True
Dominican Republic,veterinarian,0.2193396042223284,-0.04031136887043465,False
Dominican Republic,waiter,0.6228798397067307,0.011819220333465006,True
Dominican Republic,waitress,-0.12095690272858481,0.24202657953605453,False
Dominican Republic,warrior,-2.360632854155871,0.06683360166201806,False
Dominican Republic,writer,0.33473353571464004,-0.0953496717839204,False
Honduras,accountant,-0.5518783393646428,-0.10205336497328993,True
Honduras,architect,-0.5533859488298658,-0.1823426777189221,True
Honduras,artist,-0.650845283912332,-0.014214428266580583,True
Honduras,attorney,0.9232325281159718,-0.10102647557376351,False
Honduras,banker,0.17260880556933736,-0.15061259752237355,False
Honduras,bartender,0.9175159110992086,-0.03042116560506691,False
Honduras,barber,-0.49984673098233484,-0.1020861471798586,True
Honduras,broadcaster,0.20590802354154983,-0.255887595068848,False
Honduras,businessman,0.46386746403981194,-0.1467969709066903,False
Honduras,butcher,-0.5103657338796429,-0.009148460939998689,True
Honduras,captain,0.24716892990261163,-0.07643675707398863,False
Honduras,carpenter,0.5408597513401643,-0.15550373910939677,False
Honduras,chef,-0.023268252100324988,0.07866162571477861,False
Honduras,coach,0.26944422973415216,-0.13648319855511767,False
Honduras,cook,0.15150847928302924,0.20814581260836656,True
Honduras,dancer,0.9114186612635299,0.16674951553061854,True
Honduras,designer,-0.5733548164987269,-0.08734360707271394,True
Honduras,doctor,0.1836880879462954,0.18257278590014728,True
Honduras,economist,0.14683101857232742,-0.09205365856616393,False
Honduras,editor,-0.4972676934095152,-0.19128967452901327,True
Honduras,engineer,-0.35768218632771137,-0.1952555603256672,True
Honduras,farmer,0.07765928000005398,-0.14465549874000966,False
Honduras,filmmaker,0.5852082204424579,-0.15826026834215823,False
Honduras,financier,0.023271854731721598,-0.1172466802360492,False
Honduras,fisherman,-0.2067856476101323,-0.07705191291727717,True
Honduras,gardener,-0.34218321831213055,0.0132228013864957,False
Honduras,journalist,0.3422775769535374,-0.07008135199357445,False
Honduras,judge,0.024904752037657726,-0.05667058974474545,False
Honduras,lawyer,0.2606564729753719,-0.03817676443862933,False
Honduras,librarian,-0.2132544766766132,-0.004549527892800558,True
Honduras,magician,-0.7264662929688166,-0.0035460739385481535,True
Honduras,mechanic,0.24706740009514963,-0.0653506106129303,False
Honduras,musician,0.2599175648337083,-0.15118843576137556,False
Honduras,nanny,0.5605984233138694,0.17317636672841868,True
Honduras,nurse,0.18644194941433723,0.10793801209956143,True
Honduras,painter,-0.765630771138325,-0.008311354739758383,True
Honduras,pharmacist,-0.25748967746413054,-0.05657788542171614,True
Honduras,philosopher,-2.027324148378299,-0.08434805473544657,True
Honduras,photographer,0.034581966465797045,-0.14976926556905454,False
Honduras,pilot,0.7939693951103962,-0.20223067211900933,False
Honduras,plumber,-0.27467251855365815,-0.1498097259885118,True
Honduras,policeman,-0.3854870864766837,-0.10657236364963664,True
Honduras,politician,0.1732847459210767,-0.0006516882118656146,False
Honduras,professor,-0.21703106618568122,-0.12017686487452692,True
Honduras,programmer,-0.8699952394739584,-0.2566300532818665,True
Honduras,psychologist,-0.3736566617894762,-0.08303167148160183,True
Honduras,scientist,-0.9623597194335536,-0.22505852777847823,True
Honduras,scholar,-1.3898315564557089,-0.18671785892328105,True
Honduras,secretary,-0.08567572857739263,0.13212381765637107,False
Honduras,server,-0.07577951175891398,-0.03122391935584868,True
Honduras,singer,0.6276667036183371,0.19955484932197015,True
Honduras,skipper,-0.08513253444697406,-0.15463327271697985,True
Honduras,soldier,0.11320145480646418,-0.08298562763074498,False
Honduras,stylist,-0.44318845609692026,0.10638192171973221,False
Honduras,surgeon,0.032953048607927665,-0.06071797168242266,False
Honduras,teacher,0.549731948816776,0.16234470070301996,True
Honduras,translator,0.3055596741839811,0.2131495046152085,True
Honduras,veterinarian,0.09351231941492438,-0.09469981889538512,False
Honduras,waiter,0.6406146211165836,0.06432549720251905,True
Honduras,waitress,0.30882726390442355,0.17043600009751658,True
Honduras,warrior,-1.3247992248613125,0.06122280080345194,False
Honduras,writer,0.1299869572969988,-0.1808011086262802,False
Nicaragua,accountant,-0.5483637466646237,-0.14628984595911793,True
Nicaragua,architect,-0.3649199021242923,-0.19311934812349818,True
Nicaragua,artist,-0.4360992788517115,-0.005962408565492797,True
Nicaragua,attorney,1.1704658471149785,-0.08913796416369667,False
Nicaragua,banker,-0.01067802588138202,-0.18893405335805524,True
Nicaragua,bartender,0.5812770510306285,-0.04109158220907436,False
Nicaragua,barber,-0.5532791576043,-0.14250251687922813,True
Nicaragua,broadcaster,0.35368697927925896,-0.2533970667421237,False
Nicaragua,businessman,0.48932700700599885,-0.16645102399210746,False
Nicaragua,butcher,-0.8124878693475637,-0.06746429544739115,True
Nicaragua,captain,0.10147731071114852,-0.07959671751448674,False
Nicaragua,carpenter,0.16874643682043397,-0.20488752623235248,False
Nicaragua,chef,0.13148303450835477,0.07570187826451835,True
Nicaragua,coach,0.3785250420519678,-0.12857418143997282,False
Nicaragua,cook,-0.0976834189726313,0.20031525203395983,False
Nicaragua,dancer,1.2462245963941716,0.19547807913457438,True
Nicaragua,designer,-0.4618014911413261,-0.06858733159588468,True
Nicaragua,doctor,0.0622194855190751,0.14847174671672733,True
Nicaragua,economist,0.14092815973175732,-0.10075105832447478,False
Nicaragua,editor,-0.18743539018510297,-0.20205493032740982,True
Nicaragua,engineer,-0.34422049567928953,-0.21675003783752553,True
Nicaragua,farmer,-0.1863690863320049,-0.1860830798613451,True
Nicaragua,filmmaker,0.6998511048978067,-0.15114604803198237,False
Nicaragua,financier,0.07902881805190237,-0.1340685190758179,False
Nicaragua,fisherman,-0.11821567526279944,-0.10398422649389133,True
Nicaragua,gardener,-0.678193472897912,-0.04065531420104719,True
Nicaragua,journalist,0.6183828325567995,-0.06614756357594832,False
Nicaragua,judge,-0.09822901602219986,-0.053944046099101424,True
Nicaragua,lawyer,0.4542554397132938,-0.05312422592146576,False
Nicaragua,librarian,-0.08962314530021283,0.005906404042520424,False
Nicaragua,magician,-0.34571005380137976,-0.039897277383394845,True
Nicaragua,mechanic,-0.040910825218892624,-0.10284758573015386,True
Nicaragua,musician,0.6453546604989724,-0.1682123425574543,False
Nicaragua,nanny,0.3430502751244479,0.20633766247275526,True
Nicaragua,nurse,-0.08759357016921518,0.1348089653218161,False
Nicaragua,painter,-0.3958575347279032,-0.036926939643497914,True
Nicaragua,pharmacist,-0.3041890910193977,-0.05628070407977137,True
Nicaragua,philosopher,-1.5408110357847045,-0.13065923217206085,True
Nicaragua,photographer,0.40893862161174177,-0.15062698286905446,False
Nicaragua,pilot,0.7540054333748223,-0.20935584549752573,False
Nicaragua,plumber,-0.4950410142636713,-0.20905627264339005,True
Nicaragua,policeman,-0.6216668117924539,-0.13711531286482348,True
Nicaragua,politician,0.45339684474471464,-0.0025753153325288568,False
Nicaragua,professor,-0.0020839092524063776,-0.1368219157956588,True
Nicaragua,programmer,-0.7953966771312174,-0.2891474854053166,True
Nicaragua,psychologist,-0.10755288135577826,-0.07567035910161889,True
Nicaragua,scientist,-0.7812603403627956,-0.2418547239944367,True
Nicaragua,scholar,-1.2461053292187265,-0.20160986397064037,True
Nicaragua,secretary,-0.16735583955191705,0.13334356638410577,False
Nicaragua,server,0.11127817931889589,-0.018631505177493124,False
Nicaragua,singer,1.022007566285174,0.20118422663472846,True
Nicaragua,skipper,-0.3268503011266208,-0.13135477715013194,True
Nicaragua,soldier,-0.2850424275986261,-0.1208522792014802,True
Nicaragua,stylist,-0.10322214703311905,0.1372393063645162,False
Nicaragua,surgeon,0.03556648091056347,-0.07463695926336532,False
Nicaragua,teacher,0.6445694601485155,0.14957847955172426,True
Nicaragua,translator,0.4161231775184838,0.200437153321541,True
Nicaragua,veterinarian,0.003042270423009725,-0.08152671360336995,False
Nicaragua,waiter,0.2811006598024726,0.014340580214448393,True
Nicaragua,waitress,-0.07019796444825685,0.18911352059754113,False
Nicaragua,warrior,-1.1250881700456357,0.04058857289048893,False
Nicaragua,writer,0.34559550220647456,-0.20656153210383915,False
El Salvador,accountant,-0.6483709623761329,-0.12007025527417753,True
El Salvador,architect,-0.3934702354435545,-0.2558136464519452,True
El Salvador,artist,-0.36673901987162566,0.051612370920018684,False
El Salvador,attorney,1.0581454676129713,-0.12175994914854117,False
El Salvador,banker,0.06573550958319282,-0.23122919214507526,False
El Salvador,bartender,0.6285738846916066,-0.03349715377796776,False
El Salvador,barber,-0.44214721588960737,-0.20498609243771723,True
El Salvador,broadcaster,0.3186179435362421,-0.3290853389828501,False
El Salvador,businessman,0.4657459279826665,-0.2598115403641427,False
El Salvador,butcher,-0.5024385812220359,-0.07313197680817422,True
El Salvador,captain,-0.05642205200552518,-0.1510722444649975,True
El Salvador,carpenter,0.2853985704914551,-0.2746191542392651,False
El Salvador,chef,-0.14910833841560556,0.11597467609412461,False
El Salvador,coach,0.1131957038659775,-0.2135497338458355,False
El Salvador,cook,-0.19355973526441242,0.29442866184561484,False
El Salvador,dancer,1.0148422396037975,0.2725052436088383,True
El Salvador,designer,-0.6155332170888489,-0.019481536710410086,True
El Salvador,doctor,0.3230624917298517,0.18709790017801936,True
El Salvador,economist,0.08950130262404483,-0.12423674594226548,False
El Salvador,editor,-0.3889824477746993,-0.16352566534678958,True
El Salvador,engineer,-0.27528060655473713,-0.30099934875982826,True
El Salvador,farmer,-0.23934522761642477,-0.25117184506622126,True
