,occupation,yob,direct_correlation,indirect_correlation,same_correlation
4377,guidance counselor,1954,0.4104046013977437,0.11248195214602763,True
4378,guidance counselor,1955,0.4067375661859413,0.0759217694953194,True
4379,guidance counselor,1956,0.4596198527985376,0.14157168099235512,True
4380,guidance counselor,1957,0.3703518558035812,0.1005352256969952,True
4381,guidance counselor,1958,0.4033558955804904,0.15112299493773204,True
4382,guidance counselor,1959,0.5063667098573342,0.12768412613188165,True
4383,guidance counselor,1960,0.5827588123952613,0.09065037839862726,True
4384,guidance counselor,1961,0.5632878891289637,0.09573989883000901,True
4385,guidance counselor,1962,0.5156906985358459,0.1752963054359597,True
4386,guidance counselor,1963,0.6999374200494728,0.12275344934793365,True
4387,guidance counselor,1964,0.7574973976865864,0.2046156209249272,True
4388,guidance counselor,1965,0.6769237230444131,0.1763635787096643,True
4389,guidance counselor,1966,0.8243960818620036,0.2256564772918292,True
4390,guidance counselor,1967,0.7800888483444278,0.11288033391335715,True
4391,guidance counselor,1968,0.8329640679528029,0.2081341322737404,True
4392,guidance counselor,1969,0.8429132748624018,0.16141892863488727,True
4393,guidance counselor,1970,0.782084605012659,0.1611913253174801,True
4394,guidance counselor,1971,0.8455700258675533,0.2493778433367167,True
4395,guidance counselor,1972,0.8636552715822653,0.21813199167141856,True
4396,guidance counselor,1973,0.6204230811865711,0.115719435352398,True
4397,guidance counselor,1974,0.9098799942470192,0.23075290463494716,True
4398,guidance counselor,1975,0.9135602232404538,0.24357310855589054,True
4399,guidance counselor,1976,0.7942115921146637,0.18656863371640886,True
4400,guidance counselor,1977,0.8104328668975248,0.17790160491207774,True
4401,guidance counselor,1978,0.9073326039249214,0.19485758231064215,True
4402,guidance counselor,1979,0.7684910896904686,0.16579163253462956,True
4403,guidance counselor,1980,0.8768428506289627,0.22807003721911576,True
4404,guidance counselor,1981,0.8035850682066533,0.12191923795211848,True
4405,guidance counselor,1982,0.8554528355840337,0.1754911395983446,True
4406,guidance counselor,1983,0.8811243199591996,0.16014237844450427,True
4407,guidance counselor,1984,0.9282497376900508,0.2048484660421325,True
4408,guidance counselor,1985,1.020475275507752,0.18177448561420595,True
4409,guidance counselor,1986,0.89202689010987,0.20227235501695814,True
4410,guidance counselor,1987,0.9925228952798704,0.19303016759347,True
4411,guidance counselor,1988,1.1226936134430223,0.2545081104602008,True
4412,guidance counselor,1989,1.0790037510659332,0.1782642167102438,True
4413,guidance counselor,1990,0.9761847805945534,0.19146866080677508,True
4414,guidance counselor,1991,0.8439430812512038,0.16991575656418065,True
4415,guidance counselor,1992,0.7715222867098559,0.15884441281311446,True
4416,guidance counselor,1993,0.8099252742113777,0.14506768327381506,True
4417,guidance counselor,1994,0.7392425527883381,0.1714180332843141,True
4418,guidance counselor,1995,0.8463432731642181,0.17931691196469793,True
4419,guidance counselor,1996,0.8477027060480622,0.1581882033255711,True
4420,guidance counselor,1997,0.7830146886959879,0.11352954723557016,True
4421,guidance counselor,1998,0.83679493292731,0.1823680882972297,True
4422,guidance counselor,1999,0.7485116438968636,0.12746699526403846,True
4423,guidance counselor,2000,0.6897208916584722,0.0374304477394764,True
4424,guidance counselor,2001,0.6605248183308684,0.08239810220635745,True
4425,guidance counselor,2002,0.6252693423567931,0.11679501848067543,True
4426,guidance counselor,2003,0.4759350290927606,0.10121888624417484,True
4427,guidance counselor,2004,0.5082896565669681,0.09591556357109994,True
4428,guidance counselor,2005,0.5680616478668892,0.0692779948128421,True
4429,guidance counselor,2006,0.5886279068538173,0.1424465814945976,True
4430,guidance counselor,2007,0.4517712636783291,0.07980043853401375,True
4431,guidance counselor,2008,0.43020397868485777,0.08527352432695108,True
4432,guidance counselor,2009,0.5036727364867181,0.03411303022863753,True
4433,guidance counselor,2010,0.5635396395661955,0.05017414713503708,True
4434,guidance counselor,2011,0.4333151317401376,0.025390950271846183,True
4435,guidance counselor,2012,0.4276607739098329,-0.007235483671782006,False
4436,guidance counselor,2013,0.4447078039553998,0.007304497894284531,True
4437,guidance counselor,2014,0.39132485680510665,0.053827814939324085,True
4438,guidance counselor,2015,0.3655218277765965,0.02406555688179451,True
4439,guidance counselor,2016,0.3412735735540273,0.045476406314090986,True
4440,guidance counselor,2017,0.2398436008922865,0.032450437927157724,True
4441,guidance counselor,2018,0.23926532768944,0.09266293952105432,True
4442,guidance counselor,2019,0.005742288149604735,-0.0472785827041551,False
4443,guidance counselor,2020,0.09774105135361867,-0.0658407198971869,False
4444,hairdresser,1920,-0.5937471144029727,-0.1509399520454215,True
4445,hairdresser,1921,-0.6263968769546766,-0.091507249508593,True
4446,hairdresser,1922,-0.7166680464460928,-0.11882346609674135,True
4447,hairdresser,1923,-0.4594067727067616,-0.07811179084039123,True
4448,hairdresser,1924,-0.4526957869248603,-0.0808682431232426,True
4449,hairdresser,1925,-0.3921344871672235,-0.10190420558245088,True
4450,hairdresser,1926,-0.31670706802854875,-0.12433468440504004,True
4451,hairdresser,1927,-0.4691594733717773,-0.13295907874326215,True
4452,hairdresser,1928,-0.4080240994010414,-0.0807387044742365,True
4453,hairdresser,1929,-0.3833608952106089,-0.1118867406101402,True
4454,hairdresser,1930,-0.4330660582099517,-0.07107469829371738,True
4455,hairdresser,1931,-0.4164080034176906,-0.02880785150677443,True
4456,hairdresser,1932,-0.22885869901762734,-0.022077263748425537,True
4457,hairdresser,1933,-0.2118085376507609,-0.04662085677959028,True
4458,hairdresser,1934,-0.2274242378351497,0.0013679959683087814,False
4459,hairdresser,1935,-0.151175919168805,-0.03850812599407938,True
4460,hairdresser,1936,-0.08111730746027389,-0.005906031205274376,True
4461,hairdresser,1937,-0.24793246998093835,-0.03970148895116436,True
4462,hairdresser,1938,-0.22364159125218303,0.02607966540978847,False
4463,hairdresser,1939,-0.21626719893684415,0.04110351042199503,False
4464,hairdresser,1940,-0.117298896186499,0.008384691322616539,False
4465,hairdresser,1941,-0.3106314998455503,-0.006797752538732908,True
4466,hairdresser,1942,-0.2376148574433023,0.05825571820768871,False
4467,hairdresser,1943,-0.11391476113919767,0.011679118578610915,False
4468,hairdresser,1944,0.02522559886008692,0.0034950275901495433,True
4469,hairdresser,1945,0.2020750878466333,-0.037928140984585884,False
4470,hairdresser,1946,0.14616176282928664,-0.02087315590606036,False
4471,hairdresser,1947,0.13772318638874112,-0.02875656612152638,False
4472,hairdresser,1948,0.2450557224094129,0.040347605527145614,True
4473,hairdresser,1949,0.15072104007613807,0.036639101208861234,True
4474,hairdresser,1950,0.09984469018296033,0.06058695121559285,True
4475,hairdresser,1951,0.2938202193545605,0.11080118729728516,True
4476,hairdresser,1952,0.19547174566639305,0.06650110563770999,True
4477,hairdresser,1953,0.30779657134967026,0.06673372551012795,True
4478,hairdresser,1954,0.3536030109551718,0.14030890938223572,True
4479,hairdresser,1955,0.27857559696788564,0.10250930985079036,True
4480,hairdresser,1956,0.3372796573344294,0.1368704821232285,True
4481,hairdresser,1957,0.15475150363427415,0.10609156170621026,True
4482,hairdresser,1958,0.3079384750547693,0.1622676182313064,True
4483,hairdresser,1959,0.4334151883025536,0.1394789354576249,True
4484,hairdresser,1960,0.4309006737642187,0.12151554772072025,True
4485,hairdresser,1961,0.4318194917393781,0.1192019538735954,True
4486,hairdresser,1962,0.3934713319457018,0.16931960099112806,True
4487,hairdresser,1963,0.6127019872464632,0.11430744192581077,True
4488,hairdresser,1964,0.6179003265543053,0.17775903223514458,True
4489,hairdresser,1965,0.6252144442401352,0.15435951672290926,True
4490,hairdresser,1966,0.6701425204239426,0.1958038437555915,True
4491,hairdresser,1967,0.66824477789609,0.10840124590432876,True
4492,hairdresser,1968,0.8236748502547132,0.20126421581449908,True
4493,hairdresser,1969,0.6751447202609289,0.14722503315552607,True
4494,hairdresser,1970,0.6000951904384285,0.16773790135225955,True
4495,hairdresser,1971,0.6215314557548028,0.22548253583166505,True
4496,hairdresser,1972,0.6336934208555467,0.2105448189769913,True
4497,hairdresser,1973,0.7794548769802401,0.14019382210325984,True
4498,hairdresser,1974,0.7155029004838053,0.21184665231618469,True
4499,hairdresser,1975,0.7519692986173788,0.2294115432192497,True
4500,hairdresser,1976,0.7464594151703788,0.20619774010856604,True
4501,hairdresser,1977,0.6580942505402849,0.1955100571534661,True
4502,hairdresser,1978,0.5247873591548723,0.1922998699981477,True
4503,hairdresser,1979,0.5085479372433352,0.16989728297515586,True
4504,hairdresser,1980,0.5689373165373641,0.2262005505143769,True
4505,hairdresser,1981,0.7272004356695607,0.13467402434858214,True
4506,hairdresser,1982,0.6918547951066719,0.18228932896852512,True
4507,hairdresser,1983,0.6768535890344619,0.16680532639382306,True
4508,hairdresser,1984,0.7502365724692174,0.1903365051432156,True
4509,hairdresser,1985,0.7647412729304166,0.1910971238302901,True
4510,hairdresser,1986,0.6182275176661748,0.19428483658009946,True
4511,hairdresser,1987,0.6471479213671666,0.17468036215850166,True
4512,hairdresser,1988,0.7022532393668609,0.2238553675557272,True
4513,hairdresser,1989,0.70108379475361,0.18170130943005108,True
4514,hairdresser,1990,0.5421740510265565,0.18636691066268524,True
4515,hairdresser,1991,0.5092503383837723,0.1706717739646965,True
4516,hairdresser,1992,0.5527749240980825,0.16730797723103893,True
4517,hairdresser,1993,0.5488295601879244,0.15858939305461606,True
4518,hairdresser,1994,0.4205975225464614,0.1821930748938808,True
4519,hairdresser,1995,0.5406308731894427,0.1813569467038226,True
4520,hairdresser,1996,0.4221120971861035,0.15118046565708446,True
4521,hairdresser,1997,0.5535934543060934,0.1311084487778485,True
4522,hairdresser,1998,0.30896688240406484,0.18694587304988866,True
4523,hairdresser,1999,0.2124953193477808,0.1396779392057246,True
4524,hairdresser,2000,0.281178564780958,0.05237491833269279,True
4525,hairdresser,2001,0.28966191076457337,0.1117622561195704,True
4526,hairdresser,2002,0.3073912575892859,0.15098851893336915,True
4527,hairdresser,2003,0.3238708309510664,0.14652329482518822,True
4528,hairdresser,2004,0.3797612295595768,0.12407986767574633,True
4529,hairdresser,2005,0.4530256524087918,0.1057591995238598,True
4530,hairdresser,2006,0.2902853648935733,0.15639674445620375,True
4531,hairdresser,2007,0.2378560890738509,0.10922587972788128,True
4532,hairdresser,2008,0.14126108921838035,0.09675125901456047,True
4533,hairdresser,2009,0.1707031596528191,0.05252944244923957,True
4534,hairdresser,2010,0.2587404254305071,0.06467609808083576,True
4535,hairdresser,2011,0.28643309819484825,0.04599823946908583,True
4536,hairdresser,2012,0.17442290436861888,-0.004016572682164234,False
4537,hairdresser,2013,0.2394429742030751,0.024301780698098626,True
4538,hairdresser,2014,0.11035943759868444,0.06708342419798383,True
4539,hairdresser,2015,0.20305369073080165,0.045968490033504575,True
4540,hairdresser,2016,0.03597675268659562,0.058392808548687676,True
4541,hairdresser,2017,0.010747386254139941,0.04032295252710984,True
4542,hairdresser,2018,-0.002177267120347456,0.09802211847877032,False
4543,hairdresser,2019,-0.4148931303719372,-0.04126600078312038,True
4544,hairdresser,2020,-0.2474423621319561,-0.07885334322418283,True
4545,homemaker,1920,0.2671401514105569,0.039622253284663005,True
4546,homemaker,1921,0.31378285980177273,0.03677669414309279,True
4547,homemaker,1922,0.16483260446188092,-0.002073406731738362,False
4548,homemaker,1923,0.25351213940577644,0.044511859713678985,True
4549,homemaker,1924,0.3212596121537677,0.06845217720448482,True
4550,homemaker,1925,0.5045722003890546,0.05670059053761942,True
4551,homemaker,1926,0.5966032823298352,0.07841023088141487,True
4552,homemaker,1927,0.5853971262388399,0.05061715538582438,True
4553,homemaker,1928,0.5473425238689185,0.10270834914457658,True
4554,homemaker,1929,0.5646462755592572,0.042568933669353715,True
4555,homemaker,1930,0.533392077935512,0.11878963677874872,True
4556,homemaker,1931,0.46493242005127505,0.09182779015595496,True
4557,homemaker,1932,0.4863018487897142,0.1010832284627296,True
4558,homemaker,1933,0.2869612185749367,0.06321687379036807,True
4559,homemaker,1934,0.4628072295069714,0.10726164229279887,True
4560,homemaker,1935,0.5939211110850653,0.10312287594533744,True
4561,homemaker,1936,0.4538664305281207,0.1097765456113426,True
4562,homemaker,1937,0.4147728929522445,0.11235569326756674,True
4563,homemaker,1938,0.5192391831147891,0.1373360425725889,True
4564,homemaker,1939,0.39648566322075857,0.12148873584217924,True
4565,homemaker,1940,0.6009678685269706,0.15260044939539624,True
4566,homemaker,1941,0.3832368024993229,0.1124126884217536,True
4567,homemaker,1942,0.4906085703455073,0.15884714854627613,True
4568,homemaker,1943,0.5318227750184095,0.16736782299098413,True
4569,homemaker,1944,0.7222838529916834,0.16088866348613964,True
4570,homemaker,1945,1.008189296047456,0.15572415154979632,True
4571,homemaker,1946,0.9923293877318552,0.15236935815583802,True
4572,homemaker,1947,0.9877872063145752,0.16100669721313562,True
4573,homemaker,1948,0.9853907260837766,0.12626461168910116,True
4574,homemaker,1949,1.1023513478712814,0.20166437950025007,True
4575,homemaker,1950,1.0630187155884276,0.23192241693458776,True
4576,homemaker,1951,1.2189847305126884,0.21602929844621332,True
4577,homemaker,1952,1.0368118465132885,0.2601597969839763,True
4578,homemaker,1953,0.9418514260048262,0.1984796001762488,True
4579,homemaker,1954,0.98301588009167,0.2386392636756953,True
4580,homemaker,1955,1.0215119828909536,0.2588854871931461,True
4581,homemaker,1956,0.9798237635762329,0.2376048224851929,True
4582,homemaker,1957,0.8811032602155392,0.22575935262015864,True
4583,homemaker,1958,0.7634222561576491,0.2383736296056195,True
4584,homemaker,1959,0.7084716603122959,0.2257392918101493,True
4585,homemaker,1960,0.7580849454094191,0.2482177721707725,True
4586,homemaker,1961,0.8243855663647467,0.26269039626170115,True
4587,homemaker,1962,0.6871596706144479,0.2530077665932872,True
4588,homemaker,1963,0.7961420360170894,0.2420780003624559,True
4589,homemaker,1964,0.7109349923963325,0.2551255827787541,True
4590,homemaker,1965,0.8097806495782127,0.25014465838855765,True
4591,homemaker,1966,0.7639394261970475,0.2546174499426033,True
4592,homemaker,1967,0.7843226127517586,0.2483200001345777,True
4593,homemaker,1968,0.7803629563987626,0.24063772143627055,True
4594,homemaker,1969,0.7069723305782175,0.2590279853948225,True
4595,homemaker,1970,0.7346779561720559,0.2997693886925548,True
4596,homemaker,1971,0.8344122686960782,0.3094505013684083,True
4597,homemaker,1972,0.7479076871477323,0.30827424696646183,True
4598,homemaker,1973,0.6136634748243072,0.3127390115503707,True
4599,homemaker,1974,0.7194799699709633,0.3052019183926866,True
4600,homemaker,1975,0.7688240660422571,0.3150830547159262,True
4601,homemaker,1976,0.7483059963435796,0.3265424925099235,True
4602,homemaker,1977,0.7158473450648822,0.34352987791733824,True
4603,homemaker,1978,0.7579244265859317,0.3116243338012184,True
4604,homemaker,1979,0.6615546240500159,0.33685589197975524,True
4605,homemaker,1980,0.6113340720567387,0.3398262151675384,True
4606,homemaker,1981,0.6688721919813841,0.3480529372749312,True
4607,homemaker,1982,0.633039390969592,0.3324520717378013,True
4608,homemaker,1983,0.5827216761225064,0.3453750548051381,True
4609,homemaker,1984,0.5057129336776564,0.3347537843454895,True
4610,homemaker,1985,0.6740001361853486,0.3640926340023711,True
4611,homemaker,1986,0.567093462218422,0.3496346596628048,True
4612,homemaker,1987,0.4863434906281948,0.3207790969310205,True
4613,homemaker,1988,0.599669785132179,0.33083671548158844,True
4614,homemaker,1989,0.5705451279968731,0.3540135831570446,True
4615,homemaker,1990,0.4687408266797026,0.3690608483757883,True
4616,homemaker,1991,0.43565201735600295,0.3614396167950538,True
4617,homemaker,1992,0.3360378668836918,0.32999848705741863,True
4618,homemaker,1993,0.3130975090441259,0.36139696035849395,True
4619,homemaker,1994,0.2498322843853437,0.3594321673481537,True
4620,homemaker,1995,0.34155183306248205,0.3632866471296908,True
4621,homemaker,1996,0.3996148401873255,0.36010337241752244,True
4622,homemaker,1997,0.4817444735644269,0.3712052660010666,True
4623,homemaker,1998,0.3874644066184664,0.34835750363151097,True
4624,homemaker,1999,0.2358269086775005,0.34724840039124283,True
4625,homemaker,2000,0.3868379778527067,0.2701430413237201,True
4626,homemaker,2001,0.4184454297388092,0.3762564031082869,True
4627,homemaker,2002,0.40087769108067206,0.3713095397906508,True
4628,homemaker,2003,0.3195625581705536,0.3457140340033576,True
4629,homemaker,2004,0.4572989918923143,0.3393567148079205,True
4630,homemaker,2005,0.5171356887163958,0.3425135982037775,True
4631,homemaker,2006,0.5778421376942207,0.35210016503949226,True
4632,homemaker,2007,0.3969847179186359,0.3446799262265272,True
4633,homemaker,2008,0.3372685335585804,0.3162788957106178,True
4634,homemaker,2009,0.41969909329224425,0.3264009746615225,True
4635,homemaker,2010,0.486837855531919,0.3309618007428099,True
4636,homemaker,2011,0.4744038698352834,0.3133128103390871,True
4637,homemaker,2012,0.27990880473254265,0.23521713971611105,True
4638,homemaker,2013,0.4104533179825473,0.2991903690922716,True
4639,homemaker,2014,0.32551319176780946,0.3082932984415444,True
4640,homemaker,2015,0.3603130798386686,0.3030172044206967,True
4641,homemaker,2016,0.2335045224718166,0.2976409566415445,True
4642,homemaker,2017,0.27921934841696056,0.2861721842822974,True
4643,homemaker,2018,0.1591234991872684,0.2893969128870634,True
4644,homemaker,2019,-0.18153128361935905,0.1283564433661174,False
4645,homemaker,2020,-0.055830487228500834,0.14235290278023302,False
4646,housekeeper,1920,0.4033748735288107,-0.0283525499720346,False
4647,housekeeper,1921,0.25726039158180725,-0.010037323205454505,False
4648,housekeeper,1922,0.1848809121683556,-0.036526197801406535,False
4649,housekeeper,1923,0.4147214323269156,0.013692929735366895,True
4650,housekeeper,1924,0.4085046357529689,0.02631888933433893,True
4651,housekeeper,1925,0.4928889764804396,0.0008805246058209031,True
4652,housekeeper,1926,0.6598550001834571,0.01010169510006051,True
4653,housekeeper,1927,0.5087859212876268,-0.011626157740105688,False
4654,housekeeper,1928,0.5096289004089547,0.0526548539327264,True
4655,housekeeper,1929,0.5380119486949766,-0.004307835267999178,False
4656,housekeeper,1930,0.5308677044397393,0.05938739011216411,True
4657,housekeeper,1931,0.40626057339983773,0.060008456238460565,True
4658,housekeeper,1932,0.5583325884013359,0.0589877489575899,True
4659,housekeeper,1933,0.4321270264112656,0.02571576358518193,True
4660,housekeeper,1934,0.4859908747166734,0.08160074827906616,True
4661,housekeeper,1935,0.5509628945152595,0.052018988961140135,True
4662,housekeeper,1936,0.5135299459931773,0.08294904367568899,True
4663,housekeeper,1937,0.3560045406602449,0.062111008516469,True
4664,housekeeper,1938,0.4731647180052448,0.10133236975888274,True
4665,housekeeper,1939,0.34811630998417564,0.08933726552079757,True
4666,housekeeper,1940,0.5884879367448603,0.09718651674201584,True
4667,housekeeper,1941,0.2990253609808714,0.07657596909077294,True
4668,housekeeper,1942,0.4224970017729943,0.13396232570685565,True
4669,housekeeper,1943,0.5947401807200425,0.12177165377691655,True
4670,housekeeper,1944,0.7504080686934795,0.11050538031920984,True
4671,housekeeper,1945,0.9922672475297041,0.06568087524796258,True
4672,housekeeper,1946,0.8742674568189388,0.08254119161553533,True
4673,housekeeper,1947,0.8391163258665366,0.08529554803124419,True
4674,housekeeper,1948,0.8644578711861336,0.08621827984859924,True
4675,housekeeper,1949,0.9074074126206924,0.1272859640002006,True
4676,housekeeper,1950,0.9122686275776762,0.15867311220155672,True
4677,housekeeper,1951,0.9687158905315146,0.16752744854149382,True
4678,housekeeper,1952,0.8430044835989483,0.18841351078932264,True
4679,housekeeper,1953,0.8693321935312798,0.14094161882967446,True
4680,housekeeper,1954,0.9407516117038042,0.213737529236928,True
4681,housekeeper,1955,0.9326935568735352,0.19492498667574856,True
4682,housekeeper,1956,0.8071871760976669,0.18873291300949185,True
4683,housekeeper,1957,0.7130279819451468,0.1793441221029707,True
4684,housekeeper,1958,0.8732081944956883,0.2150847031968112,True
4685,housekeeper,1959,0.898011935551001,0.19777728610961556,True
4686,housekeeper,1960,0.8880728597463252,0.20727911341354005,True
4687,housekeeper,1961,0.8428648739295842,0.2125115032835357,True
4688,housekeeper,1962,0.815630815032126,0.2168175981244927,True
4689,housekeeper,1963,1.0584115877651057,0.18353922083337032,True
4690,housekeeper,1964,0.8701069344434096,0.21593191778066265,True
4691,housekeeper,1965,0.9881006047157912,0.1968172481802698,True
4692,housekeeper,1966,1.0005678548411936,0.2212857257218442,True
4693,housekeeper,1967,0.9263406683608009,0.19212865660922132,True
4694,housekeeper,1968,1.1079066817314265,0.2212385226482798,True
4695,housekeeper,1969,0.9121972508031762,0.20515250587173825,True
4696,housekeeper,1970,0.9698598521254996,0.24963870784993475,True
4697,housekeeper,1971,0.9275056985673236,0.27217043525116397,True
4698,housekeeper,1972,0.9176455859878352,0.2703661133431171,True
4699,housekeeper,1973,0.9935293326972516,0.2548927018185703,True
4700,housekeeper,1974,0.9452848456447572,0.26838764921860103,True
4701,housekeeper,1975,1.076029676753442,0.2794805218679017,True
4702,housekeeper,1976,1.0308358494947587,0.28769796919622065,True
4703,housekeeper,1977,0.918527420254708,0.30360748195378906,True
4704,housekeeper,1978,0.8717435417110251,0.2750578899429954,True
4705,housekeeper,1979,0.9062052149192951,0.2705519345871813,True
4706,housekeeper,1980,0.8690709976616329,0.3038192372448797,True
4707,housekeeper,1981,0.9930080429080478,0.2699474278752946,True
4708,housekeeper,1982,0.974630040563846,0.28750315712077673,True
4709,housekeeper,1983,1.0008643683338252,0.28941604717053504,True
4710,housekeeper,1984,0.9305636388872446,0.2822169068083941,True
4711,housekeeper,1985,1.0303571555144746,0.3078509688337289,True
4712,housekeeper,1986,0.903033093634616,0.3004107115630763,True
4713,housekeeper,1987,0.864751597856747,0.27096303444435704,True
4714,housekeeper,1988,0.9411039392245196,0.2942657017299533,True
4715,housekeeper,1989,0.9381064277360064,0.3043510307816638,True
4716,housekeeper,1990,0.8109971335968937,0.31268217132772536,True
4717,housekeeper,1991,0.7222642586777208,0.30757941933840505,True
4718,housekeeper,1992,0.736849057319348,0.30003862100077106,True
4719,housekeeper,1993,0.744680333961975,0.3096395808353672,True
4720,housekeeper,1994,0.6436249726035648,0.3173242728130088,True
4721,housekeeper,1995,0.6895920103967697,0.3141697735735707,True
4722,housekeeper,1996,0.6424604541394521,0.2968237889891485,True
4723,housekeeper,1997,0.8207304821510356,0.3064833945365149,True
4724,housekeeper,1998,0.5853882572650158,0.3155143337830252,True
4725,housekeeper,1999,0.4860601949776857,0.29205823643094264,True
4726,housekeeper,2000,0.6314545481403948,0.2033363616650249,True
4727,housekeeper,2001,0.6342451001375876,0.30028885229921604,True
4728,housekeeper,2002,0.6956093585900023,0.31540328118438804,True
4729,housekeeper,2003,0.7570938726417776,0.3039231499524901,True
4730,housekeeper,2004,0.7929775789112536,0.2847063987994719,True
4731,housekeeper,2005,0.8107740355629786,0.2770846191457133,True
4732,housekeeper,2006,0.7403090291454869,0.3001809780242019,True
4733,housekeeper,2007,0.6334255286429462,0.2830485193271604,True
4734,housekeeper,2008,0.5149941726014989,0.2521415821087185,True
4735,housekeeper,2009,0.5369534578927692,0.2406448406793067,True
4736,housekeeper,2010,0.5643373429042166,0.24482989715401626,True
4737,housekeeper,2011,0.5763967164911934,0.23114865293206505,True
4738,housekeeper,2012,0.3980883273574344,0.15554211256079398,True
4739,housekeeper,2013,0.5282135853126358,0.21692723038762105,True
4740,housekeeper,2014,0.3730576630543813,0.24098696289626376,True
4741,housekeeper,2015,0.4934166330435445,0.2286291126612912,True
4742,housekeeper,2016,0.3443217553019728,0.2291784775457465,True
4743,housekeeper,2017,0.3533938146133892,0.21351164343493287,True
4744,housekeeper,2018,0.21124468037524188,0.24508685333223434,True
4745,housekeeper,2019,-0.029487966801543745,0.08402081898221778,False
4746,housekeeper,2020,0.17062993716981298,0.06979242916166102,True
4747,interior designer,1920,-1.379553826221489,-0.2287039774344943,True
4748,interior designer,1921,-1.4844538152890616,-0.16204162951135426,True
4749,interior designer,1922,-1.5113498839918464,-0.18179447911085148,True
4750,interior designer,1923,-1.3940902750316817,-0.14260724101009653,True
4751,interior designer,1924,-1.2294492358528957,-0.15121324736007374,True
4752,interior designer,1925,-1.1864873065534207,-0.17719426827112633,True
4753,interior designer,1926,-1.2355038343172278,-0.20476955222097587,True
4754,interior designer,1927,-1.2221026819186915,-0.20662418118731068,True
4755,interior designer,1928,-1.167014066532458,-0.160069750077805,True
4756,interior designer,1929,-1.1686611846190145,-0.1858184656842054,True
4757,interior designer,1930,-1.213893689212013,-0.15778143562670702,True
4758,interior designer,1931,-1.1204494926279462,-0.10223722833495344,True
4759,interior designer,1932,-1.0377271981866965,-0.09696497955497688,True
4760,interior designer,1933,-0.9822330035418538,-0.11958819070406868,True
4761,interior designer,1934,-0.9713588568298438,-0.07022990837820847,True
4762,interior designer,1935,-0.910669278826698,-0.1176613304595508,True
4763,interior designer,1936,-0.8946607123140826,-0.08421084839866376,True
4764,interior designer,1937,-0.9243420586666364,-0.11985440472305108,True
4765,interior designer,1938,-0.9047593091457222,-0.04983787073925102,True
4766,interior designer,1939,-0.8842503555943134,-0.03091504334114221,True
4767,interior designer,1940,-0.7323669806934731,-0.0724457648200322,True
4768,interior designer,1941,-0.9488328924650948,-0.07940324637563792,True
4769,interior designer,1942,-0.8608112079789286,-0.015664380845331106,True
4770,interior designer,1943,-0.7938892804329155,-0.07008406278813288,True
4771,interior designer,1944,-0.6097600615720324,-0.0730855268731254,True
4772,interior designer,1945,-0.4133850267880206,-0.12025523861647132,True
4773,interior designer,1946,-0.478119123708086,-0.10078391970832648,True
4774,interior designer,1947,-0.4053424190192773,-0.10804932569012064,True
4775,interior designer,1948,-0.303120388225588,-0.026048842239448457,True
4776,interior designer,1949,-0.4064485686993751,-0.04402482210395161,True
4777,interior designer,1950,-0.33233328297009324,-0.025460252592029498,True
4778,interior designer,1951,-0.205686722111329,0.036815175831139565,False
4779,interior designer,1952,-0.3334613840963962,-0.020767425888030416,True
4780,interior designer,1953,-0.3078522228294753,-0.01268501245550017,True
4781,interior designer,1954,-0.1596039934578464,0.06849675324384577,False
4782,interior designer,1955,-0.24188325925925616,0.01996344576013688,False
4783,interior designer,1956,-0.1536506035509768,0.06808327348804742,False
4784,interior designer,1957,-0.2870404924018285,0.03422728600168296,False
4785,interior designer,1958,-0.15489114432237228,0.09375729405075067,False
4786,interior designer,1959,-0.13053199255214726,0.0670732421252131,False
4787,interior designer,1960,0.015054488964423891,0.04189221226266783,True
4788,interior designer,1961,0.07011014638486851,0.03785017518927055,True
4789,interior designer,1962,-0.08790736138318221,0.09913947299323753,False
4790,interior designer,1963,0.04422505093405242,0.036627447483763266,True
4791,interior designer,1964,0.12610652491996238,0.11411518936410495,True
4792,interior designer,1965,0.1248891501525912,0.08621386804462078,True
4793,interior designer,1966,0.12882550353849104,0.13742791747095806,True
4794,interior designer,1967,0.10610298845108998,0.03959986052813888,True
4795,interior designer,1968,0.3917468294742717,0.14877890825181242,True
4796,interior designer,1969,0.17894701171073127,0.08476787408192782,True
4797,interior designer,1970,0.23555740509670275,0.09559975848389513,True
4798,interior designer,1971,0.22365399383905604,0.1679957947785128,True
4799,interior designer,1972,0.3055993900507186,0.15247506164544822,True
4800,interior designer,1973,0.32543390062514943,0.06781902535127814,True
4801,interior designer,1974,0.3164538188268801,0.16045076136781358,True
4802,interior designer,1975,0.3388839937034216,0.1758856549757428,True
4803,interior designer,1976,0.24638655926733766,0.13971635142102198,True
4804,interior designer,1977,0.21794484036255712,0.12952359816324174,True
4805,interior designer,1978,0.1960065492433272,0.14186951283588015,True
4806,interior designer,1979,0.010332673613783531,0.10211773875772888,True
4807,interior designer,1980,0.13005193488506006,0.1709866418534839,True
4808,interior designer,1981,0.23804060461983256,0.06523358148655163,True
4809,interior designer,1982,0.18961283824520406,0.12436949011349414,True
4810,interior designer,1983,0.2000295724985166,0.10711623153646503,True
4811,interior designer,1984,0.2633851674311322,0.13892803665513964,True
4812,interior designer,1985,0.2937058210232125,0.12977672785766958,True
