,country,age,direct_correlation,indirect_correlation,same_correlation
3501,Guatemala,34,0.6268002031232859,-0.1859010001485779,False
3502,Guatemala,35,0.3931981503966231,-0.1448933287968148,False
3503,Guatemala,36,0.5371387102978077,-0.1739884455334854,False
3504,Guatemala,37,0.4960046807762319,-0.1817428078466888,False
3505,Guatemala,38,0.5294850972283702,-0.19812745906377247,False
3506,Guatemala,39,0.4484499108908607,-0.19341175654005588,False
3507,Guatemala,40,0.1457602476466702,-0.1383313681550043,False
3508,Guatemala,41,0.4095138329014785,-0.20043405059574992,False
3509,Guatemala,42,0.33496751037088024,-0.20754814513158776,False
3510,Guatemala,43,0.3931157125343756,-0.19004510434156435,False
3511,Guatemala,44,0.42333633534912746,-0.22350498029061236,False
3512,Guatemala,45,0.2496739136891072,-0.1783246339444065,False
3513,Guatemala,46,0.3750276646842672,-0.2179261958049315,False
3514,Guatemala,47,0.21336363167968467,-0.2029740402847995,False
3515,Guatemala,48,0.27984619474097866,-0.20148197766538584,False
3516,Guatemala,49,0.3088728881577333,-0.1927566070348535,False
3517,Guatemala,50,-0.08154530088117437,-0.14162222016296788,True
3518,Guatemala,51,0.2856916310923848,-0.21446084207758195,False
3519,Guatemala,52,0.2072099559034032,-0.18261334760572195,False
3520,Guatemala,53,0.2357766549363524,-0.1860813669380236,False
3521,Guatemala,54,0.29168138753979483,-0.19864591412256,False
3522,Guatemala,55,0.10386509777904844,-0.1845982738038144,False
3523,Guatemala,56,0.1827848912603071,-0.2278184052273067,False
3524,Guatemala,57,0.1876753093025116,-0.1941715012771932,False
3525,Guatemala,58,0.19145441447604894,-0.19110068826246326,False
3526,Guatemala,59,0.0942217294270252,-0.2189486054185624,False
3527,Guatemala,60,-0.1739050747779526,-0.12063613054709015,True
3528,Guatemala,61,0.062468951742542175,-0.19633507625071112,False
3529,Guatemala,62,0.0890374193227095,-0.17766736054113288,False
3530,Guatemala,63,-0.03145192788038087,-0.17272662694229118,True
3531,Guatemala,64,-0.020495233205483014,-0.17044359029010356,True
3532,Guatemala,65,-0.14146096456972646,-0.14477945664592726,True
3533,Guatemala,66,0.10526880456821862,-0.16874253742643874,False
3534,Guatemala,67,-0.009655045349276407,-0.15271203848077014,True
3535,Guatemala,68,0.020331127565159413,-0.1643058668853402,False
3536,Guatemala,69,0.03309805723394083,-0.13544095639879564,False
3537,Guatemala,70,-0.2873981882547442,-0.0746317145326316,True
3538,Guatemala,71,-0.020217981424573383,-0.14898700668866072,True
3539,Guatemala,72,-0.0931272111571978,-0.07809502243694913,True
3540,Guatemala,73,-0.0969264469850011,-0.1372938243526622,True
3541,Guatemala,74,-0.13323132446038286,-0.15373535358167106,True
3542,Guatemala,75,-0.2393946270554025,-0.11400302097036047,True
3543,Guatemala,76,-0.20613876272290868,-0.15530582382667582,True
3544,Guatemala,77,-0.19417353642333285,-0.1500920385180446,True
3545,Guatemala,78,0.018332497622918376,-0.1291879506711162,False
3546,Guatemala,79,-0.2354340050797349,-0.12712075287715158,True
3547,Guatemala,80,-0.4752194114192598,-0.06166359132975316,True
3548,Guatemala,81,-0.2019877949745544,-0.12840639980268906,True
3549,Guatemala,82,-0.0700927390079857,-0.09910307849652353,True
3550,Guatemala,83,-0.1354719851405712,-0.12734804939386687,True
3551,Guatemala,84,-0.19648516526194634,-0.11840964604590988,True
3552,Guatemala,85,-0.22763597703458005,-0.09353405509800042,True
3553,Guatemala,86,-0.19876140054346514,-0.12982505446124906,True
3554,Guatemala,87,-0.3357839830067913,-0.10516453935233216,True
3555,Guatemala,88,-0.3055474052450933,-0.10444112045693188,True
3556,Guatemala,89,-0.25343714121770416,-0.124373446432561,True
3557,Guatemala,90,-0.5401856927801535,-0.02579980190215644,True
3558,Guatemala,91,-0.32022484935219114,-0.089430075082949,True
3559,Guatemala,92,-0.3158808079719938,-0.08204565344328796,True
3560,Guatemala,93,-0.4584685186975948,-0.0991493874742734,True
3561,Guatemala,94,-0.3303854893072625,-0.10020049986227034,True
3562,Guatemala,95,-0.4988742750296085,-0.0677421518397057,True
3563,Guatemala,96,-0.4816928804141771,-0.06964235809717355,True
3564,Guatemala,97,-0.42830679526929305,-0.09383465356188601,True
3565,Guatemala,98,-0.4836642708365886,-0.1049066357260798,True
3566,Guatemala,99,-0.6104491820785573,-0.07118928999436923,True
3567,Guatemala,100,-0.8323463269615884,0.04243081902987116,False
3568,Guatemala,101,-0.4307640082073608,-0.053566844489813886,True
3569,Guatemala,102,-0.4842860761921233,-0.04997273893601038,True
3570,Haiti,1,0.15686378403869647,0.032119607221100716,True
3571,Haiti,2,0.07464636803998527,0.04128732291880706,True
3572,Haiti,3,0.08663342918222343,0.07213240292160186,True
3573,Haiti,4,0.07690556243838166,0.05595901094654791,True
3574,Haiti,5,0.09628711351429536,0.06266088866515505,True
3575,Haiti,6,0.05768127368224736,0.028683397204001333,True
3576,Haiti,7,0.10398886341265813,0.0660885140112281,True
3577,Haiti,8,0.15712893249463442,0.07931621208311665,True
3578,Haiti,9,0.1093160779092726,0.059251947871819075,True
3579,Haiti,10,0.030118839078117087,0.08401217344731866,True
3580,Haiti,11,0.1682661290892234,0.03604840609947505,True
3581,Haiti,12,0.11479478132075252,0.09247881126696136,True
3582,Haiti,13,0.173309890504426,0.038407280007217284,True
3583,Haiti,14,0.22668267785891005,0.02345455806088051,True
3584,Haiti,15,0.1586716930370711,0.018633513077460574,True
3585,Haiti,16,0.3081037921170096,-0.01212735395505435,False
3586,Haiti,17,0.2875933530399614,-0.005762827419894275,False
3587,Haiti,18,0.36577536636252095,-0.04280696215891152,False
3588,Haiti,19,0.4111367702209275,-0.05768997699182521,False
3589,Haiti,20,0.1895793321899165,-0.02383038070740507,False
3590,Haiti,21,0.3589558815209923,-0.07217241838226908,False
3591,Haiti,22,0.34728954214131197,-0.07061291903654866,False
3592,Haiti,23,0.2824035044168055,-0.08281633045261204,False
3593,Haiti,24,0.2813532317629049,-0.031804247520387185,False
3594,Haiti,25,0.1718593681036047,-0.05204908615041151,False
3595,Haiti,26,0.2863653009209277,-0.10825283534878813,False
3596,Haiti,27,0.23583022767252115,-0.06968499707809979,False
3597,Haiti,28,0.2379459442936919,-0.09240931276439372,False
3598,Haiti,29,0.2243752162449275,-0.1028975566807701,False
3599,Haiti,30,0.008886247557617839,-0.04671162371232302,False
3600,Haiti,31,0.2633804045348367,-0.12429374665774252,False
3601,Haiti,32,0.2833192329692333,-0.08508452202030331,False
3602,Haiti,33,0.29036659280560584,-0.019822981857557584,False
3603,Haiti,34,0.3057436656653942,-0.1041274705297925,False
3604,Haiti,35,0.03972360572114168,-0.054807048680643435,False
3605,Haiti,36,0.20433732484815725,-0.09539991966953099,False
3606,Haiti,37,0.14926485003686674,-0.07279968854966126,False
3607,Haiti,38,0.19175375161169805,-0.10382663323724788,False
3608,Haiti,39,0.1573757698118179,-0.08311559379591317,False
3609,Haiti,40,-0.11505592461868465,0.017385698259507774,False
3610,Haiti,41,0.0654667210290828,-0.1026692957504215,False
3611,Haiti,42,0.016811435366108983,-0.08433816839828015,False
3612,Haiti,43,0.0422185572415026,-0.0867502087885639,False
3613,Haiti,44,0.1029100221436226,-0.11679229186089735,False
3614,Haiti,45,-0.13035290851929435,-0.08406301177075498,True
3615,Haiti,46,0.04909937429658921,-0.12467545577061195,False
3616,Haiti,47,-0.09737380834008699,-0.09990677397750657,True
3617,Haiti,48,0.001244677101828795,-0.09406601743929384,False
3618,Haiti,49,-0.024057979503199912,-0.07188114710114292,True
3619,Haiti,50,-0.3108339078623123,-0.012280353856586,True
3620,Haiti,51,-0.09179073538800536,-0.1040351505457952,True
3621,Haiti,52,-0.07773700808450631,-0.04124443833711326,True
3622,Haiti,53,-0.06870775685312737,-0.06547541738771577,True
3623,Haiti,54,-0.07576886421821644,-0.10473693343340322,True
3624,Haiti,55,-0.2079941671564714,-0.08389040277732153,True
3625,Haiti,56,-0.1299581356031244,-0.12374180749741985,True
3626,Haiti,57,-0.14850254623981649,-0.10201308582367978,True
3627,Haiti,58,-0.15203643708815145,-0.0982117785587488,True
3628,Haiti,59,-0.2007492917243464,-0.10383232128797253,True
3629,Haiti,60,-0.408130662562088,-0.030019417667450136,True
3630,Haiti,61,-0.2787163766930192,-0.08494507098648879,True
3631,Haiti,62,-0.18490410548553726,-0.08898321187242339,True
3632,Haiti,63,-0.33087173756548505,-0.07408228251785166,True
3633,Haiti,64,-0.2026985422454272,-0.06145542127326935,True
3634,Haiti,65,-0.38601221490192217,-0.04318330193539148,True
3635,Haiti,66,-0.21260166220266186,-0.039017635669819486,True
3636,Haiti,67,-0.2891193178268981,-0.0573446739611147,True
3637,Haiti,68,-0.2460220373881545,-0.04816552155809237,True
3638,Haiti,69,-0.2476572296945416,-0.012882457522421566,True
3639,Haiti,70,-0.4784427180666385,0.054881547355106065,False
3640,Haiti,71,-0.26186494419153555,-0.04802291542082356,True
3641,Haiti,72,-0.2328839517469451,0.026188329206372558,False
3642,Haiti,73,-0.2410622887875097,-0.01969142255316173,True
3643,Haiti,74,-0.2496540876838913,-0.037551772269263206,True
3644,Haiti,75,-0.40421169595341133,-0.005529299999236569,True
3645,Haiti,76,-0.2621524244664449,-0.05738920680236664,True
3646,Haiti,77,-0.2889780749343007,-0.0422787279060616,True
3647,Haiti,78,-0.09409284835050112,-0.023356617452059584,True
3648,Haiti,79,-0.3164908902454585,-0.031105521017090708,True
3649,Haiti,80,-0.5179937408540043,0.04247461312791756,False
3650,Haiti,81,-0.28327794654545946,-0.023895707605413003,True
3651,Haiti,82,-0.18575843720798235,0.0052487710283134325,False
3652,Haiti,83,-0.2617742838539415,-0.033951968818165014,True
3653,Haiti,84,-0.312609626365656,-0.005331441546008634,True
3654,Haiti,85,-0.3306244163291913,-0.001613125347439641,True
3655,Haiti,86,-0.3005028222997148,-0.026576118901506702,True
3656,Haiti,87,-0.4441194235040463,-0.016748538433841137,True
3657,Haiti,88,-0.40596699184045615,-0.021226993332953026,True
3658,Haiti,89,-0.38723982714826255,-0.04041472107339553,True
3659,Haiti,90,-0.574233334605262,0.04504533110146956,False
3660,Haiti,91,-0.3848130411599812,-0.03660204408207095,True
3661,Haiti,92,-0.3498654329180131,-0.031921372247036714,True
3662,Haiti,93,-0.5240839975326171,-0.05023945460910406,True
3663,Haiti,94,-0.3625021093969797,-0.04557111706065611,True
3664,Haiti,95,-0.4533613527184009,0.009624840693476513,False
3665,Haiti,96,-0.4763862693735977,-0.012362674730795574,True
3666,Haiti,97,-0.4154378348577109,-0.012825044395457608,True
3667,Haiti,98,-0.4982904354976276,-0.022145075680148348,True
3668,Haiti,99,-0.5276060203220422,0.005101075349471405,False
3669,Haiti,100,-0.7471426880407341,0.08174302867562516,False
3670,Haiti,101,-0.4598412269459606,-0.006131673667008671,True
3671,Haiti,102,-0.4840969875940521,-0.0022916315224100017,True
3672,Cuba,1,-0.25003219931149345,0.15435154302207582,False
3673,Cuba,2,-0.6040120699287486,0.17247350350082025,False
3674,Cuba,3,-0.5776869740910796,0.2084831968378408,False
3675,Cuba,4,-0.6269341454112296,0.17650882765791406,False
3676,Cuba,5,-0.6584686745781656,0.16729954156319948,False
3677,Cuba,6,-0.6504982504056465,0.09069667708478583,False
3678,Cuba,7,-0.6783584526780002,0.12451880635069168,False
3679,Cuba,8,-0.6504146766340161,0.15230965936990135,False
3680,Cuba,9,-0.6250744380059177,0.09629495174942024,False
3681,Cuba,10,-0.5574055502982465,0.14574580181871735,False
3682,Cuba,11,-0.36896361380413023,0.045797366490326265,False
3683,Cuba,12,-0.4792216763459302,0.08281221670538691,False
3684,Cuba,13,-0.3591751971883493,0.013216977773615064,False
3685,Cuba,14,-0.3703800692517749,-0.002103670518835239,True
3686,Cuba,15,-0.3927101619398599,0.010821123688316552,False
3687,Cuba,16,-0.19895810999294952,-0.0454067116244604,True
3688,Cuba,17,-0.10456293733949457,-0.07785963799888297,True
3689,Cuba,18,-0.03358164751549006,-0.11659797292976035,True
3690,Cuba,19,0.07898255608115587,-0.14613290649183794,False
3691,Cuba,20,-0.04714994200003645,-0.10346155377527394,True
3692,Cuba,21,0.2565022359868948,-0.1720043047719841,False
3693,Cuba,22,0.2394883960984153,-0.16248592448608862,False
3694,Cuba,23,0.2914138953087065,-0.1917564527965155,False
3695,Cuba,24,0.3044115731989158,-0.15048749922988766,False
3696,Cuba,25,0.21950316859603053,-0.18213256188463572,False
3697,Cuba,26,0.4034667623843674,-0.24716649354334636,False
3698,Cuba,27,0.4203469479493845,-0.19447259777175266,False
3699,Cuba,28,0.43010374342271096,-0.2170437904024148,False
3700,Cuba,29,0.4411968806281953,-0.23625361062470604,False
3701,Cuba,30,0.2029879729676516,-0.17665280207971953,False
3702,Cuba,31,0.5061391638682934,-0.2259416390424472,False
3703,Cuba,32,0.557120374162186,-0.21334499936101545,False
3704,Cuba,33,0.5965840797494717,-0.1736391449880179,False
3705,Cuba,34,0.6268053713981241,-0.2406626265345205,False
3706,Cuba,35,0.31813263917420603,-0.1854988265689635,False
3707,Cuba,36,0.5177248990499207,-0.21955605014560964,False
3708,Cuba,37,0.5189726156867382,-0.21767747842012727,False
3709,Cuba,38,0.5843216277841196,-0.24572974305309864,False
3710,Cuba,39,0.6121131142116736,-0.23054646994836506,False
3711,Cuba,40,0.2514591701476319,-0.14207536589506328,False
3712,Cuba,41,0.5299176830738584,-0.25181478961716863,False
3713,Cuba,42,0.4044440367976414,-0.24884232025697195,False
3714,Cuba,43,0.5536861252432714,-0.2353514278089992,False
3715,Cuba,44,0.5683472177842427,-0.2657786216621453,False
3716,Cuba,45,0.3447799216271551,-0.20914116919061226,False
3717,Cuba,46,0.5724973753606183,-0.27090469269032713,False
3718,Cuba,47,0.3491193139625759,-0.24302535422887656,False
3719,Cuba,48,0.4798160676808343,-0.2314546942609341,False
3720,Cuba,49,0.5289368124709842,-0.21364253095891775,False
3721,Cuba,50,0.06978447957800628,-0.12534534853013196,False
3722,Cuba,51,0.4242225607114892,-0.2482939792036927,False
3723,Cuba,52,0.41264720627928303,-0.1948156297263796,False
3724,Cuba,53,0.4378179756644192,-0.21087688764428905,False
3725,Cuba,54,0.4818840803028563,-0.22051613063074413,False
3726,Cuba,55,0.2501610428814568,-0.2088866637009604,False
3727,Cuba,56,0.3632856836541004,-0.25607926937723835,False
3728,Cuba,57,0.4311497331793783,-0.21630419052511168,False
3729,Cuba,58,0.4127106312045003,-0.2049597851811212,False
3730,Cuba,59,0.3708124490919444,-0.2375569767647234,False
3731,Cuba,60,0.08623356373253467,-0.10593871622187652,False
3732,Cuba,61,0.3589117861592868,-0.21037058976991846,False
3733,Cuba,62,0.3564521582510421,-0.19375275410520365,False
3734,Cuba,63,0.2697206471267064,-0.18541345902034173,False
3735,Cuba,64,0.3531148752953602,-0.16446748417608506,False
3736,Cuba,65,0.11523227144736625,-0.13821691178101264,False
3737,Cuba,66,0.3748481936637553,-0.1634036550561596,False
3738,Cuba,67,0.389910322854924,-0.15046740884934418,False
3739,Cuba,68,0.40770190849009547,-0.15672889017496294,False
3740,Cuba,69,0.4543354301829276,-0.11876877341467636,False
3741,Cuba,70,0.011256568264656135,-0.03920919055200303,False
3742,Cuba,71,0.3110060889152544,-0.15384728877164602,False
3743,Cuba,72,0.2548506940432237,-0.049493171277912515,False
3744,Cuba,73,0.3016391636924172,-0.12772155175191147,False
3745,Cuba,74,0.2511387632936953,-0.1439132970057696,False
3746,Cuba,75,0.0457922029307743,-0.08888634357186245,False
3747,Cuba,76,0.24148649305056846,-0.14699869640844276,False
3748,Cuba,77,0.16706329753022925,-0.1415541073468119,False
3749,Cuba,78,0.4073723260498107,-0.11220460151509452,False
3750,Cuba,79,0.19733782304399305,-0.1084847265305753,False
3751,Cuba,80,-0.10499935834340116,-0.01424498488479649,True
3752,Cuba,81,0.208283409505825,-0.09931588504383787,False
3753,Cuba,82,0.2945294176778287,-0.06312812521419704,False
3754,Cuba,83,0.2117759977173571,-0.11374502158709796,False
3755,Cuba,84,0.14658343020220013,-0.08491394626031074,False
3756,Cuba,85,0.025039627054940082,-0.06355142356419315,False
3757,Cuba,86,0.21764292220567125,-0.10321287992269088,False
3758,Cuba,87,0.0664201808960599,-0.06983917296517239,False
3759,Cuba,88,0.1320444732000522,-0.06250783393155453,False
3760,Cuba,89,0.1150542055158999,-0.1024255175543474,False
3761,Cuba,90,-0.2395733079676316,0.03043561638290777,False
3762,Cuba,91,0.07474666167183569,-0.06811762655543263,False
3763,Cuba,92,0.047152335365917036,-0.05420081023772293,False
3764,Cuba,93,-0.036465391396332834,-0.07479278102099654,True
3765,Cuba,94,0.06332029333385633,-0.07823256183201767,False
3766,Cuba,95,-0.1077229939253404,-0.02053033158929881,True
3767,Cuba,96,-0.04724104349742583,-0.0331619617013924,True
3768,Cuba,97,-0.07917787808778068,-0.058072972795815685,True
3769,Cuba,98,-0.08329194797960844,-0.07045536834601854,True
3770,Cuba,99,-0.2694080761210934,-0.03180772251929042,True
3771,Cuba,100,-0.6166296283218107,0.10107307590037123,False
3772,Cuba,101,-0.09161353809512483,-0.0058015071357170106,True
3773,Cuba,102,-0.2121087240651079,-0.009993264441216648,True
3774,Dominican Republic,1,0.17003374396426582,0.027382278759236458,True
3775,Dominican Republic,2,-0.3280269008469753,0.07442853194755432,False
3776,Dominican Republic,3,-0.3660356252145816,0.11039701652426373,False
3777,Dominican Republic,4,-0.4974905972908178,0.08349329355344254,False
3778,Dominican Republic,5,-0.5515628961157752,0.09011592838916306,False
3779,Dominican Republic,6,-0.5250735855516682,0.03481477127226401,False
3780,Dominican Republic,7,-0.6325880034576105,0.0753857582390302,False
3781,Dominican Republic,8,-0.6774152334296473,0.0924868880095142,False
3782,Dominican Republic,9,-0.6396771226098349,0.0493383969706795,False
3783,Dominican Republic,10,-0.690547580843693,0.0919750988441806,False
3784,Dominican Republic,11,-0.5111250196808079,0.0393420916958062,False
3785,Dominican Republic,12,-0.6192380618718939,0.04495697028224616,False
3786,Dominican Republic,13,-0.34461220094459305,0.014072616675496688,False
3787,Dominican Republic,14,-0.27854828854215125,0.017690592181818773,False
3788,Dominican Republic,15,-0.24479380464128514,0.04535961432777842,False
3789,Dominican Republic,16,-0.0044222425023443855,0.0035000768142072485,False
3790,Dominican Republic,17,0.08139488245537768,-0.013984937690916702,False
3791,Dominican Republic,18,0.29356792732303577,-0.0561180038471986,False
3792,Dominican Republic,19,0.4592357658574826,-0.06328667195564283,False
3793,Dominican Republic,20,0.18368608240959972,-0.040124060441155365,False
3794,Dominican Republic,21,0.6232623847862871,-0.0821846775932189,False
3795,Dominican Republic,22,0.5743061626406814,-0.0776260472780496,False
3796,Dominican Republic,23,0.6321966393796015,-0.09426346408619296,False
3797,Dominican Republic,24,0.6483701866809399,-0.09116057195865596,False
3798,Dominican Republic,25,0.4907418802959472,-0.09988119100828714,False
3799,Dominican Republic,26,0.7501786507708473,-0.15407699372960862,False
3800,Dominican Republic,27,0.7164194703241283,-0.10725698342468568,False
3801,Dominican Republic,28,0.7329066625533781,-0.13875802079180224,False
3802,Dominican Republic,29,0.7116347533881159,-0.15151166265515548,False
3803,Dominican Republic,30,0.3043034376852576,-0.12306076011397668,False
3804,Dominican Republic,31,0.7913924386717289,-0.12460731860371635,False
3805,Dominican Republic,32,0.7802447384032725,-0.1411990632771463,False
3806,Dominican Republic,33,0.7981383772318456,-0.10953804037839866,False
3807,Dominican Republic,34,0.9235000702150626,-0.1597341579818028,False
3808,Dominican Republic,35,0.4898769650219466,-0.11169278723187126,False
3809,Dominican Republic,36,0.725772365747522,-0.1627695717367911,False
3810,Dominican Republic,37,0.6876399978152506,-0.16283020972002207,False
3811,Dominican Republic,38,0.7498782802198151,-0.17677126594790266,False
3812,Dominican Republic,39,0.7210674140135462,-0.18099027925504185,False
3813,Dominican Republic,40,0.11056274699249632,-0.1355985526126876,False
3814,Dominican Republic,41,0.6195756466439756,-0.18479614165332514,False
3815,Dominican Republic,42,0.406910614160308,-0.20451905154554975,False
3816,Dominican Republic,43,0.4853327667599188,-0.17359214779985085,False
3817,Dominican Republic,44,0.6066007516484959,-0.21671229314527976,False
3818,Dominican Republic,45,0.25700929186395866,-0.17362988504606822,False
3819,Dominican Republic,46,0.5250298994383429,-0.20667131915594975,False
3820,Dominican Republic,47,0.2753843565659513,-0.2042171139549676,False
3821,Dominican Republic,48,0.3812052692121671,-0.21138958085470225,False
3822,Dominican Republic,49,0.4102854454328851,-0.1907085361975556,False
3823,Dominican Republic,50,-0.2104954487781148,-0.15500097587031986,True
3824,Dominican Republic,51,0.3487857015361482,-0.21297699732326014,False
3825,Dominican Republic,52,0.2576208388049415,-0.1798982279521696,False
3826,Dominican Republic,53,0.2668559455178953,-0.17507979155973136,False
3827,Dominican Republic,54,0.31562455046818244,-0.20370274110562386,False
3828,Dominican Republic,55,0.05759300294176114,-0.18874535277215584,False
3829,Dominican Republic,56,0.15765968601452354,-0.2321976188956385,False
3830,Dominican Republic,57,0.1137629160852692,-0.20116193545746772,False
3831,Dominican Republic,58,0.10348703080867153,-0.20413860267457926,False
3832,Dominican Republic,59,0.08772923187710077,-0.2237155423854134,False
3833,Dominican Republic,60,-0.4504300407431445,-0.15087164609154,True
3834,Dominican Republic,61,-0.031590138607917206,-0.20680653210927497,True
3835,Dominican Republic,62,-0.09306576036693803,-0.19019322239056385,True
3836,Dominican Republic,63,-0.18998316672628426,-0.1930020067943241,True
3837,Dominican Republic,64,-0.11360767080476578,-0.2028918491879174,True
3838,Dominican Republic,65,-0.34841144369821264,-0.16930767495569288,True
3839,Dominican Republic,66,-0.05456994709703238,-0.1912128204371112,True
3840,Dominican Republic,67,-0.1566274348200667,-0.17605709932783334,True
3841,Dominican Republic,68,-0.17579994260961695,-0.18749127206911265,True
3842,Dominican Republic,69,-0.06143096488408194,-0.1549261765248914,True
3843,Dominican Republic,70,-0.8236434165881319,-0.10867593129287592,True
3844,Dominican Republic,71,-0.25950078998492204,-0.16503113886077825,True
3845,Dominican Republic,72,-0.4561562138704834,-0.12098383948487765,True
3846,Dominican Republic,73,-0.3684792410474957,-0.1593127631558013,True
3847,Dominican Republic,74,-0.4083685756326557,-0.1811500732922673,True
3848,Dominican Republic,75,-0.6732346787614206,-0.13683876532794986,True
3849,Dominican Republic,76,-0.4773545413032546,-0.18368625314751905,True
3850,Dominican Republic,77,-0.5634504257335803,-0.1819700872257425,True
3851,Dominican Republic,78,-0.3272857874448522,-0.15778882453565507,True
3852,Dominican Republic,79,-0.4447683664849672,-0.15070912972735653,True
3853,Dominican Republic,80,-1.0410436285022135,-0.10241627988737334,True
3854,Dominican Republic,81,-0.5138446119584543,-0.15289542611743492,True
3855,Dominican Republic,82,-0.5178109423728908,-0.1219938640635675,True
3856,Dominican Republic,83,-0.5420307844197694,-0.14923613311791326,True
3857,Dominican Republic,84,-0.6604049887272201,-0.16002255875174398,True
3858,Dominican Republic,85,-0.7224774320898764,-0.12693405046924466,True
3859,Dominican Republic,86,-0.579923019581312,-0.1601488694177518,True
3860,Dominican Republic,87,-0.796338477714725,-0.1467737551093746,True
3861,Dominican Republic,88,-0.7302267940349567,-0.15940130573857952,True
3862,Dominican Republic,89,-0.6847991148158641,-0.16145073482438166,True
3863,Dominican Republic,90,-1.2066026820798903,-0.08533660330462968,True
3864,Dominican Republic,91,-0.7298328540322034,-0.13568375741612795,True
3865,Dominican Republic,92,-0.8150556653450792,-0.12615408244370774,True
3866,Dominican Republic,93,-0.9621471692583462,-0.1481225955278206,True
3867,Dominican Republic,94,-0.8542903018666541,-0.14223489996416144,True
3868,Dominican Republic,95,-1.0545770101056382,-0.1063605324382246,True
3869,Dominican Republic,96,-0.8968681697996813,-0.11305392754533986,True
3870,Dominican Republic,97,-0.9522624267034296,-0.1260557111755727,True
3871,Dominican Republic,98,-0.9422289042247741,-0.14201415370273832,True
3872,Dominican Republic,99,-1.0763463717934758,-0.11203288704638158,True
3873,Dominican Republic,100,-1.4000424311927715,-0.013998526814836595,True
3874,Dominican Republic,101,-0.8265178863105805,-0.08929404703394779,True
3875,Dominican Republic,102,-0.9751727438638088,-0.08648196188574273,True
3876,Honduras,1,-0.05307255069905717,0.14071213923388962,False
3877,Honduras,2,-0.2813428268756978,0.1414197511510245,False
3878,Honduras,3,-0.3205891908158176,0.1694033829154825,False
3879,Honduras,4,-0.3494217016775315,0.14378474464520702,False
3880,Honduras,5,-0.3523235342588342,0.13522430005137534,False
3881,Honduras,6,-0.3536389310444589,0.0829467641169324,False
3882,Honduras,7,-0.3503613507049289,0.11143973136536968,False
3883,Honduras,8,-0.3240059886389464,0.12461952924385925,False
3884,Honduras,9,-0.33277523908552603,0.08428098403768365,False
3885,Honduras,10,-0.3349689806957398,0.1067564389206502,False
3886,Honduras,11,-0.187084855106102,0.03665613535871708,False
3887,Honduras,12,-0.24078046702140946,0.06698283799694513,False
3888,Honduras,13,-0.08708956008610266,0.01507555958384194,False
3889,Honduras,14,-0.01590123450573017,-0.002535755493352407,True
3890,Honduras,15,0.032292041467749465,0.004619795240220686,True
3891,Honduras,16,0.20707769584952926,-0.041447987549707466,False
3892,Honduras,17,0.2194818059949301,-0.05963160137856247,False
3893,Honduras,18,0.3665765893381664,-0.08774591489842219,False
3894,Honduras,19,0.4669292585543966,-0.10756403270475252,False
3895,Honduras,20,0.2682399339132157,-0.07071458935029824,False
3896,Honduras,21,0.5146608150723332,-0.1227054924544877,False
3897,Honduras,22,0.5059559417459231,-0.1156354280485134,False
3898,Honduras,23,0.49818769060631296,-0.13521147454866053,False
3899,Honduras,24,0.5110407290284712,-0.09515790231361952,False
3900,Honduras,25,0.4187823914680291,-0.12781774403409965,False
3901,Honduras,26,0.5473662607864722,-0.17569952093082672,False
3902,Honduras,27,0.5375999529497804,-0.1336529207338757,False
3903,Honduras,28,0.5635265564664317,-0.15352026021200127,False
3904,Honduras,29,0.5192691027928481,-0.16933207135615413,False
3905,Honduras,30,0.22345402964523065,-0.11839945428413673,False
3906,Honduras,31,0.5886330942696333,-0.16760548581772702,False
3907,Honduras,32,0.5662613896160866,-0.1421260681602772,False
3908,Honduras,33,0.5068470853016447,-0.09740316773250236,False
3909,Honduras,34,0.6437484139015506,-0.16211652231918994,False
3910,Honduras,35,0.35321527849203466,-0.11851979888191065,False
3911,Honduras,36,0.4868479110673588,-0.14428019425657526,False
3912,Honduras,37,0.4321447801911344,-0.14429411944181494,False
3913,Honduras,38,0.4965067768026821,-0.17156289300935001,False
3914,Honduras,39,0.3862825435489482,-0.15648994438028446,False
3915,Honduras,40,-0.0025011321429953327,-0.07936995644724541,True
3916,Honduras,41,0.335860834197641,-0.17120004382159024,False
3917,Honduras,42,0.19204315322266352,-0.1678918671704353,False
3918,Honduras,43,0.24372692528254056,-0.1553215955084577,False
3919,Honduras,44,0.30949424901025263,-0.1842332947564255,False
3920,Honduras,45,0.08786582459194668,-0.14189013482195995,False
3921,Honduras,46,0.2490298067455507,-0.18488009845837933,False
3922,Honduras,47,0.0512453245468185,-0.16178637143433572,False
3923,Honduras,48,0.15120607350524615,-0.1565736267640858,False
3924,Honduras,49,0.14777673575521896,-0.14480868789283832,False
3925,Honduras,50,-0.3484086902573988,-0.08598571761775807,True
3926,Honduras,51,0.05821240241901846,-0.17139048653180816,False
3927,Honduras,52,-0.005948212637260877,-0.12848009724231685,True
3928,Honduras,53,-0.016928459908223316,-0.14328965469988775,True
3929,Honduras,54,0.03317413412475812,-0.15889295622061805,False
3930,Honduras,55,-0.13851697993435955,-0.14406057939711422,True
3931,Honduras,56,-0.07946647882866639,-0.1857440785636932,True
3932,Honduras,57,-0.10084551314704718,-0.15383845449981526,True
3933,Honduras,58,-0.1085989025222049,-0.14850325024779573,True
3934,Honduras,59,-0.1712775211324979,-0.17042950327151773,True
