beverage,occupation,direct_correlation,indirect_correlation,same_correlation
rum,veterinarian,-0.32450822593983775,-0.05123120628472033,True
rum,waiter,0.40827354570846336,0.09858053775055522,True
rum,waitress,-0.18589893677486358,-0.10900953033454494,True
rum,warrior,-0.38888721921754965,0.043138182022474485,False
rum,writer,-0.5312277685399951,-0.0783368144314773,True
whiskey,accountant,-0.39867388600513665,0.04541720436531717,False
whiskey,architect,-0.7477480447385738,0.10149690312962198,False
whiskey,artist,-0.49442445756317116,-0.1306204405939932,True
whiskey,attorney,0.5285435210225957,0.08571029982828628,True
whiskey,banker,-0.24001063115060908,0.17771115051376898,False
whiskey,bartender,1.7341241716956453,0.05543160776488021,True
whiskey,barber,0.388619876201999,0.23204941876709242,True
whiskey,broadcaster,0.2646112110385475,0.1944554623440882,True
whiskey,businessman,0.010789441843054796,0.21389482067268226,True
whiskey,butcher,-0.05556597996917776,0.13512028809965276,False
whiskey,captain,0.9230830775184236,0.21702723517498787,True
whiskey,carpenter,0.09502662301417487,0.2720357640632537,True
whiskey,chef,-0.3176428991609439,-0.12858425367615997,True
whiskey,coach,-0.07797151766565102,0.12702153293802412,False
whiskey,cook,-0.04664156140275893,-0.2021742394397039,True
whiskey,dancer,-0.18965626747276942,-0.22968033584785685,True
whiskey,designer,-0.6564556966813433,-0.17950605538885453,True
whiskey,doctor,-0.24889789130967824,-0.06109050756957945,True
whiskey,economist,-0.9171870678168521,-0.010985539576236237,True
whiskey,editor,-0.5006422762524632,-0.008891594486087024,True
whiskey,engineer,-0.2944316515312002,0.19055935144596572,False
whiskey,farmer,0.35863749865703226,0.2443199933844852,True
whiskey,filmmaker,-0.06432571820076986,0.10538764809972706,False
whiskey,financier,-0.2736444682420107,0.16236197536692992,False
whiskey,fisherman,0.14843679593901593,0.22099634238248367,True
whiskey,gardener,-0.3922745910089389,0.06390284447945536,False
whiskey,journalist,-0.4323317448211833,-0.09077601369707973,True
whiskey,judge,0.379956021630834,0.17755110302899946,True
whiskey,lawyer,0.1321876488960337,0.031364976935382975,True
whiskey,librarian,-0.2045989191659508,-0.16936119587608486,True
whiskey,magician,-0.33316092433139843,0.17696325775311939,False
whiskey,mechanic,0.3621853847718329,0.186457203236678,True
whiskey,musician,0.3481306934746803,0.1466673338697822,True
whiskey,nanny,-0.6195966545234797,-0.2747257231716789,True
whiskey,nurse,0.033127800387825604,-0.22574835947723657,False
whiskey,painter,-0.4543029738284188,-0.01619357798379175,True
whiskey,pharmacist,0.021010239566070774,-0.0029434411288435974,False
whiskey,philosopher,-0.743064919587093,0.12388936782716264,False
whiskey,photographer,-0.06921786609771709,-0.0012293693003424641,True
whiskey,pilot,0.6910786449712082,0.2610549533464578,True
whiskey,plumber,0.18004789672750238,0.26729326394470604,True
whiskey,policeman,0.0281904675663541,0.24783292031002438,True
whiskey,politician,-0.33396349633488337,0.07526696081561779,False
whiskey,professor,-0.25289654328300043,0.05644726410764451,False
whiskey,programmer,-0.6552292224061589,0.08414078506592805,False
whiskey,psychologist,-0.3314843570689334,-0.060285010375862015,True
whiskey,scientist,-0.5464448884009272,0.11663057886006138,False
whiskey,scholar,-0.7226092529649201,0.11179456832793976,False
whiskey,secretary,-0.4098988876871897,-0.22588394613151414,True
whiskey,server,-0.7511922256965429,-0.19281492056916683,True
whiskey,singer,-0.019793565542127693,-0.18205903701005358,True
whiskey,skipper,0.6534565207812736,0.10004382319812137,True
whiskey,soldier,0.2449740980231458,0.23142746193895716,True
whiskey,stylist,-0.2287966023896937,-0.30850527306221137,True
whiskey,surgeon,-0.2127424358924198,0.09561941217849745,False
whiskey,teacher,-0.846176502164147,-0.19698721704133038,True
whiskey,translator,-1.2883197129680208,-0.3113080274101956,True
whiskey,veterinarian,0.4421576292691201,0.035725157776087924,True
whiskey,waiter,-0.28193136761423815,0.08421115642572388,False
whiskey,waitress,0.12166576149689602,-0.24578757377972257,False
whiskey,warrior,-0.5711277794949617,0.0702961586586339,False
whiskey,writer,-0.27611648317229376,0.07469554060593654,False
champagne,accountant,0.18248670875604775,0.031395867305990956,True
champagne,architect,0.8444664850752034,-0.06256414441411456,False
champagne,artist,0.2627815990398334,0.03997257334998087,True
champagne,attorney,0.6857404736047391,-0.07404706504486311,False
champagne,banker,1.6795379985998484,0.02011352929559849,True
champagne,bartender,0.7935347384938839,-0.04786989208407106,False
champagne,barber,-1.2135020406685815,-0.04806318640314332,True
champagne,broadcaster,0.7118929914808146,-0.1391787192957074,False
champagne,businessman,0.9811869044357182,-0.06544737437707321,False
champagne,butcher,-1.7896843569891008,0.07496090673844884,False
champagne,captain,0.9578868282947917,-0.02242895512618391,False
champagne,carpenter,-2.415093262376231,-0.07246368616225692,True
champagne,chef,1.5305956380972103,0.07752304788619675,True
champagne,coach,0.358145716564354,-0.13324935718660616,False
champagne,cook,-0.8452651204285067,0.0989078673566701,False
champagne,dancer,0.4637348617852501,0.047732887101193576,True
champagne,designer,1.9509081567391964,0.025317530106728752,True
champagne,doctor,0.45233311334571596,0.1700020529560259,True
champagne,economist,0.7975505788582046,-0.01151139098282561,False
champagne,editor,0.5679494373066001,-0.03560534874927464,False
champagne,engineer,0.03156617333917082,-0.11821328295475082,False
champagne,farmer,-1.6382109226094184,-0.08784437370595137,True
champagne,filmmaker,0.918021660293333,-0.08100589150667967,False
champagne,financier,2.337784171960836,0.032798684968560636,True
champagne,fisherman,-1.1401516318239449,-0.06216918184102471,True
champagne,gardener,-0.7682042075565394,0.04470360771725013,False
champagne,journalist,0.9723676039594805,0.02129704390750276,True
champagne,judge,0.6126621290050523,-0.02272883344160091,False
champagne,lawyer,1.0586681389189694,0.05368998740691504,True
champagne,librarian,0.051988968891151184,0.03817699912452972,True
champagne,magician,0.2443570825464366,0.06710464900472804,True
champagne,mechanic,-1.5514452630080737,-0.060312943441261965,True
champagne,musician,0.5188711744362781,-0.05082251303277309,False
champagne,nanny,-0.26917919838023463,0.05344031188268556,False
champagne,nurse,-0.06659259482272616,0.03594490101888887,False
champagne,painter,0.02153633569804786,0.09082002259435577,True
champagne,pharmacist,-0.25927066316034997,-0.012066017321626097,True
champagne,philosopher,0.2824218120164935,0.11392151775698799,True
champagne,photographer,0.8960903819707877,-0.033345690064419335,False
champagne,pilot,0.9364262024182343,-0.1369881590208477,False
champagne,plumber,-0.4902786079067771,-0.038789521057737246,True
champagne,policeman,-0.7196303070576106,-0.0565290589811726,True
champagne,politician,0.4294796985777455,0.025940029586802374,True
champagne,professor,0.8881848391142606,0.039556052990312895,True
champagne,programmer,0.030503602882710847,-0.11522629369408804,False
champagne,psychologist,0.7689437010147534,0.029416468961775872,True
champagne,scientist,0.6954450184648832,-0.02927807455065647,False
champagne,scholar,-0.27146885710799457,-0.028380690789912993,True
champagne,secretary,0.02059252536201517,0.09768405645716668,True
champagne,server,0.501365078060806,-0.0900762765546389,False
champagne,singer,1.126808965199331,0.11882137271031583,True
champagne,skipper,0.6944390409935113,-0.14801071411611208,False
champagne,soldier,-0.5665142883190993,-0.006215433865737903,True
champagne,stylist,1.5574822501823007,0.07972419661850111,True
champagne,surgeon,0.15812018897892646,0.02907364652351857,True
champagne,teacher,-0.6279763837523215,0.12042441000010501,False
champagne,translator,-0.8788251055248605,0.17265734839401603,False
champagne,veterinarian,0.018430165891290783,-0.078699162482923,False
champagne,waiter,1.118986211971666,0.05706744022593074,True
champagne,waitress,-0.06658419855974873,0.05440173234932882,False
champagne,warrior,-1.5189683364465365,0.007330057954755032,False
champagne,writer,0.642512705249088,0.002720496156833325,True
