country,sport,direct_correlation,indirect_correlation,same_correlation
Paraguay,volleyball,1.5496087932104812,0.23958966069176196,True
Paraguay,baseball,0.426135178883777,-0.053352993814233085,False
Paraguay,rugby,1.03065415134291,-0.07922753002526996,False
Paraguay,golf,-0.7133564271461296,-0.1143130748942317,True
Paraguay,athletics,0.8256936890330455,-0.16954804331764026,False
Paraguay,badminton,-0.9123173358031549,-0.007954537311204221,True
Paraguay,boxing,0.45061589044696565,0.010374253327621707,True
Paraguay,cycling,0.2848019668390179,0.05120941718147596,True
Paraguay,swimming,0.5435937239527215,0.20232991980050494,True
Paraguay,shooting,-0.13400518790985885,0.11372176020602652,False
Paraguay,gymnastics,0.9515861394875222,-0.059671722397432285,False
Paraguay,wrestling,0.6383146269068846,-0.044973159407441496,False
Paraguay,skiing,0.0006129571595024885,0.004072698675236319,True
Paraguay,bowling,-0.5104639618710521,-0.1443069234617671,True
Uruguay,football,0.9960883692538216,-0.03823025127373934,False
Uruguay,basketball,0.12164479759965473,0.011523461097411345,True
Uruguay,cricket,-0.18061886323607113,-0.1810177198963719,True
Uruguay,hockey,-0.71902459694207,-0.09460531337194301,True
Uruguay,tennis,0.17351247521072488,0.06812321978991438,True
Uruguay,volleyball,1.7970550014006936,0.24825618496288387,True
Uruguay,baseball,0.33572876465508317,-0.04673455556164782,False
Uruguay,rugby,1.0337273112289846,-0.06550689947679258,False
Uruguay,golf,-0.48228596722502737,-0.13556435844343065,True
Uruguay,athletics,0.985479817966581,-0.11018234769418693,False
Uruguay,badminton,-0.7669064783973482,0.007372957287856502,False
Uruguay,boxing,0.7015624048250005,0.03823497097584813,True
Uruguay,cycling,0.9737706998255916,0.07936146538895986,True
Uruguay,swimming,0.4839625087080257,0.19054393573647402,True
Uruguay,shooting,0.0602528545393725,0.11161405989699917,True
Uruguay,gymnastics,1.0337141506850662,-0.03848580591217866,False
Uruguay,wrestling,0.7876024008328298,-0.008944644353938382,False
Uruguay,skiing,0.2735290147820556,0.022702021263647572,True
Uruguay,bowling,0.10605994488500124,-0.14921285987532007,False
Australia,football,-0.12726665638749476,0.0897968021139217,False
Australia,basketball,0.04561874147393641,0.03177786809641276,True
Australia,cricket,1.564813092261164,0.253242922180973,True
Australia,hockey,-0.3347052585331411,0.14902557406118885,False
Australia,tennis,0.8492884417257135,0.05201066237118379,True
Australia,volleyball,0.9148621001269571,-0.04169631415848201,False
Australia,baseball,0.046071183170589634,0.0823656675812721,True
Australia,rugby,1.3748417897004281,0.2047611898234105,True
Australia,golf,0.5921486508015422,0.19380167726396957,True
Australia,athletics,0.9611998838394521,0.1906288484698006,True
Australia,badminton,1.333884347276741,0.09373699583745898,True
Australia,boxing,0.8726482643224897,0.031142828041153654,True
Australia,cycling,1.3799024701458793,0.16913749274404286,True
Australia,swimming,0.9797259612626436,-0.161836048174074,False
Australia,shooting,0.32621479576338425,-0.08709238339898455,False
Australia,gymnastics,0.721447582225071,0.09167046104115222,True
Australia,wrestling,0.727091550385381,0.23570687939342824,True
Australia,skiing,0.4076833621100106,0.06001806291959012,True
Australia,bowling,1.0615329651617667,0.22710801566096708,True
Papua New Guinea,football,0.2901269101333088,0.07891081026447028,True
Papua New Guinea,basketball,0.6255434411771215,0.013145793933676063,True
Papua New Guinea,cricket,1.6604675976297887,0.167363930914844,True
Papua New Guinea,hockey,-0.2250994015827481,0.06280703982308489,False
Papua New Guinea,tennis,0.0874419687896186,-0.04005063363948853,False
Papua New Guinea,volleyball,1.967571171881483,-0.1308692495697789,False
Papua New Guinea,baseball,0.23625253872673752,0.07557070752182746,True
Papua New Guinea,rugby,1.6828722279895465,0.14131957303599504,True
Papua New Guinea,golf,0.12840927667437757,0.1289913915390556,True
Papua New Guinea,athletics,0.9928348605181581,0.08778601734069603,True
Papua New Guinea,badminton,1.5602920090252719,-0.024412256443368426,False
Papua New Guinea,boxing,1.215220568771388,0.07730725252955883,True
Papua New Guinea,cycling,1.0742180057873747,0.09833898726204726,True
Papua New Guinea,swimming,0.8927300366712063,-0.08079273968645279,False
Papua New Guinea,shooting,0.3899556362743008,0.0187338890315553,True
Papua New Guinea,gymnastics,0.23986592567398043,-0.011017106434406902,False
Papua New Guinea,wrestling,0.7569781696704836,0.1669373437249848,True
Papua New Guinea,skiing,-0.32920105954754697,0.02478284549516799,False
Papua New Guinea,bowling,0.6143785605737833,0.1682268034681933,True
New Zealand,football,-0.25647769330274484,0.1396201982797122,False
New Zealand,basketball,-0.4838017949609587,0.056083457091018016,False
New Zealand,cricket,1.221282679418051,0.2762215819612988,True
New Zealand,hockey,0.48992880431709,0.19271283216076332,True
New Zealand,tennis,0.20327102062482014,0.05864072080915067,True
New Zealand,volleyball,0.2759540000451764,-0.1009385490875863,False
New Zealand,baseball,-0.5525256104266647,0.11655736933056562,False
New Zealand,rugby,2.522118459409673,0.2762507782070683,True
New Zealand,golf,0.17901420167167278,0.2552715368961101,True
New Zealand,athletics,0.4972811705344161,0.16761478777332406,True
New Zealand,badminton,0.6194651031510935,0.07791797056107849,True
New Zealand,boxing,0.29777578213371053,0.04907939854163778,True
New Zealand,cycling,1.5565441242213554,0.19069060494592746,True
New Zealand,swimming,0.5786126529519836,-0.19543819093110568,False
New Zealand,shooting,-0.47169157345086576,-0.11508817113599372,True
New Zealand,gymnastics,0.448967490027493,0.04956714319870415,True
New Zealand,wrestling,0.40909667118818505,0.2378328474227802,True
New Zealand,skiing,0.9213177110760492,0.09594030320931549,True
New Zealand,bowling,0.8919860156682241,0.2598605371259391,True
Fiji,football,0.5155394477859007,0.07947317916484183,True
Fiji,basketball,0.6502974797180763,0.08253380159383172,True
Fiji,cricket,1.4169045039422405,0.14313300226474257,True
Fiji,hockey,-0.40354881548,0.06576602906533835,False
Fiji,tennis,0.7689435632942578,0.03385002685981699,True
Fiji,volleyball,2.069681174165276,-0.004301432748053692,False
Fiji,baseball,-0.6935652343370724,0.05090797034518557,False
Fiji,rugby,2.2063072965608015,0.15060608842800974,True
Fiji,golf,0.2963857914564962,0.07312640983062177,True
Fiji,athletics,0.5103543905330878,0.048396875398772354,True
Fiji,badminton,1.405561460674084,0.05228118187412745,True
Fiji,boxing,1.4291988912807234,0.07555478227748297,True
Fiji,cycling,0.22411885317081726,0.10394115924593587,True
Fiji,swimming,1.6662210978963945,-0.05741967507393312,False
Fiji,shooting,0.6505113912533166,0.03458778186945906,True
Fiji,gymnastics,0.27124520218697123,-0.002165464101907487,False
Fiji,wrestling,0.995765333932485,0.18672488792371078,True
Fiji,skiing,-0.01752589742575708,0.008336318247155737,False
Fiji,bowling,0.06556757958470752,0.1421234350074571,True
Solomon Islands,football,0.04721123192737606,0.02119145243833799,True
Solomon Islands,basketball,0.7033304595562905,0.010648475050464377,True
Solomon Islands,cricket,1.5166480683785903,0.0906056363827077,True
Solomon Islands,hockey,-0.3810355348896469,0.042941223071140414,False
Solomon Islands,tennis,0.48893617016357516,0.021657228896693963,True
Solomon Islands,volleyball,2.2589168701864457,0.041076233036777376,True
Solomon Islands,baseball,-0.14524417325952255,0.0105486751375263,False
Solomon Islands,rugby,2.0227189967040458,0.08872994496122852,True
Solomon Islands,golf,-0.08622812811988913,0.0380190647818645,False
Solomon Islands,athletics,1.1530545151617293,0.10984563970662743,True
Solomon Islands,badminton,1.6761084436859268,0.018904652747110534,True
Solomon Islands,boxing,1.1019643913370245,0.04810142035569633,True
Solomon Islands,cycling,0.4424041699895426,0.1477728473632993,True
Solomon Islands,swimming,1.1910763097674026,-0.04444451996481153,False
Solomon Islands,shooting,0.1939598833021502,-0.01150423612672919,False
Solomon Islands,gymnastics,0.681494637330792,0.09555557783507254,True
Solomon Islands,wrestling,1.4028452486658725,0.21539332763993965,True
Solomon Islands,skiing,-0.7039843947599991,0.06384069890682953,False
Solomon Islands,bowling,0.24764301794074559,0.14208677781615342,True
Vanuatu,football,0.33800841719429997,0.05692999586589742,True
Vanuatu,basketball,0.4867618656872829,0.06485503600668481,True
Vanuatu,cricket,1.0296508109951175,0.10985607005996248,True
Vanuatu,hockey,0.05286227929337245,0.07933479483383128,True
Vanuatu,tennis,0.3624255450678226,0.08008050291424385,True
Vanuatu,volleyball,1.9354087639622453,-0.0007081056943784548,False
Vanuatu,baseball,-0.47849125734878395,0.03693430780317209,False
Vanuatu,rugby,1.532224701843287,0.15566953194812883,True
Vanuatu,golf,-0.07161741940485038,0.0941331476005418,False
Vanuatu,athletics,0.6595172376977266,0.012656045013585193,True
Vanuatu,badminton,0.9423945833007171,0.05727740127688126,True
Vanuatu,boxing,1.0694770919122842,0.01402210994835648,True
Vanuatu,cycling,0.8151214319185499,0.14717849369328043,True
Vanuatu,swimming,1.4431732916961113,-0.035401106437356535,False
Vanuatu,shooting,0.13330262484020788,-0.019149016125275108,False
Vanuatu,gymnastics,0.21067393993853703,-0.01644682498041601,False
Vanuatu,wrestling,0.8737336634728261,0.09624980027530894,True
Vanuatu,skiing,-0.1239237213032888,0.025528398761842475,False
Vanuatu,bowling,0.3066630180269337,0.1290243954723561,True
Samoa,football,1.045443571143962,0.08673604306339762,True
Samoa,basketball,0.9067220949240133,0.030882535342049156,True
Samoa,cricket,-0.29244568855423936,0.04317375948797739,False
Samoa,hockey,-0.9598139091301581,-0.030239469161853934,True
Samoa,tennis,0.3412414717706421,-0.024326961556665964,False
Samoa,volleyball,2.6172924993522155,-0.09465527378612333,False
Samoa,baseball,-0.5901308559852565,0.05064221603672537,False
Samoa,rugby,2.2619013602306604,0.09643277058382785,True
Samoa,golf,-0.5734297687738398,0.08853443255609958,False
Samoa,athletics,1.1588425523205663,0.010782557249780968,True
Samoa,badminton,0.40553492381981604,-0.061600357219753654,False
Samoa,boxing,1.1973746597226547,0.06383726358968529,True
Samoa,cycling,-0.25150754511567963,0.069044530881896,False
Samoa,swimming,1.8598500151463688,-0.012741276988151435,False
Samoa,shooting,-0.2219381097715176,0.03781862317315253,False
Samoa,gymnastics,0.8884183897606436,-0.04430965894837164,False
Samoa,wrestling,1.5480416040178875,0.11402513134363822,True
Samoa,skiing,-0.3547281911182646,-0.0028542003029037397,True
Samoa,bowling,-0.6011096446118593,0.043641695030417094,False
Kiribati,football,0.5092757319939762,-0.030820012496353952,False
Kiribati,basketball,0.5885640327848467,0.01161629561358973,True
Kiribati,cricket,1.7298804935228518,0.0681648494571751,True
Kiribati,hockey,0.3777019050040612,-0.01314763291664044,False
Kiribati,tennis,0.5857942469416448,0.08884125605532432,True
Kiribati,volleyball,1.9168262667306406,0.018770496165300056,True
Kiribati,baseball,0.28419044743023403,-0.027170875016065615,False
Kiribati,rugby,1.9856070015805967,0.024657915070858835,True
Kiribati,golf,0.27794820987665697,0.032964808738346486,True
Kiribati,athletics,0.9699613637948047,-0.12517381796260238,False
Kiribati,badminton,0.9773652573254032,0.01224748616507712,True
Kiribati,boxing,1.159899331653321,-0.12290186137337897,False
Kiribati,cycling,0.4277704103312111,-0.011909499264733092,False
Kiribati,swimming,1.721233677017421,0.031382617365101596,True
Kiribati,shooting,-0.08017027010257925,-0.036858257514595295,True
Kiribati,gymnastics,0.220059755925262,-0.06480577145372467,False
Kiribati,wrestling,1.594333729363581,-0.051408354429054094,False
Kiribati,skiing,-0.08611178978404498,-0.04156078207528361,True
Kiribati,bowling,0.667102250178675,0.006873058995085,True
Micronesia,football,0.13633533649961427,0.05939020734930179,True
Micronesia,basketball,0.5402080440105568,0.07576426439397231,True
Micronesia,cricket,0.4226303033448184,0.048538502270701146,True
Micronesia,hockey,-0.03271159679161637,0.04520845093463719,False
Micronesia,tennis,0.4916212083291975,0.08605251056618801,True
Micronesia,volleyball,2.0228481843211092,0.1375487797030438,True
Micronesia,baseball,0.558082658833276,0.051326523811634536,True
Micronesia,rugby,0.8414285150311492,0.07666368784815003,True
Micronesia,golf,0.24038139257399385,0.054299412083843784,True
Micronesia,athletics,0.8678837394933321,0.019428740894926848,True
Micronesia,badminton,1.2549694247378873,0.06246184370156073,True
Micronesia,boxing,0.6137518786579007,0.07614168781189512,True
Micronesia,cycling,0.4191477129114131,0.11712830913149211,True
Micronesia,swimming,1.7450589028696166,0.1086554818610624,True
Micronesia,shooting,-0.04552347491511366,0.0954624218869432,False
Micronesia,gymnastics,0.560131505360048,0.06498721367202817,True
Micronesia,wrestling,0.9021653346512527,0.11227262594648559,True
Micronesia,skiing,-0.45446144309149,0.09723526584128184,False
Micronesia,bowling,0.004436069720404804,0.0666002917754408,True
Tonga,football,0.5548514564850785,0.1182404891347568,True
Tonga,basketball,0.5822692702984598,0.08264717584856546,True
Tonga,cricket,0.9180334692864234,0.18110031273663055,True
Tonga,hockey,-0.12238211422364373,0.08919372676767955,False
Tonga,tennis,0.6430361116566512,-0.032816168459665736,False
Tonga,volleyball,1.6793045838329643,-0.12390080559599737,False
Tonga,baseball,-0.8478847186117651,0.08147109211671777,False
Tonga,rugby,2.8733894449451567,0.1980609144136391,True
Tonga,golf,0.10084916234932663,0.1053699572870221,True
Tonga,athletics,0.5756146463377345,0.13280518574131336,True
Tonga,badminton,1.3147279251106507,0.019278093959732744,True
Tonga,boxing,1.506496403104443,0.12196669405116324,True
Tonga,cycling,-0.059116972419871024,0.1061985229297519,False
Tonga,swimming,1.6376136259235377,-0.08374321953478345,False
Tonga,shooting,-0.0730287324086032,0.03583498892687182,False
Tonga,gymnastics,1.0544160229029838,0.05917950190194469,True
Tonga,wrestling,1.3888561620183373,0.2198684579651073,True
Tonga,skiing,-0.24722549580185355,0.017780891840480775,False
Tonga,bowling,-0.04306318953765631,0.16983844767315318,False
