index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
48,0.3593261728289854,0.18022914794566375,0.015702730882939324,0.0448118734052253,0.2783879869140051,0.513788431417345,0.2927675587306644,0.062426063115629045,0.28709192002454315,0.2895392334022852,0.1340549912343865,0.1352793641745532,0.292560605495635,0.24948663688640355,0.26348587355895264,0.2872441710880105,0.23955435207890516,0.3536796883896777,0.24212923013435997,0.3678340530943402,0.44496038483118366,0.48040847402672293,0.5500014127896118,0.2993509800065312,0.390046837264658,0.24044519347517448,0.40382710449433046,0.4332520131438556,0.2671949517469803,0.5431350568398867,0.44295022755605135,0.41640666768612794,0.2106783180521931,0.2406878020539195,0.27984619474097866,0.001244677101828795,0.4798160676808343,0.38120526921216713,0.15120607350524615,0.3475789016762561,0.38555493436973404,0.25706040476772873,0.3522349449689445,0.4544059066560865,0.2106071564170708,0.38307485053528756,0.597819959680048,0.23412210602839115,0.35300770256054703,0.46930689161478534,0.4814363653612758,0.3113894298550971,0.43100502995701073,0.3822567180851519,0.2545645045529963,0.3590935874466448,0.3267968922848121,0.07575033797989729,0.5197113350488108,0.22948744165917492,0.20021354089674204
49,0.2668822534785204,0.0640865917450768,0.009016656461089291,-0.05337171623376557,0.20052224483006287,0.3983003252291338,0.16842815585720664,-0.07883507764671051,0.22653302980016732,0.2705605582074355,0.20044395620117203,0.13744431602590385,0.2602203815415525,0.21551835295708605,0.19438063966940988,0.34182774127369336,0.25351232902272236,0.4340828632570109,0.13613431712648535,0.3541111038417016,0.42142097271067713,0.45407425867430773,0.4731867269433882,0.34810582133552487,0.4169058715149773,0.28714022802725514,0.26714310185971274,0.3709181420433553,0.21671261477693265,0.4294571491236832,0.42330286299334585,0.443123667428707,0.2343632457130843,0.1812577593766995,0.30887288815773334,-0.024057979503199912,0.5289368124709842,0.41028544543288514,0.14777673575521896,0.39117620446039963,0.42573155741979246,0.2335021772810714,0.3741742032490477,0.4419171642953425,0.16436280121106744,0.36821169579038254,0.610595890518119,0.1774702903070213,0.3189335811013943,0.44872917596909845,0.44154103619981183,0.216725143036325,0.3208459553909125,0.3225212088409089,0.19951383275759882,0.21916659418856538,0.24409812087063804,0.03016503043370772,0.46876787204602427,0.14018705494465006,0.132492052896364
50,-0.07685462958149826,-0.05483147287919958,0.10408779856144008,-0.15729244203261472,-0.13030623970766722,-0.10259561635465828,-0.21411956398575616,-0.33180056446513134,0.002177686162524685,0.0011247434043906955,0.02643188788357587,0.0620002048343334,-0.0578367143017175,-0.05354855020672877,-0.11814280725032937,-0.054979765826350134,-0.15812787204578874,0.02539799687189181,-0.14783106530557763,0.16362043922605377,0.30063313390328156,0.012338464434225056,-0.06606852491287185,-0.013306514775488474,0.07191784925491855,-0.15122447555993315,-0.019418956400054498,0.05470632541416381,-0.16892460020350444,-0.061678581655618965,0.08375596049217336,-0.12346104290396182,-0.15157941039749817,-0.2816580836723598,-0.08154530088117437,-0.3108339078623123,0.06978447957800628,-0.2104954487781148,-0.3484086902573988,-0.14744639559241804,-0.14709616198140274,-0.23306763691415963,-0.18967037435012754,-0.1390519778060079,-0.22285000765550872,-0.14199282046380224,0.0303328382656308,-0.2536492136335621,-0.12376715153437844,-0.14957324355102952,-0.20939645509362947,-0.23256603378987112,-0.037331092758010304,-0.1969515819065219,-0.22474195331960137,-0.21333557179433021,-0.16031374519808334,-0.3641295206166769,-0.04693002274912359,0.01620555857255224,-0.17530574543947602
51,0.35125503012610987,0.19297826395322062,-0.0007562354704824533,0.07230138018919098,0.30573649863192304,0.4880071720631018,0.28525169638550885,0.08055221200024662,0.34327095722795614,0.1644283162626019,0.31076860569947024,0.26387426607892245,0.3203619248259616,0.2585118037784419,0.2787143749986026,0.42766193618749854,0.3484636879900377,0.42270753173915127,0.11489661109277366,0.27981145270099433,0.37477693344414126,0.35956395195132484,0.5625954244380572,0.22236368069840629,0.26104940544336774,0.1295817267677084,0.2423665722829749,0.31717928642059146,0.12299241963254937,0.4188164634891225,0.3915519911785532,0.42650231434987734,0.17748040370958135,0.15903249461017888,0.2856916310923848,-0.09179073538800536,0.4242225607114892,0.3487857015361482,0.05821240241901846,0.2790173136053993,0.35810462986509817,0.1546203497328415,0.350956455723607,0.31431410916091646,0.14257106862707977,0.3055251949213286,0.5190219957947966,0.130444959397429,0.26650374247521846,0.3810243368480237,0.34750210886874444,0.2955107565359794,0.5254633179375482,0.3964614480430572,0.2157692203079842,0.3617112552257878,0.3307366281864202,-0.004488475696372935,0.5792153102840094,0.33216150083319423,0.14887687488431303
52,0.18880600311393517,0.10716392356029861,0.04021326676602497,0.02944396475849586,0.1718025308436488,0.27688098433366176,0.13446460187533518,0.014258837733417526,0.23027100601362158,0.11427351735352693,0.21199173306641197,0.19776963423234425,0.14329848605649265,0.11367626766737941,0.17397895095074997,0.27930354762216486,0.08308855207353168,0.24035596181247118,0.06812408300596959,0.2522966667232032,0.4367605704133537,0.25064040251675385,0.356256618700116,0.2061959906849019,0.2257310235203845,0.10232427605021503,0.16810679392352776,0.28496772568311735,0.019210628227942856,0.31321391520963715,0.2809086788953005,0.20459182228334283,0.09661870466179008,0.014854486544461212,0.20720995590340321,-0.07773700808450631,0.41264720627928303,0.2576208388049415,-0.005948212637260877,0.19090058404624052,0.23992416798107338,0.08580494425819782,0.16725552789564133,0.2195731222208845,0.09113379096713388,0.21674344161996606,0.43091388375586315,0.0318310415945548,0.23849983458475085,0.30253869761746643,0.21341116895603082,0.031290497120644134,0.24151266773307176,0.18312348625596878,0.04406862581372436,0.11797602834591255,0.1556644826446933,-0.15648819122984972,0.40187054780789705,0.1626037001861904,-0.012755987917065083
53,0.3131008617002686,0.19118000142405325,-0.046975708206382465,0.05095256274512392,0.26158397039743364,0.4298318840331462,0.2730420001083599,0.08555430158075171,0.29788577044110254,0.12041348210002312,0.22805763585141714,0.1257615413058375,0.16404708353538375,0.11137370468896662,0.1764443551513615,0.29496462166538395,0.08137233070658435,0.3395498435470485,-0.028223521134780907,0.2590252748598339,0.4147215859041123,0.2651589627821501,0.41250186120376653,0.22975779080466696,0.2297160568368691,0.1211784477369153,0.18119339862905937,0.30250604985397034,0.0789157393036324,0.3750852588551023,0.3399246246587015,0.21531712408890832,0.0482062753225099,0.019978802867837965,0.23577665493635241,-0.06870775685312736,0.4378179756644192,0.2668559455178953,-0.016928459908223316,0.23507475320847282,0.2970698113156499,0.0844863479852277,0.14823629170040642,0.27702910021216254,0.08745177346396149,0.24615494622405962,0.5405358548087102,0.07645726116990102,0.2624248491044164,0.37867351964552165,0.3026872494221675,0.08204154370468397,0.3893969172772018,0.27371092553024545,0.12911062890300407,0.2907125795676086,0.28612069197936524,-0.06355386282482328,0.5472457029993479,0.20336570296089218,0.1358295925012695
54,0.3286560759914417,0.20935588181790632,0.024006327002982688,0.08446344493080712,0.31541745824674505,0.4556527539077069,0.29207261341715474,0.06861055703209075,0.3165714187653923,0.11994086139136752,0.3236599619283528,0.22454951539201543,0.224288513240732,0.24131990028461434,0.24196057368505877,0.3185418414712046,0.2067987471423604,0.3274483788641037,0.05011575336900408,0.3404970594386707,0.46501509911387234,0.26853085351030326,0.48908006164009443,0.1753924570078498,0.24434526875971666,0.10899301373733232,0.2517566721513308,0.31580730261794304,0.08665230765716848,0.2973691235284318,0.33637429037781424,0.3336504103888848,0.1204205346073037,0.1086447672641785,0.29168138753979483,-0.07576886421821644,0.48188408030285634,0.31562455046818244,0.033174134124758115,0.27444669099158103,0.3446160856886134,0.1233457705867277,0.21504697703285147,0.33398198260433404,0.1627118757406919,0.2862533525272455,0.5671187153569397,0.13320636820317214,0.29939597864389794,0.40715906997437,0.31126133188591104,0.1535450198234208,0.48502145155961873,0.31707638460162374,0.17097330519461804,0.3292240061943683,0.2997103123422242,-0.04282014335414899,0.5954170948901151,0.29939374170260197,0.11658821687152045
55,0.19087755373870932,0.0752500736019741,-0.05894344764888712,-0.0294679993372115,0.205932594738618,0.23876163246658466,0.14357898986407142,-0.05111275354071375,0.2096798166974652,0.04790066890471447,0.18204195260227055,0.14081060050011748,0.15991724104101288,0.17369138796768005,0.11691165446907781,0.22514838623038572,0.1272818750762745,0.25104592281530475,-0.058449378895558055,0.2484027008267316,0.3141530941001679,0.1558810893675605,0.23341450304240888,0.09222806854979591,0.15281591723819787,-0.02387774356733374,0.10961065348058065,0.1581156957661958,0.005491191871088248,0.1603089041373105,0.21948266675211062,0.16563059957126483,-0.051872771773274,-0.05603796811995141,0.10386509777904843,-0.2079941671564714,0.2501610428814568,0.05759300294176114,-0.13851697993435957,0.09829248492748933,0.12626593993281068,-0.05284636941079646,0.07945785429361835,0.1322988212054268,-0.041017279371827656,0.08885415295464298,0.3846869448080191,-0.07017626112276103,0.11770945913652922,0.1859828544737452,0.11816882953338281,-0.003987415205609833,0.32633629982308543,0.1448556595795558,0.07199360314055114,0.1917185881461956,0.1628633349500703,-0.1269307411250522,0.4097745879335929,0.22636416935321538,0.05325385510600853
56,0.27101643331078884,0.19629079349913803,0.0050511567596323225,0.07602110617941074,0.25831529955230126,0.3498037887239026,0.2520152230253735,0.0708973853016253,0.32841113205985956,0.008445367213003794,0.3123085915833742,0.1722648834693387,0.21736040182754926,0.14419499596559293,0.1969673949367446,0.3010744783756911,0.10825698447441927,0.3128826888147154,-0.021411951745322805,0.23838182824323106,0.4194166774315651,0.10366259757475967,0.35751142948391024,0.06096756189581457,0.10743595941570569,-0.03806389147456178,0.09503305582452741,0.1917272111662807,0.018173863218733412,0.19292194675508864,0.23954271571684363,0.2124175197625141,-0.03970979078084222,-0.033317133447879586,0.1827848912603071,-0.1299581356031244,0.3632856836541004,0.15765968601452354,-0.07946647882866639,0.13047657408849506,0.19873487004654697,-0.02099709418862033,0.0679405479099555,0.13935539211945142,0.04061145406228476,0.11864746556125141,0.3708357494085236,-0.035904232908417176,0.16675219368110478,0.2550442642578885,0.1509754624958908,0.09241750025791076,0.4662324270223726,0.24384088068356313,0.12965117953269964,0.354544548559163,0.26174290490936664,-0.04790828391677017,0.5394200086423794,0.33263709872203095,0.1793369523729387
57,0.20635695328583534,0.13764596032193585,0.03681423873328505,0.0046944462408654054,0.16548272169873499,0.23504314268924978,0.11881926476087813,-0.05359420700259254,0.23802637814759056,0.020552248091613035,0.32421351941018217,0.18735163597982488,0.13061918558587515,0.10629690377900157,0.11866395569406815,0.3162752897356061,0.04742834096700588,0.2927153861714255,-0.010134829237488908,0.22746732202957134,0.46781052889433294,0.06873147445085026,0.17663862060217422,0.06759518250514786,0.12349459112602355,-0.014049128218622723,0.0855604184485455,0.1425556285729525,-0.04978726107142442,0.07606977459089642,0.2238070782071113,0.0729238702779191,-0.021437989583264476,-0.08791190023160832,0.18767530930251158,-0.14850254623981649,0.43114973317937827,0.1137629160852692,-0.10084551314704718,0.14637599188467218,0.16416025949428764,-0.019955558972746555,0.04793975418552936,0.14249884545860086,0.08455524171167948,0.16899907702994002,0.43860032938179644,-0.012436361134501405,0.20761868137281503,0.2378380019165479,0.13873017344438296,-0.016385272351738506,0.3042884258492355,0.10773841478137024,0.08742327591708043,0.21003361567887754,0.15223855899745736,-0.17499616144835275,0.4918970558609462,0.2451220126296184,0.08452602122685228
58,0.12433401951438583,0.12141831500780428,0.03796755997927165,0.011158070135758674,0.14134169748138345,0.18171318365457698,0.08930654111974896,-0.0688802868165589,0.24877476761568573,-0.014610262156617593,0.3559551215042951,0.16082183884387333,0.15616235936703313,0.07018642865571831,0.1112613512074205,0.27525299852599716,0.04436589676702595,0.32670835049373237,-0.06164777587923199,0.2549469001646435,0.4519302986555486,0.08132580884953299,0.1333795781478615,0.04964212359119103,0.13418597571570157,-0.036096301360093286,0.09765418055278022,0.1606961937127852,0.010180584648680697,0.10768929066666817,0.2355840199538784,0.038367747823805504,-0.02344309816493576,-0.14180545517145796,0.19145441447604897,-0.15203643708815145,0.4127106312045003,0.10348703080867153,-0.1085989025222049,0.13441353303795145,0.17424436336126303,-0.03068535215178168,0.027415741897767496,0.11105566957677855,0.060468105742730184,0.11836247939764226,0.39539390002250563,-0.04434781684848532,0.17440761875768843,0.22758022916458212,0.11169360917232873,-0.06155014615227482,0.3144405068573236,0.05210729343649709,0.06283490441931842,0.17779452154842249,0.16365602078209723,-0.15278101066075897,0.4424289604705341,0.2737749534211623,0.10842246151420072
59,0.12598099722627853,-0.0076709504755745235,-0.10642846717749847,-0.08397247861456265,0.10977307298340051,0.1811592101085025,0.07718790758566281,-0.13334890597242324,0.11326441644588635,-0.1548319605106434,0.2937306259900084,0.1670243145798618,0.07440216387926801,0.03722961165362624,0.10113641946298635,0.28061774364197195,-0.020445424906543115,0.2461183909591533,-0.10382166736319362,0.15369552064175057,0.3821368079339078,0.06768061708420899,0.21522075668393584,0.0281420672479072,0.09227750582477867,-0.07788794829637763,0.027796210734517605,0.12305004742480234,-0.09014717818381425,0.10352980141480143,0.2076476449864508,0.11446882559263279,-0.096233242852732,-0.12217784287973296,0.09422172942702521,-0.2007492917243464,0.3708124490919444,0.08772923187710077,-0.1712775211324979,0.05580974554902406,0.060689343511956,-0.071581691841465,0.07778751526550354,0.01914330642507727,-0.06454056124392366,0.05752796082593981,0.2892465358953675,-0.1375878112092481,0.03242784694289541,0.16137421850203773,0.08045182653736371,-0.06160547803236843,0.18367560890510987,0.052839462239608434,-0.0024463219166332723,0.03581353302044459,0.10938790542111373,-0.2117733612909243,0.42182818395711363,0.1420127288042866,0.020028362752436656
60,-0.2775105198111618,-0.13609434151702085,0.08288318025635019,-0.08319478958481004,-0.26222874140433866,-0.3780716355916356,-0.426200304792603,-0.4574744115194774,-0.06274043346797326,-0.29235515765334497,0.18278062293034988,0.06306069681953302,-0.24729350427735644,-0.25735042391663815,-0.2797937468172307,-0.16160364774056155,-0.5713991838844121,-0.05811076313372151,-0.4292690351420679,-0.04977684461736023,0.2166031861453966,-0.40173846234313443,-0.5525749329122333,-0.2913271428799203,-0.17134842581567586,-0.4395933839058318,-0.3154690017344377,-0.2724189233384757,-0.4646135051103696,-0.5353473650861936,-0.14589523832499865,-0.5473848036014599,-0.32886419148395385,-0.6134592255124366,-0.1739050747779526,-0.40813066256208796,0.08623356373253467,-0.45043004074314447,-0.5150639111363592,-0.34421079168600355,-0.3029296521010747,-0.4707048959481024,-0.42887871866765676,-0.4197675298751695,-0.32836219018430207,-0.3421409225245826,-0.1831962902541642,-0.4723871006873139,-0.19405486278695924,-0.3057534968633481,-0.5072355589588919,-0.6114242490758173,-0.12334276688563446,-0.5473180924092845,-0.3556695603360694,-0.3682487836946597,-0.2813965775057896,-0.5252366022201114,-0.06344471323293227,0.0669628523633895,-0.23466944513408125
61,0.012494998729460182,0.0021113259680378606,-0.07907460000251107,-0.10412037681788945,0.02882276433603041,0.0720941016263525,-0.04710645445394663,-0.22481327047660657,0.11330013751219992,-0.1560606116616882,0.18351595036185617,0.06708592838929943,-0.019702006786765165,-0.09861898254000871,-0.008394914837027633,0.204431189088853,-0.19796793751002634,0.1790369169408107,-0.257405727203292,0.10102555634836102,0.3348067810678915,-0.042077555293232975,-0.002969141458452147,-0.05596246887636668,0.01511629028126242,-0.1928129919015267,-0.04166665755189953,0.05623543660565925,-0.19049730370345155,-0.045108558036048664,0.17139690988798212,-0.0920723527114388,-0.1477286197575025,-0.29908314088637783,0.06246895174254218,-0.2787163766930192,0.35891178615928676,-0.031590138607917206,-0.25307408497928596,-0.055944778923867566,0.030195238269169585,-0.20455589758837317,-0.030009620236912397,-0.0554382209453715,-0.12509665009244383,-0.05776095800717633,0.18863882472671317,-0.24638212780534802,0.014244546109092976,0.05141874140471945,-0.033874699746564055,-0.23356826417031856,0.18428796947064247,-0.07447907038086037,-0.08191542059585273,-0.02223572128445247,0.041863924274523526,-0.2753094836626644,0.3940820060049046,0.17969640568320186,-0.018903606030696015
62,0.030060681539121743,0.06031218121560698,0.07871780874429235,-0.0032756182239996015,0.04358069865729888,-0.028137187979810404,-0.06419305332730739,-0.23554893612072078,0.16071956138230054,-0.139347274199626,0.3314622312410989,0.1794083068164542,0.007126098194452769,-0.04220661721506354,0.01886084238522569,0.21668012381967508,-0.2268422818447827,0.22524196013069067,-0.2414917202170103,0.09421137757860695,0.40450681961294555,-0.17027317721747595,-0.09243790837097052,-0.08366001454836959,-0.009488753628470075,-0.24215590355793623,-0.1316513847673028,-0.05432228047428145,-0.2548297561825332,-0.24990560199173645,0.056988595592843555,-0.15287060488500914,-0.12742117828566024,-0.33841269658810474,0.0890374193227095,-0.18490410548553726,0.35645215825104215,-0.09306576036693805,-0.24893879475504024,-0.08424957447189921,-0.01885531058469345,-0.20408450099807784,-0.12290007928223172,-0.1375922361341818,-0.08109293092927185,-0.07487396688978634,0.14472185571335236,-0.23769812056702935,0.053840773865440776,0.015848375378801478,-0.14920895832044778,-0.29925212649207794,0.1933964808953994,-0.15364294714480212,-0.0487797330220974,0.01629428145271238,0.058413013202426284,-0.2955046956761032,0.4080031026365668,0.2789859091527589,0.03030065286037388
63,-0.05492715683239431,0.03686200655069412,0.056012403153306425,-0.06539398445305439,-0.032240761896699055,-0.057313542048171844,-0.15841815541485818,-0.3028603878367433,0.12202289313917636,-0.1836431290008881,0.23567094043307912,0.13470786511830893,-0.05972358423583577,-0.12399220905786908,-0.04284265994202074,0.12339185136063247,-0.35957313456396206,0.09533724847897052,-0.23771637110102048,0.13244775361922392,0.38001208922257385,-0.21233507217329473,-0.1776887711644686,-0.11955212237739411,-0.020944886605513045,-0.27467954876808226,-0.12258662367156907,-0.046086055742866346,-0.308469168573419,-0.23323021422040494,0.11633740844039926,-0.27216793418413654,-0.227741755248468,-0.4690188244678107,-0.03145192788038087,-0.33087173756548505,0.2697206471267064,-0.18998316672628424,-0.4038353216688965,-0.19169994415193464,-0.150716277933205,-0.2729437776639281,-0.27995983277681546,-0.1841906444711845,-0.18511408898222348,-0.15378381521295867,0.08080590465715264,-0.3319375195932288,-0.01977108829460285,-0.06568367779578617,-0.21376768210352076,-0.3646713583728834,0.09368972068310526,-0.25467470997232977,-0.16356158179808725,-0.1123599707504697,-0.03635983458295856,-0.38103380195113296,0.3130945520814471,0.22930938697279474,-0.03021619274950288
64,-0.012925493053206404,0.06621782374546913,0.047248572185824865,0.04018827696819596,0.023529978355858343,-0.003493952884826562,-0.07697773367759977,-0.1911500526102638,0.12973278031382798,-0.20213489455949993,0.4303459248473369,0.08500124108639395,0.0016555831107476977,-0.13355119647310723,0.017749225869923183,0.17317615451101084,-0.32483860614444415,0.21822190330586122,-0.19230821291512698,0.0853651067312811,0.31640374432257495,-0.16310958449720017,-0.06591664809983873,-0.13739265187664648,-0.01687098258599457,-0.27822010387313073,-0.1861355567458797,-0.0476270975839142,-0.257833216645533,-0.13085924973690338,0.05905249364062509,-0.17032674478311588,-0.19457694891939706,-0.4044685808536892,-0.020495233205483018,-0.20269854224542722,0.3531148752953602,-0.11360767080476578,-0.32382704611656987,-0.1408862808374505,-0.06403166635573349,-0.17641084055977396,-0.1914745395603523,-0.19846177132405876,-0.2040273449681667,-0.1478154118715203,0.0754538971848785,-0.3038580940526977,-0.027098538793391587,-0.052486176847228345,-0.17840288551148856,-0.29904136022546335,0.10974757157537264,-0.20212355341566896,-0.13337487703846382,-0.06306820582713295,0.04237984915720279,-0.2827841073669816,0.3086695629045285,0.2508228840653556,0.04228730454791176
65,-0.1811102997176458,-0.12225647291598532,-0.03423301592055127,-0.14697427644375036,-0.1563381469098064,-0.18545884308648647,-0.28101670141320984,-0.4332145799224463,-0.012806442165610082,-0.29853791976277555,0.12783183933782852,0.018611992805154565,-0.18267579177134285,-0.20844842565010646,-0.16300737351556857,-0.08720769321627796,-0.38303768580288816,0.023700742225631975,-0.41987086136675905,-0.04490762760410909,0.2026483531335372,-0.39732501786839897,-0.3171100380482556,-0.29018716968009084,-0.2056544471374535,-0.44500459206163784,-0.3184151608284186,-0.21173193990150585,-0.4597349977536388,-0.4531099630711764,-0.0788003692661015,-0.3516984736642458,-0.31639226262840675,-0.4859643495792897,-0.14146096456972646,-0.38601221490192217,0.11523227144736625,-0.34841144369821264,-0.48275063469075685,-0.3222760502989975,-0.2585016236466147,-0.462327702222118,-0.31432624088091754,-0.3602738683585271,-0.3714796872738751,-0.31892434826328847,-0.11426815460537446,-0.4787905103675092,-0.17049368776095947,-0.2524704781697925,-0.4068447121565303,-0.48146539585163095,0.017542995409059087,-0.3617760531209289,-0.2801408523396817,-0.20298314511981683,-0.12510407221514117,-0.42843502135509415,0.1816060689334579,0.18443049872682124,-0.10044913536542287
66,0.013383082337780872,0.10941269401249441,0.12111234875100958,0.05493366610989617,0.03368089341163803,0.022832444576705854,-0.06463061674995915,-0.2279068942464053,0.187267448039289,-0.1151039989297207,0.3642419766483531,0.21005106030313028,0.020380402950736818,-0.056864811484735,0.07646604205732618,0.09832819852530415,-0.23250537278077804,0.25190403754107366,-0.1668244069128857,0.11145918221316387,0.44082602501431173,-0.2327227847535221,-0.10441500583256016,-0.11478154887768181,-0.06537823178116821,-0.2777096129217967,-0.12450965274224686,-0.04762910964483258,-0.2644986760452904,-0.24840170263290953,0.1050841171699114,-0.21032398487046722,-0.09903681898735715,-0.32024654326271446,0.10526880456821862,-0.21260166220266183,0.3748481936637553,-0.05456994709703238,-0.2847838381373598,-0.07753290297455276,-0.013218150361803042,-0.2427485599915653,-0.1161178355334882,-0.10657040873230324,-0.061205590316961635,-0.07800444516877891,0.14177396818549612,-0.21442434305025837,0.11790693311043003,0.040134363550565884,-0.16882559681590645,-0.21295389155771874,0.2857436045053365,-0.1574463115610913,-0.10221122445117624,0.021219705523831327,0.07305690747684426,-0.3224697595750077,0.4246643691334964,0.3085452562111157,0.04826974592314809
67,-0.0899543019927115,-0.060952121441122026,0.004925971362818125,-0.025117496607818767,-0.07466074022848113,-0.059409398704713304,-0.2103023119128397,-0.37395356787793216,0.08284439851908477,-0.22973592656896005,0.30270038650074976,0.10340269096045362,-0.15457233653721297,-0.15484339431252886,-0.05653209697116872,0.0527114217322268,-0.4098347921399171,0.10808214624389974,-0.27436747085336766,0.025801184132127446,0.4363327466348688,-0.29838966852999915,-0.14518685264309078,-0.19092955976187012,-0.15086097683875752,-0.3285289312250968,-0.13565695804120104,-0.097898865990916,-0.36625760318450684,-0.3133179436638967,0.04906853862028024,-0.3190701715189956,-0.21020279562996996,-0.41805945797303956,-0.009655045349276409,-0.28911931782689815,0.389910322854924,-0.1566274348200667,-0.3951442946368961,-0.17682824978608175,-0.10286683292209539,-0.32107938537858394,-0.23509681465356164,-0.18910084301013916,-0.18804693050229024,-0.09942329574367612,0.07970223249754117,-0.33464163200482333,0.041688732103197575,-0.03775710532539753,-0.24094137124634768,-0.3658373916378807,0.13194017451802278,-0.2670500133400876,-0.19203308410987596,-0.09304559640070315,-0.012444960562415414,-0.4429968693266553,0.3816502771049459,0.20191461138846084,-0.04685161019350864
68,-0.11565711287200464,-0.021296653046916386,0.04413012291679151,-0.041610389076566695,-0.14424156620342918,-0.1167306318794071,-0.25503292241352904,-0.3978010119914851,0.09765107920221887,-0.19682146602456677,0.27152515591877363,0.015563557844732385,-0.16040049480149818,-0.20802684396881643,-0.10288783208850773,0.009884197679049685,-0.42051009099120656,0.15298996367479312,-0.2424981973916685,0.053421129030932844,0.43482884412807105,-0.33023239313914227,-0.3343031368354127,-0.16922996631791543,-0.11281244829621526,-0.35501856721604524,-0.22469121516961885,-0.09392548720355007,-0.32920268507534567,-0.3918523138796198,0.03733646700416609,-0.3910660913282272,-0.221108491368492,-0.5092454786101784,0.020331127565159413,-0.24602203738815448,0.40770190849009547,-0.17579994260961695,-0.3325400439467173,-0.1422921610176154,-0.02767468308413643,-0.32442575816274655,-0.2648473430667166,-0.21075072572409875,-0.2444167928266046,-0.13142931907935335,0.06656556194194724,-0.36204367935932125,-0.003158454698633331,-0.053904264851081345,-0.25884942011421463,-0.44948869790362483,0.03844452015726081,-0.3609218410414509,-0.27510328372340015,-0.170588642735861,-0.07483106454564388,-0.43559602830109745,0.2861931354814951,0.14203006292329132,-0.11442603852244979
69,-0.13077734999208224,-0.09399554694479231,0.008198376264277989,-0.12596660581384417,-0.1644174361927507,-0.06882492028696482,-0.297510265927195,-0.45435174329284755,0.027129227497436955,-0.24613206229877935,0.2981608262905421,0.08057838203968097,-0.14052348640243048,-0.23939241250144286,-0.07850696582813607,0.027917599300377467,-0.2869167511970398,0.179904932167861,-0.2592790598173862,0.07447360612246551,0.4891290513936927,-0.24822131164088285,-0.2517476581254673,-0.12111308490383411,-0.061358151302672644,-0.2610179830904507,-0.18211611328491947,-0.08294077554360832,-0.274466754272408,-0.33608809379429855,0.12328530301051115,-0.2874023628714818,-0.1451511514786935,-0.4321389213099028,0.03309805723394083,-0.2476572296945416,0.4543354301829276,-0.061430964884081944,-0.33177811268575835,-0.10938432748829828,-0.03624753200998889,-0.24984183406107857,-0.1759656737039584,-0.13131841636649572,-0.1633323701210179,-0.06330354056046475,0.11029950366715062,-0.29775918762635145,0.027322233420953166,-0.037411863209181585,-0.1988423779617427,-0.3605788172590454,0.03603674731301997,-0.3060942696925187,-0.270990477018776,-0.23920800697472772,-0.07764477680419359,-0.44876392629091627,0.2154312913683255,0.037807447653750825,-0.1586259156451498
70,-0.5846304226298464,-0.17447032073693822,0.20364349796572154,-0.16768228403455315,-0.5371085079092419,-0.7504509147517223,-0.7779762369136949,-0.7541632805957089,-0.13934965347569087,-0.5050432938887549,0.17564065864500822,-0.08135238864043057,-0.5090413491106419,-0.5277947068361682,-0.5119086161908738,-0.3881517746335644,-0.9829416484948701,-0.17883047332210653,-0.6249431014184141,-0.16884917792522966,0.2058498348592832,-0.8009766052735436,-1.0560806011183752,-0.5294607759614355,-0.42343338869103386,-0.7267288800412177,-0.6041515297430775,-0.47874136432295583,-0.7217202164398715,-1.0355459460902527,-0.34736378607990037,-1.0439279977225522,-0.5429060100273315,-1.0173746660465437,-0.2873981882547442,-0.4784427180666385,0.011256568264656137,-0.8236434165881319,-0.779913447146139,-0.5960588288322123,-0.5492743903139832,-0.7623559760236255,-0.8535821681273769,-0.7526102422304255,-0.5405947994889313,-0.5965072839684594,-0.4326403810092353,-0.7659701931621635,-0.3426398943989096,-0.5788503398505116,-0.9298729897869007,-1.025472704485086,-0.3861251040240332,-0.9675253595307536,-0.6990096148647981,-0.6899042824105092,-0.5331005187969141,-0.8351328013080759,-0.2917192681764282,-0.014956329944239974,-0.42706526253547716
