,sport,occupation,direct_correlation,indirect_correlation,same_correlation
908,boxing,plumber,0.2300823577376083,0.13608546458586232,True
909,boxing,policeman,0.5404814177849947,0.14512277886308786,True
910,boxing,politician,-1.2635392318632004,0.042483705503813966,False
911,boxing,professor,-1.6426319142999464,0.008699927217856078,False
912,boxing,programmer,-1.404365725679023,0.0018138388461369644,False
913,boxing,psychologist,-0.9997887771570988,-0.09030019425438576,True
914,boxing,scientist,-1.3762620334134663,0.05711088147181456,False
915,boxing,scholar,-0.8838756642524813,0.03714469842018058,False
916,boxing,secretary,-0.11871875906138846,-0.15027313644485826,True
917,boxing,server,-0.8420487812299707,-0.06616432142112857,True
918,boxing,singer,-0.4913492650601757,-0.11343921382975244,True
919,boxing,skipper,-0.787479330301543,-0.06536352535520172,True
920,boxing,soldier,0.9541559248665464,0.18694232209704628,True
921,boxing,stylist,-0.2942735086502956,-0.16649683678705646,True
922,boxing,surgeon,-0.8857625125744039,0.06779649190368886,False
923,boxing,teacher,-0.7425953661163043,-0.106197779025002,True
924,boxing,translator,-1.2534848755562051,-0.0911653543716905,True
925,boxing,veterinarian,-0.3564700361081686,-0.05093010000296809,True
926,boxing,waiter,0.6085357553596393,0.08907403788659365,True
927,boxing,waitress,0.9537954358849929,-0.13676569655118115,False
928,boxing,warrior,0.3872873771129057,0.14543539102750735,True
929,boxing,writer,-1.3145365765604455,-0.028470344275794205,True
930,Formula One,accountant,0.056086332916191535,0.07061312887863766,True
931,Formula One,architect,0.07696895059182875,0.01589993166500791,True
932,Formula One,artist,-1.3904335427053092,0.0877465304795721,False
933,Formula One,attorney,-0.4637982160248557,0.017781537160500675,False
934,Formula One,banker,0.5511591251330037,0.02804709688092464,True
935,Formula One,bartender,-0.2598040400681527,0.1182688831938704,False
936,Formula One,barber,-1.3250888244533596,0.0881825209625096,False
937,Formula One,broadcaster,0.7464860111052503,-0.030486845256921725,False
938,Formula One,businessman,0.40411838126426347,-0.008726307790298671,False
939,Formula One,butcher,-1.4543457943573046,0.17270877843163013,False
940,Formula One,captain,-0.10604820837340882,0.06222936539921972,False
941,Formula One,carpenter,-1.0867245234058216,0.07596926062492154,False
942,Formula One,chef,-0.026907362037080003,0.12113010190301315,False
943,Formula One,coach,1.3238752358292478,-0.04433621089214474,False
944,Formula One,cook,-1.040717012348555,0.10750143674125168,False
945,Formula One,dancer,-0.8562750759496717,0.03270515936955479,False
946,Formula One,designer,0.7983744764337884,-0.008108189453882163,False
947,Formula One,doctor,0.2657677340747458,0.12341518016439945,True
948,Formula One,economist,-0.2940170235641641,-0.07104723447979835,True
949,Formula One,editor,-0.36165412096427546,0.04744303089323432,False
950,Formula One,engineer,1.0980355602465608,-0.016620863691086004,False
951,Formula One,farmer,-1.2246713464605194,0.049580427619043466,False
952,Formula One,filmmaker,-0.4424503433298884,0.10508333173628764,False
953,Formula One,financier,0.8906152674830979,-0.061396462067618514,False
954,Formula One,fisherman,-1.1900000365313448,0.09942609039122914,False
955,Formula One,gardener,-0.6915772349346324,0.1632220148694377,False
956,Formula One,journalist,0.425884070800792,0.0415166437212473,True
957,Formula One,judge,0.2420582849792337,0.04767349060245261,True
958,Formula One,lawyer,0.09198371263424596,0.056497608723392975,True
959,Formula One,librarian,-1.0640672005815144,0.06136303250095339,False
960,Formula One,magician,-0.4235982824943369,0.15758166258695805,False
961,Formula One,mechanic,2.030024808508235,0.08404252996271909,True
962,Formula One,musician,-1.57197210341199,0.11251337296387584,False
963,Formula One,nanny,-0.25950265860054017,0.029363777978252736,False
964,Formula One,nurse,-0.5198619571375758,0.0020182891014073685,False
965,Formula One,painter,-1.0134877226196999,0.1605365980672658,False
966,Formula One,pharmacist,-0.5218651934724171,0.02045344323555691,False
967,Formula One,philosopher,-1.3980283265755773,0.1827512612895672,False
968,Formula One,photographer,0.2964541679958029,0.07746008424758212,True
969,Formula One,pilot,2.498258504205314,0.00755062847123055,True
970,Formula One,plumber,0.3738525728567332,0.1010940079336952,True
971,Formula One,policeman,0.4992042799609198,0.0471573572855872,True
972,Formula One,politician,0.6807241289341429,0.05538353197426423,True
973,Formula One,professor,-0.9628115421312958,0.015499692279863544,False
974,Formula One,programmer,0.2587318223764837,0.01926297064578186,True
975,Formula One,psychologist,0.15854380066304094,0.022580347436225008,True
976,Formula One,scientist,0.33703022661941434,0.011925236196518758,True
977,Formula One,scholar,-2.613770235939874,0.08450990404782739,False
978,Formula One,secretary,-0.5981927172500957,0.03194269224249933,False
979,Formula One,server,-0.5809216579658893,-0.001940267866990948,True
980,Formula One,singer,-1.1625627098977094,0.11010386296644338,False
981,Formula One,skipper,-0.022963896681103897,-0.04456038563699851,True
982,Formula One,soldier,-0.7044717821695505,0.13051147689961454,False
983,Formula One,stylist,0.7180427085646861,0.06674828099492487,True
984,Formula One,surgeon,-0.21616354057811493,0.04587882084440188,False
985,Formula One,teacher,-0.6353306591865541,0.09965591012538763,False
986,Formula One,translator,-0.7381814572449409,0.10548695172427923,False
987,Formula One,veterinarian,-0.6362880465452827,0.04929961200549147,False
988,Formula One,waiter,-0.202781014407112,0.1453649429856388,False
989,Formula One,waitress,-0.4794309987603349,0.03745379408719785,False
990,Formula One,warrior,-1.8503380229810145,0.18013659521410366,False
991,Formula One,writer,-0.8739847908882943,0.12692333595926045,False
992,MotoGP,accountant,-0.11612181632077515,-0.04329083724501321,True
993,MotoGP,architect,-0.2639148598583577,-0.1093546250443844,True
994,MotoGP,artist,-1.542220726979718,0.05869399132887788,False
995,MotoGP,attorney,-0.32949982779879244,-0.08627505617626036,True
996,MotoGP,banker,0.009386072662701918,-0.10214480869697347,False
997,MotoGP,bartender,0.17111797889531402,0.04577018904869299,True
998,MotoGP,barber,-1.301137173743898,-0.04878414249107255,True
999,MotoGP,broadcaster,1.0676234043668535,-0.17332686754519605,False
1000,MotoGP,businessman,0.18163940763624709,-0.12333978413631085,False
1001,MotoGP,butcher,-1.5112191877822232,0.06120247398435341,False
1002,MotoGP,captain,-0.4374146050938326,-0.022156753626041886,True
1003,MotoGP,carpenter,-0.9077514595932836,-0.07468516669776037,True
1004,MotoGP,chef,0.13204004380888132,0.10403242614901788,True
1005,MotoGP,coach,1.049336623475149,-0.11527482409925628,False
1006,MotoGP,cook,-1.0988237743310585,0.16448616381679193,False
1007,MotoGP,dancer,-1.2743189802699029,0.10837269462059117,False
1008,MotoGP,designer,0.4075932874394192,-0.021033754825735617,False
1009,MotoGP,doctor,0.09649946969881837,0.10705414112084903,True
1010,MotoGP,economist,-0.5952450163970495,-0.11175151454180683,True
1011,MotoGP,editor,-0.4320151882734557,-0.0455945297882881,True
1012,MotoGP,engineer,1.0458436752115974,-0.13429372629310268,False
1013,MotoGP,farmer,-1.079993467431123,-0.08227998411782828,True
1014,MotoGP,filmmaker,-0.4235970771307925,-0.026358251394836302,True
1015,MotoGP,financier,0.1840482808960248,-0.1423493371046217,False
1016,MotoGP,fisherman,-0.4446443060640224,-0.01778778184718835,True
1017,MotoGP,gardener,-1.075322628339397,0.06299507034223692,False
1018,MotoGP,journalist,0.5832547696436485,-0.015167544820133518,False
1019,MotoGP,judge,-0.19608755156978927,-0.035062959073601296,True
1020,MotoGP,lawyer,0.06463186539968188,-0.039165776028779305,False
1021,MotoGP,librarian,-1.5563099082324363,0.06936853729844908,False
1022,MotoGP,magician,-1.2416416010831577,0.061355017205561364,False
1023,MotoGP,mechanic,1.987071270645416,-0.029668961865407975,False
1024,MotoGP,musician,-1.5512760154794962,-0.03305926046882929,True
1025,MotoGP,nanny,-0.6313754665500282,0.14544263227030166,False
1026,MotoGP,nurse,-0.4320836040325991,0.08805347899538407,False
1027,MotoGP,painter,-1.1435628581499735,0.061927113916400565,False
1028,MotoGP,pharmacist,-0.2684600048312704,-0.026285828068007472,True
1029,MotoGP,philosopher,-1.919318393651308,0.05003226029855036,False
1030,MotoGP,photographer,0.3622293319563231,-0.037973616089273014,False
1031,MotoGP,pilot,2.1995677959680964,-0.12427164614848607,False
1032,MotoGP,plumber,0.2212401406965928,-0.05784603331916328,False
1033,MotoGP,policeman,0.23913083425787746,-0.0702446638545483,False
1034,MotoGP,politician,-0.0237158057919802,-0.015046404828557175,True
1035,MotoGP,professor,-1.3097025882171427,-0.06401089542488678,True
1036,MotoGP,programmer,0.38965733069945263,-0.1120158577090472,False
1037,MotoGP,psychologist,-0.08696042121196387,-0.030889387882858138,True
1038,MotoGP,scientist,-0.06637449042499119,-0.08447832157223356,True
1039,MotoGP,scholar,-2.8333053636365118,-0.02115052301073326,True
1040,MotoGP,secretary,-0.8336913859824384,0.09308240632869454,False
1041,MotoGP,server,0.026752947919019592,0.03182148622435639,True
1042,MotoGP,singer,-1.23422337422023,0.13049672813246055,False
1043,MotoGP,skipper,-0.3585755150858845,-0.13454512738496818,True
1044,MotoGP,soldier,-0.5984507883254737,0.02014499027059313,False
1045,MotoGP,stylist,0.43164771028660537,0.12615873027008476,True
1046,MotoGP,surgeon,-0.37683111464525054,-0.0384968387115334,True
1047,MotoGP,teacher,-0.7431011300962996,0.13122795854371072,False
1048,MotoGP,translator,-0.3926264089003572,0.16824760099581054,False
1049,MotoGP,veterinarian,-0.09263279184900224,-0.03915468159556642,True
1050,MotoGP,waiter,-0.32827336208483426,0.06485175348564695,False
1051,MotoGP,waitress,-0.3132218652913945,0.13723030138185113,False
1052,MotoGP,warrior,-0.921594334544622,0.14529417926164934,False
1053,MotoGP,writer,-1.0753732468233774,-0.001066992879034267,True
1054,cycling,accountant,0.16140416821922735,0.06752886861967627,True
1055,cycling,architect,0.19147729343560896,0.12368527470930615,True
1056,cycling,artist,-0.488653644264817,0.02383640720733305,False
1057,cycling,attorney,-0.7189637746929683,0.02452129819001024,False
1058,cycling,banker,0.08069655929971377,0.1668503532877937,True
1059,cycling,bartender,-0.2970398359817402,0.05664411271736384,False
1060,cycling,barber,-0.2677085854886347,0.1933632451445526,False
1061,cycling,broadcaster,0.10747554102370643,0.04360187153850107,True
1062,cycling,businessman,0.07385765938694906,0.18109402306623584,True
1063,cycling,butcher,-0.4089132124988361,0.25048042626059025,False
1064,cycling,captain,-0.835219454283659,0.20586684218214613,False
1065,cycling,carpenter,0.4367105902085572,0.2062775183871514,True
1066,cycling,chef,0.5060682184030458,0.061124278352267615,True
1067,cycling,coach,0.4487448760510396,0.06973150875161331,True
1068,cycling,cook,0.17431043434445356,-0.0393363639988349,False
1069,cycling,dancer,0.26463368121571784,-0.12890096867695508,False
1070,cycling,designer,0.3804420786520249,-0.07800566969590478,False
1071,cycling,doctor,-0.11840980255352362,0.14619228634069725,False
1072,cycling,economist,-0.5578413889492483,0.06513354544520147,False
1073,cycling,editor,-0.3920192392763337,0.036321466706002836,False
1074,cycling,engineer,0.5041989025825864,0.14530742796804474,True
1075,cycling,farmer,1.2382325182355858,0.18912038456895905,True
1076,cycling,filmmaker,-0.33525864268224626,0.1503162295207126,False
1077,cycling,financier,-0.08910309724699618,0.1534964689489524,False
1078,cycling,fisherman,1.3296551224739857,0.21644604426499467,True
1079,cycling,gardener,1.0567595273712351,0.14295208098533382,True
1080,cycling,journalist,0.09495649413658606,0.0454508885254878,True
1081,cycling,judge,-1.3847570520734998,0.16500693171059366,False
1082,cycling,lawyer,-0.17163951154471402,0.09699396332396926,False
1083,cycling,librarian,0.6169702121888119,-0.07075663491467335,False
1084,cycling,magician,-2.4471887471878344,0.22842744271956,False
1085,cycling,mechanic,0.5941145806350181,0.20370041415426968,True
1086,cycling,musician,-1.316680515122199,0.1597727262527854,False
1087,cycling,nanny,0.5247359605970353,-0.17010592936744262,False
1088,cycling,nurse,0.32438028329835705,-0.16554654605377403,False
1089,cycling,painter,0.11608844622379595,0.19178272690425036,True
1090,cycling,pharmacist,-0.18422594882467289,0.060994043201550587,False
1091,cycling,philosopher,-1.219356757833714,0.2499157858483317,False
1092,cycling,photographer,0.4709538795397015,0.05348679114549093,True
1093,cycling,pilot,1.6977486699662494,0.14265883320228442,True
1094,cycling,plumber,0.5191360320767947,0.2152457969097526,True
1095,cycling,policeman,-0.06699249648991654,0.21417482062608992,False
1096,cycling,politician,-1.1344867652709834,0.17051065697878426,False
1097,cycling,professor,-0.9330251735697211,0.16431801709901062,False
1098,cycling,programmer,0.12656929292210822,0.06677024998248238,True
1099,cycling,psychologist,0.2284081682958313,0.012506125599956446,True
1100,cycling,scientist,-0.11097460525787299,0.1628973128623596,False
1101,cycling,scholar,-1.0404053506958515,0.1919223697244807,False
1102,cycling,secretary,-0.1447479470995376,-0.11414091770096862,True
1103,cycling,server,-0.2899208717268689,-0.07094175168152159,True
1104,cycling,singer,-0.9025078489760848,-0.018018175438140563,True
1105,cycling,skipper,-0.1502842034021915,0.03983569802464371,False
1106,cycling,soldier,-0.14988672393544802,0.25894499497522483,False
1107,cycling,stylist,-0.2099726728106812,-0.0951309634202767,True
1108,cycling,surgeon,-0.7940712098189426,0.1876734078118128,False
1109,cycling,teacher,0.33100407632719764,-0.0034560652383178645,False
1110,cycling,translator,-0.35536017293438343,0.05315176922986668,False
1111,cycling,veterinarian,0.06395337165402641,0.031323879663617014,True
1112,cycling,waiter,-0.047967127550428174,0.21795137703501016,False
1113,cycling,waitress,0.2560166860885483,-0.1321547811723868,False
1114,cycling,warrior,-1.2382468967062896,0.1215764097942701,False
1115,cycling,writer,0.108364341120188,0.11056581324514804,True
1116,swimming,accountant,-0.5671678626140539,-0.0062426584257080425,True
1117,swimming,architect,-0.8096676664612361,0.14829715785349834,False
1118,swimming,artist,-1.0482758599600628,-0.19626676296746126,True
1119,swimming,attorney,-1.5695967549219447,-0.00668431066333668,True
1120,swimming,banker,-0.729147251952211,0.21594174436727304,False
1121,swimming,bartender,-0.10763495452110697,-0.028733403370952412,True
1122,swimming,barber,0.2581735890822737,0.2931016745515257,True
1123,swimming,broadcaster,-0.6993172921802363,0.08328063944675551,False
1124,swimming,businessman,-1.2253901296887029,0.31518919625891034,False
1125,swimming,butcher,-0.06335289914817556,0.22250361553046125,False
1126,swimming,captain,-0.8604952049779832,0.2822071065485109,False
1127,swimming,carpenter,0.5977667199804237,0.3290782363662,True
1128,swimming,chef,0.2646543087249563,-0.1548166269676758,False
1129,swimming,coach,-0.2833011432579525,0.17706828080415796,False
1130,swimming,cook,0.7152962372949918,-0.2528858208740994,False
1131,swimming,dancer,0.7322318227866997,-0.33523181686905057,False
1132,swimming,designer,-0.6294481122929303,-0.2588023215631779,True
1133,swimming,doctor,-0.908785201638034,0.046096461215336434,False
1134,swimming,economist,-1.813110163810468,0.06031138876116157,False
1135,swimming,editor,-0.9268409220647827,-0.08962552172982302,True
1136,swimming,engineer,-0.5457398860294171,0.2820668792635361,False
1137,swimming,farmer,0.33142437670452857,0.2975299694864433,True
1138,swimming,filmmaker,-1.5810315908357473,0.07202569623387818,False
1139,swimming,financier,-1.3131107072987689,0.2731487237692401,False
1140,swimming,fisherman,2.1055141358135705,0.324258837785436,True
1141,swimming,gardener,1.4084407797379423,0.0553754638513821,True
1142,swimming,journalist,-0.9492553221715396,-0.11919245464915798,True
1143,swimming,judge,-2.0064294292464693,0.18333309516457574,False
1144,swimming,lawyer,-1.2424940843704937,0.014601326436320769,False
1145,swimming,librarian,-0.2759816369659329,-0.30405195559637066,True
1146,swimming,magician,-2.439579866711357,0.29066564338188033,False
1147,swimming,mechanic,0.5785230895662227,0.3152234006949022,True
1148,swimming,musician,-1.874154133566371,0.11952853836725436,False
1149,swimming,nanny,0.8147424647347992,-0.4011096623714625,False
1150,swimming,nurse,0.09690201082671188,-0.3888829758337085,False
1151,swimming,painter,-0.15368873998420485,0.044045631452249434,False
1152,swimming,pharmacist,-0.8711986945652654,-0.06083632956041906,True
1153,swimming,philosopher,-2.5400939981217965,0.22533760046953705,False
1154,swimming,photographer,-0.26968944369709225,-0.08394015940624401,True
1155,swimming,pilot,0.910088759859158,0.2835529239974281,True
1156,swimming,plumber,0.4155606990752421,0.3167569192222415,True
1157,swimming,policeman,-0.3444581653477383,0.3585337461279336,False
1158,swimming,politician,-2.564539207732307,0.1713433102467604,False
1159,swimming,professor,-1.8537944646393438,0.12270936570383655,False
1160,swimming,programmer,-0.9076940391057982,0.07969589141552859,False
1161,swimming,psychologist,-1.1903613144883434,-0.1123075221061926,True
1162,swimming,scientist,-1.1334049732157712,0.2055045583930736,False
1163,swimming,scholar,-1.243383763922146,0.13857706036591178,False
1164,swimming,secretary,0.03807773439149463,-0.34251003502770083,False
1165,swimming,server,-0.5367737963253838,-0.1576334417420441,True
1166,swimming,singer,-1.4652690126131347,-0.25689911844278285,True
1167,swimming,skipper,0.0853183804197241,0.045916759399259835,True
1168,swimming,soldier,-0.504273719151789,0.3658080157442245,False
1169,swimming,stylist,-0.6903031928646624,-0.3674828347002103,True
1170,swimming,surgeon,-1.1293248375277036,0.20298641045883448,False
1171,swimming,teacher,-0.4094574057907268,-0.23123566585322744,True
1172,swimming,translator,-0.9874592680436064,-0.1860749889719325,True
1173,swimming,veterinarian,-0.21622494872430625,-0.0711652553269418,True
1174,swimming,waiter,0.2841401730565189,0.20770522948214634,True
1175,swimming,waitress,0.7206936228897947,-0.35406152174648864,False
1176,swimming,warrior,-0.8441650482356114,0.12049494673133755,False
1177,swimming,writer,-1.0121264541928026,-0.03528893348941009,True
1178,snooker,accountant,0.6441019121205289,0.01055822913787428,True
1179,snooker,architect,-0.383766517847778,-0.0822343164456295,True
1180,snooker,artist,-1.1824586014383147,-0.01016960617330027,True
1181,snooker,attorney,-1.1126798950997354,-0.05940824651094755,True
1182,snooker,banker,0.21278462847679827,-0.03098099703290091,False
1183,snooker,bartender,0.5699873931040608,-0.01826758681433466,False
1184,snooker,barber,0.6486449768677072,-0.02172670139389061,False
1185,snooker,broadcaster,0.5964386374980045,-0.033361870331061826,False
1186,snooker,businessman,-0.35239946117892545,-0.08596641240907486,True
1187,snooker,butcher,0.9581484568175368,0.0008366760754708588,True
1188,snooker,captain,0.4419932337106176,-0.05847239228407395,False
1189,snooker,carpenter,0.6565452507224009,-0.004268506271827978,False
1190,snooker,chef,0.4205523543267926,-0.0821675795943365,False
1191,snooker,coach,-0.3866723738704019,-0.06716923348903645,True
1192,snooker,cook,1.0603221844596142,-0.004882790406080818,False
1193,snooker,dancer,-0.12876495863016355,-0.05061744544409463,True
1194,snooker,designer,-0.08162546866890973,-0.008911795323876617,True
1195,snooker,doctor,-0.386548764906247,-0.08764821892015592,True
1196,snooker,economist,-0.8428961096639385,-0.1206250329850895,True
1197,snooker,editor,-0.5531905868048591,0.13570311324609924,False
1198,snooker,engineer,-0.24967173179281785,-0.06843871176718418,True
1199,snooker,farmer,1.1428166254266117,-0.01695791480811749,False
1200,snooker,filmmaker,-1.3316937791970975,-0.0016776609425218998,True
1201,snooker,financier,-0.05616683469133266,-0.09458675515194816,True
1202,snooker,fisherman,1.5500092237197152,-0.049743017376015934,False
1203,snooker,gardener,1.282337711275063,0.0662022191992824,True
1204,snooker,journalist,-0.475587009432526,-0.103633472650049,True
1205,snooker,judge,-0.7632842307167049,-0.0217037891141071,True
1206,snooker,lawyer,-0.27424917467381404,-0.08737375467708748,True
1207,snooker,librarian,0.36852026912353775,0.045860488905232734,True
1208,snooker,magician,-1.5129336675987586,0.10547265420049913,False
1209,snooker,mechanic,0.3957414365188792,-0.06378296495370743,False
1210,snooker,musician,-1.3569793982207592,-0.0008370526106727278,True
1211,snooker,nanny,0.32420607668275153,-0.013068800772512705,False
1212,snooker,nurse,-0.0819800254014268,0.002247589884655047,False
1213,snooker,painter,-0.1302943047768457,-0.03791166047072981,True
1214,snooker,pharmacist,-0.46292013873404,-0.123958652488673,True
1215,snooker,philosopher,-1.1430435078056502,0.1373074543778637,False
1216,snooker,photographer,-0.3215414278112571,-0.032148618749440014,True
1217,snooker,pilot,1.0978340553053798,-0.059893681142910875,False
1218,snooker,plumber,1.2783216057691478,0.03308293241899763,True
1219,snooker,policeman,0.2403114972044861,-0.0418068986614524,False
1220,snooker,politician,-1.1722186568483866,-0.10577263375530056,True
1221,snooker,professor,-0.919847075025484,-0.05328366028694112,True
1222,snooker,programmer,-0.3456111827223752,0.04282098702078856,False
1223,snooker,psychologist,-0.4719424099344222,-0.045274141506015,True
1224,snooker,scientist,-0.7205352805116338,0.01645783626877849,False
1225,snooker,scholar,-0.914412148016824,0.09435064802858632,False
1226,snooker,secretary,0.4504589688509953,0.009278438986278932,True
1227,snooker,server,-0.1367842103617215,-0.02863354334830478,True
1228,snooker,singer,-1.0751118710854286,-0.05877840193995915,True
1229,snooker,skipper,0.8420067649059104,-0.12401457382411228,False
1230,snooker,soldier,-0.1487304065673276,0.0407356289682447,False
1231,snooker,stylist,-0.3780202000097638,-0.027168917776861697,True
1232,snooker,surgeon,-0.6804419093824029,-0.08090485824367016,True
1233,snooker,teacher,-0.4391828753483653,-0.03487925672222408,True
1234,snooker,translator,-0.6402923672479497,-0.0994008872911029,True
1235,snooker,veterinarian,-0.6990269977052482,-0.06409651376505174,True
1236,snooker,waiter,0.5996305237203042,-0.07926404682286238,False
1237,snooker,waitress,0.740546046038049,-0.0020314624346466693,False
1238,snooker,warrior,-1.3562061330247173,0.17372584388413914,False
1239,snooker,writer,-0.3709883595877748,0.13022461144363182,False
1240,shooting,accountant,-0.8251440817777826,0.03121226091371547,False
1241,shooting,architect,-0.34890397665577244,0.06433183897248483,False
1242,shooting,artist,-0.242316902952477,-0.09410948499064492,True
1243,shooting,attorney,-0.912187912855862,-0.03684666129480845,True
1244,shooting,banker,-1.1683525997070947,0.11708934519695413,False
1245,shooting,bartender,0.3808874443583621,0.016467755619344476,True
1246,shooting,barber,0.3576593166608165,0.1845508314082053,True
1247,shooting,broadcaster,-0.5694585278292885,0.006542390340275134,False
1248,shooting,businessman,-1.008191740881265,0.14839187485070424,False
1249,shooting,butcher,0.4599278962116097,0.1928029417746418,True
1250,shooting,captain,0.2723970418894651,0.16364883420948415,True
1251,shooting,carpenter,0.8083595929738678,0.2124548933372067,True
1252,shooting,chef,-0.1400627928140704,-0.07458988096662326,True
1253,shooting,coach,-0.4044598399401156,0.05738428327013071,False
1254,shooting,cook,0.4255103570441364,-0.09398156328783866,False
1255,shooting,dancer,-0.16670955944237953,-0.1887080322228873,True
1256,shooting,designer,-0.14524345973793307,-0.15551365544916135,True
1257,shooting,doctor,-0.955420183772642,0.06733816697320677,False
1258,shooting,economist,-2.0263850765693983,-0.009395577883279098,True
1259,shooting,editor,-0.4834321143664597,-0.022017182791736943,True
1260,shooting,engineer,0.2235932276379144,0.14735582505372102,True
1261,shooting,farmer,1.323512610427054,0.19228156838803245,True
1262,shooting,filmmaker,0.25309093359619145,0.035483798027108236,True
1263,shooting,financier,-1.2942197465181218,0.09828487146456402,False
1264,shooting,fisherman,1.4855073096931282,0.20245534253735836,True
1265,shooting,gardener,0.8390513153789596,0.09285211441913817,True
1266,shooting,journalist,-0.3517358829071089,-0.0830212069936206,True
1267,shooting,judge,-1.353432532970808,0.07551164889752074,False
1268,shooting,lawyer,-0.8917338018548925,-0.002236345741788934,True
1269,shooting,librarian,-1.0758332237726238,-0.12959654728914424,True
1270,shooting,magician,-1.8457512837646448,0.2334245920350765,False
1271,shooting,mechanic,1.3456859646074415,0.19266649592800444,True
1272,shooting,musician,-1.097969598230479,0.08389563774370441,False
1273,shooting,nanny,0.4074113134644789,-0.2041576696371457,False
1274,shooting,nurse,-0.34546459051405176,-0.20587547198027445,True
1275,shooting,painter,0.0877136067196619,0.04968833001301898,True
1276,shooting,pharmacist,-1.296033504493656,-0.048253621201479316,True
1277,shooting,philosopher,-2.0806256153745872,0.22176579571464236,False
1278,shooting,photographer,2.327614359736833,-0.053359581657316635,False
1279,shooting,pilot,2.4328049024964904,0.1324709453144116,True
1280,shooting,plumber,-0.02946146352947753,0.21802337350220768,False
1281,shooting,policeman,0.9555648253779948,0.20604182697253326,True
1282,shooting,politician,-1.341568971525776,0.06844233111512832,False
1283,shooting,professor,-1.7908175299255336,0.07536053158034954,False
1284,shooting,programmer,-0.4663069837538065,0.08676955016049773,False
1285,shooting,psychologist,-0.8800099910460522,-0.04689777616055541,True
1286,shooting,scientist,-0.8123934265439261,0.1476738453803401,False
1287,shooting,scholar,-1.5956088630836514,0.1594616477501934,False
1288,shooting,secretary,-0.8035800397126888,-0.16490866437736945,True
1289,shooting,server,-0.6842439531194529,-0.05389889857411838,True
1290,shooting,singer,-1.159837815084918,-0.13277546107367158,True
1291,shooting,skipper,-0.4434294000995175,-0.03326379930047353,True
1292,shooting,soldier,2.414093825780605,0.2722958854777013,True
1293,shooting,stylist,0.25518079976784336,-0.2003616887329107,False
1294,shooting,surgeon,-0.7094342589016643,0.1097153826420263,False
1295,shooting,teacher,-0.7408138000452141,-0.07257642652662086,True
1296,shooting,translator,-0.7852669171403353,-0.0488774196750052,True
1297,shooting,veterinarian,0.1590362701880813,-0.04812556181513733,False
1298,shooting,waiter,0.1468080977064314,0.1596546116786788,True
1299,shooting,waitress,0.2924519143098156,-0.16995226260910604,False
1300,shooting,warrior,1.360375297587065,0.21567453720086188,True
1301,shooting,writer,-0.9269401659015228,0.02656597457185386,False
1302,gymnastics,accountant,-0.5250028046074392,-0.09412611976408544,True
1303,gymnastics,architect,-0.8236502852943844,-0.1712938915714094,True
1304,gymnastics,artist,-1.044077490037181,-0.04277564556553706,True
1305,gymnastics,attorney,-1.4163447573256127,-0.12034228433160875,True
1306,gymnastics,banker,-0.5855575982184882,-0.13220476593018834,True
1307,gymnastics,bartender,-0.12405482051906673,-0.06627019904353662,True
1308,gymnastics,barber,0.5167449752774028,-0.13373439442897014,False
1309,gymnastics,broadcaster,-0.6606012555982004,-0.2187392875364496,True
1310,gymnastics,businessman,-0.8436129787699538,-0.15500216903430686,True
1311,gymnastics,butcher,0.13494729841617012,-0.09069804854118058,False
1312,gymnastics,captain,-0.6409372685110707,-0.07330593107458525,True
1313,gymnastics,carpenter,0.5994743498499042,-0.1178537544274614,False
1314,gymnastics,chef,0.1009284742123944,-0.07637126857426094,False
1315,gymnastics,coach,-0.1060992578531382,-0.09900685824528163,True
1316,gymnastics,cook,0.5124842985298785,0.04375969422411245,True
1317,gymnastics,dancer,1.61337932921573,0.028364323911803394,True
1318,gymnastics,designer,-0.500485195425178,-0.04837048339439475,True
1319,gymnastics,doctor,-0.6000236513103564,-0.042237051748069764,True
1320,gymnastics,economist,-1.865881220562568,-0.1421244201218464,True
1321,gymnastics,editor,-1.2781385793920852,-0.025740183796242568,True
1322,gymnastics,engineer,-0.3639503211001586,-0.15706370229335964,True
1323,gymnastics,farmer,-0.03652027671176917,-0.12106705753886356,True
1324,gymnastics,filmmaker,-1.85291015142701,-0.15384072873968765,True
1325,gymnastics,financier,-0.8919410815976462,-0.1488548190908919,True
1326,gymnastics,fisherman,0.16475694523706774,-0.10428258758552764,False
1327,gymnastics,gardener,0.5744788829656037,-0.03100146769746232,False
1328,gymnastics,journalist,-0.8302874584063004,-0.15103999669250034,True
1329,gymnastics,judge,-1.8862025424934448,-0.08136692019452431,True
1330,gymnastics,lawyer,-0.9643315505060098,-0.14343001702912053,True
1331,gymnastics,librarian,-0.4574977624857775,0.01811195504914394,False
1332,gymnastics,magician,-2.050417625907808,-0.011570483217476678,True
1333,gymnastics,mechanic,0.4640152108082058,-0.1114288354138755,False
1334,gymnastics,musician,-1.6404520062473242,-0.1439412071640457,True
1335,gymnastics,nanny,0.7534749692804236,0.09572167951974156,True
1336,gymnastics,nurse,0.25755197377053474,0.06474200079832687,True
1337,gymnastics,painter,-0.14723183458274094,-0.08842221069072415,True
1338,gymnastics,pharmacist,-0.570727863596301,-0.15986952074145486,True
1339,gymnastics,philosopher,-2.4595173032008417,-0.012778048824074064,True
1340,gymnastics,photographer,-0.4801232767429801,-0.1320025474958404,True
