occupation,trait,direct_correlation,indirect_correlation,same_correlation
hairdresser,responsive,-2.1216907212979925,0.055956573581059516,False
hairdresser,bizarre,-0.9017217618054099,-0.13464147360131645,True
hairdresser,frightening,-1.285680914033587,-0.2562331120157,True
hairdresser,sophisticated,0.033750139011105455,0.06061062032422869,True
hairdresser,polished,0.39300928744706426,-0.02720901507531515,False
hairdresser,glamorous,1.056635142394307,-0.27713616590623275,False
hairdresser,exciting,-0.7549894076256077,-0.31670592520698976,True
hairdresser,alert,-0.9463734567045627,0.07406508587744796,False
hairdresser,winning,-1.1404474797174629,0.23656832439440661,False
hairdresser,timid,-1.0925242645655666,-0.0636957243348659,True
hairdresser,tidy,0.5244664961619869,-0.06280129611381917,False
hairdresser,religious,-0.16737615123560215,-0.04782468024930053,True
hairdresser,dominating,-1.334664210305682,0.18891996799284844,False
hairdresser,messy,-0.009376754728485821,-0.2823324290148792,True
hairdresser,mature,-0.6766724312876689,-0.18233938280972736,True
hairdresser,prim,0.6453638200970638,-0.14036937950770473,False
hairdresser,lazy,-1.0752472714593273,0.12933448451165963,False
hairdresser,cerebral,-0.589977482149521,0.3182728917974499,False
hairdresser,amusing,-1.2826928557139023,0.25407602275401475,False
hairdresser,appreciative,-1.2061396055873406,0.30106921780819756,False
hairdresser,ridiculous,-0.057229786449246645,-0.1896969319027269,True
hairdresser,aggressive,-1.367442456231807,0.049983809539430664,False
hairdresser,precise,-1.2616079637771496,-0.061060720037237975,True
hairdresser,unhealthy,-0.442130041892485,-0.06728527431619125,True
hairdresser,cynical,-0.7321798169495124,0.20696250130827545,False
hairdresser,short,-0.12800578547455171,-0.3156698787073028,True
hairdresser,helpful,-0.15720590918652252,0.0949826598712243,False
hairdresser,thorough,-0.4814037082211972,0.20699745756475857,False
hairdresser,subjective,-2.317616398734258,-0.17835401274896043,True
hairdresser,original,-1.385946953047459,-0.20391219155457754,True
hairdresser,active,-0.3608101202394122,-0.15903484754899172,True
hairdresser,steady,-1.273472756245009,0.06717107909987613,False
hairdresser,independent,-0.7852344893929754,-0.22326752973270658,True
hairdresser,soft,-1.4510260947425653,-0.370512669585942,True
hairdresser,experimental,-1.6811654065232293,0.10549171076186033,False
hairdresser,intense,-0.7526534332205091,-0.19669872197176852,True
hairdresser,serious,-0.2469063378207654,0.08169613628202885,False
hairdresser,solid,-1.938699410485547,-0.03963763141559773,True
hairdresser,strict,-0.16162321950763692,-0.17480510808751712,True
hairdresser,neat,0.37651647060322074,-0.24843224461893287,False
hairdresser,shallow,-1.4561484539223537,-0.23157801246235205,True
hairdresser,solemn,-1.7469907764409796,-0.1721862944339093,True
hairdresser,retiring,0.03578375788400751,0.3943710964986949,True
hairdresser,generous,-1.126522299029477,-0.15717779370597326,True
hairdresser,negative,-2.4360247651756515,-0.09648150980180124,True
hairdresser,fiery,-1.5110044021954763,-0.043867563852994666,True
hairdresser,meticulous,-0.33780873316101667,0.2936870243907042,False
hairdresser,provocative,-0.41999688319936285,0.036810280118384206,False
hairdresser,firm,-1.2163223414493416,-0.13185519992231964,True
hairdresser,paranoid,-1.33294357448214,0.25583050009600267,False
hairdresser,slim,-0.2788929012012915,-0.21513443396982335,True
hairdresser,clean,-0.20207440450308548,-0.24495873416289218,True
hairdresser,lyrical,-1.7175088627802062,-0.037898657757481094,True
hairdresser,respectful,-0.13143563500665661,0.1384279231140704,False
hairdresser,hostile,-2.1132723602844528,0.02222627733221195,False
hairdresser,dignified,-1.0049848283122031,-0.14522679359294624,True
hairdresser,disturbing,-1.0636356583926896,-0.24560348893780987,True
hairdresser,complex,-1.2261981040636567,-0.3365703946413865,True
hairdresser,courteous,-0.3605296791998274,0.30584352018172434,False
hairdresser,tense,-1.1077162542376344,0.08228712875417411,False
hairdresser,heroic,-1.8824197356799353,0.05806518597008245,False
hairdresser,adventurous,-0.5670544505895625,0.15552419858448832,False
hairdresser,leader,0.24507669447206099,0.08893520474192443,True
hairdresser,unreliable,-2.8797825963916597,0.06727944163691173,False
hairdresser,brutal,-1.9449623143987798,-0.07080125014270335,True
hairdresser,imaginative,-0.9007059031086831,0.1647860534710113,False
hairdresser,whimsical,-2.519094507237482,0.11536897418010318,False
hairdresser,extreme,-1.0502214118868858,-0.09684461863590496,True
hairdresser,relaxed,0.7628042296473795,0.17328342538485608,True
hairdresser,dedicated,0.10728664160677591,0.23549582338755884,True
hairdresser,emotional,-1.005412908698139,-0.07388474300729828,True
hairdresser,fixed,-1.3020997434605284,-0.22027826656963734,True
hairdresser,curious,-0.7591775507555437,0.15334041606307663,False
hairdresser,selfish,-1.9383452874075815,-0.052362845272934666,True
hairdresser,sweet,-0.8345339563842398,-0.28973357842308023,True
hairdresser,irrational,-2.8026126488271963,-0.2561454496631296,True
hairdresser,suspicious,-0.8963804292010414,0.03481480100131776,False
hairdresser,cooperative,-1.8915309534724811,0.0026440282888704134,False
hairdresser,persuasive,-0.9493219175613766,0.21110789165881053,False
hairdresser,rustic,-1.2517788437723385,-0.017929666397736355,True
hairdresser,predatory,-2.9002693505918837,0.10313702718886508,False
hairdresser,casual,0.8478771943397646,0.10450437568049266,True
hairdresser,bewildered,-0.8890510002081965,0.17463961617099996,False
hairdresser,earnest,-0.5137366754523747,0.21061395263487392,False
hairdresser,contradictory,-2.1990398609298323,-0.09766824451629254,True
hairdresser,abrupt,-1.4969680448188616,-0.06955947718587052,True
hairdresser,reserved,-0.5730737038465874,0.20170679115677806,False
hairdresser,knowledge,0.04042268284191515,-0.12974732818538637,False
hairdresser,narrow,-1.983519486265771,-0.14936947681868673,True
hairdresser,superficial,0.08506815369192436,-0.29644714594677934,False
hairdresser,painstaking,-2.074258017516027,0.24457023946237716,False
hairdresser,charming,0.32706905068620534,-0.04781714068938592,False
hairdresser,capable,-0.8601778585694457,0.2654314791239282,False
hairdresser,foolish,-1.9028610239794854,-0.050177639648262,True
hairdresser,slow,-1.8555265302054151,-0.2685211795749452,True
hairdresser,impulsive,-1.5969516184327865,0.04976194811599459,False
hairdresser,stable,-1.283512751221613,-0.17751112550468542,True
hairdresser,enigmatic,-1.5125636952291839,-0.12390307055207757,True
hairdresser,overweight,0.7876735499160896,0.2790201198386696,True
hairdresser,patient,-0.23722372525292457,0.01761505610331529,False
hairdresser,tiny,-1.7245077207383528,-0.3075749916922502,True
hairdresser,hesitant,-1.4398253815604503,0.2572894746699511,False
hairdresser,muscular,-1.0382732667899464,0.16890563604420614,False
hairdresser,sexy,0.08022217577856905,-0.2548072359340483,False
hairdresser,questioning,-0.48694403168867356,0.2468883602565882,False
hairdresser,scholarly,-1.170635852703884,0.2407827219687918,False
hairdresser,sentimental,-1.2847921110253449,-0.0619150131980851,True
hairdresser,obedient,-1.5548097904142704,-0.16231384192286455,True
hairdresser,mistaken,-0.9446868231305364,0.12670544546366144,False
hairdresser,healthy,-0.47751494156075924,-0.009673935356834135,True
hairdresser,forceful,-1.7869254921202016,0.11937888106285201,False
hairdresser,deep,-1.6726493371749132,0.08180070404350195,False
hairdresser,wise,-1.6288734821335997,-0.03989280108701075,True
hairdresser,practical,-0.583306694968228,0.010111399595546165,False
hairdresser,daring,-1.7170041974864363,-0.003489209364547301,True
hairdresser,romantic,-0.3654966548030892,-0.28798406577861313,True
hairdresser,sarcastic,-0.7762709059582148,0.2173525990367574,False
hairdresser,decisive,-1.0718321408893514,0.11202930083800446,False
hairdresser,slender,-0.32729799224815787,-0.13606892780824303,True
hairdresser,cheerful,-0.16494801798107916,-0.035421144125499564,True
hairdresser,quiet,-0.9628062253099345,-0.07424448886299205,True
hairdresser,obvious,-0.9302477664153118,-0.29640656694340917,True
hairdresser,towering,-1.2700421337008467,0.1672567112178289,False
hairdresser,confidential,-1.438170211134079,0.2585372107284207,False
hairdresser,trim,1.1935375309829404,0.19003728354284363,True
hairdresser,crisp,-1.070310995374914,-0.21094559241102803,True
hairdresser,coarse,-1.2897424672639957,-0.08406750358448556,True
hairdresser,protective,-0.8508224764370991,-0.1005986101812378,True
hairdresser,warm,-0.9041212600827031,-0.34099189802710594,True
hairdresser,peaceful,-2.1436149325982017,-0.3006966035436215,True
hairdresser,responsible,-0.12130109607694466,0.2968330835605146,False
hairdresser,brilliant,0.14909494517031874,-0.05634233655022144,False
hairdresser,modern,-0.03554746252652821,-0.2783157995562569,True
hairdresser,irresponsible,-0.9770506596426441,0.22449724297326248,False
hairdresser,clumsy,-1.0094691665185491,-0.07302060739451172,True
hairdresser,kind,0.07901850791747182,-0.18964997230999878,False
hairdresser,transparent,-2.166217721913875,-0.2744016786915523,True
hairdresser,stylish,1.4249960415053153,-0.030938051343355085,False
hairdresser,calculating,-1.3442585100944608,0.30182846258080503,False
hairdresser,troublesome,-2.6646037803129516,-0.06694900496941013,True
hairdresser,admirable,-2.351337250562027,0.09258585239444958,False
hairdresser,sharing,0.11203879856801838,0.07911441156004675,True
hairdresser,obsessive,-0.38720441679076384,0.29347370314184806,False
hairdresser,aspiring,0.7316383860135215,0.3625918138278426,True
hairdresser,efficient,-1.3227624616897924,0.05237013081429657,False
hairdresser,logical,-1.9671107903439289,-0.009991247416470625,True
hairdresser,artificial,-1.0388701231649209,-0.2535389525368226,True
hairdresser,delicate,-0.7759711679852594,-0.274953436868901,True
hairdresser,authoritarian,-1.9776169388238172,0.10838842210978941,False
hairdresser,outspoken,-0.17089136441546368,0.30744331310800566,False
hairdresser,maternal,-0.8927243881150003,-0.21627461452497918,True
hairdresser,reliable,-1.6830716252169868,0.051001800251107676,False
hairdresser,optimistic,-0.6961107663714563,0.27192227744653374,False
hairdresser,blunt,-1.200068866257051,0.23093909911131458,False
hairdresser,pure,-2.4200147912394208,-0.44753825533964103,True
hairdresser,extraordinary,-0.09441246703467344,-0.18819510854280527,True
hairdresser,objective,-1.4073986666534437,0.02977882766525325,False
hairdresser,open,-0.5133528498844654,-0.1760925933053447,True
hairdresser,physical,-0.9232562718168812,-0.3122355495192628,True
hairdresser,realistic,-1.17114194207731,-0.154014432613846,True
hairdresser,stoic,-1.875226790740739,0.12396800396438451,False
hairdresser,driving,0.10226748674736456,0.31059147445287066,True
hairdresser,fat,-0.8812330577351201,-0.26439346837061567,True
hairdresser,anxious,-0.2591812258424686,0.16796487273160202,False
hairdresser,naive,-0.8796282420065429,-0.005413746096183881,True
hairdresser,creative,0.08474594110905191,0.07805714895969591,True
hairdresser,gracious,-1.361874020450955,0.02541825454600391,False
hairdresser,conservative,-0.7565030849757424,0.15642624280884718,False
hairdresser,cute,0.008978180453776083,-0.1723228473720005,False
hairdresser,proud,-1.0752946338963092,0.04451948959917307,False
hairdresser,discreet,-0.17662969736268883,0.04833378944515669,False
hairdresser,dry,-0.7242106989775133,-0.21264710751304577,True
hairdresser,charismatic,-0.5923950665716544,0.1887528958809228,False
hairdresser,secretive,-1.9061842823914588,-0.039266625554140455,True
hairdresser,deceptive,-2.13070709961945,-0.21917805376040478,True
hairdresser,educated,0.7853508236260378,0.16111912510812085,True
hairdresser,solitary,-2.250820798425549,0.2258079869431654,False
hairdresser,spontaneous,-1.4199394000768504,-0.24333267674670864,True
hairdresser,predictable,-2.3307340022068908,-0.21442545517782552,True
hairdresser,simple,-1.2013670742387474,-0.3446712852365419,True
hairdresser,humorous,-1.3422423129693763,0.24320664165264694,False
hairdresser,humble,-1.511667287300597,0.12041464576499335,False
hairdresser,vague,-1.4660204873573617,-0.2591513548628258,True
hairdresser,focused,-0.2932256263215845,0.2428260449312671,False
hairdresser,tall,0.027726887082652637,-0.06711953521906482,False
hairdresser,loyal,-1.1537135739822038,0.021967684108872038,False
hairdresser,flamboyant,-0.07126134529611662,0.249679102980414,False
hairdresser,impatient,-0.2856064490044741,0.28073808474271894,False
hairdresser,ruined,-1.484764575736217,-0.15753687916525705,True
hairdresser,colorful,-1.5402122006911367,-0.22069078036328688,True
hairdresser,abrasive,-0.5678536107002311,0.2596014412125958,False
hairdresser,crude,-2.014508449598732,0.00247815597688154,False
homemaker,witty,-1.6484955813006912,0.044681446811347184,False
homemaker,compassionate,0.7800962845834382,-0.03348789291927512,False
homemaker,rational,-0.9803245994882126,-0.08281658436705241,True
homemaker,insulting,-2.634761970889475,-0.1572155994878629,True
homemaker,moderate,0.15881051110305378,-0.06846500300265146,False
homemaker,discouraging,-2.002935015588675,-0.007567696702941248,True
homemaker,smooth,-2.218538693879641,0.06860590203641548,False
homemaker,gloomy,-1.341650417132634,0.01004076033014723,False
homemaker,skeptical,-0.9913850117758364,0.047446701049165194,False
homemaker,unrealistic,-0.8754174372459252,0.14089199036232503,False
homemaker,shrewd,-2.2341527245584314,-0.12947091626815194,True
homemaker,modest,0.9514818452517183,-0.031775781164417094,False
homemaker,energetic,0.43782439001971185,0.3205354747455543,True
homemaker,impractical,-1.1647339547452742,0.06533479497550103,False
homemaker,cold,-2.4612746888210943,0.12810806299943486,False
homemaker,skillful,-1.5867290870486301,-0.048476643671326675,True
homemaker,criminal,-1.5762051507653723,-0.3077534265597744,True
homemaker,dependent,0.6404637544911332,-0.0029027072351570336,False
homemaker,systematic,-2.046251887814022,-0.12285829200186418,True
homemaker,faithful,0.38972024024638985,-0.21022418506235604,False
homemaker,honorable,-1.4411891299472241,-0.22544035429917658,True
homemaker,elegant,-0.9850510015603371,0.2628728363935146,False
homemaker,misguided,-2.124071887843294,-0.18292522726444752,True
homemaker,outrageous,-2.763941597150809,0.05838657879674403,False
homemaker,steadfast,-0.5828866278179746,0.020840394696178963,False
homemaker,benevolent,-1.6180156378011123,-0.332397205699996,True
homemaker,constant,-0.7808992847281717,-0.024632471276515955,True
homemaker,vulnerable,-0.14390995518748478,0.09370190610081688,False
homemaker,careless,-0.9091823928497935,-0.15153940396505375,True
homemaker,confident,-0.716148490428834,0.08031098222741433,False
homemaker,enthusiastic,0.22366375131148533,0.09023902065545363,True
homemaker,accessible,-0.8859272708084528,0.05215021124437124,False
homemaker,conscientious,1.3515667144915438,0.06368319186856686,True
homemaker,passionate,0.9090261234889455,0.05660834405203855,True
homemaker,mystical,-2.1341912110029964,-0.2676989981220411,True
homemaker,ripped,-2.3460028443456085,-0.006594519702233814,True
homemaker,reflective,-0.13526131052097443,-0.02894427548140173,True
homemaker,miserable,-0.6616431224463701,0.20241529607066425,False
homemaker,odd,-1.4378750205703625,-0.1310219895982924,True
homemaker,eloquent,-0.9093874390365362,-0.09377966121555298,True
homemaker,surprising,-2.0911930592459624,-0.10236215604875035,True
homemaker,tough,-1.1515658759343363,0.12502576658078293,False
homemaker,progressive,0.013714295721733301,-0.1532347068557216,False
homemaker,upright,-1.860665257266868,-0.01839567207515628,True
homemaker,brittle,-2.6496055177699227,0.28322816590285915,False
homemaker,decent,-0.7046794807532147,-0.03950176284490644,True
homemaker,impressive,-1.6214253414467075,-0.04800615971131498,True
homemaker,youthful,-1.8780267673713953,0.043359282750208554,False
homemaker,stiff,-1.0006240329174378,0.12244441376250623,False
homemaker,intelligent,-0.296487616446471,-0.09965413532547288,True
homemaker,unstable,-1.8116644804950808,0.03577857800535359,False
homemaker,competitive,-1.4173721584774777,0.10542661095417352,False
homemaker,arrogant,-2.89789520537219,-0.3483594085510039,True
homemaker,fearful,-1.0074679078838578,0.08809379367746237,False
homemaker,flexible,0.17203032684894917,0.2003569007378012,True
homemaker,private,0.21588744497492157,0.13277041842331347,True
homemaker,dull,0.005954473212977651,0.1186349443362418,True
homemaker,liberal,1.074294339255097,-0.25459003767206434,False
homemaker,disciplined,0.640134591319641,-0.20531905803185974,False
homemaker,ordinary,0.44912279744621564,-0.002373461336557116,False
homemaker,playful,-1.054143809590153,0.16580262700411796,False
homemaker,organized,0.6904319270002212,0.1503678180150904,True
homemaker,fair,-1.84782363095418,-0.12028049037753562,True
homemaker,directed,-0.2120757575461999,-0.23679193520195427,True
homemaker,formal,-0.2960529341853788,-0.03280194245170486,True
homemaker,destructive,-2.908576874835487,-0.12401348833877278,True
homemaker,sensitive,1.0809073547983945,0.10406369016863308,True
homemaker,demanding,0.08784436649911202,0.112893767488933,True
homemaker,courageous,-1.0023583121307789,0.06979652572785457,False
homemaker,stern,-0.9913693360805481,-0.022816473171709598,True
homemaker,grim,-2.087895125563009,-0.18579225506927388,True
homemaker,mellow,0.5017090501636249,0.15002804932093405,True
homemaker,dishonest,-2.427254014710492,-0.23508412409852314,True
homemaker,petty,-1.9955151915661882,-0.22757082269112536,True
homemaker,complaining,-0.4949734267057262,0.0716907315455667,False
homemaker,ambitious,0.6012949095352572,0.07740558306254793,True
homemaker,determined,0.07304301539964084,0.27453736652777555,True
homemaker,strong,-1.459636050992675,-0.004182976822094058,True
homemaker,understanding,0.3451446512626254,0.01266908992940333,True
homemaker,neutral,-1.3415564892619398,0.011315996597129256,False
homemaker,attractive,-0.7110878248285651,0.294194447112192,False
homemaker,sober,-0.40299354843723745,-0.004553687931012587,True
homemaker,rigid,-0.9432127207284434,-0.056226604309668866,True
homemaker,unpredictable,-2.6296444382917676,-0.08908656016518259,True
homemaker,preoccupied,0.652032824881617,0.17702943368253182,True
homemaker,skinny,-1.6308765516396673,0.14047788083961707,False
homemaker,fit,-0.5448053262317714,0.20713365564242686,False
homemaker,arbitrary,-3.379686862034372,-0.1992070468267446,True
homemaker,erratic,-2.2276319383730816,-0.08487798560862808,True
homemaker,malicious,-3.8961170827536993,-0.1161199615663079,True
homemaker,dynamic,-1.0177688070775317,0.08100501826206113,False
homemaker,invisible,-1.8907150976004763,-0.08631967667789235,True
homemaker,critical,-0.1341878225099552,-0.12627487601810872,True
homemaker,confused,-1.2907509756474165,0.07958726464819658,False
homemaker,caring,2.021437800605549,0.13632901313058957,True
homemaker,challenging,-0.1772665216977014,0.08414795042143358,False
homemaker,false,-3.625274861415154,-0.14230949115974795,True
homemaker,fraudulent,-3.3116525630767772,-0.12652588596656625,True
homemaker,conciliatory,-2.5158843113903253,-0.13510969314626706,True
homemaker,crazy,-1.5172900983982571,0.24641353530461113,False
homemaker,sloppy,-1.7796515468759193,0.009876815030615655,False
homemaker,disruptive,-2.9404443646894274,-0.06581002011445411,True
homemaker,busy,1.2896707246560943,0.3131868497190474,True
homemaker,bland,-1.1582069747655064,0.12959324610666872,False
homemaker,frivolous,-0.9825135494323635,0.18580749823470785,False
homemaker,popular,-0.5940535216778949,0.009144817499156055,False
homemaker,hurried,-1.1317464602961855,0.10295586973716883,False
homemaker,profound,-1.6758853378403373,-0.22211942020540393,True
homemaker,friendly,-0.5989661254904179,0.040033798239934,False
homemaker,ignorant,-0.9993892317280784,-0.19742260519483518,True
homemaker,conventional,0.09309126427424638,0.0740824401098926,True
homemaker,buff,-1.2150566910054017,-0.10124492350871651,True
homemaker,balanced,0.11145424830082874,0.08401033051946367,True
homemaker,stupid,-2.9158361908718833,-0.13476269392142584,True
homemaker,desperate,-1.0539347725411214,0.13246230548366686,False
homemaker,gallant,-2.2307018507545404,-0.07716660137973158,True
homemaker,cruel,-2.6792404457966863,-0.2367681426339766,True
homemaker,political,-0.1783592704570582,-0.20264519168965545,True
homemaker,secure,0.19208813843966357,-0.0016783266051434605,False
homemaker,passive,0.8905481636402857,-0.20925475876044744,False
homemaker,subtle,-1.685337202159111,-0.056066340637626624,True
homemaker,greedy,-1.6577150521406259,-0.16951986596593888,True
homemaker,sympathetic,-0.659551229293901,0.043482704787837174,False
homemaker,sensual,-0.5910095308716128,0.22181741621076784,False
homemaker,mechanical,-2.0706708866408214,-0.125563093742874,True
homemaker,trendy,-1.0515476447615535,0.347170116604375,False
homemaker,gentle,-0.3458519177291977,0.03992460387402986,False
homemaker,stubborn,-0.7086944989255233,0.11019866253392244,False
homemaker,difficult,-0.7736452480118016,0.02726397145317835,False
homemaker,dramatic,-1.0878899299188676,0.29003676016852703,False
homemaker,angry,-2.048607746007469,-0.0723689743900757,True
homemaker,weak,-1.3436283140513359,-0.11229250293523635,True
homemaker,patriotic,0.4973610567538189,-0.06694899261691467,False
homemaker,sporting,0.38985547095106987,0.05503663875638985,True
homemaker,clever,-1.640913477338877,-0.10536575558276744,True
homemaker,quirky,-0.696918873580826,0.2626067176950068,False
homemaker,calm,-0.22317811715475835,0.180633410197039,False
homemaker,restrained,-1.2284546959009364,-0.319782730830517,True
homemaker,honest,0.05103213051643425,-0.06548931694298943,False
homemaker,genuine,-1.4106888046618649,0.013418400974906191,False
homemaker,extravagant,-0.645116704562396,-0.041971735889278675,True
homemaker,treacherous,-4.403903947452074,0.04722019456551378,False
homemaker,athletic,0.4134628107981069,0.08366447468359368,True
homemaker,innovative,-1.0327341170232256,0.05186977870469503,False
homemaker,responsive,-1.5525041154311123,0.15878141633266527,False
homemaker,bizarre,-3.0296279979579355,-0.10632051150008048,True
homemaker,frightening,-3.468302306537312,-0.05340410921792071,True
homemaker,sophisticated,-0.6235678293193371,0.23660350500379262,False
homemaker,polished,-1.0274130452779806,0.11407349645994572,False
homemaker,glamorous,-0.16738125123266068,0.4042517025786838,False
homemaker,exciting,-1.8175913220906823,0.14959485939964004,False
homemaker,alert,-0.8932746706593973,0.14888619789281726,False
homemaker,winning,-2.124613106887323,-0.0199205251543123,True
homemaker,timid,-0.47699657163187786,0.25528081216113674,False
homemaker,tidy,0.6833377565135511,0.2628543933627374,True
homemaker,religious,1.836290128790372,-0.22748537346797673,False
homemaker,dominating,-0.9016932100273521,-0.011659317147083546,True
homemaker,messy,-0.9671671850900292,0.14392120051746782,False
homemaker,mature,-0.39689439149992367,0.16112404421540844,False
homemaker,prim,0.1415965566692666,0.37669287002152346,True
homemaker,lazy,0.32556419526305347,-0.0253813140286289,False
homemaker,cerebral,0.30131895621207394,-0.09970462448520784,False
homemaker,amusing,-2.08790706974447,-0.01715852551810502,True
homemaker,appreciative,0.16619940217777587,0.09911315098706935,True
homemaker,ridiculous,-2.429981830066926,0.0871908824615065,False
homemaker,aggressive,-1.9020491393948138,-0.10662308880208657,True
homemaker,precise,-1.9747252961777464,-0.11335112107557346,True
homemaker,unhealthy,-0.31878190250365673,0.25188727344119516,False
homemaker,cynical,-0.6042399156242686,-0.16367186201426479,True
homemaker,short,-1.6436697334479649,-0.08674277529649554,True
homemaker,helpful,-0.12415145530179042,0.11175357942696379,False
homemaker,thorough,-0.686210677400404,-0.012806669593744607,True
homemaker,subjective,-2.2528909153018155,-0.17692819886571187,True
homemaker,original,-1.4680007863438271,-0.1482711127671189,True
homemaker,active,1.8465127582805376,0.09351909252029367,True
homemaker,steady,-0.1752742870648255,0.032669747946028456,False
homemaker,independent,1.1725340379195073,0.22403445206654418,True
homemaker,soft,-0.9154684366188587,0.12372076734636937,False
homemaker,experimental,-1.8272077678846743,0.03259958741613851,False
homemaker,intense,-1.3110963607628,-0.030467315277726927,True
homemaker,serious,-0.759513350895167,-0.0031867313886753423,True
homemaker,solid,-1.546006715245171,-0.04089013183183641,True
homemaker,strict,0.79686022877995,-0.1259570129654113,False
homemaker,neat,-0.5054457246854682,0.03022928294035228,False
homemaker,shallow,-1.5927683633410812,0.19542151144331943,False
homemaker,solemn,-1.4085722225277502,-0.04114265481475545,True
homemaker,retiring,1.322373477026554,0.16143953493378269,True
homemaker,generous,0.4419187438321844,-0.18469829214479724,False
homemaker,negative,-1.9541256383229317,-0.19214740949081627,True
homemaker,fiery,-1.1539934676358232,0.09667105696682154,False
homemaker,meticulous,-0.04355741893499908,0.07536133918114953,False
homemaker,provocative,-1.9030121019281614,0.1532018641140454,False
homemaker,firm,-1.3877900670499244,-0.003797428529942602,True
homemaker,paranoid,-1.509155082703623,-0.012625897421290373,True
homemaker,slim,-1.3401340528217012,0.18110763574573963,False
homemaker,clean,-0.19681702355370212,0.13580394026132267,False
homemaker,lyrical,-0.9964954813254374,0.02777710290050751,False
homemaker,respectful,0.34812980282087286,-0.08503126940645707,False
homemaker,hostile,-2.7903741786410228,-0.1466361421537337,True
homemaker,dignified,-1.015355778676049,-0.0336036657097454,True
homemaker,disturbing,-2.4861829168205434,-0.0478860363961016,True
homemaker,complex,-1.8622162503325987,-0.13728393675004982,True
homemaker,courteous,-1.0196493774304791,-0.02617670697153153,True
homemaker,tense,-0.9750595983358955,0.1294129866866652,False
homemaker,heroic,-1.7528325906701727,-0.20237296335327692,True
homemaker,adventurous,0.121906560044861,0.34665726927032964,True
homemaker,leader,1.6330558908290846,-0.20451312278944958,False
homemaker,unreliable,-2.584908531777822,-0.16944668875226898,True
homemaker,brutal,-3.275909839673386,-0.2438539417576656,True
homemaker,imaginative,-0.02966924316797999,0.03303826740375127,False
homemaker,whimsical,-2.142361809190542,0.13341918575074901,False
homemaker,extreme,-1.7305252989238227,-0.20252889438407923,True
homemaker,relaxed,1.1198016780198488,0.0720363543750712,True
homemaker,dedicated,1.786901295958119,0.07201282095619992,True
homemaker,emotional,0.8843386660774992,0.18977844930588764,True
homemaker,fixed,-1.446100499256055,-0.12817380685499902,True
homemaker,curious,-1.0047651677255598,0.08187565840590581,False
homemaker,selfish,-0.5135118819172365,0.055658720700443295,False
homemaker,sweet,-0.586887004213877,0.3139729859020959,False
homemaker,irrational,-2.655771273525424,-0.06376362848243557,True
homemaker,suspicious,-1.7682038846649646,-0.008395141559719045,True
homemaker,cooperative,-0.7457766762191774,0.2818300746784553,False
homemaker,persuasive,-1.7073943113333867,-0.10198589838285735,True
homemaker,rustic,-0.6557832614977342,0.13446505800296749,False
homemaker,predatory,-3.640687634199089,0.05666057901083911,False
homemaker,casual,-0.2501178648549676,-0.07913570806231952,True
homemaker,bewildered,-1.2010568920860993,0.08666641119582547,False
homemaker,earnest,-0.7010103979170924,-0.1375087302615916,True
homemaker,contradictory,-2.1697359968096066,-0.20116979099341994,True
homemaker,abrupt,-2.6781192699756655,-0.12958668851512997,True
homemaker,reserved,0.3008737064632192,0.02958753253806258,True
homemaker,knowledge,-0.4132060012405049,-0.31353461494436974,True
homemaker,narrow,-1.8931577976590985,-0.13910239412417827,True
homemaker,superficial,-1.0907439523127476,-0.019503261920006672,True
homemaker,painstaking,-1.2574262718639722,0.12023540069665177,False
homemaker,charming,-1.2442546955185645,0.170870828630044,False
homemaker,capable,-0.09182813602515554,0.09060077070489841,False
homemaker,foolish,-2.5536023957981984,-0.20997802939021104,True
homemaker,slow,-1.0524391953339856,-0.12238750138025596,True
homemaker,impulsive,-1.6614511697216738,0.0009915302542610812,False
homemaker,stable,-0.023875667551620895,0.12927575297272967,False
homemaker,enigmatic,-2.724599633540079,-0.19283675105983467,True
homemaker,overweight,0.37324995848376763,0.24486557009375137,True
homemaker,patient,1.321601405600344,0.10129524126505558,True
homemaker,tiny,-2.316955309647888,0.2640755034785938,False
homemaker,hesitant,-1.0912023862475109,0.1653160897775653,False
homemaker,muscular,-2.4412226436902853,-0.2334301450453885,True
homemaker,sexy,-1.7247186069894607,0.30698694328765763,False
homemaker,questioning,-0.6376115996916577,-0.01595040170360449,True
homemaker,scholarly,0.09450055125356102,-0.12099396065226507,False
homemaker,sentimental,1.0490057585495745,0.034885282745728566,True
homemaker,obedient,0.8726423641616851,-0.04053740095999547,False
homemaker,mistaken,-2.2617390667224138,-0.08519823612127102,True
homemaker,healthy,0.5468902710492873,0.34116158048002915,True
homemaker,forceful,-1.8315889588428482,-0.15583983018008543,True
homemaker,deep,-1.6516592435442468,-0.17155551680032902,True
homemaker,wise,-1.1348507530942575,-0.2546637914213755,True
homemaker,practical,0.8621372043911331,-0.010851410595230433,False
homemaker,daring,-2.6016308303430464,0.16640505204898917,False
homemaker,romantic,1.0059015076524114,0.21074097857310398,True
homemaker,sarcastic,-1.1765171833217527,0.007511184707015348,False
homemaker,decisive,-0.9307401920538688,-0.20963757802169525,True
homemaker,slender,-1.3696937843167754,0.3095724006506122,False
homemaker,cheerful,0.3571810047062409,0.274041538793104,True
homemaker,quiet,0.6710053233304067,0.10778192367971925,True
homemaker,obvious,-1.5542090126336126,-0.2283203924910381,True
