,sport,yob,direct_correlation,indirect_correlation,same_correlation
1533,Formula One,1938,-0.7977368258579609,-0.13319514764002585,True
1534,Formula One,1939,-1.1079060203948363,-0.138024975395924,True
1535,Formula One,1940,-1.37204171314325,-0.16683938812158694,True
1536,Formula One,1941,-1.5192005931195518,-0.1477267175903443,True
1537,Formula One,1942,-1.3359904262802391,-0.16452988146124636,True
1538,Formula One,1943,-1.1907509528777904,-0.14817849814809972,True
1539,Formula One,1944,-1.469733522530841,-0.1271915350926568,True
1540,Formula One,1945,-1.243104509871978,-0.12870024081364076,True
1541,Formula One,1946,-1.1035654442595426,-0.13736413413682722,True
1542,Formula One,1947,-1.0104710489978723,-0.15722603030702068,True
1543,Formula One,1948,-1.0886135326174309,-0.12063379079574338,True
1544,Formula One,1949,-1.2690002065919646,-0.1475310641166196,True
1545,Formula One,1950,-0.9305442844691076,-0.1366407060245055,True
1546,Formula One,1951,-1.0884791561929354,-0.14035596233315328,True
1547,Formula One,1952,-0.8273067909859801,-0.12649521210253212,True
1548,Formula One,1953,-0.6070212850266924,-0.10378438452962273,True
1549,Formula One,1954,-0.3841241214414517,-0.1477686559447445,True
1550,Formula One,1955,-0.5750160554944579,-0.14001827090624155,True
1551,Formula One,1956,-0.38277616482127613,-0.14664299255426536,True
1552,Formula One,1957,-0.21598822074566665,-0.16906495790970216,True
1553,Formula One,1958,-0.04820780758553056,-0.14144640947993026,True
1554,Formula One,1959,-0.2838165997987965,-0.13446124201029344,True
1555,Formula One,1960,-0.208926037437304,-0.1440673216244699,True
1556,Formula One,1961,-0.07755873722167736,-0.12988981414306555,True
1557,Formula One,1962,-0.3483806254090281,-0.15847991450068616,True
1558,Formula One,1963,0.09488933824246573,-0.13565170455460526,False
1559,Formula One,1964,0.015491623787045331,-0.14644640580975016,False
1560,Formula One,1965,-0.04569946735280198,-0.14126605466794412,True
1561,Formula One,1966,0.08945375345238332,-0.1338633257726864,False
1562,Formula One,1967,-0.432619733452861,-0.13498029135060682,True
1563,Formula One,1968,0.08923014154465289,-0.09448803898808196,False
1564,Formula One,1969,-0.10627580181487996,-0.15247554409550304,True
1565,Formula One,1970,-0.23075580676165824,-0.14487725472473087,True
1566,Formula One,1971,-0.3336807236739083,-0.15655360563247506,True
1567,Formula One,1972,-0.3221239546296907,-0.11936910970835868,True
1568,Formula One,1973,-0.2239383936467937,-0.10633510722619173,True
1569,Formula One,1974,-0.08593677143803953,-0.12618202608820148,True
1570,Formula One,1975,-0.2337324169146137,-0.12332143121798712,True
1571,Formula One,1976,-0.3114186377067861,-0.08522085089095507,True
1572,Formula One,1977,-0.05714860659828396,-0.11062671621376499,True
1573,Formula One,1978,0.052409885961452816,-0.08351786075246842,False
1574,Formula One,1979,-0.3363424710990472,-0.10808918120423676,True
1575,Formula One,1980,-0.3147146208724174,-0.08824840320025103,True
1576,Formula One,1981,-0.2916059343874986,-0.06342473058708176,True
1577,Formula One,1982,0.00895920673131047,-0.0527659380479112,False
1578,Formula One,1983,-0.01590394122873715,-0.07613432419343659,True
1579,Formula One,1984,-0.08385394676560556,-0.1006326183955134,True
1580,Formula One,1985,-0.19232831745900386,-0.07771238694139372,True
1581,Formula One,1986,0.07014924017482856,-0.06670689452966999,False
1582,Formula One,1987,-0.03774303225186237,-0.0867239301417161,True
1583,Formula One,1988,-0.1687223034558611,-0.08771334418328106,True
1584,Formula One,1989,-0.08928563691011325,-0.0918368379900769,True
1585,Formula One,1990,-0.08978691696434359,-0.09033429144017648,True
1586,Formula One,1991,-0.10512354474413826,-0.09711881867377586,True
1587,Formula One,1992,0.21164904489086087,-0.08112752964456575,False
1588,Formula One,1993,-0.004931914009598359,-0.07005759662474073,True
1589,Formula One,1994,-0.08770310922869609,-0.05736629899247126,True
1590,Formula One,1995,-0.2434396317276927,-0.06245111151224361,True
1591,Formula One,1996,-0.2228981901839754,-0.06595585371215594,True
1592,Formula One,1997,-0.1577348534371965,-0.07207639680871096,True
1593,Formula One,1998,0.2696683360556809,-0.05088620608724954,False
1594,Formula One,1999,-0.02717392290564096,-0.06701113961046379,True
1595,Formula One,2000,-0.1887982562709853,-0.01399324343509495,True
1596,Formula One,2001,-0.2184224051200884,-0.04688682366852586,True
1597,Formula One,2002,0.057227823154941924,-0.017528589680014226,False
1598,Formula One,2003,-0.0731028797826684,-0.006614659717463619,True
1599,Formula One,2004,-0.27335984839432803,-0.036220482511065376,True
1600,Formula One,2005,-0.2676917395201812,-0.03614092892089255,True
1601,Formula One,2006,-0.02412594448132285,-0.040219582982464384,True
1602,Formula One,2007,-0.011819476532600213,-0.048400775307168735,True
1603,Formula One,2008,-0.08658528258149267,-0.048436299207622005,True
1604,Formula One,2009,-0.2518102054616547,-0.05684836512849355,True
1605,Formula One,2010,-0.2206053010721104,-0.0636482980515274,True
1606,Formula One,2011,-0.2620705336274414,-0.05137265009766552,True
1607,Formula One,2012,-0.3308013903160017,-0.05341033143553745,True
1608,Formula One,2013,-0.49103677043067895,-0.07987601995787014,True
1609,Formula One,2014,-0.3996705703412949,-0.09771396335760396,True
1610,Formula One,2015,-0.617611538244385,-0.0908843117751299,True
1611,Formula One,2016,-0.5415453373420351,-0.08930681004705855,True
1612,Formula One,2017,-0.6412021649415808,-0.11602493106420946,True
1613,Formula One,2018,-0.09644983616205606,-0.14208175687942529,True
1614,Formula One,2019,-0.1841862190182933,-0.1566649513604091,True
1615,Formula One,2020,-0.2354233829171479,-0.13412543157881426,True
1616,MotoGP,1920,-2.4836472570225885,-0.0991384942269771,True
1617,MotoGP,1921,-2.520342936641254,-0.13444998414266382,True
1618,MotoGP,1922,-2.5785927944797824,-0.10454440217460312,True
1619,MotoGP,1923,-2.5313459563350316,-0.09437275384015847,True
1620,MotoGP,1924,-2.3237970182252035,-0.11046101731471204,True
1621,MotoGP,1925,-2.493152208598989,-0.10665270530147818,True
1622,MotoGP,1926,-2.5589398104998455,-0.08993383397375126,True
1623,MotoGP,1927,-2.4632510732542365,-0.1017752739605738,True
1624,MotoGP,1928,-2.268920965421596,-0.08026451896482238,True
1625,MotoGP,1929,-2.1709059677901235,-0.08505923168654614,True
1626,MotoGP,1930,-2.5447120485802395,-0.09929530113534447,True
1627,MotoGP,1931,-1.950323175481528,-0.12557440318898594,True
1628,MotoGP,1932,-1.9854398840505103,-0.14110927934622358,True
1629,MotoGP,1933,-2.127335502318358,-0.12680823441845565,True
1630,MotoGP,1934,-2.2303435500121918,-0.1402499383484955,True
1631,MotoGP,1935,-2.1858653512173687,-0.14312694326115152,True
1632,MotoGP,1936,-1.977051631457503,-0.10319702558260704,True
1633,MotoGP,1937,-2.026511557970452,-0.12703223430595648,True
1634,MotoGP,1938,-2.088132181156879,-0.1390596703195137,True
1635,MotoGP,1939,-2.1735912857800086,-0.15989425464377455,True
1636,MotoGP,1940,-2.368202156175513,-0.15768288448044562,True
1637,MotoGP,1941,-2.243847051609016,-0.12958608643781916,True
1638,MotoGP,1942,-1.9539066658925688,-0.151995614942193,True
1639,MotoGP,1943,-1.7819558155079753,-0.12988371781199873,True
1640,MotoGP,1944,-1.8261067791740264,-0.11346567152932414,True
1641,MotoGP,1945,-1.7721793488116908,-0.13089922167447973,True
1642,MotoGP,1946,-1.757913587118089,-0.1326570905323619,True
1643,MotoGP,1947,-1.884178745839798,-0.14487509782230024,True
1644,MotoGP,1948,-2.0397206362915545,-0.12904851315133228,True
1645,MotoGP,1949,-1.9975115269982568,-0.14664610791610286,True
1646,MotoGP,1950,-1.926049059090752,-0.13911727846114827,True
1647,MotoGP,1951,-1.836392617785056,-0.16909993376345742,True
1648,MotoGP,1952,-1.68027966837974,-0.11966107565603636,True
1649,MotoGP,1953,-1.4995474283754324,-0.11913565328989398,True
1650,MotoGP,1954,-1.1511951635762308,-0.15230384030647573,True
1651,MotoGP,1955,-1.4780557426174818,-0.15418593391616425,True
1652,MotoGP,1956,-1.2440937998121475,-0.17729051354398667,True
1653,MotoGP,1957,-1.1940345329171325,-0.17441146248729772,True
1654,MotoGP,1958,-1.0180442361379591,-0.15714424466966867,True
1655,MotoGP,1959,-1.0524906844954034,-0.14719779478015302,True
1656,MotoGP,1960,-1.1184916872978174,-0.13511000335729004,True
1657,MotoGP,1961,-1.032272799821005,-0.12828467308090816,True
1658,MotoGP,1962,-0.9822194658144442,-0.17589498417938002,True
1659,MotoGP,1963,-0.990970108321512,-0.15794005737355207,True
1660,MotoGP,1964,-0.6438582119378351,-0.1794002184262365,True
1661,MotoGP,1965,-1.0381007423471422,-0.17878190318586984,True
1662,MotoGP,1966,-0.918365631632572,-0.17543182652244807,True
1663,MotoGP,1967,-1.3411498283404342,-0.12509397879122208,True
1664,MotoGP,1968,-0.4690140061488791,-0.11947485066806933,True
1665,MotoGP,1969,-0.5416791563429213,-0.15065095552767546,True
1666,MotoGP,1970,-0.8941553083328215,-0.13689578336546013,True
1667,MotoGP,1971,-0.6570437905359935,-0.18096401694269024,True
1668,MotoGP,1972,-0.6605184404511408,-0.13223841934894667,True
1669,MotoGP,1973,-0.3774909405178288,-0.0857907820371231,True
1670,MotoGP,1974,-0.4238906978953907,-0.1480624900179998,True
1671,MotoGP,1975,-0.4450766124211453,-0.14342016039852046,True
1672,MotoGP,1976,-0.6529680721471229,-0.07429685562584683,True
1673,MotoGP,1977,-0.6021383550387197,-0.0836072809032309,True
1674,MotoGP,1978,-0.32559911804312824,-0.06214423310929507,True
1675,MotoGP,1979,-0.7625090241040983,-0.08375289570543383,True
1676,MotoGP,1980,-0.7482281403178702,-0.07972543738078414,True
1677,MotoGP,1981,-0.9087042627961814,-0.04007503125421925,True
1678,MotoGP,1982,-0.6010943434230429,-0.038947343121028745,True
1679,MotoGP,1983,-0.4741144658483719,-0.06362288363759731,True
1680,MotoGP,1984,-0.4614380649426406,-0.09780877447481064,True
1681,MotoGP,1985,-0.5781839415371893,-0.06790653124217509,True
1682,MotoGP,1986,-0.3147244949552318,-0.06910614871481326,True
1683,MotoGP,1987,-0.11266929089676575,-0.08385156592186961,True
1684,MotoGP,1988,-0.2194385816107952,-0.09497791615081012,True
1685,MotoGP,1989,-0.010540054067464359,-0.06448421416598663,True
1686,MotoGP,1990,-0.34823576814264323,-0.06874112716858631,True
1687,MotoGP,1991,-0.1363089411254228,-0.06239017859554696,True
1688,MotoGP,1992,0.4283050002058103,-0.035327243675188184,False
1689,MotoGP,1993,0.013038612211820549,-0.018832604373653,False
1690,MotoGP,1994,-0.08859916215691684,-0.01971168209514437,True
1691,MotoGP,1995,0.018752715051641274,-0.03610872608115842,False
1692,MotoGP,1996,0.06253934183101796,-0.0340002568885651,False
1693,MotoGP,1997,0.1828113622750824,-0.02046853222651043,False
1694,MotoGP,1998,0.4622044871171213,-0.017493199821348258,False
1695,MotoGP,1999,0.04371962975925652,-0.018795679260358727,False
1696,MotoGP,2000,-0.16986063719373465,0.049394204683648864,False
1697,MotoGP,2001,0.044996762805393435,0.012086445191206222,True
1698,MotoGP,2002,0.13794247335735638,0.029036458206538593,True
1699,MotoGP,2003,0.07801703863525103,0.044679377241546935,True
1700,MotoGP,2004,0.035688027176550945,0.021101318652305887,True
1701,MotoGP,2005,-0.20662822443263604,0.02392176056823249,False
1702,MotoGP,2006,0.12550656297103488,-0.0009128853783744805,False
1703,MotoGP,2007,0.21421880873415267,0.015022027775647304,True
1704,MotoGP,2008,0.13306901127095666,0.006853070298675896,True
1705,MotoGP,2009,-0.11412955952758096,0.015256908109180109,False
1706,MotoGP,2010,-0.005708852844278664,-0.006211121100402441,True
1707,MotoGP,2011,0.2265024861270607,0.004653472460407993,True
1708,MotoGP,2012,0.19716858467959725,0.0031972655937563678,True
1709,MotoGP,2013,0.028213463621520732,-0.018936465877327727,False
1710,MotoGP,2014,0.16573793973754866,-0.04472548789686327,False
1711,MotoGP,2015,-0.08507584650097792,-0.03466838055491827,True
1712,MotoGP,2016,0.022632016757988926,-0.0431001036941534,False
1713,MotoGP,2017,-0.05086769564195535,-0.06808825432902461,True
1714,MotoGP,2018,0.5245780727439577,-0.10345163924193808,False
1715,MotoGP,2019,0.010791552175043366,-0.11138682848086703,False
1716,MotoGP,2020,-0.03658572707304117,-0.0625543790253005,True
1717,cycling,1920,-1.3849482487888227,-0.05757370660723241,True
1718,cycling,1921,-1.3767167738219424,-0.06657229033918666,True
1719,cycling,1922,-1.380236834130204,-0.0612707790853477,True
1720,cycling,1923,-1.098375077654797,-0.035124936020737824,True
1721,cycling,1924,-1.1317089204164528,-0.059036733889971424,True
1722,cycling,1925,-1.265645128690409,-0.05006097052126389,True
1723,cycling,1926,-1.3350368938734265,-0.05490015294714977,True
1724,cycling,1927,-1.4132404227193118,-0.0491154008300645,True
1725,cycling,1928,-1.0954484156880138,-0.046808989501063616,True
1726,cycling,1929,-1.289202715565049,-0.039662407196002385,True
1727,cycling,1930,-1.349543661946783,-0.05829013395000514,True
1728,cycling,1931,-0.9873873168278984,-0.04431928128699536,True
1729,cycling,1932,-1.0154414718415037,-0.04874075235741938,True
1730,cycling,1933,-1.0361263195596502,-0.02833230620689808,True
1731,cycling,1934,-0.9944029065190512,-0.05717165421994708,True
1732,cycling,1935,-1.0887136184570003,-0.05804769581128572,True
1733,cycling,1936,-0.8426746076256579,-0.03577760495708997,True
1734,cycling,1937,-1.1954377770848257,-0.05962868728357339,True
1735,cycling,1938,-1.032360646105547,-0.047380038394134565,True
1736,cycling,1939,-1.092689309068135,-0.055812419788171946,True
1737,cycling,1940,-1.1275369556199362,-0.07923292807018435,True
1738,cycling,1941,-1.065457287685011,-0.06778530001480362,True
1739,cycling,1942,-0.8717674562694777,-0.08064474102488173,True
1740,cycling,1943,-0.7193475299139249,-0.09662620853739172,True
1741,cycling,1944,-0.6265587013676933,-0.05700331159088535,True
1742,cycling,1945,-0.7191343930366539,-0.05568830002753209,True
1743,cycling,1946,-0.6984370847057609,-0.0608830982399449,True
1744,cycling,1947,-0.8009749744971445,-0.08074890294618554,True
1745,cycling,1948,-0.651478781283515,-0.0410163413972014,True
1746,cycling,1949,-0.8134997797494146,-0.0717645307741123,True
1747,cycling,1950,-0.6991576057008231,-0.06859334875360594,True
1748,cycling,1951,-0.5193771308291486,-0.06144907108901353,True
1749,cycling,1952,-0.4500392554908512,-0.07306478634712339,True
1750,cycling,1953,-0.3989785763836848,-0.05745877164502956,True
1751,cycling,1954,-0.33468273907985563,-0.07969197037730275,True
1752,cycling,1955,-0.4518304591587797,-0.08390738588348487,True
1753,cycling,1956,-0.2621756181799964,-0.10530751306825913,True
1754,cycling,1957,-0.4716430903399837,-0.10675767464800813,True
1755,cycling,1958,-0.372698060023931,-0.08282401711002386,True
1756,cycling,1959,-0.5171554733419126,-0.07161556918847012,True
1757,cycling,1960,-0.3636862953361557,-0.08937192684237243,True
1758,cycling,1961,-0.25312882235490203,-0.08588438482259818,True
1759,cycling,1962,-0.375151612508309,-0.10936489384010964,True
1760,cycling,1963,-0.44581920177117657,-0.10711230359505962,True
1761,cycling,1964,-0.2797899381640814,-0.10601789676446434,True
1762,cycling,1965,-0.4267963232521021,-0.1011699959823283,True
1763,cycling,1966,-0.3933630316089037,-0.09508274117236476,True
1764,cycling,1967,-0.5660861314236475,-0.111742431532072,True
1765,cycling,1968,-0.15809540528233335,-0.05111385161146188,True
1766,cycling,1969,-0.33919475500725205,-0.12640643897021492,True
1767,cycling,1970,-0.3387614297159499,-0.12250736222802383,True
1768,cycling,1971,-0.14572501044398542,-0.1491958660074438,True
1769,cycling,1972,-0.03072698762832338,-0.11519023482194315,True
1770,cycling,1973,-0.05111108465330593,-0.13511889365690188,True
1771,cycling,1974,-0.06915945262407985,-0.14896507532243505,True
1772,cycling,1975,-0.2359715993826391,-0.13900759010315775,True
1773,cycling,1976,-0.25426607606795243,-0.12255716865032228,True
1774,cycling,1977,-0.28257205515038863,-0.1445077648729782,True
1775,cycling,1978,-0.18196610572420874,-0.1247185966813698,True
1776,cycling,1979,-0.4842782570383285,-0.1499167472107417,True
1777,cycling,1980,-0.2538981430729727,-0.13252517910250014,True
1778,cycling,1981,-0.2740537327781393,-0.15139815165823842,True
1779,cycling,1982,-0.2369292661251159,-0.1301645352428318,True
1780,cycling,1983,-0.2525541090646786,-0.17246626300230214,True
1781,cycling,1984,-0.1949556282817178,-0.16161665151660212,True
1782,cycling,1985,-0.2195449712188448,-0.1427896931107526,True
1783,cycling,1986,-0.09373928550656432,-0.14175461673940498,True
1784,cycling,1987,-0.22864172864539856,-0.14947125498450015,True
1785,cycling,1988,-0.19488577539640295,-0.13481734679965576,True
1786,cycling,1989,-0.2474968789241093,-0.1549013910182143,True
1787,cycling,1990,-0.2859884002855906,-0.16686074680351165,True
1788,cycling,1991,-0.08136540748210215,-0.18519759589202986,True
1789,cycling,1992,0.13034299691512488,-0.17068518477681016,False
1790,cycling,1993,-0.09705181105141802,-0.15995891205006646,True
1791,cycling,1994,-0.0753235820456286,-0.13894305174463545,True
1792,cycling,1995,-0.008193537941035388,-0.1367129999023276,True
1793,cycling,1996,-0.10843298858159167,-0.17110237856397895,True
1794,cycling,1997,-0.10668091915445396,-0.1589605084360448,True
1795,cycling,1998,0.11519583056755035,-0.13993681729425994,False
1796,cycling,1999,-0.2016971597280438,-0.17483066652306425,True
1797,cycling,2000,-0.24326278607769386,-0.15027534363024325,True
1798,cycling,2001,-0.1131614944693019,-0.17292081754990093,True
1799,cycling,2002,0.06515972484388552,-0.1463660335046695,False
1800,cycling,2003,-0.041670815576194994,-0.15084151934895687,True
1801,cycling,2004,-0.10042071980832894,-0.1874520575036769,True
1802,cycling,2005,-0.2314032618551706,-0.16578192709303013,True
1803,cycling,2006,-0.14783667830722882,-0.16846988845201136,True
1804,cycling,2007,-0.1182028121334066,-0.16760804862880954,True
1805,cycling,2008,-0.2616251614393014,-0.16786149249639026,True
1806,cycling,2009,-0.4290881775717994,-0.17849260696745728,True
1807,cycling,2010,-0.27346331438869936,-0.18187968246122804,True
1808,cycling,2011,-0.14661131654753462,-0.1881524140047682,True
1809,cycling,2012,-0.1342647324029318,-0.18178088440469686,True
1810,cycling,2013,-0.26276022923206904,-0.19245172954218484,True
1811,cycling,2014,-0.2515998840603766,-0.1887172179704424,True
1812,cycling,2015,-0.20237764047377327,-0.18446985972992974,True
1813,cycling,2016,-0.20378109626171528,-0.18416611678884207,True
1814,cycling,2017,-0.2848501178248654,-0.1867460524008161,True
1815,cycling,2018,-0.027760792998182567,-0.1901061458455357,True
1816,cycling,2019,-0.6099825521002841,-0.1699096896200586,True
1817,cycling,2020,-0.3310677679172498,-0.16760323660212315,True
1818,swimming,1920,-0.8010609763546886,0.020273768421247226,False
1819,swimming,1921,-0.8942036639764044,0.029002353013698218,False
1820,swimming,1922,-0.9397173623107012,0.021604712112719957,False
1821,swimming,1923,-0.747824721950844,0.007881709669396345,False
1822,swimming,1924,-0.6391208652106032,-0.009602463651255928,True
1823,swimming,1925,-0.7119557790703012,0.00420116571483529,False
1824,swimming,1926,-0.7753659465177135,-0.019397056433640217,True
1825,swimming,1927,-0.6872856189255694,0.0038538358326586594,False
1826,swimming,1928,-0.4317857886560226,-0.017686201627745257,True
1827,swimming,1929,-0.7556442040102628,0.045495698806282674,False
1828,swimming,1930,-0.5443085977152747,0.015138552708730447,False
1829,swimming,1931,-0.5715096230600047,0.016817825110550792,False
1830,swimming,1932,-0.3440391881103886,0.040883429453543736,False
1831,swimming,1933,-0.5408230169464385,0.058515120057494624,False
1832,swimming,1934,-0.4081442271647023,0.008066971773062601,False
1833,swimming,1935,-0.4637110900114213,0.032851809226917425,False
1834,swimming,1936,-0.4268717693542359,0.01606419217913475,False
1835,swimming,1937,-0.6906951751166115,0.021389558032718917,False
1836,swimming,1938,-0.4957262336618305,0.012713267427768142,False
1837,swimming,1939,-0.6957776889389864,0.03569690752372983,False
1838,swimming,1940,-0.6977495696284187,0.0041424555891920465,False
1839,swimming,1941,-0.5091712682875185,0.03817512022726608,False
1840,swimming,1942,-0.5124960617050532,0.0054074025480392715,False
1841,swimming,1943,-0.3909586504761529,-0.051755376951507004,True
1842,swimming,1944,-0.3649463223968001,-0.047224006407206566,True
1843,swimming,1945,-0.407095362805094,0.0212305085106876,False
1844,swimming,1946,-0.3223267390503327,0.005255380298683252,False
1845,swimming,1947,-0.4172592964721886,0.007371106970203089,False
1846,swimming,1948,-0.172507368658897,0.06764527527399758,False
1847,swimming,1949,-0.19592910260253912,-0.003359212994129743,True
1848,swimming,1950,-0.20045664601169766,0.013342427156166016,False
1849,swimming,1951,-0.08945334313070252,0.010508755736989823,False
1850,swimming,1952,0.04988049337128764,-0.026178168174887342,False
1851,swimming,1953,0.04789419460924763,-0.008201911663675798,False
1852,swimming,1954,0.15941341604929804,-0.03550056913999898,False
1853,swimming,1955,0.02446084408416738,-0.03520692481280998,False
1854,swimming,1956,0.18466206665077692,-0.02962278492805028,False
1855,swimming,1957,0.04720709105427477,-0.015368129298590832,False
1856,swimming,1958,0.0372275847361605,-0.025977693038079442,False
1857,swimming,1959,0.07904500239906047,0.010134295981200131,True
1858,swimming,1960,0.12401884355250135,-0.01730021014742441,False
1859,swimming,1961,0.20456119309840715,-0.012989722257054621,False
1860,swimming,1962,-0.041438720508765216,-0.01606490441283228,True
1861,swimming,1963,0.02123250135831787,-0.0009772020995944368,False
1862,swimming,1964,0.25349187219803915,0.005256647848258644,True
1863,swimming,1965,0.02096570718596597,0.001981520979703296,True
1864,swimming,1966,0.0012343928665204164,-0.014533435718994975,False
1865,swimming,1967,0.0193068363145418,-0.017865188832277272,False
1866,swimming,1968,0.060485997297012165,-0.01535483838133629,False
1867,swimming,1969,-0.0652701770424611,-0.03066827943674837,True
1868,swimming,1970,-0.07509530965684454,-0.04895463449157851,True
1869,swimming,1971,0.03082075793410535,-0.08460165932137481,False
1870,swimming,1972,0.1995517859162478,-0.0754023998529548,False
1871,swimming,1973,-0.05699304771073699,-0.11572487640718365,True
1872,swimming,1974,0.0425673652703758,-0.11038460411417547,False
1873,swimming,1975,0.04754307586998762,-0.11091722453319013,False
1874,swimming,1976,0.1517549118559232,-0.12185599381556088,False
1875,swimming,1977,0.07666226805293777,-0.13377955644457834,False
1876,swimming,1978,0.21480929286716255,-0.10588384509523532,False
1877,swimming,1979,-0.0804095770825561,-0.1174929750376384,True
1878,swimming,1980,-0.03704398195629501,-0.11336893387980815,True
1879,swimming,1981,0.0176062963342176,-0.15927490322292853,False
1880,swimming,1982,0.11538950022467312,-0.1396576711059754,False
1881,swimming,1983,0.1069567069194252,-0.18090500778072446,False
1882,swimming,1984,0.08172143806152682,-0.14463742493205453,False
1883,swimming,1985,0.0974701879121188,-0.15799539857250314,False
1884,swimming,1986,0.1143130664756818,-0.1515355546809916,False
1885,swimming,1987,0.03819913934862247,-0.14410432799687198,False
1886,swimming,1988,0.09530811699948104,-0.12047225266804328,False
1887,swimming,1989,0.03517548052890674,-0.15839289875996726,False
1888,swimming,1990,-0.020730486653312757,-0.1495363833737049,True
1889,swimming,1991,0.21383759826912105,-0.18381468717403016,False
1890,swimming,1992,0.2169845352322788,-0.17886034444826746,False
1891,swimming,1993,0.22202170640949173,-0.18293129068173655,False
1892,swimming,1994,0.20741906225504056,-0.17862127115293194,False
1893,swimming,1995,0.1935469933120578,-0.1789587671165654,False
1894,swimming,1996,0.12191000921925832,-0.18407292572395595,False
1895,swimming,1997,0.19238150674643206,-0.20609451592265668,False
1896,swimming,1998,0.3487076223858246,-0.1928638499905564,False
1897,swimming,1999,0.10675413355866337,-0.20359585684018894,False
1898,swimming,2000,0.27181514215145924,-0.12180727298457912,False
1899,swimming,2001,0.09124706688281,-0.20113934259974567,False
1900,swimming,2002,0.2288692939534292,-0.2170848000645938,False
1901,swimming,2003,0.20445199678956744,-0.23793768294320294,False
1902,swimming,2004,0.2564214969605781,-0.23502514165874466,False
1903,swimming,2005,0.16720753484184162,-0.20517533303019425,False
1904,swimming,2006,0.2231744010366063,-0.19788084295135314,False
1905,swimming,2007,0.1542861075440649,-0.20942319384710167,False
1906,swimming,2008,0.18721914574748305,-0.17505107671042242,False
1907,swimming,2009,0.10573345409278848,-0.1704038366381571,False
1908,swimming,2010,0.13466666905473948,-0.16133459211653714,False
1909,swimming,2011,-0.061750709649026514,-0.18732282685088372,True
1910,swimming,2012,-0.024762757653840308,-0.13761932722026884,True
1911,swimming,2013,-0.31083288633957346,-0.1806218264812392,True
1912,swimming,2014,-0.3759354272112502,-0.1843656739155263,True
1913,swimming,2015,-0.3242663921784309,-0.18648042877876853,True
1914,swimming,2016,-0.2247162326683784,-0.17611120110417075,True
1915,swimming,2017,-0.23872290061889576,-0.16096733935565538,True
1916,swimming,2018,-0.1807075271265008,-0.1625866260240063,True
1917,swimming,2019,-0.44516097693855067,-0.05568484271964274,True
1918,swimming,2020,0.07076157809989796,-0.039135848699445926,False
1919,snooker,1920,-0.2231959345397612,0.036642552083250304,False
1920,snooker,1921,-0.16172411916386706,0.04002122127266665,False
1921,snooker,1922,-0.3983091262107534,0.010014053122954315,False
1922,snooker,1923,-0.20529003604125,0.002106604587384061,False
1923,snooker,1924,-0.10804373845733606,-0.0038236195414708064,True
1924,snooker,1925,-0.16759861238133736,0.0232828241265926,False
1925,snooker,1926,-0.05428360655605533,0.01957614985428257,False
1926,snooker,1927,-0.056255172042702896,0.013506393531276457,False
1927,snooker,1928,-0.11901618117696085,-0.004400327876149908,True
1928,snooker,1929,-0.13939016489966966,0.014785258091054047,False
1929,snooker,1930,-0.12793299031333458,0.017639895116012817,False
1930,snooker,1931,0.0119356097336829,0.002466502053366777,True
1931,snooker,1932,0.01691671165385284,0.03880023828756708,True
1932,snooker,1933,0.1630730526542623,0.037705491889533684,True
1933,snooker,1934,0.021777246201071927,-0.010103993319335388,False
1934,snooker,1935,0.12289553768446468,0.03464842455882143,True
1935,snooker,1936,0.1877069816019484,0.0010404182889405488,True
1936,snooker,1937,-0.032986640144961575,0.027306398022773383,False
1937,snooker,1938,0.12994846744784194,0.026980784060761775,True
1938,snooker,1939,0.121962706106095,0.0463245983608952,True
1939,snooker,1940,-0.003856836755465496,0.04407959660567483,False
1940,snooker,1941,-0.2002390306193156,0.023480345786472297,False
1941,snooker,1942,-0.05244359700346257,0.013041641791261813,False
1942,snooker,1943,-0.06920983861389969,-0.013454974598293423,True
1943,snooker,1944,0.012857758699195684,-0.0016373160120934126,False
1944,snooker,1945,0.2951774154789833,0.0796466713842,True
1945,snooker,1946,0.36658065932005546,0.0474766615141756,True
1946,snooker,1947,0.4440802584786856,0.040435441805770536,True
1947,snooker,1948,0.3315314386875236,0.07587858579303823,True
1948,snooker,1949,0.415280696272411,0.06235219693488886,True
1949,snooker,1950,0.232623604257438,0.04984928588167303,True
1950,snooker,1951,0.4979125269343382,0.049167566702800605,True
1951,snooker,1952,0.23387100333343616,0.032144462882425145,True
1952,snooker,1953,0.5431228863196185,0.04376211833296148,True
1953,snooker,1954,0.3993089303664797,-0.015084141646576494,False
1954,snooker,1955,0.30195482541471363,0.026522046445479636,True
1955,snooker,1956,0.4975630147890713,0.04354263770491107,True
1956,snooker,1957,0.4180920479696126,0.02134925423012785,True
1957,snooker,1958,0.4073903785708433,0.0115530853540375,True
1958,snooker,1959,0.5536035016849866,0.029848230333571226,True
1959,snooker,1960,0.4579974438112704,0.006920402663080232,True
1960,snooker,1961,0.6080742535704674,0.022244488326527232,True
1961,snooker,1962,0.4882333173890138,0.042098140301517636,True
1962,snooker,1963,0.5438245177678558,0.06690426784632131,True
1963,snooker,1964,0.6428315865944263,0.05645367608497739,True
1964,snooker,1965,0.7599770683486018,0.08310915563365152,True
1965,snooker,1966,0.8975771043750103,0.06566320525301005,True
1966,snooker,1967,0.5678269092155313,0.04200241462618449,True
1967,snooker,1968,0.9185900985174416,0.032444833376648746,True
