index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling,atheist,Buddhist,Christian,Hindu,Jewish,Muslim
Taylor,1.7255434435792827,1.6980664122648637,1.0288566600908648,1.7070405370236073,1.187548960644029,1.1458018334060163,0.7043159330342721,0.527418127432816,1.8729380243641855,0.9194135207662187,1.3584729139780298,1.336522149132809,0.8732149302509795,0.2559355864520037,1.0599219438340084,-0.036169434129017956,-0.058094659682429814,0.2569191149206637,1.1002043114069513,1.5277710775265778,0.9609685920559565,1.4584337221254786,1.3941304785317163,0.9745346921360857,0.8163138715953339,0.576472536257971,0.8843723665579081,1.6939385879483397,0.6760720014382798,1.2712968323114433,1.1903657634526905,-0.5071132456722061,0.1780677451938575,-1.0375069131001895,-0.36414062510609085,-1.5643366195941921
Florence,0.6442283706292368,0.5589997038394288,0.02016758419958042,0.5067412588642376,0.7595548238553014,0.5026216567572129,0.2628003315819268,-0.26279899194099515,0.5484798289409288,0.4432852409335918,0.6935281499805384,0.5105520765096973,0.342680748145245,-0.11780754743039254,0.316394752005597,0.3683075474866972,0.33417821660720193,0.2234353968684917,0.09274463714792372,0.8920263268607055,0.2251610480023634,0.5374963739305665,0.470527159652242,0.05587160045398138,0.2335521336208269,0.10899865023793974,0.14154837770386763,0.44349344601955404,0.11800327275390786,0.5329880036927449,-1.9686253245146563,-2.297066866119526,-0.5696510120473263,-2.8048012410996397,-2.2490069323430366,-2.290336456983138
Margaret,1.2966273209389139,1.024666126009512,0.6815148996009872,1.38061030636675,1.1228232559130829,0.854779890216138,0.9307717152714806,0.43015053453561775,1.3552495065116026,-0.01629988538539205,1.3890902842695063,1.2741818909591967,0.6842188406707856,0.3001381902286733,0.8250656747265924,0.3632065109666884,0.24696029947433518,0.4102354519006913,0.6420091631243103,1.7274830046808927,0.8067105989246665,1.2742614488654607,1.2105358434837437,0.7739376022448963,0.5187039003175975,0.5661338894598322,0.950329486587939,1.518092964527341,0.6035415917908832,1.2854739123118617,1.106263091342993,-0.6665904905561832,-0.3110074929984734,-0.9050347271778032,-0.28876093710616674,-2.025696043035529
Edgar,1.0674479968986692,0.752904036631051,0.346747836063588,1.1714053149188433,0.6655464217474334,0.5636747975987185,0.414026383987364,0.32071140408242993,1.2573822318998926,0.34406764126957845,0.7749491054605041,0.6867575683205595,0.3973888652792539,0.27196152325925477,0.8400277455982994,0.45462146072056103,0.221913246409722,0.32137671551454294,0.3677412451518658,0.6967628947341914,0.5132746479558021,0.7030593087799287,0.6228926416553738,0.740022176229731,0.6333299764912098,0.4498635481530043,0.5564792943338387,0.9847927797062404,0.3892613067578041,0.9439665471965568,1.9532025749508675,0.007105495239889757,-0.07390268895867295,-0.23251780467557812,-0.3178332581913547,-1.877763509738521
Gracie,0.5492979844599516,0.5818357457970292,-0.39432815888838874,0.46243339901548847,0.22418788859922,0.2762186877462064,-0.2432315453639027,0.20765236753544447,0.6076917281039979,0.22124517875395225,0.45413648022202313,-0.020586470591116502,-0.038009212320122596,-0.5291902724973881,0.3659857857801828,-0.2222152760272514,-0.264901789494295,-0.5792781804016641,-0.2051133067306594,0.8302464463072539,0.05717995675255055,0.5724946079815553,0.2972183023658433,0.32075051911261093,-0.32964808503616677,-0.014930754418372267,0.2412188692127075,0.4900349552996924,-0.2580343699905274,0.31531488326152973,0.6829472243234159,0.33042330947207,-0.3739510677593088,-0.80349183170466,-0.001157113177458189,-1.2654244158354822
Sheila,0.8043639806762377,0.49677406503582583,0.6137204644601824,0.6672976263483227,0.24367558668917483,0.33103747397221306,0.3378203661087904,0.045712071222966146,0.7800433058639581,0.1905550296419373,0.9470731031573556,0.43297637582074716,0.30964844791178153,0.1688112449310902,0.2997410741601257,0.2024233865861157,-0.05769588584694501,-0.18086741946555976,0.2988367323917484,1.1643245282662482,0.3107050641982063,0.5207697717004537,0.6382688065426455,0.20115176884619865,0.1576947254165967,0.1526018204821831,0.739802576221367,0.8438361942408776,0.15031729700833832,0.7272807349246148,1.049962088557911,0.35612034836325723,-0.6266460123084133,1.2081918176799131,-0.07864537526638742,0.34340639128372147
Luis,1.1802283141322965,0.957594645549376,0.22485216563374621,1.152222319172332,0.7558169753528553,0.9008948365320634,0.549619866071191,0.39293767557244774,1.439386156436547,0.3153713206885359,0.9012922699044709,0.5727821002010896,0.34810412696794185,-0.2765057473708851,0.6836176175649906,0.9906847610572964,0.8572701076615058,0.6436584442952297,0.3086449277559652,0.7097708199827238,0.6716924415277411,0.5991514155703727,0.7853589752743153,0.2387246235572464,0.678629530648196,0.2078939650908524,0.7937345505027746,1.0731681222086262,0.5237927433427594,0.5268593908380182,2.187740259703256,-0.9842219900183989,-0.7131439226307441,-0.21737388277906208,-0.6878468893801563,-1.654916844461741
Jo,1.8199901071437135,1.5811121736635765,1.5896501989526943,1.853417116037012,1.6811803728632946,1.1007317527643599,0.9327698554988615,0.7794886306295483,1.9097453830909912,0.5454314578254585,1.7954998382090723,1.723640312746271,0.7157068487452535,1.0139816463385651,1.2223231809581594,0.789488970798052,0.4639705137331986,0.9891084038535192,1.2142927689182776,1.9789993194102076,1.5169378836784326,1.485447764333321,1.1638458150243673,1.0479785388898524,1.216826805759299,0.7720241383469824,1.744302275178938,1.872677139876022,0.7464059386144948,1.868514192400077,1.6714436387304397,0.6993922305031514,-0.5497176957134167,0.5120144968308855,0.24166592702075063,-0.5684845955566535
Alma,1.2512177537303255,1.0770143665503709,0.5652238080501336,1.035678783320613,0.9679693784631046,0.7430358264813444,0.5080923410358572,0.31693440926042105,1.520799060264479,0.12119638064889576,0.8720962106709781,0.9250539502800739,0.3990190470852168,0.31584809619010523,0.8751520391309409,-0.17643990088364753,-0.2803339222023681,0.08003657800249937,0.9080986235402567,1.2381009960215255,1.1212982359360046,1.0817378996248976,1.0384937875701985,0.9794188219068367,0.9902972152667394,0.439036740185975,1.0523152603982853,1.2645974388109686,0.400618651989225,1.1362045392372255,-1.3528594860149437,-0.08564642104440533,-0.28733608475983313,-0.8904755603392086,0.37733108759992595,-0.15201393085016304
Lee,1.4073979755558517,1.3350612670623052,0.9951337351581968,1.4004633481248514,1.044878953469537,0.8897105303507392,0.6611421618861135,0.6715138786803057,1.6348335822311035,0.40033458949736134,1.4113833694370512,1.3699805315137439,0.7051489192692093,0.6332127275534416,0.7256038932129737,0.1766267933868267,0.03411661239049416,0.5861929479330769,0.6248419049256342,1.5636908373215255,0.7838833851954241,1.1421887123525263,0.8932393529543996,0.6265562852011146,0.7719543805975896,0.46109694286899994,1.3668553335182188,1.384296482115664,0.4601314770018043,1.3056136784136076,1.3458753763639364,1.3655708773357251,-0.26305147255511746,0.4017029328335057,-0.649660200234152,-0.7003938505056343
Brooklyn,0.7382446303664152,0.8515902306857318,0.3961430710212046,0.794224366188578,0.38243428226725656,0.6384230233042433,0.22222346991324582,0.5620671151306109,1.0250574148218619,0.40514978167078664,0.34912979957223295,0.0752525223988985,0.3554380570918652,0.33300697730644196,0.7174150590916273,-0.01092469850345028,0.24786277176095872,0.046152523012881884,0.7609495764072166,0.5400496825516102,0.49220276809395835,0.7422566409945356,0.7409618165728564,0.33446636275102726,0.3200840454409525,0.275730310801549,0.5444237329407042,0.8603906061320942,0.35983072055166215,0.6127998623632317,-1.5203561051946008,-2.2543411882513977,-1.0029940086032034,-3.253439767515736,1.125221536366427,-1.3429511279452484
Wyatt,1.3098958527384914,1.0237118846030235,0.4315803101836039,0.8079964714835263,-0.002584293957224113,0.33757790792368336,0.0024042905076733273,0.038615841586250116,1.1207361201208004,0.6215389716475184,0.9709808240374241,0.26268600226482935,0.436870867248363,-0.0685515108828112,0.47590007522949784,-0.09892932704460994,-0.2725861483177652,0.08107780566115146,0.2829893577238285,1.0628952964433884,0.602390265007986,0.4884887494719636,0.5166604290193397,0.5867740279287307,-0.05191707069287067,0.17223494075441476,0.6321413860912706,0.8129849542237739,-0.07602897417543553,0.9103433792183897,2.074442913110669,-0.3220385226252139,-0.14636898448050173,-0.3057393375145643,0.08178957217738488,-1.6730855741731532
Diego,1.1810249798928003,0.6112490889876872,0.5719541838133612,0.7539658541344498,0.807689856627367,0.8595608692337532,0.3927693032053559,0.6299100606315503,1.0382516792961953,0.7017121285905492,0.8661354297861505,0.44670519782222295,0.45182523297671123,0.0036503394664822407,0.6859466445428295,0.848725919624246,0.8906232352928621,0.7509496650619572,0.6781103942273382,0.6753172675406367,0.4701240247778772,0.921688099290452,0.7750879180250744,0.4749266112829658,0.6605039494446452,0.22016260401838506,0.1615809338858229,0.722721347498524,0.5994983459263056,0.379830643765882,1.0157985620069805,-0.3477955823879298,-0.780625463993481,-0.7264110855465099,-0.4476012329432556,-1.0519349990938802
Regina,0.5805559707598863,0.026066870820799237,-0.024931700826470126,0.7275181198436291,0.1602784469530167,0.033548797695918564,0.01135219877625951,-0.13433902837204217,0.3961054471464732,-0.16302291772564342,0.343280363188144,0.03138168612318203,0.09966981433351318,-0.20104584772436035,0.18494916139410422,-0.0012758956856496902,-0.07603726896189747,-0.16209936195741953,-0.08086933004524341,0.6730738416076659,0.32515239253333644,0.5257969699338856,0.4455463077247503,-0.22732786325449053,0.2619541329133418,0.17103906758017556,0.421114333707002,0.41212275606576343,-0.037388861572562736,0.016453181300995396,-0.6544080090867285,-0.48668849911026746,-0.7367783552376372,-0.5617497461688741,-1.057307237335844,-1.5796816613985774
Isaiah,1.1674343209029285,1.3995839159669183,0.8099442191091368,1.160688211151935,0.8412931420181369,0.7555662832486352,0.5681870381306576,0.3469469672074133,1.2934357896408781,0.3842635644224307,1.1946421894387451,0.8189437379524459,0.7014270111376932,0.4616618714789174,0.7442732159994296,0.5576863853281134,0.17075696927949463,0.4342476843522254,0.7498120649799109,0.8368008317366299,0.8899737393778544,0.859004374012504,0.9065101624302646,0.9480809055981612,0.49918280706900175,0.5947968884268872,0.7432028348478985,1.1688840319555736,0.5661946165943643,0.8229130502588393,2.7067639883077548,-2.797171943273794,-0.8069211351055646,0.9793232949655359,1.5260131981296825,-0.7954237815494859
Naomi,1.2076760766088395,1.1649812017884051,0.9729580390387771,1.3533211511902552,1.0133614291266195,1.1022290474975083,0.8643793521335454,0.6994128239234085,1.321781511448468,0.3308151711269152,1.2658845801492415,0.9740205453024544,0.6711345857355366,0.9301623952631844,0.785010454446236,0.35271789065465803,0.5783873421987787,0.46051760606197933,0.6486587997436832,1.227902655777149,0.83462815892969,1.0571566401011394,1.0534282377065003,0.7345042623622777,0.8348263587527602,0.4435939957214698,0.8607439767293201,1.2117132596315547,1.0067350671409758,1.2361799974688195,1.5902974624535262,-0.6701561757609049,-0.5832093452239835,-0.13193203833412662,1.4454932615745906,-1.4134970585497604
Timothy,0.8124195347735675,0.6176392052498281,0.27731255375403624,0.6503986517563943,0.5686519640637989,0.3647822524220847,0.4722345872062985,0.1197456316997239,0.7748957847363067,0.004365301342275892,0.8478709994550074,0.7847344094089492,0.4822123747945202,-0.14325214841211323,0.5530838924468321,0.2552796810255972,-0.13249762566272766,0.22418097634303352,0.5888763779549211,0.8485055190309341,0.447947358675897,0.6627516625192232,0.5948630256981207,0.6337635060029424,0.3005894940934313,0.10475333150587558,0.44273591995299744,0.4979248798461687,0.29624811669252077,0.5924935624993283,2.069911865018348,-0.599115233817086,0.09533469841005765,-0.09500840278085335,-0.1830773713230434,-2.294454323901535
Bonnie,0.5262494344416278,0.6296414888552452,0.07895920438419586,0.9125279636595434,0.4768543312718618,0.34524239880614555,0.19809493156468624,0.023487925724074345,0.6120156461411782,0.059496905571037324,0.37763662769595463,0.5528919812951264,0.13091460407652117,-0.054540742231002616,0.2339736229808429,0.09667825248111019,0.18504343603406395,-0.037291418789002904,0.11556761683919757,0.855723495097433,0.3707503028441962,0.4856492600777438,0.4341409027496,0.22891290861699776,0.2849077025284861,0.18388390319022863,0.4740391261308331,0.6075384181178298,0.03324039323645715,0.5703044723626773,0.5515720160751978,-0.5278063651169257,-0.08654650661556064,-1.4106840913716598,-0.12554169394892511,-2.0609960892212262
Earl,0.8570430401704463,0.9149712070225875,0.6340542169658914,1.0760269531059627,0.44873159771644905,0.18796040582632204,0.15164546692698053,0.08527509000560284,1.0397699002364151,0.25214065059454915,0.7189892734398842,0.926628957336977,0.3099858505758383,0.17871689579552924,0.3268779037730211,-0.19924323229819305,-0.5652611784043414,-0.16461354595982533,0.25063032525897033,0.8155869212951248,0.3900833588156272,0.21024859374598728,0.22933337811218893,0.6710063741483207,0.003461482207891559,0.6365029975532047,0.7387507182398009,1.11406015439412,-0.03512811293466373,1.0244344960303704,0.7208904346976983,-1.0773204896435185,-0.05213100728149481,-0.18667244881884046,-0.35933959875844956,-1.399692277537933
Jeremiah,1.532452317807105,1.6259864416666336,1.2054739517571054,1.3586295434795446,0.9193868871633929,1.2159053916617353,1.1039854856384295,0.7853412938689307,1.666694284009103,0.730503864022512,1.4283165660278307,1.1882112530050788,0.8862174626351444,0.9053647061678691,1.0254406785686176,0.43727361826224515,0.3246230974966236,0.5947826436600256,1.1267318279306482,1.4989374242534343,1.3302395986854363,1.1121554774850886,1.3553305001761784,1.17169969460118,0.796511216048831,0.8328989532711569,1.2168520734675425,1.6162171377481578,1.026536750862382,1.2768606626415502,2.2653402315065807,-2.004369916427936,-0.5462738464348301,0.3288697382061961,1.4519893944342912,-1.9100927707467152
Milton,0.8620722771749186,0.6994164792921354,0.5076909314274053,0.8292887694733281,0.30255206696730064,0.47697923518554497,0.29874005149533406,-0.2472053856217228,1.2126884923862122,0.2878360000521868,0.7382548200012595,0.469332048960759,0.44468382091498315,0.5432201918099753,0.541120493789901,0.18838482105635082,-0.026967314104533447,0.3674218737941589,0.5710709016766218,0.4312336162619159,0.339658318153148,0.5090603148811236,0.3412849719018844,0.39001945459940845,0.24480710898672092,0.005953634393163969,0.7625830685441616,0.9182611334703138,0.12258352794455345,0.39282232856523924,1.4818366380075025,-0.260993552127539,0.04613771370563423,-0.5328045947358117,0.06418766478743866,-1.0056997918713138
Eli,1.5019233111541153,1.3326835958150784,0.6075645705391631,1.3740579752191275,0.656429502479599,0.9468612126304574,0.48284012304471724,0.38129168666441554,1.462982008294035,0.5466477183908681,1.1407879199907198,0.8154780119700311,0.3637609344140113,-0.1940737159077808,0.6135844186581262,0.08349752580827562,0.17957235884170966,0.4875064148181675,0.6383557949309355,1.1895580411079412,0.9827417206017625,0.9782910836631503,0.9963761973485113,0.617800680619321,0.8573546011616857,0.41356020216143885,1.111544523708886,1.2521510762031633,0.4803043379505909,1.02789265731911,1.9773828079962505,-0.8094456264281156,-0.397464072461682,0.018623100657211542,0.8955370942818939,-1.2207113325479775
Derek,0.9876776299111208,0.9300787644855901,0.5277549092878246,1.0657069214623334,0.4634254317589318,0.2627386473773601,0.41469378808992796,0.027558287035613634,1.1508468204831197,0.44103692160765096,0.9117726642536913,0.5897161334026224,0.5981606664715005,0.36168357304226867,0.23928202952609007,0.24956729253503845,-0.31846266507856164,0.20712924843674463,0.4097578041820724,0.7377752225647426,0.33942615155258127,0.571362896892718,0.4625007916808586,0.5040520069041718,0.31658030500762735,0.128856167240526,0.7212027735828197,0.5333999110795022,0.25322501915176454,0.574020097478683,1.3646546976920977,-0.19217003035613028,0.004573686301546971,-0.8478827634110929,0.27947945327398516,-1.3835724132734608
Lily,0.9701305887982747,0.869329874201971,0.41132557814632226,0.9629939823231337,0.546765304580213,0.5545173039163045,0.22597168050366914,0.29144167500508866,1.1131932794474126,-0.04818173327713159,0.9639447423707259,0.6043757000326738,0.23319719574702777,0.16493743190325771,0.23973773568972728,-0.3663176216789355,-0.34008580440962277,-0.18432296816895363,0.3456552979040082,1.1984556088855978,0.4937839978058685,0.7801862230124386,0.8163784447915478,0.011687303394067544,0.18998458032382537,0.13364378148536682,1.2665511833124403,0.9138454823720856,0.09245938671393476,0.6644059568279573,-0.8748289023868897,0.5055217397823031,-0.44291283212177873,-1.3068720580607116,-0.12039316383581768,-1.5773377797498804
Christopher,1.310257613876032,1.293320533196821,0.5841811269037025,1.4022149742891377,0.980351579317019,1.0128681789855907,0.6916870570270995,0.21941306145386877,1.3954019117485041,0.8034467337877313,1.072517767569642,0.7908167010524466,0.455481677077048,0.25653751917498496,0.8267891574946213,0.3435381496803464,0.07195327002566031,0.2971694018678243,0.7040023338846193,1.1213517352079891,0.9480580052025733,1.0282680990491344,1.0391117382796744,0.8222997686238325,0.6125965091723414,0.2858123708661608,0.814666044960075,1.2025306215528409,0.6663497383929484,1.0483783528320776,2.5082561910228045,-0.04196282112172822,0.14354927025337677,-0.11622613689239121,-0.09291305710573042,-1.1913288816512877
Justin,1.0159184323709134,0.8396546473421843,0.3031450244793256,0.9822619294415667,0.2948759657148791,0.4286248870922221,0.04212245626390858,0.2081386585175182,0.9656467428865375,0.30029481868928015,0.7852605058534624,0.3373985895330372,0.2622571645224575,-0.032077590198423316,0.3182898888573168,-0.2356355056120991,-0.49833280831025395,-0.09034688941962692,0.16077682163032048,0.5515553612831519,0.20301732339305098,0.46648171996495574,0.4862555284942862,0.12050386986489271,0.14657643522920197,-0.2513116026838643,0.2402363794394093,0.6036562279241632,-0.08437615487660108,0.5152899739275496,2.181780126817506,-0.19354588513204424,0.0347310285437667,-0.2591708480345435,0.07795065727875122,-1.080690581214512
Ashton,0.6500860407093949,0.4831909142790516,0.017239849423982625,0.6089960388769726,-0.11875432452614731,0.15665968993275756,-0.07168350177956719,-0.32042909496638655,0.46438714455528474,0.3033364013703936,0.3839703308887263,-0.09750893651637348,-0.15499402282436556,-0.4204177739109839,0.06141986848199462,-0.401623628659502,-0.6534510707156984,-0.27022583749888895,0.00953023906650295,0.6555054245560319,0.051270414044044976,0.31860717949374656,0.256750877239819,0.33961904190714687,1.601649292750873e-05,-0.015304219064926702,0.4602848273768262,0.5121823710382163,0.05462422844261728,0.14311201761537645,-0.0814936547212521,0.054238123238715116,-0.12694846295937187,-1.5554473523097505,0.3781586414418876,-1.063069563128635
Dennis,1.2295071337349364,1.1114199309588657,0.9026296412484088,1.5019946784727585,1.2521248310942847,0.9176102652428764,0.87148705016279,0.5355728639167037,1.4248766099410468,0.35138173127036204,1.177667338228688,0.9522141371197448,0.7187448592784348,0.7605316700916331,1.0256759796402484,0.619630568440913,0.49065434209811726,0.7208977047975309,0.9469986322317051,1.0322079667181026,0.8116870572374619,1.0788607067773281,0.9329623482821112,0.9180015795385692,0.6835717039130054,0.7606056014045689,0.9782677985391391,1.2652830402762258,0.6591398908230723,1.1333253355588884,1.5895633357695598,-0.41744906851389985,-0.11469712920074764,-1.1944339637070287,0.018027729088298177,-1.014658183598383
Rose,1.7768135348760488,1.697517591144052,1.1084052264473478,1.7362876881387197,1.4226455191146734,1.1356638018817744,0.7045862712156473,0.6637703775945515,1.9173900896278677,0.44777824480779893,1.7519345210162476,1.6399639380110989,0.7392329545454922,0.4085234423795195,0.883687453600054,0.24589482445285124,0.2886527842408321,0.3770680295639155,0.8160430263900743,2.1085903836355673,1.155867125751542,1.5044712605479234,1.376339120420172,0.5303866944792466,0.9080033241152756,0.6722527321721109,1.3573099142277483,1.7663451920065723,0.572362813781227,1.4162324055258482,-1.9281071918595687,0.017521594191970764,-0.4304610902506682,-1.2714825663574412,-0.5404191722599722,-2.4648503542118934
Sophia,1.0265300319167263,0.9510686739436414,0.13546817943622147,0.908484894743391,0.5959487493039348,0.7043402343448438,0.44123749347834895,0.29076609638312495,1.0050822206970935,0.10596281550842243,0.8972422352150515,0.6012449312652898,0.4689133828925568,-0.1794127079788675,0.5211571397957057,0.2249176950810464,0.10050766346792421,0.010621830269724401,0.34438939689294606,0.9555601367281416,0.6314091525410254,1.0840888836280422,1.0018331057856018,0.18766280859971696,0.4476444043797744,0.32414280615730434,0.41958948769261123,1.0647383186015402,0.3676803521641345,0.8116143386107935,1.224349947041844,-1.1159317631074497,-0.8336557649087794,-0.9950204726922401,-0.7650552219407781,-1.8198503677410511
Maria,1.0586598632210622,0.5123026754258507,0.4753676594278492,0.8740164118223295,0.7241794143375244,0.8648281651613874,0.4583597478394653,0.2911451200215907,1.0410676753743688,-0.01982086882873269,0.9847523872038138,0.5922670924028456,0.2834311315188015,-0.06710382028252718,0.8249585962399016,0.6264747478655412,0.5190556531803292,0.08301619330951936,0.5382637821628978,1.3297729763367212,0.6975881050248824,1.2277094371710893,1.1324660698173932,0.07780655954150241,0.6696154509453659,0.34046033866426534,0.6275958463876812,1.1500716335236714,0.3276826299682345,0.6143991853497383,0.872654067692286,-1.1978657869023486,-1.267395233414748,0.41813420001605867,-0.5685304961369748,-2.009805864267506
Kathleen,1.200036167078962,0.9550464333137877,0.5294688805981058,1.2901042762330353,1.0255192329089078,0.8214962708562575,0.71718080734338,0.19226466286634483,1.2027712097996783,0.19255839551532816,1.0674099867936244,0.8558346648622192,0.5822849628521801,0.2950399785453089,0.8031834517935753,0.4514629432250879,0.2263740548971844,0.30855481498244824,0.3388814035329533,1.329629282388213,0.5826352111095402,1.1135368724702503,1.079367721261711,0.5921210568787447,0.4849111907679544,0.5198823192745691,0.8774918309051006,1.0583380096364747,0.4441226709866124,1.2083887016149362,1.0666655657631032,-0.31154702074229274,-0.21949459983375202,-0.7960286804317354,-0.3176619727374063,-1.4049023620116612
Peggy,1.0962748412573726,0.9040150846598731,0.47223484157166407,1.3155789423390825,0.9716833030210397,0.776310810956112,0.6243559501677354,0.3213368416402949,1.3126215506611902,-0.03473490071941097,1.0091803876585077,1.1228685960053382,0.3605663968102256,0.3093779663188386,0.7488767279020935,0.25648539227247846,0.3604698828038475,0.2937789471226379,0.635150063638662,1.4588758338568986,0.8322563490745936,1.0528389555336035,1.00787523507319,0.5248652792465822,0.7422621751873363,0.4665327830150917,1.0204532458334654,1.408515778337732,0.44381950851184704,1.2761958025741884,1.1207713214808859,0.07647395983010673,-0.4260415629081284,-0.8138981650570261,-0.2326314091383903,-1.684793267050049
Tim,1.088574861832393,1.0462018558195243,0.476146263708306,1.269024859756575,0.7703591796734844,0.34874914356289183,0.44682608565583404,-0.04118495093848972,1.1905404848879118,-0.011977738025907113,1.0741443385849745,1.173901183276182,0.46358539765623413,-0.016284416227376485,0.5174990734579812,0.3075908678365019,-0.28310852981167833,0.18264092884157487,0.6701587697069483,1.1561802319722145,0.6272589956967709,0.6279363728212126,0.5890842456840406,0.6989107255523784,0.5544225007215973,0.08177811727195052,0.8756948771376559,1.0655588391444337,0.2078285990092008,0.9103385653065726,2.0439629732988114,0.09032499916218381,0.022116980111105727,-0.8554520967064485,-0.03701643429562579,-0.8467105879958147
Gloria,0.9151425019631297,0.7231241254984795,0.09447038167929322,0.8065365741580073,0.7785204686114329,0.5667521574833778,0.4195565184726769,0.18301001735109124,1.1149328669092777,0.03677534701651836,0.7453436199125696,0.802096183987824,0.5168848005069736,-0.1926057260741214,0.5910464865970587,0.11253468306828446,-0.14432424175968067,-0.1221146142959189,0.21153231811082684,0.9448291630142764,0.3063485732183443,0.9087722706514092,0.6627465419549069,0.3683227733961088,0.32065005358660065,0.7200573434289662,0.9068363237338779,1.030813300196777,0.196740514962596,0.7018648362146954,1.1318290932079091,-1.0163304132723396,-0.278383283919664,0.09076462632020715,-0.776265341432554,-2.0043279889866583
Pearl,1.1444876238256616,1.338412725962162,0.8247865606988737,1.2228489140146659,0.8707356494585291,0.8265493667637687,0.47219150802240967,0.6511622052824356,1.4010076000424563,0.2067805810995509,1.0556503043622163,1.0617811498128584,0.5953656068685574,0.4034591280001234,0.7820164862816118,-0.15325814342763694,-0.1789797404678827,-0.031656731187847,0.8926640226176363,1.3946034961724332,0.8541266485685772,1.1037824350149086,1.0730127285460256,0.5630182093034652,0.6659179916922304,0.3833783589408323,1.4833073496244455,1.7042634314272624,0.17986503492763656,1.292444990834497,-0.5613204630380182,0.23012781783191932,-0.33701690002338136,-1.4967274373056816,-0.02445471049915397,-0.04214033306494599
Jesse,1.2058816978638776,1.124778213385703,0.7995588479509991,1.6428808875315288,0.91832681956138,0.9367840535030224,0.6252366709195543,0.7910228212320256,1.649602490378456,0.7089276694989235,1.1104197285939081,1.151394548986601,0.6922571277039617,0.32976473965930325,0.8906007089602924,0.46052253275993577,0.44569011899782335,0.4355810689431982,0.6584260790793455,1.367610719445994,0.9469195892457117,0.8156503469987638,0.9852266408801124,0.8085260303847812,1.0720121528944415,0.6597154507483395,0.9169426669558738,1.389724493735243,0.5605576035739086,1.1266465890410244,2.0874271723259477,-1.1044412524037623,-0.44386468877161855,-0.6565097567360721,0.9736869795809167,-1.4454775042443295
Marion,0.7037445626739536,0.7090150234177514,0.3101998441769678,0.6494934388167118,0.8683577797560778,0.563474801951208,0.45946924215728163,0.22075399184835012,0.5213906298431421,-0.1992480998690472,0.9764121116491676,0.4802555406342461,0.4371368144078252,0.3387857224586843,0.5805478039588994,0.9446233608311883,0.6586214733705893,0.48879900260668796,0.22416176417394576,1.0460796272488304,0.49315600550245725,0.9655894218689626,0.7168927694672794,0.3004432365619146,0.24376814383503828,0.20750939532842613,0.727717238437361,0.9272532411419064,0.25514234200540237,0.4546370637410152,1.7913901040926343,-0.7351093800762125,-0.09568334545957977,1.1320496446492467,0.149513982174328,-1.1247773359008624
Lindsey,0.8550140786153589,0.818101837994578,0.25944222590735894,0.9909585977224588,0.47676429252610125,0.4081673210403551,0.3256941403401904,0.09957507957035978,0.8271576497818983,0.5564666496522298,0.6998089134403892,0.6833985134937658,0.22140331093384077,0.07599672714662223,0.15366258244830489,0.3404469698527755,0.04241361788133609,-0.019609196242557872,-0.008052934408337719,0.9464218614017454,0.38864676681701243,0.42686625258954375,0.3881332282385203,0.35164739252133514,0.3252995210736853,-0.20880914095367192,0.568963058709332,0.6388006029399181,0.06060078822469584,0.7345177011789665,1.183273632964267,-0.7401071270782559,-0.501731403750891,-0.9968384274586226,-0.2898013871354097,-1.7480059403661106
Sophie,0.929925301977725,0.6124585742665832,0.06287091025949999,0.9300057140550724,0.39348218806801427,0.3048407597622833,-0.03076581547701427,-0.18847980484126478,0.7127163982654678,0.061368910445734476,0.8400813375797921,0.376303198426266,-0.06756461544162137,-0.5559487639761432,0.1608725519042892,0.24293116938827056,0.02217196483468876,-0.17795410506214102,0.16292117021950173,0.9731621774877274,0.41729439512330985,0.5160308657374361,0.6588548064782003,0.007409603207850639,0.3825670576561322,-0.00949931150119769,0.3067920823401495,0.7002941812814938,-0.06353233953796278,0.3563341779721501,1.1338354964719433,-0.4844104344479974,-0.3102749960740594,-1.1154006574742448,0.1345807019872174,-1.1176687934173792
Tara,0.8335140988261103,0.73056513933237,0.30358039051380936,0.8181819827705162,0.6501001839883971,0.1966951860671853,0.04743939240721595,-0.14519587820234595,0.7384182726075013,0.007324048653571201,0.8559093804190807,0.5963322119350112,0.07318712423793211,-0.30281765041206465,0.3962295139393218,0.11638415426584472,0.12313690787253055,-0.3126357693819996,0.053651457426922206,1.1088795832506217,0.30463282929374413,0.6915731006351463,0.2845403555280991,0.27519451377633736,0.3120723020976404,0.37983187479725933,-0.003501496093598836,0.6097933968356508,-0.046327470752753556,0.4145599559615342,0.3432107834884487,0.801536312961466,-0.6247381718523505,0.2560978626815984,-0.6040984011821525,-1.2524803546060617
