,occupation,age,direct_correlation,indirect_correlation,same_correlation
4862,interior designer,69,-1.2478760026633349,0.016287998422969747,False
4863,interior designer,70,-2.2658949599014395,-0.10857771624955116,True
4864,interior designer,71,-1.5678850263565267,0.06793050092099821,False
4865,interior designer,72,-2.1292088556448117,-0.10882585061869664,True
4866,interior designer,73,-1.7925375556359031,0.007243973324618042,False
4867,interior designer,74,-2.0979381683421146,0.0124830820324214,False
4868,interior designer,75,-2.3467103770872426,-0.047336159426679764,True
4869,interior designer,76,-2.2551584676056486,0.04261682775824548,False
4870,interior designer,77,-2.5142445490843457,0.005878780273229277,False
4871,interior designer,78,-2.3018887536607573,0.006535950154739979,False
4872,interior designer,79,-2.210096059788229,-0.024420184200104292,True
4873,interior designer,80,-3.128769081466253,-0.13425590381975505,True
4874,interior designer,81,-2.3989393600689004,-0.02296062372893476,True
4875,interior designer,82,-2.49787704571018,-0.05021065483551326,True
4876,interior designer,83,-2.53527282457677,0.011290398937797902,False
4877,interior designer,84,-2.8502894098601232,-0.07099282946117699,True
4878,interior designer,85,-2.715299935707527,-0.03007639312213848,True
4879,interior designer,86,-2.737895489246852,-0.0338157034893178,True
4880,interior designer,87,-3.1382864027282342,-0.07418392664276043,True
4881,interior designer,88,-2.96154768302706,-0.12662888054424434,True
4882,interior designer,89,-2.820691803112049,-0.02298424492868151,True
4883,interior designer,90,-3.657789904014276,-0.20136250831056013,True
4884,interior designer,91,-3.0633553358085566,-0.05527135312926243,True
4885,interior designer,92,-3.3767783773316067,-0.08283195335658743,True
4886,interior designer,93,-3.4157130150061485,-0.08295571668473482,True
4887,interior designer,94,-3.642314591723832,-0.07198071140066133,True
4888,interior designer,95,-3.717655861303264,-0.144574358549442,True
4889,interior designer,96,-3.6064276724951423,-0.1539784235830387,True
4890,interior designer,97,-3.6711883592941783,-0.12173710035762834,True
4891,interior designer,98,-3.696212605062291,-0.10074043891970937,True
4892,interior designer,99,-3.7864245872287983,-0.18581133554290302,True
4893,interior designer,100,-3.7954692770704352,-0.3367775927095445,True
4894,interior designer,101,-3.287095467655884,-0.20604933346827714,True
4895,interior designer,102,-3.76687460186724,-0.1981292125587088,True
4896,jeweler,1,-1.4949703604157176,-0.1361306614949706,True
4897,jeweler,2,-2.1883859381802413,-0.12323554466983748,True
4898,jeweler,3,-2.213319802685036,-0.10139226602690612,True
4899,jeweler,4,-2.3315940230885364,-0.06819982724516482,True
4900,jeweler,5,-2.2683450052369314,-0.01806268689696849,True
4901,jeweler,6,-2.2569832093233657,0.022349551558285326,False
4902,jeweler,7,-2.346137426908353,0.028115737303210382,False
4903,jeweler,8,-2.4319443864651022,0.055128406711068084,False
4904,jeweler,9,-2.3904041006378396,0.08263389490623503,False
4905,jeweler,10,-2.122449908566347,0.0976773254652386,False
4906,jeweler,11,-1.9954226680364824,0.19145785580268296,False
4907,jeweler,12,-1.9311798242925573,0.13916836755010267,False
4908,jeweler,13,-1.6837507953999509,0.18520851452269016,False
4909,jeweler,14,-1.446662983637901,0.2174001844649406,False
4910,jeweler,15,-1.3959585424442904,0.25161131313257845,False
4911,jeweler,16,-1.267309931910815,0.2792098503452268,False
4912,jeweler,17,-0.9968360752775132,0.2871742740736023,False
4913,jeweler,18,-0.7452964409576721,0.30433616691496096,False
4914,jeweler,19,-0.6059335171662468,0.3084860963119972,False
4915,jeweler,20,-0.6489920708387824,0.26030452977922497,False
4916,jeweler,21,-0.12949741228863765,0.30007472597155405,False
4917,jeweler,22,-0.19012797537246096,0.3092403561012944,False
4918,jeweler,23,0.032359553717177705,0.3050987155717673,True
4919,jeweler,24,0.021444788618299952,0.2457697334541848,True
4920,jeweler,25,0.20120753838670455,0.2568138437159795,True
4921,jeweler,26,0.2646293258177765,0.2941873091621152,True
4922,jeweler,27,0.3838568431983216,0.3023664744989375,True
4923,jeweler,28,0.3970017131395875,0.30872545356322617,True
4924,jeweler,29,0.5335618142286035,0.2952405123866423,True
4925,jeweler,30,0.3481104749237438,0.2296811831154783,True
4926,jeweler,31,0.5133708764869891,0.31528853914088184,True
4927,jeweler,32,0.6141953695839351,0.25712233444731897,True
4928,jeweler,33,0.6511622803460944,0.17279718071022582,True
4929,jeweler,34,0.7266568567958045,0.23163848203910306,True
4930,jeweler,35,0.7321382069911739,0.209936813988164,True
4931,jeweler,36,0.6327028827030083,0.2015523456428447,True
4932,jeweler,37,0.8228237041341023,0.2039125710659596,True
4933,jeweler,38,0.7551102800208493,0.2434286719186909,True
4934,jeweler,39,0.8333606050151378,0.18455735636555404,True
4935,jeweler,40,0.5730931670943296,0.05034716873761056,True
4936,jeweler,41,0.7715204243984761,0.2331630956736419,True
4937,jeweler,42,0.6961720954433793,0.20041625931005785,True
4938,jeweler,43,0.8659480237717887,0.18733157301283648,True
4939,jeweler,44,0.8938520596555459,0.16203613201900485,True
4940,jeweler,45,0.8538513263250269,0.1785993413841509,True
4941,jeweler,46,0.8964085719031336,0.18471012477895335,True
4942,jeweler,47,0.7762484025962945,0.1560897000885388,True
4943,jeweler,48,0.7668353110924533,0.1412806104268429,True
4944,jeweler,49,0.9752181721535234,0.1307551680006246,True
4945,jeweler,50,0.6725415796760186,-0.017304648839304392,False
4946,jeweler,51,0.8835715088320315,0.11361294853981214,True
4947,jeweler,52,0.8397641482843151,0.0741055871624139,True
4948,jeweler,53,0.9772519276150986,0.08402131255617974,True
4949,jeweler,54,1.0072525973446362,0.09458119594242008,True
4950,jeweler,55,0.8926306870330972,0.08333857520004284,True
4951,jeweler,56,0.8460738050877017,0.08988952505734074,True
4952,jeweler,57,0.8749773208614041,0.08001844089185634,True
4953,jeweler,58,0.9281147013606138,0.1078812918894766,True
4954,jeweler,59,0.9708886657822828,0.07900580355206828,True
4955,jeweler,60,0.6156707667699216,-0.03983056562166765,False
4956,jeweler,61,0.9029791445600698,0.08994808775366428,True
4957,jeweler,62,0.8732862798966035,0.06251931690373119,True
4958,jeweler,63,0.8390396407326226,0.037230235452723436,True
4959,jeweler,64,0.6294389744687205,-0.0021614527059180357,False
4960,jeweler,65,0.7143180193745075,-0.03590906068207984,False
4961,jeweler,66,0.8696369911829279,-0.03546655365571833,False
4962,jeweler,67,0.8207049816634213,0.005351223036163224,True
4963,jeweler,68,0.8807325643321338,0.022521272494985263,True
4964,jeweler,69,0.8826480533359666,-0.00617616287475246,False
4965,jeweler,70,0.3708767248063941,-0.0957062448378528,False
4966,jeweler,71,0.7137653208241429,0.030077438609625626,True
4967,jeweler,72,0.3144097966990901,-0.08386143788827866,False
4968,jeweler,73,0.7341412280170444,-0.01733477262594707,False
4969,jeweler,74,0.6156629908968848,-0.009951712879533404,False
4970,jeweler,75,0.5329877190800792,-0.04588485588655647,False
4971,jeweler,76,0.5720167304597257,0.028666022058997282,True
4972,jeweler,77,0.3291147468137685,-0.025844655674925446,False
4973,jeweler,78,0.5465869406814478,0.0057602509517802715,True
4974,jeweler,79,0.4894037455093636,-0.035396507105530176,False
4975,jeweler,80,0.035226829329179934,-0.08159996205966955,False
4976,jeweler,81,0.2996810480674773,0.0009157847996143273,True
4977,jeweler,82,0.28921187726873593,-0.014084537169956375,False
4978,jeweler,83,0.22501215838439734,0.02231297611053187,True
4979,jeweler,84,0.11827610421853332,-0.03854039812171435,False
4980,jeweler,85,0.2708292223565085,0.018055521268478102,True
4981,jeweler,86,0.12914332500078626,-0.006491384999443557,False
4982,jeweler,87,0.00662036859722277,-0.01165490188259237,False
4983,jeweler,88,0.01387021853393871,-0.061951913508310925,False
4984,jeweler,89,0.04111480510221406,0.015165460394364156,True
4985,jeweler,90,-0.3811441820075082,-0.09492892854216092,True
4986,jeweler,91,-0.1571657009776783,-0.0008727690737086473,True
4987,jeweler,92,-0.3021432930340581,-0.026198847923151497,True
4988,jeweler,93,-0.4192002152666439,-0.04025474010571552,True
4989,jeweler,94,-0.3403964472312812,-0.02996999939048675,True
4990,jeweler,95,-0.33928076180933875,-0.0712710928421757,True
4991,jeweler,96,-0.6039610490729014,-0.098199448257369,True
4992,jeweler,97,-0.3725759309401512,-0.07576447626740564,True
4993,jeweler,98,-0.2865127968582589,-0.0633639744359428,True
4994,jeweler,99,-0.6594036345802052,-0.14186602951628066,True
4995,jeweler,100,-1.1475118929946675,-0.2547935949494176,True
4996,jeweler,101,-0.5282255396045279,-0.1325460669247706,True
4997,jeweler,102,-0.7141578633951287,-0.13794815758628667,True
4998,journalist,1,-1.8992004911885456,-0.1854091339252713,True
4999,journalist,2,-2.7183764688861114,-0.1516558680856338,True
5000,journalist,3,-2.908752663818769,-0.15185996707160776,True
5001,journalist,4,-2.979889454989102,-0.1264032271669748,True
5002,journalist,5,-3.073828145422227,-0.08672227508904891,True
5003,journalist,6,-3.2086697417425114,-0.0076973851932005235,True
5004,journalist,7,-3.0998475742683036,-0.022323168842275625,True
5005,journalist,8,-3.2555117179780333,-0.03223766261963582,True
5006,journalist,9,-3.022279418749721,0.0028579379653626462,False
5007,journalist,10,-2.5760076040331334,-0.016343008971059808,True
5008,journalist,11,-2.472238603033412,0.1070146867143203,False
5009,journalist,12,-2.4360900721247707,0.016188921165333874,False
5010,journalist,13,-2.0581175968239047,0.10354090414042454,False
5011,journalist,14,-1.7277403753921832,0.13918502025783075,False
5012,journalist,15,-1.4462723591320683,0.1749660467009835,False
5013,journalist,16,-1.1001958228716966,0.21024023782635254,False
5014,journalist,17,-0.7171465639286572,0.232218333300847,False
5015,journalist,18,-0.3321914287485345,0.24919509168418302,False
5016,journalist,19,0.058588745050566785,0.27763761604846376,True
5017,journalist,20,-0.04996947717098965,0.21796298047506507,False
5018,journalist,21,0.4831650343912952,0.2895864739432407,True
5019,journalist,22,0.5683251584281647,0.29127512951793416,True
5020,journalist,23,0.8670812668868487,0.3058595611971557,True
5021,journalist,24,0.8117700359307481,0.2149840094756432,True
5022,journalist,25,0.7478131433232906,0.24073133858496296,True
5023,journalist,26,0.985608081598604,0.3000495323862003,True
5024,journalist,27,1.0087647318500346,0.28229051130949745,True
5025,journalist,28,1.049721273469616,0.2860066716737365,True
5026,journalist,29,1.139455361415926,0.2929102162231838,True
5027,journalist,30,0.5776858363717637,0.2023354876768431,True
5028,journalist,31,1.053278091837327,0.3114746663100213,True
5029,journalist,32,1.0603961687157746,0.2627327590285294,True
5030,journalist,33,0.9826985897823638,0.18680124650998875,True
5031,journalist,34,1.004651145469286,0.2639164087314504,True
5032,journalist,35,0.8520933959790628,0.22462169505871768,True
5033,journalist,36,0.85161058422242,0.21286763233977785,True
5034,journalist,37,0.9595276477146516,0.20396797100193315,True
5035,journalist,38,0.9616825023046771,0.251950349651754,True
5036,journalist,39,0.9751271160642799,0.1977899303371503,True
5037,journalist,40,0.2953771052214231,0.03664730304147295,True
5038,journalist,41,0.8322364739673275,0.2508616692078375,True
5039,journalist,42,0.5925364503655282,0.21118009853909966,True
5040,journalist,43,0.7928124266188922,0.21720614745385952,True
5041,journalist,44,0.7833604015255187,0.1974322597934323,True
5042,journalist,45,0.3066187010498913,0.17331269145405787,True
5043,journalist,46,0.7157540676190431,0.23353484816652864,True
5044,journalist,47,0.4849539645286113,0.18299563662876608,True
5045,journalist,48,0.5937330246866037,0.14194296194748374,True
5046,journalist,49,0.5810586028137161,0.12894437143781678,True
5047,journalist,50,-0.21259486354908394,-0.035662315301171366,True
5048,journalist,51,0.3690564209243536,0.14951506940850412,True
5049,journalist,52,0.38275576060788796,0.07965476002854341,True
5050,journalist,53,0.3596082589063619,0.1117765012091666,True
5051,journalist,54,0.2654163719394132,0.11153868291299553,True
5052,journalist,55,0.04431786450420736,0.10865437003213653,True
5053,journalist,56,0.09572135235109548,0.12421819290192705,True
5054,journalist,57,0.08556570889986477,0.09952848440047156,True
5055,journalist,58,0.02201977802957376,0.10669168673899726,True
5056,journalist,59,0.02939989750844415,0.1062115828401776,True
5057,journalist,60,-0.8145214774686305,-0.0460293390051095,True
5058,journalist,61,-0.22116038016238607,0.0943442685929948,False
5059,journalist,62,-0.3626299790297365,0.08043645658322789,False
5060,journalist,63,-0.5422524217626437,0.05641706113726696,False
5061,journalist,64,-0.6951169859361811,0.008824182975289396,False
5062,journalist,65,-0.9211597970870417,-0.016075025448367544,True
5063,journalist,66,-0.5752213729413669,-0.018877959620062505,True
5064,journalist,67,-0.7185906570074688,0.01084578473399218,False
5065,journalist,68,-0.7041827821568177,0.013602423663855879,False
5066,journalist,69,-0.8169466598904676,-0.01825765948546632,True
5067,journalist,70,-1.5380925761889346,-0.1263112474174998,True
5068,journalist,71,-0.9754677976992556,0.03858983559472715,False
5069,journalist,72,-1.396541304085876,-0.1164090222825592,True
5070,journalist,73,-1.0729012377328258,-0.015082945087577163,True
5071,journalist,74,-1.381373042836264,-0.012964792917943854,True
5072,journalist,75,-1.6294558895067606,-0.06289421350110214,True
5073,journalist,76,-1.3777562296869903,0.019490031068347347,False
5074,journalist,77,-1.6162857321244306,-0.01805578672020641,True
5075,journalist,78,-1.5089206118827712,-0.016427878923854666,True
5076,journalist,79,-1.5141148111256284,-0.038804123671686966,True
5077,journalist,80,-2.355908593709103,-0.1408157653540103,True
5078,journalist,81,-1.7478563475161388,-0.03867482613204975,True
5079,journalist,82,-1.7560136686286922,-0.06250626713302426,True
5080,journalist,83,-1.8362057934659357,-0.004897909948434748,True
5081,journalist,84,-2.155770723728299,-0.0855805398063109,True
5082,journalist,85,-2.0666535011910385,-0.0462635723424614,True
5083,journalist,86,-2.0120630683074983,-0.05207690732762177,True
5084,journalist,87,-2.2831876601666337,-0.08208694318022952,True
5085,journalist,88,-2.2303243270781157,-0.12557178562089238,True
5086,journalist,89,-2.1410709860961448,-0.03634354657791596,True
5087,journalist,90,-2.9301532453107004,-0.18426359117922567,True
5088,journalist,91,-2.5140783474614445,-0.05091154510383432,True
5089,journalist,92,-2.7176425497565093,-0.07380517882321419,True
5090,journalist,93,-2.689387960610633,-0.07570926492730999,True
5091,journalist,94,-2.828274759297557,-0.06786972037126585,True
5092,journalist,95,-3.009535111951453,-0.13666612263850755,True
5093,journalist,96,-2.941426278325872,-0.14027241149720115,True
5094,journalist,97,-2.7936873739601684,-0.11760658897664646,True
5095,journalist,98,-2.8073103180972465,-0.1016692848883683,True
5096,journalist,99,-2.9326931075878844,-0.17130233265316486,True
5097,journalist,100,-3.6310179704685486,-0.2963207871226964,True
5098,journalist,101,-2.7022602849809503,-0.1803136822437521,True
5099,journalist,102,-3.2086224153374925,-0.17182395516299856,True
5100,judge,1,-2.0099779752089626,-0.009865427981418923,True
5101,judge,2,-2.5036676916800404,-0.07778626608242571,True
5102,judge,3,-2.3746515285437457,-0.07025495478044334,True
5103,judge,4,-2.5636875179101093,-0.0528687513037268,True
5104,judge,5,-2.5002680665771746,-0.04870510636343366,True
5105,judge,6,-2.4458930873225344,-0.016824642126558154,True
5106,judge,7,-2.3907997242508694,-0.010173830397063221,True
5107,judge,8,-2.484763608718512,-0.005669024395307842,True
5108,judge,9,-2.3986474065566497,0.020738264882328737,False
5109,judge,10,-2.2410291614217157,-0.005506616452735879,True
5110,judge,11,-2.2278295879501457,0.02272743938285188,False
5111,judge,12,-2.067852457800889,0.07551991866143681,False
5112,judge,13,-1.8106634604857827,0.056824623376222676,False
5113,judge,14,-1.8220172496490536,0.02570572025288155,False
5114,judge,15,-1.7166264541797145,0.0061601944248193255,False
5115,judge,16,-1.6992365803277378,0.022109646642407717,False
5116,judge,17,-1.3344565995172306,0.041665734599280274,False
5117,judge,18,-1.1592451507448034,0.062345695774645424,False
5118,judge,19,-1.2747511791482604,0.05210787915293138,False
5119,judge,20,-1.2724454398842524,0.011319201524235671,False
5120,judge,21,-0.7905240794027528,0.0281120853655154,False
5121,judge,22,-0.9011826514121436,0.02642143878747017,False
5122,judge,23,-0.6718109503821049,0.014294166970777953,False
5123,judge,24,-0.6509575324534252,0.06308426174168638,False
5124,judge,25,-0.4578198435139891,0.019233747105727672,False
5125,judge,26,-0.4066748950090297,0.02374119694006785,False
5126,judge,27,-0.12312672976266452,0.03168419893234108,False
5127,judge,28,-0.2288125782678829,0.036567290272443036,False
5128,judge,29,-0.10659545271001993,0.017740988175711417,False
5129,judge,30,-0.006442376454817911,0.015537816541255831,False
5130,judge,31,0.029837681077714926,-0.048511369649336986,False
5131,judge,32,0.1751046207747945,0.012035321550178706,True
5132,judge,33,0.3279749329776485,0.043307370902704284,True
5133,judge,34,0.2307784045702751,-0.005588668759590149,False
5134,judge,35,0.442678473719669,-0.004068778645918401,False
5135,judge,36,0.3928485948385276,0.015623267532001297,True
5136,judge,37,0.5616108160962375,0.044982078289007334,True
5137,judge,38,0.5096571014294082,0.01819809672428473,True
5138,judge,39,0.5886380176402455,0.03331457866017278,True
5139,judge,40,0.5696680097896001,0.06209857996079945,True
5140,judge,41,0.6571193950196329,0.02958842833957412,True
5141,judge,42,0.4773211994955185,0.04666246428910671,True
5142,judge,43,0.692883800688228,0.01856936536888973,True
5143,judge,44,0.6428927365422565,0.022173092927444103,True
5144,judge,45,0.8140347836454648,0.011081011062029494,True
5145,judge,46,0.6045801608515524,0.01261015526684852,True
5146,judge,47,0.6917060867916393,0.03574993482850817,True
5147,judge,48,0.6105388931088127,0.025708172491620333,True
5148,judge,49,0.8791026464175242,0.03568165428473053,True
5149,judge,50,0.6523046020974476,0.01636495640369471,True
5150,judge,51,0.6798707083667752,0.015451781529320282,True
5151,judge,52,0.6896872898576452,0.026292911584927987,True
5152,judge,53,0.9393398313626848,-0.0006099429473381045,False
5153,judge,54,0.7674362845606457,-0.012876479294613146,False
5154,judge,55,0.9211336758927552,-0.010344997766707718,False
5155,judge,56,0.7792578784632566,0.0014089499078891786,True
5156,judge,57,0.8140854181107171,-0.006828130567515072,False
5157,judge,58,0.9404739939217396,0.009148042680916131,True
5158,judge,59,1.0675599769052744,0.011328714200946088,True
5159,judge,60,0.8799230948376987,0.00473947949794191,True
5160,judge,61,1.0873201052105723,0.02495737678031219,True
5161,judge,62,0.9232431146038028,0.00251544733750474,True
5162,judge,63,1.19989631051748,0.021612451968547674,True
5163,judge,64,0.910603054435945,0.03766670991697227,True
5164,judge,65,1.0595071626484198,0.00792177858828085,True
5165,judge,66,1.1085901537792466,0.04217695522683517,True
5166,judge,67,1.2902579911792835,0.0011385643593672405,True
5167,judge,68,1.2369179361865923,0.02301178074195117,True
5168,judge,69,1.0168281249014035,0.03379758303756287,True
5169,judge,70,1.1194583715884612,0.06105615344027825,True
5170,judge,71,1.2306529380912457,0.010078572423491132,True
5171,judge,72,0.9817555796939056,0.04007290091671995,True
5172,judge,73,1.2501485456625496,0.014908846503616175,True
5173,judge,74,1.1944753371462358,0.030030418910400345,True
5174,judge,75,1.1518183217354752,-0.0016815324736227796,False
5175,judge,76,1.0003836270923214,0.014493448557205194,True
5176,judge,77,0.8714209005446899,0.03356938538017748,True
5177,judge,78,0.933304548054688,0.015907355097308524,True
5178,judge,79,0.9484907714737494,-0.01427743347496794,False
5179,judge,80,0.9774768891323916,0.026933400095403046,True
5180,judge,81,0.941580989315944,0.0012908863325659945,True
5181,judge,82,0.8100968212266036,0.005581167243136596,True
5182,judge,83,0.923771470797672,-0.004311091798175911,False
5183,judge,84,0.7034125883786573,0.045174641348641104,True
5184,judge,85,0.9203555542488986,0.022158519871029826,True
5185,judge,86,0.8120386854345722,0.017189750103339608,True
5186,judge,87,0.9326362969216544,0.01695116747047131,True
5187,judge,88,0.7649453564689788,0.017311836429197692,True
5188,judge,89,0.7500867514866114,0.010360931666094845,True
5189,judge,90,0.6217511895466148,0.023359315034753025,True
5190,judge,91,0.6633295403399986,-0.022434061994110927,False
5191,judge,92,0.6289665660796308,-0.031937525333704635,False
5192,judge,93,0.6442251708602428,-0.022761923739327825,False
5193,judge,94,0.5760460841515243,-0.02769594738431149,False
5194,judge,95,0.526391771245092,-0.008308890035519967,False
5195,judge,96,0.35448724453755803,-0.02142433800479581,False
5196,judge,97,0.4293630968612877,-0.01947813999625288,False
5197,judge,98,0.6060529302222074,-0.006361762309407229,False
5198,judge,99,0.31013732303536473,0.0005406632132806783,True
5199,judge,100,0.011767864840890202,0.01770113315639293,True
5200,judge,101,0.21015395534952994,-0.030122640677666682,False
5201,judge,102,0.02800812756051544,-0.0279456762733478,False
5202,lawyer,1,-1.7739856160561045,-0.2428823563979927,True
5203,lawyer,2,-2.89185593195757,-0.22371180932666335,True
5204,lawyer,3,-3.0511650494873814,-0.21789269654861104,True
5205,lawyer,4,-3.224992613644188,-0.17756963318496782,True
5206,lawyer,5,-3.3157843382713534,-0.12073726527829283,True
5207,lawyer,6,-3.6390992356757543,-0.04192344222987048,True
5208,lawyer,7,-3.8850246442999423,-0.0393048874563986,True
5209,lawyer,8,-4.0627538754392365,-0.03361418436925144,True
5210,lawyer,9,-4.057988680143977,0.011613097606743098,False
5211,lawyer,10,-3.766796619532069,-0.00454048103346066,True
5212,lawyer,11,-3.6405844643734726,0.1511554296936153,False
5213,lawyer,12,-3.720742977799555,0.06147141925339975,False
5214,lawyer,13,-3.32741459718627,0.1565974076201914,False
5215,lawyer,14,-3.217514791633896,0.20064498543659076,False
5216,lawyer,15,-2.9095661516639324,0.2351225081286965,False
5217,lawyer,16,-2.6090247351119795,0.2929977869098621,False
5218,lawyer,17,-2.1406236962926584,0.3215624701656047,False
5219,lawyer,18,-1.6540252743921502,0.3539401686800708,False
5220,lawyer,19,-1.2768638457570218,0.3838445339005497,False
5221,lawyer,20,-1.2582809382196432,0.297308572949542,False
5222,lawyer,21,-0.5055332138666063,0.3918265065837153,False
5223,lawyer,22,-0.4908477728169477,0.3922115770952917,False
5224,lawyer,23,-0.16501652547398254,0.40837573069349614,False
5225,lawyer,24,-0.06125759808324036,0.3163194558901941,False
5226,lawyer,25,0.10634953907387308,0.34355431711553536,True
5227,lawyer,26,0.3366036075657645,0.40611749660339547,True
5228,lawyer,27,0.5444676141206365,0.4011611019841013,True
5229,lawyer,28,0.5243197682219578,0.4029046279847856,True
5230,lawyer,29,0.7097596065590143,0.4051183842044805,True
5231,lawyer,30,0.4543610018837527,0.3010984161604567,True
5232,lawyer,31,0.9276294544519564,0.41792659778148783,True
5233,lawyer,32,0.977317279506121,0.3630535353911509,True
5234,lawyer,33,0.9738852405844952,0.2787991151350666,True
5235,lawyer,34,1.0595315906218838,0.35339757251400256,True
5236,lawyer,35,1.0966002704085298,0.3190963212278033,True
5237,lawyer,36,1.037678759066596,0.3080294706591858,True
5238,lawyer,37,1.2159764119302932,0.3105219671887991,True
5239,lawyer,38,1.19619183790854,0.3605800177028784,True
5240,lawyer,39,1.311296872944318,0.2950913302388428,True
5241,lawyer,40,0.7162352905040734,0.10810859366857196,True
5242,lawyer,41,1.2551805721608085,0.3596891246271677,True
5243,lawyer,42,0.9687576069045772,0.3135152268592669,True
5244,lawyer,43,1.269345921157362,0.3070723188836593,True
5245,lawyer,44,1.286220991661908,0.2789326517442977,True
5246,lawyer,45,1.1287481851041563,0.2754267565914593,True
5247,lawyer,46,1.1877496314059366,0.3145929733324812,True
5248,lawyer,47,1.1541270693345098,0.2696664640642967,True
5249,lawyer,48,1.0673391275935022,0.23165959636660965,True
5250,lawyer,49,1.3220244363449374,0.224157066245027,True
5251,lawyer,50,0.5526188383238694,0.007050796313544886,True
5252,lawyer,51,1.1855328871137474,0.2208747846956728,True
5253,lawyer,52,1.0328877848756752,0.15078379921888074,True
5254,lawyer,53,1.1393476650601104,0.17642913428492782,True
5255,lawyer,54,1.0996864124130938,0.17623695799098552,True
5256,lawyer,55,1.037930136404907,0.1651894389312666,True
5257,lawyer,56,0.9026401727889112,0.1801936663192888,True
5258,lawyer,57,0.9881447228289952,0.1574867728197883,True
5259,lawyer,58,1.0066123460346117,0.17553859555044973,True
5260,lawyer,59,1.1293147683027147,0.16998737169622716,True
5261,lawyer,60,0.30397216497245383,-0.01880107612657091,False
5262,lawyer,61,1.002905644721659,0.16420944455184674,True
5263,lawyer,62,0.7946070122390342,0.132903868560376,True
5264,lawyer,63,0.6905028826727152,0.10379156560880302,True
5265,lawyer,64,0.6182487415724294,0.05072457085761612,True
5266,lawyer,65,0.4400556469562392,0.010793476885760905,True
5267,lawyer,66,0.6453026413361501,0.014339143526190276,True
5268,lawyer,67,0.6588931348769255,0.05588251003703664,True
5269,lawyer,68,0.5848278963607999,0.07053751254306828,True
5270,lawyer,69,0.4695416878436138,0.038340113759774,True
5271,lawyer,70,-0.2629450340237977,-0.09859513671617,True
5272,lawyer,71,0.416139718673609,0.09082698325436493,True
5273,lawyer,72,-0.19964013727554644,-0.08444614512074314,True
5274,lawyer,73,0.08892848765694136,0.024994516027790587,True
5275,lawyer,74,-0.10051775188758386,0.026070600919819418,False
5276,lawyer,75,-0.3990683647853092,-0.03430509615312353,True
5277,lawyer,76,-0.2710797371858413,0.06235471045571201,False
5278,lawyer,77,-0.504474009636642,0.013434981566959546,False
5279,lawyer,78,-0.4192086124384493,0.030596070899375712,False
5280,lawyer,79,-0.4573729449545583,-0.011248066793343194,True
5281,lawyer,80,-1.0939384952573088,-0.11600614147467783,True
5282,lawyer,81,-0.7256231320234163,0.011099991419982046,False
5283,lawyer,82,-0.739889359252683,-0.017547629302584668,True
5284,lawyer,83,-0.8231254553024259,0.03555770994835635,False
5285,lawyer,84,-1.0955814211372368,-0.04403891454158067,True
5286,lawyer,85,-0.8068420069390061,0.004913338531052181,False
5287,lawyer,86,-0.9276089741120758,-0.013699213465259315,True
5288,lawyer,87,-1.1999624961037083,-0.03166788426626785,True
5289,lawyer,88,-1.076932510186498,-0.09682339369048397,True
5290,lawyer,89,-1.0134310013099403,0.012632709743200658,False
5291,lawyer,90,-1.802932607660571,-0.16180998468874178,True
5292,lawyer,91,-1.5396030680518211,-0.01864141081010766,True
5293,lawyer,92,-1.6088429521663834,-0.04828135672526214,True
5294,lawyer,93,-1.6909054343417411,-0.05556210974538342,True
5295,lawyer,94,-1.718866601419054,-0.05020743379802979,True
5296,lawyer,95,-1.764616092432112,-0.11231578947087943,True
5297,lawyer,96,-1.9241080073204788,-0.13742064990179953,True
5298,lawyer,97,-1.7749378196622116,-0.10186271295437987,True
5299,lawyer,98,-1.7198210032645989,-0.08682435263515469,True
5300,lawyer,99,-1.9318043575570965,-0.1804645821283972,True
5301,lawyer,100,-2.535556615303061,-0.3529822144622684,True
5302,lawyer,101,-1.7169314769246458,-0.1924760020836508,True
5303,lawyer,102,-2.1758536509034268,-0.2002869039523884,True
5304,librarian,1,-1.252126349426801,-0.2336927973601501,True
5305,librarian,2,-1.8887631809517398,-0.20557272428619566,True
5306,librarian,3,-2.0860522320855557,-0.20550272668662525,True
5307,librarian,4,-2.09179008463858,-0.16949542597524606,True
5308,librarian,5,-2.0027800578498347,-0.11605197332068035,True
5309,librarian,6,-2.1717199004948045,-0.03223320078745442,True
5310,librarian,7,-2.1384801193995653,-0.04147107279454789,True
5311,librarian,8,-2.128483728250739,-0.04307062150020072,True
5312,librarian,9,-2.042021322935985,0.0035296033454619955,False
5313,librarian,10,-1.8589082938268515,-0.022061758078118682,True
5314,librarian,11,-1.5988900113010034,0.1318127920381071,False
5315,librarian,12,-1.6177208044742701,0.040398024486941145,False
5316,librarian,13,-1.2894597784770558,0.1340585453213128,False
5317,librarian,14,-1.1019877892042471,0.17782174346294455,False
5318,librarian,15,-0.8725922111204953,0.20759672913954064,False
5319,librarian,16,-0.6233523148447665,0.2643683982505112,False
5320,librarian,17,-0.34683585823677504,0.2928009885944017,False
5321,librarian,18,-0.19285841250331826,0.3205337466059668,False
5322,librarian,19,0.00527991569059816,0.35236170603402195,True
5323,librarian,20,-0.18311541344889554,0.2747297474055677,False
5324,librarian,21,0.26055549928108457,0.3653024793370644,True
5325,librarian,22,0.2670986337444132,0.36775645866648177,True
5326,librarian,23,0.5286495869337582,0.3887202403739863,True
