index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
1967,0.7387656792212194,-0.21359320136070648,0.11653994888210456,0.36721800452705483,0.934503426007074,0.99453343325971,1.0030500272812097,0.4566353218089636,-0.3454030726296648,0.9929378521957426,-0.20415890690686372,0.1137408068438772,0.8278685675628275,-0.17168660720957807,1.0948814842832497,0.43350045475513577,0.9300169775928293,0.788197103123458,-0.2529733514940282,-0.4453797528602141,-0.011313739666152503,0.2612098033517018,1.7449534743034512,0.26000580389425676,0.10782879186651187,-0.061924837875453005,0.2203127599661148,0.13746410856036068,0.6459908952918031,1.2097584540886093,-0.5933049412720454,0.7846150288304057,0.04316188319682488,0.18180453998522283,0.4009051128492168,0.17219682419953505,0.6231339367348476,1.6257630607682714,0.7509770032997668,0.8067412713770618,1.2847344963739977,0.6080447550972353,0.7266983982221694,1.2268400087913995,0.14872184629323384,0.4659772583330864,1.075051617630789,0.47152413984822134,0.6107563760322227,0.8209629548575822,0.46776559099408543,-0.19824965592620247,1.9868140059323478,1.7823147292254737,1.1056228342644365,2.2978258802949116,1.336415622532772,0.4544196824891812,1.2436681034709989,0.9257391334833054,1.9834318325950593
1968,-0.16492263309919475,-0.6682798389450455,0.06790912162053817,0.038799446343640666,0.8848747723403277,1.111543520369635,0.2732720425693572,-0.02410399791634307,-0.5104579411966631,0.9645435871584537,0.21569765102662192,0.10469321227885944,1.0432559014141773,-0.019956775255980653,1.1938185305660776,0.6826631383808498,1.0561605741607096,1.334151362538099,-0.007820776513515038,-0.06352785529364707,0.23923077924072259,0.8777016523187832,1.9375498192094485,0.9168626689082693,0.3746619733104275,0.362698453325391,0.34416918507232125,0.8520750193998526,1.0284875765113,1.4217370225137593,-0.3289597843360744,1.0509532848858818,0.5095467742967169,0.04386056377637647,0.9818962467501154,0.10320792196545774,0.8439363441928214,1.9711807297729813,0.7974957706254712,0.9367379615414752,1.8802593538397636,0.7130852495146482,0.9249496677226788,1.5129604065125684,0.16187417643261712,0.5541620464914351,1.6329299225386065,0.20124149975193678,0.784560279465494,0.8487570331195511,0.8201758211005019,0.053637429287038234,1.7625579665543456,1.784394177764767,0.9041683764333268,1.62866394096233,1.1105353497269885,0.2772834842511952,1.076736864711438,0.801777240355083,1.431861580921041
1969,0.08350240119602945,-0.39809761681029476,-0.14803997501349894,0.196117507645398,1.1320314218769956,1.2275099505621443,0.6912770999011796,0.32069114460717113,-0.35422828129961975,1.007458072810026,0.04449039960988358,0.25686315511319907,1.3325792758450026,-0.01821922168998366,1.244530925453957,0.4526213860568414,1.2969444351492434,1.2125441668984132,0.11931515998554598,-0.31353574553847374,-0.030792997317359926,0.6941246239400262,1.6777660156481826,0.5541032859922124,0.35186190674357687,-0.30502114809985903,-0.1352696703273612,0.09106836002880522,0.47775250213940035,1.5008194312335172,-0.6466694903444774,0.93711585389696,0.08082379120004088,0.1128228595434758,0.5521006590852621,0.36095383398240954,0.47108477994730813,1.807367425340743,0.5792250023144581,1.1800393972182994,1.5654342766110672,0.18061737349509335,0.9649568360035407,1.1700280063085715,-0.012135312363509258,0.4771126488171982,1.0574129728013482,0.18995057845471497,0.40254405211108124,0.4830341198508938,0.2576492545559638,0.18380957524078245,2.4593769868809727,1.7783981730672225,0.7830088944372562,2.2335174203872232,1.431934773191858,0.6760502752633275,1.1512033825222758,1.0728236895670158,1.5104595792094915
1970,0.3606313072761144,0.16229089859046864,-0.09041961920707663,0.002464903911363012,0.9393455064056971,1.0069923983193567,0.4007340210337102,0.20747166640097725,-0.19443667829900413,0.9261218045419278,0.21306956807973684,0.19806009861734486,1.0136517182038005,0.15818303811898754,1.4390783172646548,0.5628485643593334,1.0528134025737894,0.9546240293289434,0.8633548837507153,0.08432685583803293,0.17770912168011957,0.48851663173643833,1.3851040199054827,0.16064514971434957,0.15708339382906172,-0.33958366586969546,-0.0239792155628892,0.21947428614734996,0.7919921513759401,1.0360794045173025,-0.6039105677687083,0.7410215349088054,0.036668874903755616,-0.12293855513769628,0.33497771520894093,0.0628005847141265,0.20129770066133118,1.0612643195640186,0.549060000949076,0.9779991281747309,1.5320328314624927,1.1232220775015413,1.2680528358627081,1.0570497638499539,-0.032880890265567383,0.32938716146277763,1.490435053900469,0.331547368620018,0.8466413390375958,0.8255020110694052,0.5636271138263037,0.05172813211165615,1.6297430918402198,1.2573793614964242,0.23993193910198019,1.5253894346276236,0.9614615798701521,0.4633578564253174,0.8394948457004542,0.8311971429510842,0.9502278327788768
1971,-0.3317324453618047,-0.36645417635438193,-0.5267912105145839,-0.1186752049598061,1.052856499462843,1.2394325759949025,0.15775619602327567,0.5038142005479198,-0.5701234451296252,0.7475442855447566,0.15112597234263112,0.5218027934965523,1.1577010040512592,0.8491806648447009,2.3449728616521726,0.5502816250002358,1.061847504970616,0.7413776950354724,1.0890164450146944,0.16753521450108044,-0.16095846953700482,0.35181896827533016,1.8074708405844753,0.12358816170056436,-0.010095606164070356,-0.5341793133932843,-0.0797216597006669,0.23089650451572558,0.5710034978668725,1.191250107054321,-0.17622569459706589,0.758052441888515,-0.2312194129023971,0.10304126031582939,-0.05184124260222968,-0.182039047459279,0.18127375191354395,1.0315344720619664,0.2631472101476998,0.7933712658957749,1.0874046029902036,0.7105617420950376,1.0078994814028777,1.1247023691173634,-0.08605303489760041,0.1303781564031405,0.6488300684429681,-0.09302517339959371,0.9782502485978483,0.6117869282548659,0.40898402570098263,-0.07508790183722153,1.6278579410342826,1.2667385094250876,-0.028920490485365484,1.3725714531771998,0.8422176740944548,0.1249675070203787,0.7739175247724153,0.5610934876608987,0.6450139545515411
1972,-0.024991018618636198,-0.4238793834810655,-0.504175791886403,-0.14939428833410817,1.1856873269805417,1.2797765580635305,0.37605322126193813,0.686519600311175,-0.3988587898728839,0.6917317905454502,0.20676996474682816,0.16571275599873816,1.201525910324017,0.14942983720095632,1.585526026593559,0.8951201175173858,1.153480566678587,0.9259165896201421,0.3587872804099379,0.0002447515943375669,0.013612688162569143,0.7741111915785931,1.8043388327710421,0.13589492627237654,0.2580780545050606,-0.4583498265379741,-0.30664757096694717,0.3503488213338324,0.587161934887873,1.6729450757486521,-0.5456382988479744,1.0651329844430906,-0.310417147446384,-0.03754203017860276,0.07158180955923776,0.03817140473772689,0.650921781594172,1.4274119698799204,0.5346200447232011,0.9720490165027309,1.2447552581621655,1.0135354898247204,0.6621873671468318,1.0077562075287134,-0.023144406508845635,0.3476301431066902,1.3376334695159167,-0.013924217518720439,0.46681510284008537,0.5324656542496623,0.1705010068517766,-0.03390993980210329,1.8268149094789068,1.4736932894551638,0.3298116640249899,1.791751293904455,1.0828046478542475,0.17894768393572028,0.9439433032329043,0.7361074709212987,0.8471276917179561
1973,-0.1099656559524363,-0.26512137704249594,0.05238179516334118,-0.5875819943187073,0.8641856866615245,1.3547168718658849,0.15194256978181656,0.15304413593254493,-0.32271969152674035,0.9243913679247684,-0.06988473377408874,0.059175967102394034,1.2178615682069698,0.2141564453288668,1.6285658252023678,0.5262768350526692,1.0930692204352186,0.9611229755026688,1.0766287255151539,0.3408242547844785,0.22959986143242272,0.679002589458842,1.9727966822330845,0.5614535898449635,0.437516068794071,-0.19919723886717947,-0.12469879855881896,0.3444571931139194,0.7760601582278057,1.8733415146014207,-0.5390496493723045,0.7964891050208527,-0.20958960835841492,-0.09934528455876762,0.03413188529338619,-0.20877587020414903,0.4702629338153429,1.3202877637586896,0.7002847552344432,1.0363688542663183,1.6169934027566097,0.9296858919895022,0.8467767110312356,1.694413637592458,0.458589297275289,0.5483713834555086,2.0398214578680576,0.5187184358235682,1.0023391203574084,0.8634025711125529,0.6795900821238757,0.3198708797543946,1.9994072507272163,1.658906703098953,0.3630758021137718,1.8278162285047326,0.9593014026127592,0.2430384627816406,0.8465462170529169,0.6082008234937287,0.9721136567168863
1974,0.3740885460744261,0.3610427355002359,-0.3103123198783665,-0.46494601293552634,0.9747080884390974,1.2987731188021703,0.36758515933931096,0.5683718976090366,-0.4062360792469703,0.8581991056731401,0.11967417844803613,-0.049997026369784224,1.3678708472029004,-0.0030789081570661288,1.2988854482549177,0.8488200172032347,1.0908688848089119,0.5778324436009332,0.8743778962638963,0.7125637622548917,-0.060219765480515726,0.8991479866003518,2.313557584749062,0.18499936937241948,0.17260400134058276,-0.04939803076644816,-0.1554476737496634,0.3142224907632429,1.225666237999123,1.4252375066350491,-0.1274128838680792,0.9891330853784523,-0.6666161125442339,-0.03959338597006565,-0.3060703487085147,-0.019043049715877104,0.2149892919795912,1.2261339702459522,0.5436360175445724,1.0933509264729386,1.2346600955969498,1.4226040387280237,0.4632317983605546,1.3593663902900615,0.12564509350260403,0.6123179722497126,1.197111134413979,0.5587925512741929,0.9892998192980621,0.5673717450387898,0.4162837017806864,0.15051278116388736,2.0593305519265184,1.855214146906767,0.4138522841638234,2.101055499500032,1.2600101503468257,0.41774133958101045,1.0576096489558318,1.167507975335009,0.8812133537452532
1975,0.49153434276356167,0.3044075595214045,-0.32590524497399326,0.14371034052939483,0.8152453110741048,1.237690898545674,0.23236773363383714,0.41390852898122316,-0.38648880699740595,1.0115971745774202,0.1775692955195313,0.19424523464513058,1.5372574721673746,-0.05861994192578396,1.6938681776586113,0.5730096146381868,1.4767104859485294,1.509050283955702,0.8381744830670298,0.2657184981031388,0.006926479549497795,0.27054075378740633,1.7885788836244056,0.49981744062126726,0.04114742677648098,0.07623494805911135,-0.07808715435159315,0.23402478351534775,0.9406857503849346,1.7443132454839707,-0.5463098494705527,0.9509319422826995,-0.20360041634518125,0.2634258183191834,-0.04804405545913843,0.17279831502300702,0.6578203020274965,1.260544705527437,0.4331793450486456,0.9853480490828277,1.4224867634996625,1.3596018136826877,0.7716285030931702,1.2481456536874778,0.36578288385449,0.7418183033511103,1.4762855197969413,0.8363504346158803,0.6909633928447679,0.8920428411321663,0.49356796383921653,0.32051828759082557,2.437649685904413,1.7472411801105094,0.8045341899116146,2.0615331807686563,1.7003154889957905,0.7706271732466766,1.023035648000669,1.341358124134272,1.2525820265391865
1976,1.3167463730626197,0.8139670512959654,-0.12773671141956702,0.37404634962725675,1.2139142961855969,1.64207807545723,0.6570356000120262,1.0966418794136348,0.11006172144697653,0.9893599455658347,0.4249035124611588,0.22901409081140733,1.2997962262634555,0.4624325776656838,1.2172788653503916,0.550177191474339,1.3902334757565855,0.7639706730619747,1.0429924168561562,0.6112231417317548,0.3725950468696348,0.5568201507201872,1.7527645648598382,0.7424268230447558,0.22194125016579117,-0.049957654335033526,-0.02636382898579648,0.3609328333804898,0.8553571387633229,1.8041932463320791,-0.7823237559306893,1.2478113022309991,-0.27527035366695163,0.25190913235406237,0.47996243444859576,0.47115832833971566,1.0267794212614385,1.4007860021946903,0.5184393120123564,1.515676926306142,1.5085800997448695,1.3582854967501095,1.075488035577899,2.3922015986022367,0.4049804805009502,0.988572020726985,1.957314348861138,1.2220288951817149,1.0963786041057355,1.5301896576182414,0.7212298214587398,0.4093018057699855,2.1786194995819432,1.4519473922286645,0.5003546158202398,2.2296374435696054,1.6597473414035946,0.3586392394022516,1.0616235387838295,1.0022824890201893,1.315603167628784
1977,0.653554648002011,0.8537656159138124,-0.005198820945693887,-0.07392128166508596,0.9950115895106183,1.5290878849556295,0.5678501281927388,0.9820341322836652,-0.05611180055809443,0.8784371774891399,0.10833154833029289,0.4398767037072471,0.721232240974901,0.4114885134961226,1.3465429045878525,0.48849599999516546,1.196614514007232,0.39769349703098433,1.1763996177119442,0.5978638543752748,0.5201915187503802,0.6022080946708456,1.824563947493823,0.605331319274102,0.2685371460603206,-0.06979780442324128,-0.0023328083453658557,0.3274695440189154,1.325611205624868,1.6456066080557983,-0.37764405908295356,0.9639689624152099,0.03150719840850765,0.04790712774870225,0.320436639951017,-0.05749465427771988,0.1775262550460667,1.3060613932653133,0.5959252485132617,1.346503142186866,1.6232255106983229,1.3335542969507062,1.1488362639409115,1.7917301236461411,0.447602858579972,0.9167758436548222,1.7007340593681224,0.8688354887015409,0.6195940789181388,1.3787712976096653,0.9405875211023814,0.459664079428498,1.9083196605863506,1.472464209230799,0.6350990502705185,2.469968802377727,1.724011528691046,0.5258816550680679,1.1233173553201405,1.1066415103640346,1.2684448480415071
1978,0.6247540416719481,0.7238777399912347,-0.202135233249084,-0.2909910606208173,0.9649239244581876,1.5328885227618851,0.6965153044998347,0.5454802217159632,-0.0548180789390224,0.4190754691358528,0.7765016464928366,0.19003324887883946,1.1786000914274637,0.5969071356620963,1.0440931247205327,0.9243430492767649,1.7306802926258233,0.9756165689466337,1.3995302328432981,0.39054470959360643,0.37674269248573505,0.6171317264212266,1.6614986807319354,0.42888749713923785,0.4683872725343854,0.04632415725967002,-0.12385710591180216,0.3704613352432099,0.9443740401807093,1.72580399046703,-0.13763096591623522,1.2162250804029942,-0.1333762153787704,0.053199415076147845,0.38179874499561844,-0.14531714240070212,0.2692472213045737,1.435858739099608,0.25568770219103937,1.1946161536989486,1.6922046290562371,1.040587224506621,0.9210609363360204,1.9062415737628495,0.6074555181964512,0.7521409206318154,1.910569696154799,0.9774175842145432,0.9563670002442867,1.2839563929319717,0.9842733375291046,0.39458305601216537,2.0090541316714563,1.7816878859437295,0.5374886878219693,2.605698985788092,1.7082994779013516,0.5141958865877345,1.2688784251398983,1.4084966979962141,1.3366307510250273
1979,0.36805995007019615,0.6083892271182926,-0.15389123375208275,-0.2190423991973985,0.5827489090151007,1.1722501893364368,0.6232815471328,0.42556077503369333,-0.35293649614933303,0.14422074193232529,0.7868218091720945,-0.09610089468947465,0.8429053841926871,0.43898664779393687,0.7961785438798556,0.496093817438115,0.9761419600687321,0.5963500528604349,2.3083710942504676,0.08410789748669527,0.3828103988783609,0.507029439123275,1.8426538972450495,0.22195343169307408,-0.11106765761555126,-0.7054122898061527,-0.2883700321165246,0.008438032908611257,0.9092216257491504,1.7432448367739595,-0.45020953551211207,0.7535718551238904,-0.4288908345566185,0.13414195647465488,-0.04517771135408072,-0.12769479491390137,0.24519188747394835,1.1244130045363774,0.23986875852603928,1.3292665030459023,1.4428386247118516,0.6584764169820089,0.8993114282778945,1.2153239842512387,0.029744722669270418,0.4401509166644852,0.7214388006730715,0.29844190398708936,0.2303679412447637,0.6727851495356199,0.3507790556608146,0.13280842092306305,1.6858806971016826,1.0744307267407598,-0.2639668196540756,2.058673511637015,1.253245095396455,-0.1636946454312232,0.9438949835422166,1.0242560614780052,0.40343249439954276
1980,0.7515766624010283,0.74239651619485,-0.27012054223442844,-0.3215937212009464,0.8821828284494538,1.3869209689855988,0.5472468902727211,0.8340715602535993,-0.257838205163989,-0.2644786753289828,0.5328532047266004,0.23228590234026567,0.7601636503641878,0.39981979004139445,0.7892750548139701,0.5428248607050521,1.2004252244170448,0.4758351411189462,1.613383949625884,0.4301791372330682,0.6038521014292988,0.44461722301239953,1.497311001261861,0.11931394817328585,-0.002930968859728256,-0.36941544208244076,0.34369493299220183,0.5084468685984005,1.3811400192805476,1.4549048750264018,-0.48808331113996384,0.985313534975433,0.007368979287186157,0.07242299802083153,0.2509281496874161,0.0466978273362239,0.43866701305747535,1.4697952685923008,0.5972139145912485,1.4422169361039643,2.0071014352545316,0.8445347096683301,1.083728599710645,1.464487585438644,0.6050049963384118,0.8994754678242353,1.6200751991995528,0.6612622988816311,0.48857886277709556,1.2390689531363115,0.76388058317547,0.1998455146587338,1.486688383910819,1.3362183025269676,0.1818761589579783,1.896613718807776,1.395517170022924,0.11720183680334052,0.8994669444028712,0.943261697089074,0.4005951439932155
1981,0.8407622436678756,0.6963084261149788,0.14581979050636443,-0.5881085863578132,0.967464698763449,1.6045866974262533,0.7314428222370906,0.7598581996986281,-0.07097302182675737,0.5110326172547425,0.031116275989467992,0.19107181829110667,0.6975895428910927,0.4831538837330053,0.8304994190085419,0.24548087413543823,1.4407589800782028,0.14453872926238354,1.4850133133177368,0.5401750733154341,0.04246629475819431,0.32985982199506003,2.2158955671502,0.6227863727977794,0.16992552104989844,0.0010693020780158078,0.07033666323243962,0.9489005821650788,1.6083963347561274,1.7548439135527516,-0.3207510899632502,0.8540836371397567,-0.2382533498107605,0.08003198089060522,0.416534956641888,0.1344199750856413,0.6517444894909716,2.0098903678552356,0.6458204469410153,1.4689943585421308,2.162355430313959,0.46559122049229124,0.3631542890758066,1.5645367155834327,0.44739541082378426,1.0028828961451814,1.3796167683978602,0.6361187247491815,0.11465045093878308,1.1806615691632576,0.49973804587116427,0.2627489116922272,1.625588731508366,1.4663836697259338,0.3063915275523106,1.9757849023556882,1.5418733298565837,0.08110559976566911,0.9187792878564403,0.7405995984573619,0.9061401814228645
1982,0.8446868810336137,0.5866049374353447,-0.010856571310436021,-0.6023322152718706,0.6607344233464071,1.2337625267332797,0.6692422363913043,0.4247048523257508,-0.20869283117339182,0.5096174727572673,0.35006507410674437,0.002364433983323857,0.45765654668852124,0.3230930625323309,0.5727858779116963,0.5240856971713893,1.292198332099467,0.38500258389749253,0.998336089074043,0.3550987432319542,0.37709012312961065,1.0383770236563088,1.8034739771097583,0.6879388516766729,0.1518198792700101,0.22173452547012032,0.18537371507182138,0.6400141983759547,1.191510405323576,1.7540756118183403,-0.24027699518586254,1.0273118373354322,0.11481440770438325,0.3707824171053455,0.7732384607969971,0.11957676691352402,0.5515028484306285,1.9899005869944244,0.8407490821062147,1.574226757747182,2.152876551792513,0.9636026459888407,0.5682839974452658,2.179239117604585,0.9372813871133201,1.091328892982342,2.055356822473659,0.9954932569383214,0.6171341959961048,1.6294563036259697,0.5458630782331043,0.2736891489977247,1.5811009049518308,1.664974987428145,0.41726089360966345,2.1795453244435197,1.5745577676561948,0.2366434232256865,1.1181038749693195,1.0071505138662433,1.2038153296272807
1983,1.121381264838068,0.42952687225176794,-0.36027708202706116,-0.6762334922915847,1.0799531126318658,1.3281603344349262,0.7751920420029909,0.9369044241954733,0.05245258461672807,0.10274160108957743,0.21361321666825991,0.13424120270740666,0.4638875010570092,0.3972889966833345,0.635324422552048,0.5599591610560817,1.3860253288601623,0.19155762436053816,0.580937437311048,0.17765047347716725,0.28108877447343356,0.6793343158551449,2.456578824820923,0.3605599550203148,0.09539861892939949,-0.12793746413520107,0.23887838167726821,0.2254674731783724,1.2797188253103584,1.2539007599095988,-0.4089835174734011,1.1019599885212468,-0.10805672883583478,-0.04753997679770218,0.3707128190487459,0.14814987702225615,0.3125572582221354,2.126676601152742,0.7326819345865323,1.5959832625867294,2.0548754556743183,0.625356771583869,0.16122171662293006,2.1512272122439056,0.760136270963656,1.2349447801481066,1.8503562266944438,0.9675633015870831,0.5298620354948541,1.5653300474861376,0.6574817985997979,0.6076074515858497,1.6956938761083158,1.9385096132408137,0.6452842329049571,2.361721649063704,1.876962651492598,0.3795736323463975,1.3412001966705585,1.0162998600305038,1.2834565546268542
1984,1.0445878776165896,0.6003163752541647,-0.4160265754955534,-0.6320306405913388,0.7291225391976662,1.0030076206783596,0.792138002268818,0.7230028852568146,-0.26981523408565267,0.17942622285780166,0.5402756399088406,0.35637890000488126,0.42036632596069645,0.6539057281433184,0.6489086832107549,0.500606429997463,1.225064882721433,0.04157188432953022,0.4797506324866615,0.5247943171478677,0.20184502248955746,0.3854503643048716,2.087872566742738,0.5365155904318696,0.21902779078336948,0.06804920977530457,0.3859141088816216,0.65109074188585,1.573100580055816,1.2963205584752606,-0.5234522832214215,1.083200410471463,-0.1387116748524214,0.3322355232918724,0.35562953631702937,0.1253445119470418,-0.09554001587651387,1.141527905605462,0.5266713687814255,1.3535803958676624,1.7284255179132533,0.748179628343977,-0.2082225831526082,1.2800766742940497,0.7727409371420013,0.94641139702308,1.4670510343898797,0.5077381888096085,0.310668962199517,1.2509391371486378,0.49032708736095926,0.7032389089144949,1.8797983433559462,1.8127035081864689,0.7378656870940768,2.2496499647117982,1.6619369264972763,0.4563085158790362,1.1387985021049913,0.9258989621420853,1.1220563355793867
1985,0.9222562429894617,0.30429760404152856,-0.635900564806395,-0.29715739625596727,0.9445269330975514,1.3412717800413994,0.7742694842979058,0.660055765374771,-0.3097392007737468,0.054292827204053914,0.5691937789677094,0.018795604391355563,0.3799797982697462,0.5837951756867171,0.7419406430827291,0.7864134048603221,1.413485530239795,0.3993864114613223,0.865804906834403,0.16405653435364548,0.507293163124399,0.5894723908872093,2.0624882439738568,0.6695707074231055,0.06949619576156711,-0.0780722014864998,0.4712439026955954,0.5762739868392437,1.3332867914734665,1.9593235642661377,-0.01865084348279616,1.174967016208777,0.34195011772603473,0.24821991942959212,0.6375232111523473,0.5047935800485488,0.4237397268451929,1.718320917625217,0.7485913739057118,1.4864799710774057,2.0392669667457746,0.9203979212534847,0.4145835177164213,2.122440095588116,1.1389433499145203,1.3106664499582406,1.8487966998244132,0.9648946124811583,1.0024477928781155,1.6569402720783362,1.0761487097520412,0.5205165206674125,1.697327315474597,1.8923695850587152,0.41109679975032987,2.111406227550552,1.6570971640977723,0.21767075798285548,1.2011694461390907,1.0350598654828167,1.0098325785211142
1986,1.112324570285733,0.3364870367968832,-0.4676264940118324,-0.1223185993141656,1.0993865490477408,1.8111491242760307,0.905540792456109,1.2233394605383678,-0.2128224454036303,0.0030323214763031195,0.13727546592218096,-0.0783489945834495,0.5516207593743633,0.44981753837515454,0.6467443277318026,0.8236809711663823,1.645646153872629,0.3922315062744119,0.7563050499760795,0.2713382826566487,0.349588298072223,0.6126002758130242,2.0027197129442964,0.3443835271819624,0.1151985766332169,0.006529690789155451,0.7419772441174456,0.7598960184182486,0.9668361953136337,2.075235543163471,0.25035434857654626,1.0963923593178204,0.5497712130922867,0.2302609341827115,0.614935844097585,0.3304452036570038,0.38971121747413484,1.854491095694638,0.6271297493913741,1.370512094339688,2.0044310502487335,0.5189111203518335,0.3425902118802725,2.24757452687877,1.0223599097971992,1.3517020660183314,1.5085450042368567,0.9295842865819883,0.6649285672811852,1.2152394447338692,1.1869888701995428,0.48098430103024875,1.8668233919362307,1.907568024173579,0.34461969920671215,2.107597766485662,1.5636486516030828,-0.09336072853061926,1.067361191333642,0.893697196316859,0.932233980114947
1987,0.6241427879863349,-0.17457382003129596,-0.7822047617318546,-0.41237150936824224,1.1034785053610454,1.2734476531501115,0.8062583475344011,0.8921703603241999,-0.6324589555988327,-0.12702763912141232,0.604075298259506,-0.17415581905456332,0.833665356394881,0.1894890751342873,0.6179462472148798,0.8829213455094045,1.5868224665970223,0.30200840363582954,0.6078365440783183,0.05641473850694023,0.5994778339196897,0.4213656322498336,1.8352549195936316,0.32320479393017315,0.038192954270059996,0.08333432184002247,0.6876241493362291,0.7393509108636965,1.411922485843196,1.9634106024289144,0.03752103411843205,1.091538687834539,0.0504379254729858,0.11227210312497254,0.4183683506304455,0.13400944288392067,0.37046291397656816,1.6188095813692565,0.838511390927949,1.2757315074022089,1.6022149231916363,0.34456754224014124,0.26076037871276764,1.8308688268784497,1.016452650866846,1.206733477966997,1.2784237293663687,0.8193976233347325,0.3844259306048383,1.1826667002517288,1.3322216301889982,0.69674126504316,2.1002234948353293,2.129586345571244,1.007175232753641,2.654613324016117,1.8894137220431988,0.2324754852430541,1.4482178818757059,1.0355859052345093,1.532186762846847
1988,0.6645621332843059,-0.22773813245264735,-0.5588139842209279,-0.4472741262519653,0.8943575214279702,1.2980214217723642,0.7837929817492141,0.8128121042773894,-0.38663208106825414,0.07853603926438338,0.6879397336255099,-0.13154660113771977,1.1543884944382716,0.39492768633708786,0.7917653611619223,0.8596668465866197,1.4214182053852809,0.6252303677737461,0.9259670598100926,0.23001683567348338,0.5499290348085373,0.5434470538197195,1.7707268107037768,0.6233606672933878,-0.22768309460627512,0.0052209997185016154,0.5333856094223915,0.5474891123039041,0.7096648805736323,2.2872552406010263,0.30756028457447904,1.188805618455788,0.010749084509879738,0.5728077127466824,0.7441974274371163,0.10795058565883829,0.16751898229109669,1.0970353252169882,0.47948963554710466,1.0041519945637962,1.6961976260850316,0.2522345369486731,0.5733580859481244,1.4632002881631703,0.5220762183865613,1.3845173868469816,1.0801598800831331,0.9470965432704203,0.5620333974021982,0.9309657199618128,1.2176171494730739,1.109049107596785,2.311738258536332,1.8784677675350614,0.5739567210572591,2.0110717037897055,1.676454106457907,-0.02943833316788649,1.2068263956312921,0.8967843653957879,1.0835532745080838
1989,0.2723191821814362,-0.20049973455930034,-0.7736280852172769,-0.17974233238704398,0.998754421907161,1.2885206835847252,0.5278660925554896,0.5684843228019294,-0.4043786794483506,0.04101410647499099,0.8704578287002415,-0.05838470193751117,0.8135153775400021,0.4087577120817567,0.7719957868077495,0.6339948059949148,1.0324719828846234,0.6492072010422071,0.5377211084182859,-0.1454557727062546,0.95248019515755,0.8927434260810283,1.5837059021445217,0.45818255868901975,-0.15473477962504717,0.06201228096750244,0.8908656565469508,0.7782940267611643,1.8390412582506543,1.3469082781300257,0.16738628478870618,1.0724934316313959,0.1633541391994925,0.09731171240183431,0.8808852567487505,0.4013136519741682,0.45074396349229795,1.475654317433749,0.9066842277318362,1.7682675508224717,2.4531956987108727,0.6514957356472628,0.9467448715203067,1.7447893153640115,0.8079296229043895,1.7310216212636267,1.4661657122550746,0.8270171908149342,0.6784829203057573,1.2216620893514143,1.4128719434957393,0.736310777328435,2.0346124357070696,1.9788080655358276,1.029784219052272,2.1249546167687714,1.6972838378076365,0.47033522256578647,1.2443547411446818,0.9397931405426495,1.190227269218639
1990,0.6809717623903164,0.30250898877908367,-0.5689258959133748,0.23969564731720405,1.2942914098225689,1.368300869309674,0.8195746802790341,0.9680814619383837,0.004425004067945979,0.5649736938431148,0.4417071097972113,-0.05556169179423433,0.8722829027143028,0.44901172935543837,0.991089547722211,0.663377937155631,1.0468849431011442,0.5416567704435662,0.42057598626336945,0.2113114209245922,0.8273185346911961,0.7808047551980831,1.333220345731893,-0.07548785647890902,0.11418627863244517,-0.13068845936748974,0.7439219253592517,0.6508925826390564,1.342496318581164,0.9314727355166769,0.47684576603894463,0.9494124169197522,0.35171215240515363,-0.17699833212417107,0.8932561235307167,0.4617499501777371,-0.01594231078766981,1.0935030284415885,0.9327469304942079,1.6454768914776698,2.1111768943671994,0.3139005685778605,1.1454836266214183,1.0516998945899767,0.34175245381244124,1.2338677801301159,1.304480083983495,0.9199288170547869,0.5112885045398463,0.8635030010524265,1.4023817395377554,0.801105780544377,1.7756941429202573,1.6778622838661008,0.8345186119237015,1.8705291178141332,1.4993122414889462,0.2728561733685627,1.2412174189268985,0.8562700688763487,1.028778343366032
